,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000125731,,0.19966717,,small,6.465552,large
ENSG00000204711,,3.356757,,small,10.117657,mid
ENSG00000267519,,0.40742788,,small,3.3883426,mid
ENSG00000198521,,0.24675995,,small,10.585796,large
ENSG00000112159,,0.20164742,,small,23.655605,mid
ENSG00000128285,,0.7335682,,small,2.4337835,mid
ENSG00000163376,,2.3846908,,small,7.4052496,mid
ENSG00000164010,,3.6535046,,small,8.8507,mid
ENSG00000163694,,0.16545303,,small,16.399925,mid
ENSG00000137942,,0.42742434,,small,19.009615,mid
ENSG00000204991,,0.7287551,,small,4.6806583,mid
ENSG00000206579,,1.5280366,,small,14.517273,mid
ENSG00000085840,,1.8078939,,small,11.851969,mid
ENSG00000281103,,0.4534325,,small,7.6117854,mid
ENSG00000167524,,0.85783875,,small,9.574994,large
ENSG00000284428,,0.025857281,,small,11.102264,large
ENSG00000185088,,0.26912034,,small,2.852489,mid
ENSG00000227014,,0.40921822,,small,14.290659,mid
ENSG00000183287,,0.32095048,,small,3.4568403,mid
ENSG00000236924,,3.3355472,,small,7.3231225,mid
ENSG00000247556,,0.2535237,,small,5.778703,large
ENSG00000179361,,0.276083,,small,10.084,large
ENSG00000141384,,1.1915863,,small,7.0320954,mid
ENSG00000283982,,0.29565698,,small,18.452806,mid
ENSG00000232677,,0.026971215,,small,4.6733155,mid
ENSG00000139832,,1.0082362,,small,5.5604386,large
ENSG00000153157,,0.2989118,,small,15.58399,mid
ENSG00000129354,,0.47916526,,small,2.1982415,mid
ENSG00000172687,,0.24059562,,small,4.064194,mid
ENSG00000159374,,4.451627,,small,11.331385,mid
ENSG00000273284,,0.4516314,,small,13.62103,large
ENSG00000167216,,0.2925597,,small,22.72896,large
ENSG00000123329,,1.9920844,,small,7.053368,mid
ENSG00000136014,,2.542988,,small,7.6602893,mid
ENSG00000261732,,0.8691873,,small,16.454666,large
ENSG00000267284,,0.7736843,,small,14.792999,large
ENSG00000152782,,1.212518,,small,3.0025885,mid
ENSG00000141401,,0.4947782,,small,5.9709387,mid
ENSG00000119673,,0.23705259,,small,10.6107435,large
ENSG00000163630,,0.6288681,,small,19.220198,mid
ENSG00000234261,,0.37376484,,small,10.449082,mid
ENSG00000153993,,2.1394582,,small,8.619358,mid
ENSG00000046889,,1.3071752,,small,22.179071,large
ENSG00000104177,,0.26668632,,small,14.880324,large
ENSG00000154548,,2.6759858,,small,15.297949,mid
ENSG00000122008,,4.5697117,,small,9.077932,mid
ENSG00000130307,,0.21998864,,small,2.0771837,mid
ENSG00000128052,,1.9324827,,small,12.359028,mid
ENSG00000137135,,0.7166389,,small,7.3988304,mid
ENSG00000246263,,1.0481735,,small,10.716544,mid
ENSG00000166342,,1.1587858,,small,20.92442,large
ENSG00000007944,,0.21641874,,small,9.187255,mid
ENSG00000113319,,6.658879,,small,23.819563,mid
ENSG00000155066,,0.39489573,,small,10.930364,mid
ENSG00000136040,,2.3857284,,small,4.689445,mid
ENSG00000150510,,0.33313632,,small,15.813965,large
ENSG00000122490,,0.62953466,,small,4.113294,mid
ENSG00000280069,,0.42126793,,small,6.7434387,large
ENSG00000187764,,0.34250098,,small,21.64446,mid
ENSG00000268677,,0.2853941,,small,4.89719,mid
ENSG00000156970,,0.4030155,,small,7.8484607,large
ENSG00000119681,,0.30445147,,small,2.6417048,mid
ENSG00000153066,,0.23158318,,small,9.174359,large
ENSG00000163666,,0.26097977,,small,12.181555,mid
ENSG00000121104,,0.29924715,,small,8.625322,large
ENSG00000233056,,0.112818606,,small,2.12194,mid
ENSG00000159217,,0.4545924,,small,6.4761553,large
ENSG00000164418,,1.6099468,,small,20.82544,mid
ENSG00000106078,,0.28137246,,small,21.919353,mid
ENSG00000074842,,0.4867674,,small,6.570965,large
ENSG00000089486,,0.80078554,,small,4.677061,mid
ENSG00000242085,,0.94862,,small,2.8382375,mid
ENSG00000007171,,1.02426,,small,2.5556788,mid
ENSG00000160991,,0.30898973,,small,8.570222,mid
ENSG00000167306,,1.0212522,,small,22.879162,large
ENSG00000010704,,0.24477167,,small,5.9794416,mid
ENSG00000111752,,0.50321674,,small,17.483013,large
ENSG00000162433,,0.5815422,,small,11.200667,mid
ENSG00000204060,,3.452457,,small,9.963176,mid
ENSG00000176485,,0.7404396,,small,7.1840215,mid
ENSG00000275097,,2.4359853,,small,2.685071,mid
ENSG00000132182,,2.243379,,small,7.3738637,mid
ENSG00000158296,,0.37075466,,small,12.963117,large
ENSG00000003147,,2.2469547,,small,11.088478,mid
ENSG00000134824,,1.554238,,small,5.049062,mid
ENSG00000215158,,7.495493,,small,19.807098,mid
ENSG00000092345,,0.13756229,,small,11.542046,mid
ENSG00000115392,,0.21077603,,small,20.751467,mid
ENSG00000166689,,0.18712589,,small,12.662793,large
ENSG00000182732,,0.31141338,,small,13.698106,large
ENSG00000163110,,0.012903618,,small,8.855937,mid
ENSG00000100784,,0.19861887,,small,12.627216,large
ENSG00000147324,,2.1546214,,small,5.30612,mid
ENSG00000167670,,0.503748,,small,2.6786249,mid
ENSG00000245680,,0.045438252,,small,12.915323,large
ENSG00000272578,,0.26256236,,small,11.868786,large
ENSG00000135299,,0.43581197,,small,14.477479,mid
ENSG00000163618,,0.8812738,,small,36.033173,mid
ENSG00000130402,,0.6573021,,small,2.6068835,mid
ENSG00000107736,,0.3531181,,small,3.8055148,mid
ENSG00000170175,,0.4024546,,small,2.947685,mid
ENSG00000112293,,0.3648327,,small,7.595324,mid
ENSG00000021645,,0.83955896,,small,25.541096,large
ENSG00000183196,,0.38962364,,small,8.583736,large
ENSG00000185015,,0.2848093,,small,9.64839,mid
ENSG00000198039,,0.11266582,,small,19.452251,mid
ENSG00000182141,,0.2143161,,small,3.687354,mid
ENSG00000157570,,0.6450695,,small,12.115724,large
ENSG00000177076,,0.21663074,,small,10.490737,mid
ENSG00000214773,,2.0513816,,small,15.35188,mid
ENSG00000213983,,1.0346727,,small,3.7424707,mid
ENSG00000072657,,2.49866,,small,15.322021,large
ENSG00000205562,,0.0063023213,,small,8.883448,large
ENSG00000106333,,0.48600003,,small,5.809136,mid
ENSG00000104361,,0.22106996,,small,9.436847,mid
ENSG00000068079,,1.1188956,,small,5.4887323,mid
ENSG00000174718,,1.1722325,,small,14.93536,large
ENSG00000105355,,0.52672935,,small,2.466578,mid
ENSG00000166123,,0.94888616,,small,8.299745,large
ENSG00000182326,,1.629813,,small,2.7190692,mid
ENSG00000196268,,0.24426514,,small,4.5450087,mid
ENSG00000137225,,2.4613166,,small,5.301225,mid
ENSG00000127423,,0.38850158,,small,9.158668,mid
ENSG00000182256,,0.66578394,,small,11.951759,large
ENSG00000039068,,0.23784412,,small,9.025086,large
ENSG00000262001,,0.8837788,,small,3.2987275,mid
ENSG00000126803,,1.106708,,small,3.244071,mid
ENSG00000091656,,1.971023,,small,14.781132,mid
ENSG00000117569,,0.07877595,,small,20.609558,mid
ENSG00000231134,,1.2054458,,small,11.45836,mid
ENSG00000146267,,0.19569978,,small,5.733343,mid
ENSG00000164742,,1.1016247,,small,16.547747,mid
ENSG00000206557,,1.2397585,,small,10.04297,mid
ENSG00000171533,,1.5285764,,small,9.072916,large
ENSG00000119632,,0.31612283,,small,1.8493465,mid
ENSG00000273274,,0.32422647,,small,5.912777,mid
ENSG00000175591,,0.51195323,,small,6.905117,mid
ENSG00000132003,,0.37355024,,small,3.2555673,mid
ENSG00000140688,,0.43108323,,small,6.463584,large
ENSG00000161835,,2.5144675,,small,3.2898078,mid
ENSG00000104313,,2.0655115,,small,31.032295,large
