,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000139116,6.3801312,1.2433447,mid,small,HFFC6
ENSG00000154359,15.78279,0.08418853,mid,small,HFFC6
ENSG00000166532,14.353572,0.26962668,large,small,HFFC6
ENSG00000086475,3.1904905,1.0269318,mid,small,HFFC6
ENSG00000116871,5.723672,2.5995116,mid,small,HFFC6
ENSG00000173262,9.258656,1.6866524,mid,small,HFFC6
ENSG00000015413,3.7723978,0.59864354,mid,small,HFFC6
ENSG00000186603,7.397175,1.0124927,mid,small,HFFC6
ENSG00000142621,6.095496,3.0228167,mid,small,HFFC6
ENSG00000021762,2.7901797,1.6182106,mid,small,HFFC6
ENSG00000189180,31.932182,1.0796123,large,small,HFFC6
ENSG00000173898,11.17268,0.27294815,large,small,HFFC6
ENSG00000196081,11.486289,0.025742672,large,small,HFFC6
ENSG00000221066,3.2152483,0.7967295,mid,small,HFFC6
ENSG00000236404,5.66476,1.4588246,mid,small,HFFC6
ENSG00000183049,15.9063015,0.21415024,large,small,HFFC6
ENSG00000136240,8.325883,0.3981279,mid,small,HFFC6
ENSG00000110721,16.02047,0.26654702,large,small,HFFC6
ENSG00000175322,34.548817,0.7488724,large,small,HFFC6
ENSG00000139287,14.170397,0.1378154,large,small,HFFC6
ENSG00000139044,5.6994634,1.7733084,mid,small,HFFC6
ENSG00000138760,7.6821985,0.26644266,mid,small,HFFC6
ENSG00000092929,6.293841,0.2567692,large,small,HFFC6
ENSG00000269425,4.649598,0.6608337,mid,small,HFFC6
ENSG00000177981,5.399238,0.895886,mid,small,HFFC6
ENSG00000185567,2.7052631,0.8532994,mid,small,HFFC6
ENSG00000224315,10.796364,3.1026466,mid,small,HFFC6
ENSG00000115561,10.880074,0.026717374,mid,small,HFFC6
ENSG00000172731,3.3724318,0.7796685,mid,small,HFFC6
ENSG00000006432,2.5347905,0.74595225,mid,small,HFFC6
ENSG00000244332,11.313907,0.84249187,large,small,HFFC6
ENSG00000147601,25.47802,0.24459194,large,small,HFFC6
ENSG00000168389,5.6746254,0.35025388,mid,small,HFFC6
ENSG00000198682,5.5287004,0.06297222,mid,small,HFFC6
ENSG00000150907,1.9911261,0.2133614,mid,small,HFFC6
ENSG00000197008,19.048399,0.37931842,mid,small,HFFC6
ENSG00000258727,4.162596,1.2566775,mid,small,HFFC6
ENSG00000154319,4.1938725,2.694176,mid,small,HFFC6
ENSG00000162434,5.730008,3.618381,mid,small,HFFC6
ENSG00000164692,5.685443,0.2733565,mid,small,HFFC6
ENSG00000184669,12.79288,0.18712589,large,small,HFFC6
ENSG00000100626,3.3908346,0.63346803,mid,small,HFFC6
ENSG00000254685,44.840004,2.8577008,mid,small,HFFC6
ENSG00000174721,3.1721265,0.6386586,mid,small,HFFC6
ENSG00000271643,7.794881,0.38258958,mid,small,HFFC6
ENSG00000254934,15.534925,0.5407496,large,small,HFFC6
ENSG00000269416,8.820405,0.5559028,large,small,HFFC6
ENSG00000177853,11.52216,0.24414109,large,small,HFFC6
ENSG00000226742,4.3000493,0.044506624,mid,small,HFFC6
ENSG00000101680,8.3052635,0.30986348,large,small,HFFC6
ENSG00000161243,6.33626,0.42715985,large,small,HFFC6
ENSG00000184985,6.7829566,1.497989,mid,small,HFFC6
ENSG00000253320,6.5126314,0.21701297,mid,small,HFFC6
ENSG00000172037,9.65583,1.228641,mid,small,HFFC6
ENSG00000162437,15.718689,0.26742294,mid,small,HFFC6
ENSG00000078295,11.802682,0.2192664,mid,small,HFFC6
ENSG00000125731,6.465552,0.19966717,large,small,HFFC6
ENSG00000204711,10.117657,3.356757,mid,small,HFFC6
ENSG00000267519,3.3883426,0.40742788,mid,small,HFFC6
ENSG00000198521,10.585796,0.24675995,large,small,HFFC6
ENSG00000112159,23.655605,0.20164742,mid,small,HFFC6
ENSG00000128285,2.4337835,0.7335682,mid,small,HFFC6
ENSG00000163376,7.4052496,2.3846908,mid,small,HFFC6
ENSG00000164010,8.8507,3.6535046,mid,small,HFFC6
ENSG00000163694,16.399925,0.16545303,mid,small,HFFC6
ENSG00000137942,19.009615,0.42742434,mid,small,HFFC6
ENSG00000204991,4.6806583,0.7287551,mid,small,HFFC6
ENSG00000206579,14.517273,1.5280366,mid,small,HFFC6
ENSG00000085840,11.851969,1.8078939,mid,small,HFFC6
ENSG00000281103,7.6117854,0.4534325,mid,small,HFFC6
ENSG00000167524,9.574994,0.85783875,large,small,HFFC6
ENSG00000284428,11.102264,0.025857281,large,small,HFFC6
ENSG00000185088,2.852489,0.26912034,mid,small,HFFC6
ENSG00000227014,14.290659,0.40921822,mid,small,HFFC6
ENSG00000183287,3.4568403,0.32095048,mid,small,HFFC6
ENSG00000236924,7.3231225,3.3355472,mid,small,HFFC6
ENSG00000247556,5.778703,0.2535237,large,small,HFFC6
ENSG00000179361,10.084,0.276083,large,small,HFFC6
ENSG00000141384,7.0320954,1.1915863,mid,small,HFFC6
ENSG00000283982,18.452806,0.29565698,mid,small,HFFC6
ENSG00000232677,4.6733155,0.026971215,mid,small,HFFC6
ENSG00000139832,5.5604386,1.0082362,large,small,HFFC6
ENSG00000153157,15.58399,0.2989118,mid,small,HFFC6
ENSG00000129354,2.1982415,0.47916526,mid,small,HFFC6
ENSG00000172687,4.064194,0.24059562,mid,small,HFFC6
ENSG00000159374,11.331385,4.451627,mid,small,HFFC6
ENSG00000273284,13.62103,0.4516314,large,small,HFFC6
ENSG00000167216,22.72896,0.2925597,large,small,HFFC6
ENSG00000123329,7.053368,1.9920844,mid,small,HFFC6
ENSG00000136014,7.6602893,2.542988,mid,small,HFFC6
ENSG00000261732,16.454666,0.8691873,large,small,HFFC6
ENSG00000267284,14.792999,0.7736843,large,small,HFFC6
ENSG00000152782,3.0025885,1.212518,mid,small,HFFC6
ENSG00000141401,5.9709387,0.4947782,mid,small,HFFC6
ENSG00000119673,10.6107435,0.23705259,large,small,HFFC6
ENSG00000163630,19.220198,0.6288681,mid,small,HFFC6
ENSG00000234261,10.449082,0.37376484,mid,small,HFFC6
ENSG00000153993,8.619358,2.1394582,mid,small,HFFC6
ENSG00000046889,22.179071,1.3071752,large,small,HFFC6
ENSG00000104177,14.880324,0.26668632,large,small,HFFC6
ENSG00000154548,15.297949,2.6759858,mid,small,HFFC6
ENSG00000122008,9.077932,4.5697117,mid,small,HFFC6
ENSG00000130307,2.0771837,0.21998864,mid,small,HFFC6
ENSG00000128052,12.359028,1.9324827,mid,small,HFFC6
ENSG00000137135,7.3988304,0.7166389,mid,small,HFFC6
ENSG00000246263,10.716544,1.0481735,mid,small,HFFC6
ENSG00000166342,20.92442,1.1587858,large,small,HFFC6
ENSG00000007944,9.187255,0.21641874,mid,small,HFFC6
ENSG00000113319,23.819563,6.658879,mid,small,HFFC6
ENSG00000155066,10.930364,0.39489573,mid,small,HFFC6
ENSG00000136040,4.689445,2.3857284,mid,small,HFFC6
ENSG00000150510,15.813965,0.33313632,large,small,HFFC6
ENSG00000122490,4.113294,0.62953466,mid,small,HFFC6
ENSG00000280069,6.7434387,0.42126793,large,small,HFFC6
ENSG00000187764,21.64446,0.34250098,mid,small,HFFC6
ENSG00000268677,4.89719,0.2853941,mid,small,HFFC6
ENSG00000156970,7.8484607,0.4030155,large,small,HFFC6
ENSG00000119681,2.6417048,0.30445147,mid,small,HFFC6
ENSG00000153066,9.174359,0.23158318,large,small,HFFC6
ENSG00000163666,12.181555,0.26097977,mid,small,HFFC6
ENSG00000121104,8.625322,0.29924715,large,small,HFFC6
ENSG00000233056,2.12194,0.112818606,mid,small,HFFC6
ENSG00000159217,6.4761553,0.4545924,large,small,HFFC6
ENSG00000164418,20.82544,1.6099468,mid,small,HFFC6
ENSG00000106078,21.919353,0.28137246,mid,small,HFFC6
ENSG00000074842,6.570965,0.4867674,large,small,HFFC6
ENSG00000089486,4.677061,0.80078554,mid,small,HFFC6
ENSG00000242085,2.8382375,0.94862,mid,small,HFFC6
ENSG00000007171,2.5556788,1.02426,mid,small,HFFC6
ENSG00000160991,8.570222,0.30898973,mid,small,HFFC6
ENSG00000167306,22.879162,1.0212522,large,small,HFFC6
ENSG00000010704,5.9794416,0.24477167,mid,small,HFFC6
ENSG00000111752,17.483013,0.50321674,large,small,HFFC6
ENSG00000162433,11.200667,0.5815422,mid,small,HFFC6
ENSG00000204060,9.963176,3.452457,mid,small,HFFC6
ENSG00000176485,7.1840215,0.7404396,mid,small,HFFC6
ENSG00000275097,2.685071,2.4359853,mid,small,HFFC6
ENSG00000132182,7.3738637,2.243379,mid,small,HFFC6
ENSG00000158296,12.963117,0.37075466,large,small,HFFC6
ENSG00000003147,11.088478,2.2469547,mid,small,HFFC6
ENSG00000134824,5.049062,1.554238,mid,small,HFFC6
ENSG00000215158,19.807098,7.495493,mid,small,HFFC6
ENSG00000092345,11.542046,0.13756229,mid,small,HFFC6
ENSG00000115392,20.751467,0.21077603,mid,small,HFFC6
ENSG00000166689,12.662793,0.18712589,large,small,HFFC6
ENSG00000182732,13.698106,0.31141338,large,small,HFFC6
ENSG00000163110,8.855937,0.012903618,mid,small,HFFC6
ENSG00000100784,12.627216,0.19861887,large,small,HFFC6
ENSG00000147324,5.30612,2.1546214,mid,small,HFFC6
ENSG00000167670,2.6786249,0.503748,mid,small,HFFC6
ENSG00000245680,12.915323,0.045438252,large,small,HFFC6
ENSG00000272578,11.868786,0.26256236,large,small,HFFC6
ENSG00000135299,14.477479,0.43581197,mid,small,HFFC6
ENSG00000163618,36.033173,0.8812738,mid,small,HFFC6
ENSG00000130402,2.6068835,0.6573021,mid,small,HFFC6
ENSG00000107736,3.8055148,0.3531181,mid,small,HFFC6
ENSG00000170175,2.947685,0.4024546,mid,small,HFFC6
ENSG00000112293,7.595324,0.3648327,mid,small,HFFC6
ENSG00000021645,25.541096,0.83955896,large,small,HFFC6
ENSG00000183196,8.583736,0.38962364,large,small,HFFC6
ENSG00000185015,9.64839,0.2848093,mid,small,HFFC6
ENSG00000198039,19.452251,0.11266582,mid,small,HFFC6
ENSG00000182141,3.687354,0.2143161,mid,small,HFFC6
ENSG00000157570,12.115724,0.6450695,large,small,HFFC6
ENSG00000177076,10.490737,0.21663074,mid,small,HFFC6
ENSG00000214773,15.35188,2.0513816,mid,small,HFFC6
ENSG00000213983,3.7424707,1.0346727,mid,small,HFFC6
ENSG00000072657,15.322021,2.49866,large,small,HFFC6
ENSG00000205562,8.883448,0.0063023213,large,small,HFFC6
ENSG00000106333,5.809136,0.48600003,mid,small,HFFC6
ENSG00000104361,9.436847,0.22106996,mid,small,HFFC6
ENSG00000068079,5.4887323,1.1188956,mid,small,HFFC6
ENSG00000174718,14.93536,1.1722325,large,small,HFFC6
ENSG00000105355,2.466578,0.52672935,mid,small,HFFC6
ENSG00000166123,8.299745,0.94888616,large,small,HFFC6
ENSG00000182326,2.7190692,1.629813,mid,small,HFFC6
ENSG00000196268,4.5450087,0.24426514,mid,small,HFFC6
ENSG00000137225,5.301225,2.4613166,mid,small,HFFC6
ENSG00000127423,9.158668,0.38850158,mid,small,HFFC6
ENSG00000182256,11.951759,0.66578394,large,small,HFFC6
ENSG00000039068,9.025086,0.23784412,large,small,HFFC6
ENSG00000262001,3.2987275,0.8837788,mid,small,HFFC6
ENSG00000126803,3.244071,1.106708,mid,small,HFFC6
ENSG00000091656,14.781132,1.971023,mid,small,HFFC6
ENSG00000117569,20.609558,0.07877595,mid,small,HFFC6
ENSG00000231134,11.45836,1.2054458,mid,small,HFFC6
ENSG00000146267,5.733343,0.19569978,mid,small,HFFC6
ENSG00000164742,16.547747,1.1016247,mid,small,HFFC6
ENSG00000206557,10.04297,1.2397585,mid,small,HFFC6
ENSG00000171533,9.072916,1.5285764,large,small,HFFC6
ENSG00000119632,1.8493465,0.31612283,mid,small,HFFC6
ENSG00000273274,5.912777,0.32422647,mid,small,HFFC6
ENSG00000175591,6.905117,0.51195323,mid,small,HFFC6
ENSG00000132003,3.2555673,0.37355024,mid,small,HFFC6
ENSG00000140688,6.463584,0.43108323,large,small,HFFC6
ENSG00000161835,3.2898078,2.5144675,mid,small,HFFC6
ENSG00000104313,31.032295,2.0655115,large,small,HFFC6
