,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000233056,2.12194,0.112818606,mid,small,HFFC6
ENSG00000159217,6.4761553,0.4545924,mid,small,HFFC6
ENSG00000242715,6.1137114,0.45963588,large,small,HFFC6
ENSG00000121104,8.625322,0.29924715,large,small,HFFC6
ENSG00000227214,3.4000301,0.20844479,mid,small,HFFC6
ENSG00000166689,12.662793,0.3194049,large,small,HFFC6
ENSG00000175130,3.5747201,0.3884217,mid,small,HFFC6
ENSG00000141068,4.5272355,0.23475628,mid,small,HFFC6
ENSG00000100784,12.627216,0.19861887,large,small,HFFC6
ENSG00000139971,2.5309556,1.1049916,mid,small,HFFC6
ENSG00000253553,4.0051174,0.6300435,mid,small,HFFC6
ENSG00000163110,8.855937,0.012903618,large,small,HFFC6
ENSG00000185652,2.5859137,0.9262808,mid,small,HFFC6
ENSG00000100934,12.213785,0.6724279,large,small,HFFC6
ENSG00000105289,3.8357694,0.73613626,mid,small,HFFC6
ENSG00000115392,20.751467,0.21077603,large,small,HFFC6
ENSG00000167670,5.134773,0.5171391,mid,small,HFFC6
ENSG00000182141,3.687354,0.2143161,mid,small,HFFC6
ENSG00000198039,60.37868,0.11266582,large,small,HFFC6
ENSG00000205562,8.883448,0.0063023213,large,small,HFFC6
ENSG00000213983,5.94879,1.0444195,large,small,HFFC6
ENSG00000106333,5.8192196,0.48600003,mid,small,HFFC6
ENSG00000174718,14.93536,1.1722325,large,small,HFFC6
ENSG00000068079,5.540344,1.1188956,mid,small,HFFC6
ENSG00000185015,57.03543,0.2848093,large,small,HFFC6
ENSG00000157570,12.115724,0.6450695,large,small,HFFC6
ENSG00000177076,10.490737,0.21663074,large,small,HFFC6
ENSG00000221818,3.4754138,0.9660849,mid,small,HFFC6
ENSG00000104361,9.436847,0.22106996,large,small,HFFC6
ENSG00000132003,3.7566528,0.37355024,mid,small,HFFC6
ENSG00000140688,6.463584,0.43108323,large,small,HFFC6
ENSG00000183971,5.7307982,0.98172194,mid,small,HFFC6
ENSG00000111799,4.411885,0.94211656,mid,small,HFFC6
ENSG00000117569,20.609558,0.07877595,large,small,HFFC6
ENSG00000173846,3.0099628,0.2091247,mid,small,HFFC6
ENSG00000127152,2.758441,0.9461908,mid,small,HFFC6
ENSG00000258101,6.380822,0.47485405,large,small,HFFC6
ENSG00000148671,2.345737,0.4959486,mid,small,HFFC6
ENSG00000114353,3.4921792,0.5339753,mid,small,HFFC6
ENSG00000112218,26.98783,0.060493458,large,small,HFFC6
ENSG00000113369,4.0883393,0.25440392,mid,small,HFFC6
ENSG00000166963,3.6674411,0.6591674,mid,small,HFFC6
ENSG00000221817,4.821581,1.1926382,mid,small,HFFC6
ENSG00000276071,5.4722223,0.041028637,mid,small,HFFC6
ENSG00000038427,3.3287823,0.08685179,mid,small,HFFC6
ENSG00000267279,9.714236,0.87474495,large,small,HFFC6
ENSG00000168477,4.203244,0.9530084,mid,small,HFFC6
ENSG00000115561,10.880074,0.026717374,large,small,HFFC6
ENSG00000203635,6.3026924,0.77680105,mid,small,HFFC6
ENSG00000244332,11.559051,0.84249187,large,small,HFFC6
ENSG00000171105,10.962305,0.5061957,large,small,HFFC6
ENSG00000006432,2.632985,0.74595225,mid,small,HFFC6
ENSG00000171219,3.1754377,0.41150516,mid,small,HFFC6
ENSG00000151239,7.441871,0.041198548,large,small,HFFC6
ENSG00000255236,16.02047,0.26654702,large,small,HFFC6
ENSG00000185567,2.7052631,0.8652124,mid,small,HFFC6
ENSG00000269425,5.7131767,0.6608337,large,small,HFFC6
ENSG00000136378,4.303818,0.6909335,mid,small,HFFC6
ENSG00000172731,4.371778,0.7851686,mid,small,HFFC6
ENSG00000092929,6.293841,0.3500479,mid,small,HFFC6
ENSG00000223685,5.7375035,0.1438363,large,small,HFFC6
ENSG00000283064,3.864672,0.41457528,mid,small,HFFC6
ENSG00000152291,8.421932,0.34256324,large,small,HFFC6
ENSG00000139146,14.118911,0.31948617,large,small,HFFC6
ENSG00000101198,10.438113,0.66197115,large,small,HFFC6
ENSG00000196247,59.52766,0.003794872,large,small,HFFC6
ENSG00000164985,12.102715,0.24492973,large,small,HFFC6
ENSG00000188921,8.426537,0.25470752,large,small,HFFC6
ENSG00000254337,5.5208106,0.43238294,mid,small,HFFC6
ENSG00000164199,12.421248,0.70808566,large,small,HFFC6
ENSG00000111266,2.826869,0.357626,mid,small,HFFC6
ENSG00000253320,7.8775716,0.21701297,large,small,HFFC6
ENSG00000161243,6.33626,0.42715985,large,small,HFFC6
ENSG00000189283,5.031843,0.16968861,mid,small,HFFC6
ENSG00000186409,18.981323,0.21267259,large,small,HFFC6
ENSG00000166831,9.245672,0.7703026,large,small,HFFC6
ENSG00000142065,7.1250234,0.029506486,large,small,HFFC6
ENSG00000172037,9.942234,1.228641,large,small,HFFC6
ENSG00000102781,4.150469,0.2691071,mid,small,HFFC6
ENSG00000275216,2.163001,0.96399355,mid,small,HFFC6
ENSG00000119139,5.410285,0.27346402,mid,small,HFFC6
ENSG00000162409,7.6507173,0.24715976,large,small,HFFC6
ENSG00000180035,6.669116,0.23694874,large,small,HFFC6
ENSG00000283341,2.0406733,0.5220888,mid,small,HFFC6
ENSG00000125731,6.465552,0.19966717,large,small,HFFC6
ENSG00000008083,5.4355555,0.1885874,mid,small,HFFC6
ENSG00000137312,6.1104984,0.36463296,mid,small,HFFC6
ENSG00000134030,5.970645,0.9475503,mid,small,HFFC6
ENSG00000095002,5.3070593,0.24316667,mid,small,HFFC6
ENSG00000145536,19.087532,1.6045793,large,small,HFFC6
ENSG00000273786,4.0356274,0.66404146,mid,small,HFFC6
ENSG00000103550,3.0022266,0.24097502,mid,small,HFFC6
ENSG00000171867,9.434044,0.32173607,large,small,HFFC6
ENSG00000178078,4.8866305,0.51142126,mid,small,HFFC6
ENSG00000142166,9.199734,0.27809563,large,small,HFFC6
ENSG00000239218,3.904189,1.6172754,mid,small,HFFC6
ENSG00000272168,16.295517,0.13635653,large,small,HFFC6
ENSG00000241697,7.644289,0.2997267,large,small,HFFC6
ENSG00000175395,30.553587,0.030687552,large,small,HFFC6
ENSG00000136231,3.64503,0.25002444,mid,small,HFFC6
ENSG00000088280,1.8698328,0.35313642,mid,small,HFFC6
ENSG00000250320,22.447088,0.60577244,large,small,HFFC6
ENSG00000131746,4.1140685,0.92627364,mid,small,HFFC6
ENSG00000204634,4.106817,0.39068463,mid,small,HFFC6
ENSG00000197961,4.24997,0.12577872,mid,small,HFFC6
ENSG00000206579,14.517273,1.5280366,large,small,HFFC6
ENSG00000281103,7.6117854,0.46175584,mid,small,HFFC6
ENSG00000167524,9.853118,0.85783875,large,small,HFFC6
ENSG00000284428,11.102264,0.025857281,large,small,HFFC6
ENSG00000185088,2.852489,0.26912034,mid,small,HFFC6
ENSG00000137942,19.009615,0.42742434,large,small,HFFC6
ENSG00000162616,16.347778,0.017584037,large,small,HFFC6
ENSG00000170561,11.276748,0.17908919,large,small,HFFC6
ENSG00000133740,58.040874,0.5748591,large,small,HFFC6
ENSG00000176920,6.838508,0.2808217,large,small,HFFC6
ENSG00000167588,2.972069,0.823713,mid,small,HFFC6
ENSG00000068912,39.002144,0.7088526,large,small,HFFC6
ENSG00000049323,13.984049,0.17591096,large,small,HFFC6
ENSG00000134758,18.148832,0.24747081,large,small,HFFC6
ENSG00000135636,4.368441,0.58278,mid,small,HFFC6
ENSG00000141384,7.0320954,1.1915863,mid,small,HFFC6
ENSG00000153157,15.58399,0.2989118,large,small,HFFC6
ENSG00000232677,6.546668,0.026971215,large,small,HFFC6
ENSG00000139832,5.5604386,1.0082362,large,small,HFFC6
ENSG00000129354,3.013785,0.47916526,mid,small,HFFC6
ENSG00000172687,4.064194,0.24059562,mid,small,HFFC6
ENSG00000247556,5.778703,0.2535237,large,small,HFFC6
ENSG00000179361,10.084,0.276083,large,small,HFFC6
ENSG00000283982,18.452806,0.29565698,large,small,HFFC6
ENSG00000082269,30.790184,0.22770718,large,small,HFFC6
ENSG00000044090,6.0160747,0.27751195,mid,small,HFFC6
ENSG00000166710,2.3832555,0.45226756,mid,small,HFFC6
ENSG00000261732,16.468208,0.8691873,large,small,HFFC6
ENSG00000104435,6.7912908,1.5922065,mid,small,HFFC6
ENSG00000267284,14.792999,0.7736843,large,small,HFFC6
ENSG00000105866,16.235085,0.24033806,large,small,HFFC6
ENSG00000119673,10.6107435,0.40717208,large,small,HFFC6
ENSG00000245522,2.052743,0.28870648,mid,small,HFFC6
ENSG00000179136,11.075896,0.99909896,large,small,HFFC6
ENSG00000274751,3.0928457,0.581429,mid,small,HFFC6
ENSG00000104177,14.942604,0.26668632,large,small,HFFC6
ENSG00000138772,3.1234512,0.168106,mid,small,HFFC6
ENSG00000046889,33.5182,1.3071752,large,small,HFFC6
ENSG00000085063,2.8719425,0.37744254,mid,small,HFFC6
ENSG00000170634,6.566599,0.027790302,mid,small,HFFC6
ENSG00000207751,3.63699,0.17516166,mid,small,HFFC6
ENSG00000137135,7.42877,0.7166389,large,small,HFFC6
ENSG00000246263,11.395674,1.0481735,large,small,HFFC6
ENSG00000142765,3.7347746,0.7050268,mid,small,HFFC6
ENSG00000198663,6.2109637,0.5799928,mid,small,HFFC6
ENSG00000280069,6.7434387,0.42126793,large,small,HFFC6
ENSG00000187764,21.79733,0.34250098,large,small,HFFC6
ENSG00000196220,4.107171,0.30568677,mid,small,HFFC6
ENSG00000059804,2.686118,0.25244606,mid,small,HFFC6
ENSG00000156970,7.8484607,0.4030155,large,small,HFFC6
ENSG00000268677,5.1115556,0.3015391,mid,small,HFFC6
ENSG00000007944,9.187255,0.21641874,large,small,HFFC6
ENSG00000155066,10.930364,0.39489573,large,small,HFFC6
ENSG00000167676,3.5104074,0.7581596,mid,small,HFFC6
ENSG00000119681,2.6417048,0.32888713,mid,small,HFFC6
ENSG00000150510,19.717587,0.33313632,large,small,HFFC6
ENSG00000122490,4.113294,0.62953466,mid,small,HFFC6
ENSG00000166342,20.92442,1.1587858,large,small,HFFC6
ENSG00000163666,12.227835,0.26097977,large,small,HFFC6
ENSG00000185070,8.222689,0.018930195,large,small,HFFC6
ENSG00000148634,2.2529457,0.23241928,mid,small,HFFC6
ENSG00000170381,23.08394,0.2865249,large,small,HFFC6
ENSG00000145703,24.171581,0.54997915,large,small,HFFC6
ENSG00000138032,13.480502,0.47729814,large,small,HFFC6
ENSG00000242085,2.8382375,0.96342576,mid,small,HFFC6
ENSG00000106078,21.919353,0.28137246,large,small,HFFC6
ENSG00000162614,3.2137432,0.020581637,mid,small,HFFC6
ENSG00000089486,4.677061,0.80078554,mid,small,HFFC6
ENSG00000007171,5.028437,1.02426,mid,small,HFFC6
ENSG00000010704,6.823998,0.24477167,mid,small,HFFC6
ENSG00000225783,6.3975005,0.60346746,large,small,HFFC6
ENSG00000167306,22.879162,1.209018,large,small,HFFC6
ENSG00000162433,11.200667,0.5815422,large,small,HFFC6
ENSG00000074842,6.570965,0.4867674,large,small,HFFC6
ENSG00000258559,3.778208,0.5700912,mid,small,HFFC6
ENSG00000111837,10.438999,0.31587374,large,small,HFFC6
ENSG00000181577,3.46186,0.35271204,mid,small,HFFC6
ENSG00000151090,27.91798,0.4646232,large,small,HFFC6
ENSG00000090661,8.850387,0.8040512,large,small,HFFC6
ENSG00000128340,5.3599305,0.47926456,mid,small,HFFC6
ENSG00000124374,15.680154,0.23033904,large,small,HFFC6
ENSG00000107159,7.4005017,1.2061001,large,small,HFFC6
ENSG00000272677,5.6967883,0.21200417,mid,small,HFFC6
ENSG00000263818,11.757255,0.27967483,large,small,HFFC6
ENSG00000175806,6.7765284,1.5768744,mid,small,HFFC6
ENSG00000245680,12.915323,0.045438252,large,small,HFFC6
ENSG00000130402,2.6068835,0.6573021,mid,small,HFFC6
ENSG00000112293,7.8186107,0.3648327,large,small,HFFC6
ENSG00000170175,2.947685,0.4024546,mid,small,HFFC6
ENSG00000143033,2.0780675,0.26741916,mid,small,HFFC6
ENSG00000096717,7.300885,0.23919523,large,small,HFFC6
ENSG00000107736,4.3384414,0.3531181,mid,small,HFFC6
ENSG00000272578,12.526071,0.26256236,large,small,HFFC6
ENSG00000021645,25.541096,1.223039,large,small,HFFC6
ENSG00000109084,8.73862,0.29109263,large,small,HFFC6
ENSG00000255234,2.9702773,0.5311546,mid,small,HFFC6
ENSG00000224729,6.4146175,0.439476,mid,small,HFFC6
ENSG00000179859,2.8679254,1.1763202,mid,small,HFFC6
ENSG00000285804,4.142098,0.26584417,mid,small,HFFC6
ENSG00000108960,3.1096401,0.30665842,mid,small,HFFC6
ENSG00000133962,15.484976,1.2342902,large,small,HFFC6
ENSG00000122884,3.1755533,0.31810486,mid,small,HFFC6
ENSG00000113100,30.573524,1.2110779,large,small,HFFC6
ENSG00000116254,2.4622483,1.0805769,mid,small,HFFC6
ENSG00000105355,2.7268908,0.52672935,mid,small,HFFC6
ENSG00000196268,4.5450087,0.24426514,mid,small,HFFC6
ENSG00000173039,4.1570497,0.31971252,mid,small,HFFC6
ENSG00000154511,2.0053148,0.3313402,mid,small,HFFC6
ENSG00000135047,2.7153487,0.80989164,mid,small,HFFC6
ENSG00000235760,17.518871,0.20572805,large,small,HFFC6
ENSG00000132824,5.0076666,0.2835138,mid,small,HFFC6
ENSG00000131730,8.042629,0.3682346,mid,small,HFFC6
ENSG00000110944,6.4597435,0.70564026,large,small,HFFC6
ENSG00000146757,54.190865,0.18677185,large,small,HFFC6
ENSG00000127423,9.158668,0.38850158,large,small,HFFC6
ENSG00000182256,11.951759,0.66578394,large,small,HFFC6
ENSG00000126803,3.6744742,1.157882,mid,small,HFFC6
ENSG00000186451,10.6844425,0.3191037,large,small,HFFC6
ENSG00000168487,3.2911863,1.8241737,mid,small,HFFC6
ENSG00000165323,5.280046,0.34761453,mid,small,HFFC6
ENSG00000132749,3.447146,0.5108545,mid,small,HFFC6
ENSG00000126822,4.9151883,0.9668305,mid,small,HFFC6
ENSG00000151348,2.2588668,1.0364299,mid,small,HFFC6
ENSG00000166002,2.944262,0.19602565,mid,small,HFFC6
ENSG00000139116,143.70197,1.2433447,large,small,HFFC6
ENSG00000015413,3.7723978,0.59864354,mid,small,HFFC6
ENSG00000261582,5.713706,1.1478027,mid,small,HFFC6
ENSG00000154359,15.78279,0.08418853,large,small,HFFC6
ENSG00000086475,3.1904905,1.0269318,mid,small,HFFC6
ENSG00000266903,2.6105938,0.7536496,mid,small,HFFC6
ENSG00000166532,14.353572,0.97546583,large,small,HFFC6
ENSG00000116127,7.372317,0.08897779,large,small,HFFC6
