,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000164220,8.892017,6.107319,mid,small,HFFC6
ENSG00000131746,4.1140685,0.92627364,mid,small,HFFC6
ENSG00000273786,4.0356274,0.66404146,mid,small,HFFC6
ENSG00000103550,3.0022266,0.24097502,mid,small,HFFC6
ENSG00000145536,19.087532,1.6045793,mid,small,HFFC6
ENSG00000178078,3.1474912,0.51142126,mid,small,HFFC6
ENSG00000005469,9.681796,2.8287613,mid,small,HFFC6
ENSG00000171867,9.434044,0.32173607,large,small,HFFC6
ENSG00000272168,16.295517,0.13635653,mid,small,HFFC6
ENSG00000142166,9.199734,0.27809563,large,small,HFFC6
ENSG00000164187,8.844591,9.000779,mid,small,HFFC6
ENSG00000241697,7.644289,0.2997267,mid,small,HFFC6
ENSG00000175395,29.32986,0.030687552,large,small,HFFC6
ENSG00000207697,9.904774,2.1874793,mid,small,HFFC6
ENSG00000165061,15.517072,2.515558,mid,small,HFFC6
ENSG00000183117,21.5766,2.5621367,large,small,HFFC6
ENSG00000147894,35.96473,0.2394393,mid,small,HFFC6
ENSG00000185065,3.8950324,0.19231872,mid,small,HFFC6
ENSG00000110237,3.6795785,1.1065296,mid,small,HFFC6
ENSG00000152926,23.084848,0.101564296,mid,small,HFFC6
ENSG00000162552,7.6864204,2.265525,mid,small,HFFC6
ENSG00000092068,1.6722852,0.8223169,mid,small,HFFC6
ENSG00000167588,2.972069,0.8236403,mid,small,HFFC6
ENSG00000230417,8.502239,1.8333411,mid,small,HFFC6
ENSG00000162616,16.347778,0.017584037,mid,small,HFFC6
ENSG00000049323,13.984049,0.17591096,mid,small,HFFC6
ENSG00000134758,18.148832,0.24747081,large,small,HFFC6
ENSG00000170561,11.276748,0.17908919,mid,small,HFFC6
ENSG00000068912,39.002144,0.7088526,mid,small,HFFC6
ENSG00000133740,13.7748165,0.5748591,mid,small,HFFC6
ENSG00000007402,9.084194,3.9448779,mid,small,HFFC6
ENSG00000176920,6.838508,0.2808217,large,small,HFFC6
ENSG00000276136,10.798016,2.2465618,large,small,HFFC6
ENSG00000139350,17.96928,1.9693321,large,small,HFFC6
ENSG00000156869,7.412255,1.0987849,mid,small,HFFC6
ENSG00000051108,5.977051,0.301257,large,small,HFFC6
ENSG00000234911,6.5869317,0.3014046,large,small,HFFC6
ENSG00000196975,12.572566,0.2292914,mid,small,HFFC6
ENSG00000167680,2.6083262,0.5256449,mid,small,HFFC6
ENSG00000168374,25.541328,0.18662821,mid,small,HFFC6
ENSG00000205838,10.633389,0.18978904,mid,small,HFFC6
ENSG00000104435,6.7912908,1.5922065,mid,small,HFFC6
ENSG00000082269,30.790184,0.22770718,mid,small,HFFC6
ENSG00000184261,21.906448,2.972385,mid,small,HFFC6
ENSG00000105866,16.235085,0.24033806,mid,small,HFFC6
ENSG00000044090,6.0160747,0.27751195,mid,small,HFFC6
ENSG00000166710,2.2706852,0.45226756,mid,small,HFFC6
ENSG00000233290,22.886677,0.20815279,mid,small,HFFC6
ENSG00000225087,5.517186,1.3061393,mid,small,HFFC6
ENSG00000232466,14.869037,1.2648534,mid,small,HFFC6
ENSG00000116704,8.325763,1.1560433,mid,small,HFFC6
ENSG00000246627,10.909723,2.5401013,large,small,HFFC6
ENSG00000205268,23.519909,0.56518567,large,small,HFFC6
ENSG00000242247,3.9621317,0.5429794,mid,small,HFFC6
ENSG00000085063,2.8719425,0.37744254,mid,small,HFFC6
ENSG00000198663,6.2109637,0.5799928,mid,small,HFFC6
ENSG00000230438,10.241504,2.09825,mid,small,HFFC6
ENSG00000180488,12.870474,0.47960004,mid,small,HFFC6
ENSG00000265750,6.5992894,0.96432716,mid,small,HFFC6
ENSG00000197020,9.419576,0.014672543,large,small,HFFC6
ENSG00000117151,6.9631124,0.25419667,mid,small,HFFC6
ENSG00000074181,8.298509,0.29448634,large,small,HFFC6
ENSG00000232936,3.0025885,1.212518,mid,small,HFFC6
ENSG00000141524,7.1801515,0.71568525,large,small,HFFC6
ENSG00000146216,7.580736,1.9348953,mid,small,HFFC6
ENSG00000211455,9.972031,0.27560762,mid,small,HFFC6
ENSG00000228423,10.619249,0.50192654,mid,small,HFFC6
ENSG00000197879,6.1553745,0.52333874,large,small,HFFC6
ENSG00000101003,2.9057434,0.7319704,mid,small,HFFC6
ENSG00000185070,8.222689,0.018930195,large,small,HFFC6
ENSG00000138032,13.480502,0.47729814,mid,small,HFFC6
ENSG00000260495,2.5091105,0.56545484,mid,small,HFFC6
ENSG00000145703,23.736822,0.54997915,mid,small,HFFC6
ENSG00000170381,23.08394,0.2865249,mid,small,HFFC6
ENSG00000204644,6.817815,2.4769483,mid,small,HFFC6
ENSG00000182183,7.886179,3.711124,mid,small,HFFC6
ENSG00000242715,6.1137114,0.45963588,large,small,HFFC6
ENSG00000164283,16.752975,7.268601,mid,small,HFFC6
ENSG00000167281,17.454493,0.59229815,large,small,HFFC6
ENSG00000069188,30.42565,1.035772,large,small,HFFC6
ENSG00000167642,2.2059193,0.34975606,mid,small,HFFC6
ENSG00000277270,18.794924,0.21222809,large,small,HFFC6
ENSG00000100106,6.420014,0.29567313,large,small,HFFC6
ENSG00000244627,12.68204,0.2943771,large,small,HFFC6
ENSG00000178445,7.3231225,3.3355472,mid,small,HFFC6
ENSG00000124374,14.848025,0.23033904,mid,small,HFFC6
ENSG00000183023,13.605117,1.8249248,mid,small,HFFC6
ENSG00000261970,5.7450643,2.1349444,mid,small,HFFC6
ENSG00000177842,18.459248,1.4634521,mid,small,HFFC6
ENSG00000233621,6.3337517,2.4498794,mid,small,HFFC6
ENSG00000111837,10.438999,0.31587374,mid,small,HFFC6
ENSG00000263818,11.757255,0.27967483,large,small,HFFC6
ENSG00000107159,7.359883,1.2061001,mid,small,HFFC6
ENSG00000151090,27.91798,0.4646232,mid,small,HFFC6
ENSG00000128340,5.3599305,0.47926456,mid,small,HFFC6
ENSG00000090661,8.850387,0.8040512,large,small,HFFC6
ENSG00000100934,12.213785,0.6724279,large,small,HFFC6
ENSG00000139971,2.5309556,1.1049916,mid,small,HFFC6
ENSG00000105289,3.8357694,0.6929585,mid,small,HFFC6
ENSG00000197467,3.9983652,0.36023858,mid,small,HFFC6
ENSG00000156675,4.7767515,2.2439165,mid,small,HFFC6
ENSG00000096717,7.300885,0.23919523,mid,small,HFFC6
ENSG00000255234,2.9702773,0.5311546,mid,small,HFFC6
ENSG00000109084,8.167147,0.29109263,large,small,HFFC6
ENSG00000108960,3.1096401,0.30665842,mid,small,HFFC6
ENSG00000224729,6.4146175,0.439476,mid,small,HFFC6
ENSG00000113100,28.314146,1.2110779,mid,small,HFFC6
ENSG00000133962,15.484976,1.2342902,large,small,HFFC6
ENSG00000078808,7.0533257,2.5511055,mid,small,HFFC6
ENSG00000173039,4.1570497,0.31971252,mid,small,HFFC6
ENSG00000132824,5.0076666,0.2835138,mid,small,HFFC6
ENSG00000235760,17.34461,0.20572805,mid,small,HFFC6
ENSG00000114270,9.008368,4.4650483,mid,small,HFFC6
ENSG00000131730,8.042629,0.3682346,mid,small,HFFC6
ENSG00000186451,10.6844425,0.3191037,mid,small,HFFC6
ENSG00000110944,6.4597435,0.70564026,mid,small,HFFC6
ENSG00000146757,15.147038,0.18677185,mid,small,HFFC6
ENSG00000132749,3.447146,0.5108545,mid,small,HFFC6
ENSG00000165323,5.280046,0.34761453,mid,small,HFFC6
ENSG00000126822,4.9151883,0.9668305,mid,small,HFFC6
ENSG00000226950,18.513666,2.2829702,mid,small,HFFC6
ENSG00000166582,2.4642885,0.37852705,mid,small,HFFC6
ENSG00000166002,2.944262,0.19602565,mid,small,HFFC6
ENSG00000261582,5.602625,1.1478027,mid,small,HFFC6
ENSG00000139116,6.3801312,1.2433447,mid,small,HFFC6
ENSG00000154359,15.78279,0.08418853,mid,small,HFFC6
ENSG00000166532,14.353572,0.26962668,large,small,HFFC6
ENSG00000086475,3.1904905,1.0269318,mid,small,HFFC6
ENSG00000116871,5.723672,2.5995116,mid,small,HFFC6
ENSG00000173262,9.258656,1.6866524,mid,small,HFFC6
ENSG00000015413,3.7723978,0.59864354,mid,small,HFFC6
ENSG00000186603,7.397175,1.0124927,mid,small,HFFC6
ENSG00000142621,6.095496,3.0228167,mid,small,HFFC6
ENSG00000021762,2.7901797,1.6182106,mid,small,HFFC6
ENSG00000189180,31.932182,1.0796123,large,small,HFFC6
ENSG00000173898,11.17268,0.27294815,large,small,HFFC6
ENSG00000196081,11.486289,0.025742672,large,small,HFFC6
ENSG00000221066,3.2152483,0.7967295,mid,small,HFFC6
ENSG00000183049,15.9063015,0.21415024,large,small,HFFC6
ENSG00000136240,8.325883,0.3981279,mid,small,HFFC6
ENSG00000110721,16.02047,0.26654702,large,small,HFFC6
ENSG00000175322,34.548817,0.7488724,large,small,HFFC6
ENSG00000139287,14.170397,0.1378154,large,small,HFFC6
ENSG00000139044,5.6994634,1.7733084,mid,small,HFFC6
ENSG00000092929,6.293841,0.2567692,large,small,HFFC6
ENSG00000269425,4.649598,0.6608337,mid,small,HFFC6
ENSG00000185567,2.7052631,0.8532994,mid,small,HFFC6
ENSG00000224315,10.796364,3.1026466,mid,small,HFFC6
ENSG00000115561,10.880074,0.026717374,mid,small,HFFC6
ENSG00000172731,3.3724318,0.7796685,mid,small,HFFC6
ENSG00000006432,2.5347905,0.74595225,mid,small,HFFC6
ENSG00000244332,11.313907,0.84249187,large,small,HFFC6
ENSG00000168389,5.6746254,0.35025388,mid,small,HFFC6
ENSG00000198682,5.5287004,0.06297222,mid,small,HFFC6
ENSG00000150907,1.9911261,0.2133614,mid,small,HFFC6
ENSG00000197008,19.048399,0.37931842,mid,small,HFFC6
ENSG00000258727,4.162596,1.2566775,mid,small,HFFC6
ENSG00000162434,5.730008,3.618381,mid,small,HFFC6
ENSG00000164692,5.685443,0.2733565,mid,small,HFFC6
ENSG00000184669,12.79288,0.18712589,large,small,HFFC6
ENSG00000254685,44.840004,2.8577008,mid,small,HFFC6
ENSG00000174721,3.1721265,0.6386586,mid,small,HFFC6
ENSG00000271643,7.794881,0.38258958,mid,small,HFFC6
ENSG00000254934,15.534925,0.5407496,large,small,HFFC6
ENSG00000269416,8.820405,0.5559028,large,small,HFFC6
ENSG00000177853,11.52216,0.24414109,large,small,HFFC6
ENSG00000226742,4.3000493,0.044506624,mid,small,HFFC6
ENSG00000101680,8.3052635,0.30986348,large,small,HFFC6
ENSG00000161243,6.33626,0.42715985,large,small,HFFC6
ENSG00000184985,6.7829566,1.497989,mid,small,HFFC6
ENSG00000253320,6.5126314,0.21701297,mid,small,HFFC6
ENSG00000172037,9.65583,1.228641,mid,small,HFFC6
ENSG00000125731,6.465552,0.19966717,large,small,HFFC6
ENSG00000204711,10.117657,3.356757,mid,small,HFFC6
ENSG00000198521,10.585796,0.24675995,large,small,HFFC6
ENSG00000112159,23.655605,0.20164742,mid,small,HFFC6
ENSG00000128285,2.4337835,0.7335682,mid,small,HFFC6
ENSG00000163376,7.4052496,2.3846908,mid,small,HFFC6
ENSG00000164010,8.8507,3.6535046,mid,small,HFFC6
ENSG00000163694,16.399925,0.16545303,mid,small,HFFC6
ENSG00000137942,19.009615,0.42742434,mid,small,HFFC6
ENSG00000206579,14.517273,1.5280366,mid,small,HFFC6
ENSG00000085840,11.851969,1.8078939,mid,small,HFFC6
ENSG00000281103,7.6117854,0.4534325,mid,small,HFFC6
ENSG00000167524,9.574994,0.85783875,large,small,HFFC6
ENSG00000284428,11.102264,0.025857281,large,small,HFFC6
ENSG00000185088,2.852489,0.26912034,mid,small,HFFC6
ENSG00000227014,14.290659,0.40921822,mid,small,HFFC6
ENSG00000183287,3.4568403,0.32095048,mid,small,HFFC6
ENSG00000236924,7.3231225,3.3355472,mid,small,HFFC6
ENSG00000247556,5.778703,0.2535237,large,small,HFFC6
ENSG00000179361,10.084,0.276083,large,small,HFFC6
ENSG00000141384,7.0320954,1.1915863,mid,small,HFFC6
ENSG00000283982,18.452806,0.29565698,mid,small,HFFC6
ENSG00000232677,4.6733155,0.026971215,mid,small,HFFC6
ENSG00000139832,5.5604386,1.0082362,large,small,HFFC6
ENSG00000153157,15.58399,0.2989118,mid,small,HFFC6
ENSG00000129354,2.1982415,0.47916526,mid,small,HFFC6
ENSG00000172687,4.064194,0.24059562,mid,small,HFFC6
ENSG00000273284,13.62103,0.4516314,large,small,HFFC6
ENSG00000261732,16.454666,0.8691873,large,small,HFFC6
ENSG00000267284,14.792999,0.7736843,large,small,HFFC6
ENSG00000152782,3.0025885,1.212518,mid,small,HFFC6
ENSG00000119673,10.6107435,0.23705259,large,small,HFFC6
ENSG00000163630,19.220198,0.6288681,mid,small,HFFC6
ENSG00000153993,8.619358,2.1394582,mid,small,HFFC6
ENSG00000046889,22.179071,1.3071752,large,small,HFFC6
ENSG00000104177,14.880324,0.26668632,large,small,HFFC6
ENSG00000154548,15.297949,2.6759858,mid,small,HFFC6
ENSG00000122008,9.077932,4.5697117,mid,small,HFFC6
ENSG00000130307,2.0771837,0.21998864,mid,small,HFFC6
ENSG00000128052,12.359028,1.9324827,mid,small,HFFC6
ENSG00000137135,7.3988304,0.7166389,mid,small,HFFC6
ENSG00000246263,10.716544,1.0481735,mid,small,HFFC6
ENSG00000166342,20.92442,1.1587858,large,small,HFFC6
ENSG00000007944,9.187255,0.21641874,mid,small,HFFC6
ENSG00000155066,10.930364,0.39489573,mid,small,HFFC6
ENSG00000150510,15.813965,0.33313632,large,small,HFFC6
ENSG00000122490,4.113294,0.62953466,mid,small,HFFC6
ENSG00000280069,6.7434387,0.42126793,large,small,HFFC6
ENSG00000187764,21.64446,0.34250098,mid,small,HFFC6
ENSG00000268677,4.89719,0.2853941,mid,small,HFFC6
ENSG00000156970,7.8484607,0.4030155,large,small,HFFC6
ENSG00000119681,2.6417048,0.30445147,mid,small,HFFC6
ENSG00000163666,12.181555,0.26097977,mid,small,HFFC6
ENSG00000121104,8.625322,0.29924715,large,small,HFFC6
ENSG00000233056,2.12194,0.112818606,mid,small,HFFC6
ENSG00000159217,6.4761553,0.4545924,large,small,HFFC6
ENSG00000106078,21.919353,0.28137246,mid,small,HFFC6
ENSG00000074842,6.570965,0.4867674,large,small,HFFC6
ENSG00000089486,4.677061,0.80078554,mid,small,HFFC6
ENSG00000242085,2.8382375,0.94862,mid,small,HFFC6
ENSG00000007171,2.5556788,1.02426,mid,small,HFFC6
ENSG00000160991,8.570222,0.30898973,mid,small,HFFC6
ENSG00000167306,22.879162,1.0212522,large,small,HFFC6
ENSG00000010704,5.9794416,0.24477167,mid,small,HFFC6
ENSG00000162433,11.200667,0.5815422,mid,small,HFFC6
ENSG00000204060,9.963176,3.452457,mid,small,HFFC6
ENSG00000275097,2.685071,2.4359853,mid,small,HFFC6
ENSG00000132182,7.3738637,2.243379,mid,small,HFFC6
ENSG00000134824,5.049062,1.554238,mid,small,HFFC6
ENSG00000215158,19.807098,7.495493,mid,small,HFFC6
ENSG00000115392,20.751467,0.21077603,mid,small,HFFC6
ENSG00000166689,12.662793,0.18712589,large,small,HFFC6
ENSG00000182732,13.698106,0.31141338,large,small,HFFC6
ENSG00000163110,8.855937,0.012903618,mid,small,HFFC6
ENSG00000100784,12.627216,0.19861887,large,small,HFFC6
ENSG00000147324,5.30612,2.1546214,mid,small,HFFC6
ENSG00000167670,2.6786249,0.503748,mid,small,HFFC6
ENSG00000245680,12.915323,0.045438252,large,small,HFFC6
ENSG00000272578,11.868786,0.26256236,large,small,HFFC6
ENSG00000135299,14.477479,0.43581197,mid,small,HFFC6
ENSG00000130402,2.6068835,0.6573021,mid,small,HFFC6
ENSG00000107736,3.8055148,0.3531181,mid,small,HFFC6
ENSG00000170175,2.947685,0.4024546,mid,small,HFFC6
ENSG00000112293,7.595324,0.3648327,mid,small,HFFC6
ENSG00000021645,25.541096,0.83955896,large,small,HFFC6
ENSG00000185015,9.64839,0.2848093,mid,small,HFFC6
ENSG00000198039,19.452251,0.11266582,mid,small,HFFC6
ENSG00000182141,3.687354,0.2143161,mid,small,HFFC6
ENSG00000157570,12.115724,0.6450695,large,small,HFFC6
ENSG00000177076,10.490737,0.21663074,mid,small,HFFC6
ENSG00000214773,15.35188,2.0513816,mid,small,HFFC6
ENSG00000213983,3.7424707,1.0346727,mid,small,HFFC6
ENSG00000072657,15.322021,2.49866,large,small,HFFC6
ENSG00000205562,8.883448,0.0063023213,large,small,HFFC6
ENSG00000106333,5.809136,0.48600003,mid,small,HFFC6
ENSG00000104361,9.436847,0.22106996,mid,small,HFFC6
ENSG00000068079,5.4887323,1.1188956,mid,small,HFFC6
ENSG00000174718,14.93536,1.1722325,large,small,HFFC6
ENSG00000105355,2.466578,0.52672935,mid,small,HFFC6
ENSG00000182326,2.7190692,1.629813,mid,small,HFFC6
ENSG00000196268,4.5450087,0.24426514,mid,small,HFFC6
ENSG00000137225,5.301225,2.4613166,mid,small,HFFC6
ENSG00000127423,9.158668,0.38850158,mid,small,HFFC6
ENSG00000182256,11.951759,0.66578394,large,small,HFFC6
ENSG00000126803,3.244071,1.106708,mid,small,HFFC6
ENSG00000091656,14.781132,1.971023,mid,small,HFFC6
ENSG00000117569,20.609558,0.07877595,mid,small,HFFC6
ENSG00000231134,11.45836,1.2054458,mid,small,HFFC6
ENSG00000171533,9.072916,1.5285764,large,small,HFFC6
ENSG00000175591,6.905117,0.51195323,mid,small,HFFC6
ENSG00000132003,3.2555673,0.37355024,mid,small,HFFC6
ENSG00000140688,6.463584,0.43108323,large,small,HFFC6
ENSG00000161835,3.2898078,2.5144675,mid,small,HFFC6
