,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000198805,0.27923506,10.446481,small,large,2.1050269237959687,1.9894064883011795e-21,HFFC6
ENSG00000184602,0.7863127,4.5925546,small,mid,2.514172036324679,3.555522338353946e-30,HFFC6
ENSG00000265817,0.3949401,4.753534,small,mid,2.0416271480075467,0.0017377261403805082,HFFC6
ENSG00000085840,1.9220223,11.851969,small,mid,2.0550911505264633,3.1015264254657013e-09,HFFC6
ENSG00000140451,0.7863882,6.189599,small,large,2.297696966601566,9.214365908255483e-16,HFFC6
ENSG00000268889,0.48475337,2.2869606,small,mid,3.1530560541074673,0.012412254182595001,HFFC6
ENSG00000261251,0.53936476,7.1709595,small,large,2.304651034164422,0.0007412426359821423,HFFC6
ENSG00000205045,0.6414601,3.6942332,small,mid,7.306855256136436,7.450470740165401e-39,HFFC6
ENSG00000012124,0.8053025,10.860534,small,large,10.728985994247626,2.466884816940985e-139,HFFC6
ENSG00000162692,3.0264404,17.35819,small,mid,8.33343470181023,3.689863063602751e-15,HFFC6
ENSG00000231304,3.369459,11.201733,small,mid,2.3016010539772265,0.020095404250491375,HFFC6
ENSG00000285744,0.26030904,13.180221,small,mid,7.515113959149737,2.619707401211343e-07,HFFC6
ENSG00000048462,0.86743516,4.0331974,small,mid,10.109274142000652,3.4164804947015496e-32,HFFC6
ENSG00000140030,0.3797517,3.8662934,small,mid,5.295097343807466,9.95713718792521e-05,HFFC6
ENSG00000246263,1.2491925,10.716544,small,mid,2.8664378233846226,0.0002456188553763908,HFFC6
ENSG00000100297,0.59505415,8.977058,small,large,2.056370028107496,1.3991980982063609e-12,HFFC6
ENSG00000133740,0.42767417,13.7748165,small,mid,2.719718393026637,2.4609113256451988e-14,HFFC6
ENSG00000284428,0.023080014,11.102264,small,large,2.0258270091574913,1.4933723378581894e-10,HFFC6
ENSG00000140379,0.49588868,5.7510424,small,large,15.018768762883797,3.201908635121048e-11,HFFC6
ENSG00000108984,0.22528735,12.087971,small,large,5.260717200256578,5.0561945432832465e-08,HFFC6
ENSG00000116771,1.1719917,17.805536,small,mid,7.824816114734969,5.546955201833822e-19,HFFC6
ENSG00000151883,0.011212635,27.300522,small,mid,2.5966301331505535,0.010705241549060824,HFFC6
ENSG00000254936,0.51619416,19.976149,small,large,3.0054240253797317,0.0007599300385513556,HFFC6
ENSG00000108960,0.59041387,3.1096401,small,mid,2.5656873155253734,5.38817776824076e-23,HFFC6
ENSG00000183486,0.73250335,15.979492,small,large,8.791047746241949,2.4910530976642013e-77,HFFC6
ENSG00000138346,0.2901837,8.245995,small,mid,2.114988618670307,9.108853886883894e-28,HFFC6
ENSG00000107736,0.38527635,3.8055148,small,mid,3.0777971890298397,0.0008867846926576394,HFFC6
ENSG00000263004,0.5191532,16.820032,small,large,3.5375268252643868,3.6582854411882897e-06,HFFC6
ENSG00000249274,1.3098557,8.22311,small,mid,7.778090099621278,0.0015668578770490988,HFFC6
ENSG00000236352,0.35122204,2.1134448,small,mid,3.2506008542623883,0.0294566265241673,HFFC6
ENSG00000163666,0.25352228,12.181555,small,mid,3.8524279545585287,1.405670518319994e-06,HFFC6
ENSG00000062822,0.40221435,6.0030394,small,large,2.00301520492996,8.969888531169743e-20,HFFC6
ENSG00000182732,0.86079794,13.698106,small,large,12.895684356878855,1.6986487365342112e-08,HFFC6
ENSG00000109107,0.5136116,8.756676,small,large,2.304366646184764,1.9222787116607937e-35,HFFC6
ENSG00000228113,0.66176695,22.866507,small,mid,3.1410355874598705,0.03311671566770577,HFFC6
ENSG00000267040,0.25313485,2.7017639,small,mid,2.265167020932123,8.625944549588908e-05,HFFC6
ENSG00000272578,0.25592682,11.868786,small,large,2.636359394507362,2.092877437960075e-09,HFFC6
ENSG00000261008,0.30844206,24.261875,small,large,2.0678010849487003,6.940965428345656e-10,HFFC6
ENSG00000229955,0.9081623,10.850103,small,large,3.683039102323502,0.0005605832389461986,HFFC6
ENSG00000262943,0.30940804,4.2365446,small,mid,5.12812515086498,0.04045112420967539,HFFC6
ENSG00000138621,0.43304786,2.2733397,small,mid,2.085683210284695,3.5882055964345404e-27,HFFC6
ENSG00000182183,0.87503606,7.886179,small,mid,4.941337575282605,0.04703966357841459,HFFC6
ENSG00000157570,0.8913153,12.115724,small,large,5.751459437267945,0.00015881359187571632,HFFC6
ENSG00000197279,0.49132866,5.667705,small,mid,3.4540856551251697,2.688688278056206e-10,HFFC6
ENSG00000174718,0.3648392,14.93536,small,large,2.5270563037644114,2.969908765252901e-81,HFFC6
ENSG00000236924,0.3418695,7.3231225,small,mid,8.547213235812245,0.00038174178435003523,HFFC6
ENSG00000152926,0.25658435,23.084848,small,mid,2.4335895816641058,2.0288237814554055e-20,HFFC6
ENSG00000255949,0.5842843,8.929669,small,large,5.286138634392043,8.335582381816496e-06,HFFC6
ENSG00000128815,0.51904255,4.0322304,small,mid,13.766371388715546,2.7734843636308043e-40,HFFC6
ENSG00000139146,0.7201964,14.118911,small,large,2.260863337199052,1.0056488925117322e-25,HFFC6
ENSG00000112679,1.6355709,18.478819,small,mid,3.6764509698571497,3.155136572000874e-124,HFFC6
ENSG00000263235,0.61144745,8.931565,small,large,2.10523169253004,0.007501503055089279,HFFC6
ENSG00000110944,0.53603286,6.4597435,small,mid,4.789032541183678,3.7494842580140194e-10,HFFC6
ENSG00000280007,0.43537158,7.3499184,small,large,6.977015438925851,0.0051079312932291905,HFFC6
ENSG00000128340,0.7978929,5.3599305,small,mid,3.2111884509325925,7.82197031340362e-27,HFFC6
ENSG00000188559,0.58419,21.196877,small,large,3.0795134633802945,1.786207828259873e-98,HFFC6
ENSG00000249655,6.1709,10.193721,small,mid,2.8946852089466986,0.0010418171595270996,HFFC6
ENSG00000169435,0.4198355,7.572322,small,mid,5.626994399871934,0.00022918789565097578,HFFC6
ENSG00000278231,0.72455096,12.338773,small,large,4.447042349816153,1.5842265136611164e-06,HFFC6
ENSG00000163644,1.297437,11.485305,small,mid,2.1756227033422526,1.8910091192125657e-18,HFFC6
ENSG00000254206,0.37523192,12.561119,small,large,2.934986584594604,7.32473550666471e-09,HFFC6
ENSG00000175322,0.21708965,34.548817,small,large,2.712925940380163,1.2718910688997384e-20,HFFC6
ENSG00000204642,1.0376034,7.275324,small,mid,6.409626768042115,1.4781451231991183e-20,HFFC6
ENSG00000252690,0.7281646,16.928204,small,large,2.3700715347335946,9.384060474626955e-10,HFFC6
ENSG00000273151,0.5427054,5.440591,small,mid,3.4842286301484258,4.653236031237214e-05,HFFC6
ENSG00000179361,0.32452598,10.084,small,large,4.082952271543341,1.2585221842589319e-114,HFFC6
ENSG00000023445,0.8019591,9.062494,small,large,7.639753590794394,1.0613179355382268e-234,HFFC6
ENSG00000092929,0.9291466,6.293841,small,large,7.99847416788801,5.76253086007655e-134,HFFC6
ENSG00000163219,3.2087264,8.891387,small,mid,7.077102498737595,0.004727288418400288,HFFC6
ENSG00000074370,0.4150259,11.846083,small,large,9.768160115738471,2.451481915731571e-145,HFFC6
ENSG00000267278,0.3222809,6.0308886,small,mid,3.121935814885831,9.231415425202038e-09,HFFC6
ENSG00000280332,0.71105516,5.716804,small,large,2.0017852539653394,0.0005552644148805087,HFFC6
ENSG00000111348,1.3217506,3.0338044,small,mid,8.80576785202545,8.583446459502356e-31,HFFC6
ENSG00000171105,0.29911458,10.530545,small,large,2.755099299619807,4.752196139260106e-16,HFFC6
ENSG00000173898,0.2781931,11.17268,small,large,2.964192689136889,1.5011631285085914e-06,HFFC6
ENSG00000183785,0.048696198,9.699406,small,large,4.497369592354298,4.738669928584358e-08,HFFC6
ENSG00000167642,0.43993938,2.2059193,small,mid,2.7636724827505237,1.8252642927636346e-10,HFFC6
ENSG00000235499,0.51389414,8.657127,small,mid,2.998274109469103,1.8408063049186616e-15,HFFC6
ENSG00000187605,0.51389414,8.657127,small,mid,2.7196629923423825,3.44658139337787e-107,HFFC6
ENSG00000260671,0.4323145,8.158906,small,large,2.5085332780384766,0.0029675995621646868,HFFC6
ENSG00000225519,0.713561,6.0217133,small,mid,3.584888734127252,0.004721161731285907,HFFC6
ENSG00000176533,0.35463133,11.246206,small,large,6.5046553667467455,3.5539853606521283e-63,HFFC6
ENSG00000129535,0.23668398,3.0075588,small,mid,2.1164406934917714,1.3072161163411682e-05,HFFC6
ENSG00000147485,0.92136407,6.007221,small,mid,4.599719519603798,6.153031426664007e-07,HFFC6
ENSG00000237883,1.2183003,9.047279,small,mid,3.4399043920457615,3.9008901277448435e-08,HFFC6
ENSG00000135299,1.2233449,14.477479,small,mid,4.81262635875915,0.0019521404638258172,HFFC6
ENSG00000166387,0.5268339,2.4328756,small,mid,2.850254183916077,7.72361739196609e-57,HFFC6
ENSG00000121797,3.7600436,9.428818,small,mid,3.750907549602458,1.3873854116754405e-05,HFFC6
ENSG00000183049,0.30727074,15.9063015,small,large,5.514567239707237,3.2912229601621824e-11,HFFC6
ENSG00000258875,0.23552296,2.356553,small,mid,5.683702540549597,6.585593210196465e-07,HFFC6
ENSG00000179163,1.0197101,11.415109,small,mid,2.7777420521355056,7.99326108295143e-44,HFFC6
ENSG00000253214,0.5681415,14.498177,small,mid,8.3347048533199,0.000585054275338265,HFFC6
ENSG00000166582,0.85024714,2.4642885,small,mid,2.256852404606038,7.302538279474103e-28,HFFC6
ENSG00000205269,0.4250479,11.163669,small,mid,5.17043408699875,6.492707033636476e-79,HFFC6
ENSG00000146192,0.627339,7.1693816,small,mid,10.210301159551571,1.1343471466752228e-52,HFFC6
ENSG00000150995,0.25930363,10.732571,small,mid,2.5474967252027056,4.284672673754213e-65,HFFC6
ENSG00000056736,0.78180295,8.807383,small,mid,7.406898821830924,5.112393833815058e-07,HFFC6
ENSG00000214212,0.76072955,6.906758,small,large,3.343212505465773,2.136528393346378e-11,HFFC6
ENSG00000196730,0.34789085,18.928417,small,mid,7.672622717607034,3.469001856324232e-227,HFFC6
ENSG00000129173,0.28918052,4.3819485,small,mid,2.7931831968157503,1.4644893136523216e-22,HFFC6
ENSG00000254995,0.36760437,2.4348435,small,mid,3.5270349511978534,5.154623918387461e-08,HFFC6
ENSG00000269609,0.4975275,7.51972,small,mid,4.073968175038227,1.4547269327194083e-55,HFFC6
ENSG00000271503,0.28664783,9.235159,small,large,9.502720059505759,2.5726144025340808e-36,HFFC6
ENSG00000151062,1.7444795,5.771441,small,mid,2.4338328786265393,0.0024032724828804996,HFFC6
ENSG00000205786,0.42736068,12.1328335,small,large,7.184931213963116,0.003807972482665612,HFFC6
ENSG00000156869,0.6053902,7.412255,small,mid,4.138403596766025,1.270007479262162e-40,HFFC6
ENSG00000229474,0.7652451,2.2706852,small,mid,6.541848476181328,4.892611223701129e-26,HFFC6
ENSG00000156398,0.23342124,2.6449523,small,mid,2.38601576330184,3.589248314928948e-36,HFFC6
ENSG00000127561,0.43512917,2.988925,small,mid,3.1462141221361044,8.91175004179171e-31,HFFC6
ENSG00000232104,0.68541217,12.8833475,small,mid,3.3900912593665598,5.838056436460558e-10,HFFC6
ENSG00000235978,0.4063969,11.348458,small,mid,3.549102916338089,0.006964482745539747,HFFC6
ENSG00000273045,0.35890636,15.704818,small,mid,3.6110073210897093,0.003716009429300903,HFFC6
ENSG00000107242,1.1061171,21.032461,small,mid,10.144461352442407,1.106468460479738e-12,HFFC6
ENSG00000186451,2.3890483,10.6844425,small,mid,5.716682166068687,0.023918990431218163,HFFC6
ENSG00000211455,0.94781345,9.972031,small,mid,3.0581435853928607,1.1071511528117499e-48,HFFC6
ENSG00000262663,0.32600582,4.4191194,small,mid,2.2636991867899354,0.0009131722919391555,HFFC6
ENSG00000132589,0.71695447,2.5050325,small,mid,2.029515801068945,4.257021677006661e-18,HFFC6
ENSG00000225528,0.293386,8.512951,small,large,6.309795805243062,2.6511495366297736e-05,HFFC6
ENSG00000163376,0.3501391,7.4052496,small,mid,3.955096106690644,1.626972440787042e-100,HFFC6
ENSG00000154359,1.4487919,15.78279,small,mid,2.3183176040100633,4.638114140716118e-24,HFFC6
ENSG00000263412,0.45568046,3.1573586,small,mid,2.1231130968679266,6.914611433185115e-05,HFFC6
ENSG00000284882,0.4374394,6.9631124,small,mid,4.048741014390333,2.203440696914739e-06,HFFC6
ENSG00000076826,0.23424327,8.856528,small,large,11.51261029435269,6.302970568082806e-07,HFFC6
ENSG00000226950,0.9336309,18.513666,small,mid,2.11007688767056,6.251329705746179e-47,HFFC6
ENSG00000178445,0.3418695,7.3231225,small,mid,9.283026489863765,2.48599275562481e-143,HFFC6
ENSG00000255693,0.5758735,3.455383,small,mid,9.903943358484394,2.5319886069382034e-05,HFFC6
ENSG00000213613,0.66193056,2.6585007,small,mid,2.821392338960907,3.668279314842141e-05,HFFC6
ENSG00000163694,2.1218078,16.399925,small,mid,4.860568524076913,4.562235844312928e-160,HFFC6
ENSG00000260589,0.8790637,5.517536,small,mid,2.606919257682858,2.6415482392761902e-05,HFFC6
ENSG00000206503,0.28977275,6.448285,small,mid,2.397993189564822,4.46659292058003e-47,HFFC6
ENSG00000145703,1.8374463,23.736822,small,mid,8.931343481658557,3.174159890813658e-75,HFFC6
ENSG00000279369,0.35634112,10.316914,small,large,4.864142477508617,2.8869159680526996e-39,HFFC6
ENSG00000135439,0.57293195,6.474056,small,mid,7.256259140074195,5.34184310842736e-102,HFFC6
ENSG00000261448,0.19309337,12.624395,small,large,7.972712825969308,0.0010846698981167757,HFFC6
ENSG00000005471,1.6409079,25.129536,small,mid,9.241172014761942,1.1123231615923367e-10,HFFC6
ENSG00000251364,0.5268339,2.4328756,small,mid,4.314785477253751,9.122066706819048e-15,HFFC6
ENSG00000161929,0.9739673,3.1331506,small,mid,15.291304154023837,1.2518359788209813e-11,HFFC6
ENSG00000128203,0.37271118,9.286276,small,large,2.396676884161602,6.68919140333506e-16,HFFC6
ENSG00000282989,0.17492348,18.699165,small,mid,4.436064296252233,0.004531678831281827,HFFC6
ENSG00000164985,0.4635014,12.102715,small,mid,2.1814147849760688,2.887884954991391e-19,HFFC6
ENSG00000175265,0.21424094,14.3337145,small,large,5.285495932582824,3.248829874421103e-109,HFFC6
ENSG00000187764,2.0729363,21.64446,small,mid,13.592543132052533,8.622675314366606e-22,HFFC6
ENSG00000281103,0.20062397,7.6117854,small,mid,6.6973991346485535,3.8870077853831586e-17,HFFC6
ENSG00000139116,0.3502259,6.3801312,small,mid,3.79297891057478,5.721610966806568e-08,HFFC6
ENSG00000177842,0.23742875,18.459248,small,mid,2.183545599246918,8.792621263594951e-10,HFFC6
ENSG00000214050,1.0704422,14.08888,small,mid,9.550367220715115,5.457268335044012e-05,HFFC6
ENSG00000205268,0.7774047,23.519909,small,large,3.1540288668317684,3.6745177830360596e-106,HFFC6
ENSG00000100580,0.59593207,9.520954,small,large,2.169157079364254,5.786235457692273e-54,HFFC6
ENSG00000232907,0.39818835,7.448012,small,large,4.117052199217839,6.766068979582954e-09,HFFC6
ENSG00000071073,2.862779,16.789354,small,mid,8.738764856629599,1.346087545510879e-44,HFFC6
ENSG00000213390,0.4833826,5.8688936,small,mid,2.2036575873516204,3.9591809993104065e-20,HFFC6
ENSG00000007944,1.2015389,9.187255,small,mid,3.8277314591968445,2.1243299656571758e-46,HFFC6
ENSG00000278829,0.34409785,2.7248611,small,mid,2.315840758307534,0.00043637587731202394,HFFC6
ENSG00000076554,0.67513776,6.79041,small,mid,9.955526542348258,9.155547714798625e-41,HFFC6
ENSG00000121895,1.2596908,12.11668,small,mid,6.045255586987025,1.7290637567612075e-51,HFFC6
