,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000166133,1.7201179,,mid,,0.9310690348119093,3.145524333226419e-08,7.228976,large
ENSG00000188559,0.58419,,small,,3.0795134633802945,1.786207828259873e-98,21.196877,large
ENSG00000109911,5.171794,,mid,,0.6470263306249832,6.785934422310938e-05,19.569267,large
ENSG00000100911,0.3716451,,small,,2.0695324198277967,2.3031250759118546e-31,5.7798223,large
ENSG00000082212,0.25811043,,small,,1.153415810300638,1.6893732095244517e-14,13.422992,large
ENSG00000278231,0.72455096,,small,,4.447042349816153,1.5842265136611164e-06,12.338773,large
ENSG00000270379,3.639256,,mid,,4.982793994025214,0.04535180558245207,6.2226434,large
ENSG00000254206,0.37523192,,small,,2.934986584594604,7.32473550666471e-09,12.561119,large
ENSG00000279555,1.8975263,,mid,,2.914492230154981,1.5208836929393871e-06,6.599135,large
ENSG00000175322,0.21708965,,small,,2.712925940380163,1.2718910688997384e-20,34.548817,large
ENSG00000105607,1.8552638,,mid,,0.8564802670611595,1.0944422464165058e-08,10.191264,large
ENSG00000100479,0.31298333,,small,,1.4744303500204918,4.066500031463054e-06,13.536671,large
ENSG00000148835,0.40047935,,small,,0.890134623278984,0.0008708120247675153,83.2659,large
ENSG00000197020,0.019288467,,small,,1.735741746466773,1.2249792937883815e-17,9.419576,large
ENSG00000252690,0.7281646,,small,,2.3700715347335946,9.384060474626955e-10,16.928204,large
ENSG00000165782,0.37254044,,small,,1.0040077931687545,2.220129076649272e-11,9.177788,large
ENSG00000211450,0.30090275,,small,,0.6532559139381825,0.00029928779818904375,8.954681,large
ENSG00000182185,2.091332,,mid,,1.0328998905791127,0.00014061901063274133,5.232199,large
ENSG00000173715,0.2781931,,small,,0.7057561143034209,0.004322979475805956,11.17268,large
ENSG00000179361,0.32452598,,small,,4.082952271543341,1.2585221842589319e-114,10.084,large
ENSG00000157601,3.0118568,,mid,,9.014287251482079,0.0,23.541014,large
ENSG00000168234,2.5374181,,mid,,2.04758394476225,1.7026434890406965e-16,8.014568,large
ENSG00000167306,1.5945569,,mid,,6.421457726376924,4.894988521272686e-38,22.879162,large
ENSG00000170456,1.7389199,,small,,1.1672066104529732,3.829050693529176e-15,12.91052,large
ENSG00000167524,0.56638163,,small,,1.932475085298424,3.070158078351677e-15,9.574994,large
ENSG00000247240,2.9389136,,mid,,2.1626562470495476,5.068993813826473e-11,7.549892,large
ENSG00000148843,4.4389873,,mid,,0.6874536144273101,4.630215839985008e-05,83.2659,large
ENSG00000258904,3.0003495,,mid,,2.2685180575986825,0.0032447077949965277,5.938699,large
ENSG00000023445,0.8019591,,small,,7.639753590794394,1.0613179355382268e-234,9.062494,large
ENSG00000256525,0.22536877,,small,,1.284234428353601,2.851058380238192e-10,6.755674,large
ENSG00000092929,0.9291466,,small,,7.99847416788801,5.76253086007655e-134,6.293841,large
ENSG00000276136,10.838799,,mid,,1.9158096399983615,0.023250056112528915,10.798016,large
ENSG00000212464,0.6201386,,small,,1.2097172399620137,8.713971274809087e-10,17.738035,large
ENSG00000100307,1.3981019,,mid,,0.7245228815678363,7.049039179104902e-06,7.2479997,large
ENSG00000153879,0.72118545,,small,,0.7934227354586861,3.2546994568201118e-09,6.64146,large
ENSG00000183196,2.5769377,,mid,,4.7939240855148855,1.2801219877360644e-19,8.583736,large
ENSG00000042088,0.41297352,,small,,1.1077370518431244,2.076051070939167e-11,8.33034,large
ENSG00000280434,2.9206688,,mid,,3.1117519458367453,2.998760829633451e-19,11.868885,large
ENSG00000176715,2.1562076,,mid,,0.9422408427644418,8.092392909898752e-10,16.631231,large
ENSG00000039068,2.039745,,mid,,6.14237038978877,3.425959244746581e-87,9.025086,large
ENSG00000233560,7.8196797,,mid,,2.4417410705395968,0.00011987647483267112,11.955864,large
ENSG00000100614,0.7860503,,small,,0.7030884084619663,1.5039383617364774e-07,14.539401,large
ENSG00000246225,1.9342017,,mid,,3.3130596144503928,0.0021856088106141916,21.163307,large
ENSG00000096996,1.9569962,,mid,,8.686180430508708,1.467853991319074e-44,5.4036393,large
ENSG00000279281,1.4626797,,mid,,2.9388667055521323,1.3753091721124786e-06,23.696228,large
ENSG00000074370,0.4150259,,small,,9.768160115738471,2.451481915731571e-145,11.846083,large
ENSG00000125755,0.2023094,,small,,0.6272266282572315,1.297318855195095e-07,10.145984,large
ENSG00000254777,0.19198085,,small,,4.669017695214784,4.951858122448516e-06,23.671995,large
ENSG00000280332,0.71105516,,small,,2.0017852539653394,0.0005552644148805087,5.716804,large
ENSG00000263307,0.24068767,,small,,1.8587561569228312,0.036267689875443224,9.804659,large
ENSG00000166562,0.45105004,,small,,1.3727265421989587,2.039373695751495e-18,13.477169,large
ENSG00000087301,0.22648948,,small,,1.5377415200073905,4.252842940728969e-08,10.661297,large
ENSG00000171105,0.29911458,,small,,2.755099299619807,4.752196139260106e-16,10.530545,large
ENSG00000141644,0.27989185,,small,,0.4827716287529473,0.0003804127871777098,27.070122,large
ENSG00000101166,2.9467828,,mid,,0.4990290742636121,0.001390776623546651,8.405621,large
ENSG00000198604,0.5020975,,small,,0.7347375974113677,5.68738370141566e-09,5.1932073,large
ENSG00000121680,4.6479673,,mid,,0.6015774752432663,5.419551669578355e-05,10.899006,large
ENSG00000173898,0.2781931,,small,,2.964192689136889,1.5011631285085914e-06,11.17268,large
ENSG00000183785,0.048696198,,small,,4.497369592354298,4.738669928584358e-08,9.699406,large
ENSG00000178921,1.9066943,,mid,,1.1247192225525755,2.054365436971475e-09,8.481715,large
ENSG00000170776,0.3554224,,small,,0.4887443370631363,0.032749949589672374,5.796128,large
ENSG00000267680,0.031834766,,small,,0.4050351558245488,0.031226952728720336,5.6035457,large
ENSG00000159842,1.7439781,,mid,,0.4402920986013861,0.0005187102383369867,9.229352,large
ENSG00000157456,0.3773455,,small,,0.6750995314345363,0.03105466823233458,12.613552,large
ENSG00000260671,0.4323145,,small,,2.5085332780384766,0.0029675995621646868,8.158906,large
ENSG00000100836,0.5446252,,small,,0.44583974157919,0.0009511351194342945,6.425489,large
ENSG00000140830,2.453603,,mid,,0.6472405806712641,0.0004232082829030905,10.047074,large
ENSG00000156886,2.9778016,,mid,,10.569994676097238,5.826357769508048e-06,10.404723,large
ENSG00000185933,3.838136,,mid,,6.284502186242426,0.012862379765843224,83.2659,large
ENSG00000176533,0.35463133,,small,,6.5046553667467455,3.5539853606521283e-63,11.246206,large
ENSG00000101057,2.279441,,mid,,3.334369267898255,7.954277357597567e-27,6.069294,large
ENSG00000259494,0.41495746,,small,,1.239274293686648,3.605787010463476e-06,6.612022,large
ENSG00000127720,9.884956,,mid,,0.5235922488414486,0.03269398207713771,18.968391,large
ENSG00000108578,0.345344,,small,,1.3291831624217512,5.455145755682406e-22,9.807742,large
ENSG00000137842,2.634904,,mid,,0.5566512233730918,0.011730901927924932,6.4062066,large
ENSG00000279765,0.9972877,,small,,1.3669599148493654,0.0009118299317995801,7.706881,large
ENSG00000092098,0.3716451,,small,,0.8525616103411261,2.56720314847918e-09,6.131289,large
ENSG00000196684,0.7708783,,small,,12.33000632239939,3.65526199030045e-18,7.8735943,large
ENSG00000060069,0.95356226,,mid,,0.6664330114463181,1.0543940936503772e-06,8.288322,large
ENSG00000156374,5.4518557,,mid,,0.5204787866646889,0.00455672782938189,83.2659,large
ENSG00000155666,0.45143223,,small,,0.6407110274948589,0.0078061448934236945,9.565179,large
ENSG00000183049,0.30727074,,small,,5.514567239707237,3.2912229601621824e-11,15.9063015,large
ENSG00000159917,0.0636335,,small,,1.3776424403940486,4.5109168368881875e-07,10.984044,large
ENSG00000075089,0.7745554,,small,,0.40313438714642236,0.028662066910113918,13.501255,large
ENSG00000095485,5.505086,,mid,,0.6505808772059265,3.751687420003973e-05,13.754237,large
ENSG00000120063,0.64038706,,small,,0.5818705724065754,3.8671443887855464e-05,6.289928,large
ENSG00000072818,0.39744553,,small,,7.442034961500803,7.177599811211574e-247,6.1679006,large
ENSG00000178971,1.9066943,,mid,,1.8321565793650403,2.353866667483526e-27,8.481715,large
ENSG00000140525,0.4950008,,small,,1.4044196402116005,1.7207380484620036e-06,10.91915,large
ENSG00000154839,0.43061197,,small,,0.9139937771224709,0.005992027361316949,23.505783,large
ENSG00000111319,3.7579439,,mid,,1.7894051748459598,0.04247834933144096,10.5179405,large
ENSG00000131979,0.23475565,,small,,6.2040234819733255,7.756334706573556e-106,13.790289,large
ENSG00000141577,0.2950868,,small,,0.5064639779310828,0.012493510768068063,8.848349,large
ENSG00000007255,2.4488604,,mid,,3.2405196084423675,1.6240610504083597e-43,6.5605454,large
ENSG00000275902,3.0371697,,mid,,1.961229759682253,0.03313239181826726,9.866602,large
ENSG00000214212,0.76072955,,small,,3.343212505465773,2.136528393346378e-11,6.906758,large
ENSG00000196839,3.2106962,,mid,,2.662503251434032,1.8651557057353897e-54,9.113345,large
ENSG00000108506,0.22051246,,small,,0.5107948907305554,0.0006136168797588393,18.486256,large
ENSG00000160633,2.000249,,mid,,0.9541130274151747,8.563851433923639e-15,10.8410225,large
ENSG00000234883,0.75471056,,small,,7.204020358080754,1.7316120168060975e-179,11.069089,large
ENSG00000177853,0.25837436,,small,,1.3126795764605954,9.836228159854486e-18,11.52216,large
ENSG00000130475,2.726767,,mid,,6.8339000955811695,2.7709697109399996e-89,7.0895066,large
ENSG00000155330,0.95336896,,small,,0.4321437112614434,0.008638672211748147,8.919496,large
ENSG00000154642,0.5180339,,small,,1.9227727549409959,1.2073292328516316e-28,21.446,large
ENSG00000100567,0.31712875,,small,,0.5728873175142092,1.4252311856299978e-06,5.5926704,large
ENSG00000089280,0.36132726,,small,,0.49418701694208,0.029519906616778065,7.896092,large
ENSG00000166268,11.787163,,mid,,7.058013389666901,0.00462917180945874,12.87182,large
ENSG00000148429,1.5226587,,mid,,1.3774378353346854,4.173761337572494e-28,12.830253,large
ENSG00000186532,2.4975495,,mid,,0.8049530115984863,1.8515427292497634e-06,11.14216,large
ENSG00000257246,10.159378,,mid,,1.8874179839033873,0.02755180964415725,10.358821,large
ENSG00000183527,0.23533645,,small,,0.4177538879506564,0.012695187713536766,10.261289,large
ENSG00000234327,1.8776958,,mid,,1.9526289444260483,2.6360729713770454e-09,12.850315,large
ENSG00000271503,0.28664783,,small,,9.502720059505759,2.5726144025340808e-36,9.235159,large
ENSG00000092199,0.7427196,,small,,0.3232232235647239,0.020417216279055156,10.062565,large
ENSG00000090661,1.0226767,,mid,,10.576836475477574,1.0762570879900431e-13,8.850387,large
ENSG00000205786,0.42736068,,small,,7.184931213963116,0.003807972482665612,12.1328335,large
ENSG00000125652,0.2931611,,small,,0.5193584896966857,0.017580213890285624,14.555655,large
ENSG00000119673,0.34360406,,small,,0.4278716596858156,0.040373993053640554,10.6107435,large
ENSG00000269951,0.38825122,,small,,1.3206132997651117,0.015596818597242589,9.586835,large
ENSG00000080839,0.26603645,,small,,1.00474618567616,0.0003819549382390514,14.897397,large
ENSG00000073605,1.4163654,,mid,,0.9555148865470484,0.003906844329453422,6.7185755,large
ENSG00000185246,0.16501899,,small,,0.8440947406276555,1.4829301561568401e-09,21.23203,large
ENSG00000100796,0.23972046,,small,,0.3429810143210584,0.004534919615328427,15.910369,large
ENSG00000167483,0.41803932,,small,,7.991706434066906,3.3331250529920515e-115,7.6789265,large
ENSG00000259529,0.3716451,,small,,1.808863239989748,0.0005420075241155327,5.7798223,large
ENSG00000089006,2.18963,,mid,,1.1534380107783566,1.407783438364665e-19,5.9767237,large
ENSG00000072121,0.9794793,,mid,,0.3607619926621203,0.004551791706475927,6.0870214,large
ENSG00000279696,3.4675806,,mid,,1.1324155809660765,0.006943877527647145,14.608839,large
ENSG00000132361,1.0878037,,mid,,1.0725266151398125,2.0860012662526827e-13,10.071473,large
ENSG00000167615,0.36106998,,small,,0.6726796037263102,1.842256395461117e-06,10.118429,large
ENSG00000172366,0.6371473,,small,,1.5964313185497687,6.036227259359501e-18,21.059221,large
ENSG00000202314,2.7444825,,mid,,1.4359748325741732,0.036103540274229184,14.3009615,large
ENSG00000178691,0.26708588,,small,,0.8238794997783376,6.670581245373452e-09,10.039285,large
ENSG00000161847,0.2958704,,small,,0.5256229161922196,0.0005065397298025617,7.1428795,large
ENSG00000105364,1.6701301,,mid,,0.9847213406632279,4.611169778250896e-15,8.171858,large
ENSG00000183048,0.25539207,,small,,1.1418181855243574,2.2722699586056217e-05,12.316509,large
ENSG00000225528,0.293386,,small,,6.309795805243062,2.6511495366297736e-05,8.512951,large
ENSG00000259736,1.4788678,,mid,,1.7918999838367633,0.04710154880585574,8.372,large
ENSG00000141858,0.78503805,,small,,0.8200030175975623,9.117450191543e-06,7.2479577,large
ENSG00000100714,0.35599804,,small,,1.011478931867214,1.3993195936284638e-08,6.5869317,large
ENSG00000130816,1.8155555,,mid,,0.6835179019773008,0.0021447332139867678,5.4884014,large
ENSG00000272333,2.3773434,,mid,,0.48290846527994474,0.0003155573051551167,7.1099563,large
ENSG00000110721,0.2491161,,small,,1.3960109279381698,5.95030815458219e-14,16.02047,large
ENSG00000105173,1.1832781,,mid,,2.481366559468282,1.4755774455113021e-50,12.682094,large
ENSG00000125731,1.2919223,,mid,,12.62413136884573,3.557195007526427e-08,6.465552,large
ENSG00000076826,0.23424327,,small,,11.51261029435269,6.302970568082806e-07,8.856528,large
ENSG00000171861,0.9038176,,small,,0.9286572219214535,1.2747602672563654e-09,6.325581,large
ENSG00000167699,0.9038176,,small,,0.3689248735212348,0.024308820300609515,6.325581,large
ENSG00000100592,1.5930864,,mid,,1.7773971938614337,4.281954443040708e-32,6.337256,large
ENSG00000241641,1.1245939,,mid,,2.7725587875724416,0.024319176653816284,7.387738,large
ENSG00000119707,2.0923197,,mid,,0.3747020994273636,0.007680604282927145,15.141535,large
ENSG00000092010,0.53631496,,small,,1.8136442067728733,6.7594058121888955e-21,8.219841,large
ENSG00000187951,1.554872,,mid,,0.792827805622608,0.005336527184865087,10.112455,large
ENSG00000259924,0.270389,,small,,1.6145306758062477,0.00821588786374083,11.297735,large
ENSG00000275700,0.17782716,,small,,0.5758469101577318,0.0029763635108006753,17.938322,large
ENSG00000140265,2.5084052,,mid,,0.5145036930269625,0.00017881789001524247,8.07124,large
ENSG00000280063,1.175989,,mid,,2.0756289357320865,4.251694419470573e-10,6.338183,large
ENSG00000131153,2.2962043,,mid,,1.6151661190589652,4.639189780248777e-07,8.915238,large
ENSG00000279369,0.35634112,,small,,4.864142477508617,2.8869159680526996e-39,10.316914,large
ENSG00000161243,1.5240631,,mid,,3.8241771225862835,3.869134544927964e-11,6.33626,large
ENSG00000011304,0.30911177,,small,,0.4290978123688805,0.015355607425182317,5.875432,large
ENSG00000260565,1.1523883,,mid,,0.6003953495769284,0.0008581537548693507,8.575067,large
ENSG00000261448,0.19309337,,small,,7.972712825969308,0.0010846698981167757,12.624395,large
ENSG00000131115,0.055728607,,small,,0.4783290520024066,0.006369492073115988,11.99484,large
ENSG00000100412,1.0441834,,mid,,0.5813096194819408,5.1868195720020595e-06,7.8647785,large
ENSG00000128203,0.37271118,,small,,2.396676884161602,6.68919140333506e-16,9.286276,large
ENSG00000132792,0.2312637,,small,,0.48397012001148876,0.0029357494359532367,14.257986,large
ENSG00000175265,0.21424094,,small,,5.285495932582824,3.248829874421103e-109,14.3337145,large
ENSG00000101104,0.5402113,,small,,0.5655177594932602,0.031051880435010434,10.054233,large
ENSG00000198951,3.0176287,,mid,,0.4365101544533035,0.0025244483553315275,5.8407283,large
ENSG00000258472,0.56638163,,small,,1.7670066124959003,2.2820650139719065e-07,9.574994,large
ENSG00000103056,1.6503952,,mid,,2.990856035019574,2.442249915048139e-07,11.396241,large
ENSG00000101082,3.2482917,,mid,,6.410667893874645,9.463429282417253e-09,8.910397,large
ENSG00000159259,2.1731637,,mid,,1.4357884879095926,3.2307738007164547e-07,8.445618,large
ENSG00000183161,1.1519662,,small,,0.9813789948966702,2.381433475686405e-10,21.143438,large
ENSG00000142556,0.38972253,,small,,0.6564840359412937,0.0011028808782722725,21.06922,large
ENSG00000184708,0.6868103,,small,,0.4622973380107985,0.000708880511211588,6.1843567,large
ENSG00000180035,0.7029323,,small,,0.523024972693451,0.004287821666563592,6.6249905,large
ENSG00000176890,2.5205758,,mid,,0.7116707928906827,0.012651380153846788,9.095031,large
ENSG00000223482,2.1130552,,mid,,1.4543719408565738,3.045176392649731e-08,10.354269,large
ENSG00000104859,0.19320162,,small,,0.9430703865769817,9.760891175635955e-11,7.509241,large
ENSG00000205268,0.7774047,,small,,3.1540288668317684,3.6745177830360596e-106,23.519909,large
ENSG00000104852,0.5689773,,small,,0.3191904076649592,0.013946479550408428,5.748949,large
ENSG00000156970,0.61798096,,small,,1.4302502626858764,1.1943322291072274e-05,7.8484607,large
ENSG00000100580,0.59593207,,small,,2.169157079364254,5.786235457692273e-54,9.520954,large
ENSG00000182841,0.47786906,,small,,1.3684633387188248,2.4751582331002003e-11,6.5525603,large
ENSG00000232907,0.39818835,,small,,4.117052199217839,6.766068979582954e-09,7.448012,large
ENSG00000074266,0.71079135,,small,,1.4242432628013586,2.6959368894804056e-16,9.68343,large
ENSG00000099308,0.6556056,,small,,0.5698825687130654,0.0004852938122836419,5.764045,large
ENSG00000155629,2.5674994,,mid,,13.068366079020791,2.007717760841267e-36,10.913955,large
ENSG00000283930,5.9159813,,mid,,5.187905112409857,5.59337897333947e-11,37.976326,large
ENSG00000127586,1.7475188,,mid,,1.4941600456080661,5.200921897679219e-08,10.027366,large
ENSG00000141562,0.5833975,,small,,0.735352515000218,2.9820701298609268e-05,10.505764,large
ENSG00000083454,0.5212865,,small,,1.4270565771572514,0.00026248600351255795,6.6797543,large
ENSG00000167840,3.3447485,,mid,,1.3570097546291005,8.80163675104562e-09,14.264088,large
ENSG00000168060,4.1732492,,mid,,6.197391342655688,3.969957071937697e-05,10.038618,large
ENSG00000149100,0.40502632,,small,,0.4453008315432752,0.0002910488020691102,28.070118,large
