,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000157570,0.9096357,12.115724,small,large,5.751459437267945,0.00015881359187571632,HFFC6
ENSG00000182183,0.87503606,7.886179,small,large,4.941337575282605,0.04703966357841459,HFFC6
ENSG00000263412,0.45568046,3.1573586,small,mid,2.1231130968679266,6.914611433185115e-05,HFFC6
ENSG00000076826,0.27983078,9.081845,small,large,11.51261029435269,6.302970568082806e-07,HFFC6
ENSG00000197279,0.49132866,5.816836,small,mid,3.4540856551251697,2.688688278056206e-10,HFFC6
ENSG00000135439,0.5802091,7.4464817,small,large,7.256259140074195,5.34184310842736e-102,HFFC6
ENSG00000261448,0.19309337,12.624395,small,large,7.972712825969308,0.0010846698981167757,HFFC6
ENSG00000161929,0.99499476,3.1331506,small,mid,15.291304154023837,1.2518359788209813e-11,HFFC6
ENSG00000251364,0.5466045,2.446989,small,mid,4.314785477253751,9.122066706819048e-15,HFFC6
ENSG00000185862,1.0974919,3.6694088,small,mid,5.9154237380497,4.045033723466297e-52,HFFC6
ENSG00000279369,0.376585,10.316914,small,large,4.864142477508617,2.8869159680526996e-39,HFFC6
ENSG00000139116,0.3502259,143.70197,small,large,3.79297891057478,5.721610966806568e-08,HFFC6
ENSG00000177842,0.23742875,18.63868,small,large,2.183545599246918,8.792621263594951e-10,HFFC6
ENSG00000281103,0.33214915,7.6117854,small,mid,6.6973991346485535,3.8870077853831586e-17,HFFC6
ENSG00000076554,0.67513776,6.79041,small,mid,9.955526542348258,9.155547714798625e-41,HFFC6
ENSG00000224875,0.3043511,7.1278505,small,mid,3.2694217282972198,0.00013157486687220043,HFFC6
ENSG00000247982,0.31335625,2.3536527,small,mid,5.781511369213303,1.0197813663710921e-61,HFFC6
ENSG00000134107,0.5075239,3.8614662,small,mid,3.0419275664084893,4.3461297498720077e-75,HFFC6
ENSG00000159314,1.0230228,3.4126508,small,mid,3.9493211044152225,2.2161732301463348e-60,HFFC6
ENSG00000278829,0.34409785,2.7248611,small,mid,2.315840758307534,0.00043637587731202394,HFFC6
ENSG00000100784,0.433598,12.627216,small,large,3.4411584307091534,7.051688503884603e-26,HFFC6
ENSG00000138821,0.47970307,9.420963,small,large,5.199800201693987,8.691408809970815e-09,HFFC6
ENSG00000183484,0.8377031,8.445961,small,large,8.899134172218645,1.5833011057986109e-74,HFFC6
ENSG00000244627,0.8926625,15.798606,small,large,3.0601302552402347,6.964962303780294e-14,HFFC6
ENSG00000092929,0.95546156,6.293841,small,mid,7.99847416788801,5.76253086007655e-134,HFFC6
ENSG00000108576,0.15306412,16.548908,small,large,11.846657957455314,2.7587299851317016e-07,HFFC6
ENSG00000244119,0.44302046,7.1737695,small,mid,2.1911458767209226,0.02981173613887749,HFFC6
ENSG00000125910,0.40467155,4.204871,small,mid,13.203483414103177,7.263613446134373e-09,HFFC6
ENSG00000185015,0.68575835,57.03543,small,large,2.2563062840056136,1.3457999894712418e-05,HFFC6
ENSG00000254325,0.38642812,6.113469,small,mid,2.3942286015966596,0.003979718114181344,HFFC6
ENSG00000126561,0.7260743,5.900602,small,mid,7.154739697307592,4.6474564583914166e-212,HFFC6
ENSG00000235499,0.51982105,8.657127,small,large,2.998274109469103,1.8408063049186616e-15,HFFC6
ENSG00000130592,0.31758285,5.961277,small,large,11.566258778326127,1.2926486303074404e-116,HFFC6
ENSG00000234911,0.35599804,6.5869317,small,large,2.238684725397168,1.6351784444001912e-05,HFFC6
ENSG00000274290,0.33623195,3.9262152,small,mid,2.346681837853321,0.0006036552783708136,HFFC6
ENSG00000247708,0.32529908,7.3405676,small,mid,2.104557424809079,2.8395659713729304e-09,HFFC6
ENSG00000187605,0.51982105,8.657127,small,large,2.7196629923423825,3.44658139337787e-107,HFFC6
ENSG00000260671,0.4323145,8.394676,small,large,2.5085332780384766,0.0029675995621646868,HFFC6
ENSG00000183785,0.048696198,9.699406,small,large,4.497369592354298,4.738669928584358e-08,HFFC6
ENSG00000238961,0.9540735,6.007345,small,mid,2.441707636289304,0.0045328440969364895,HFFC6
ENSG00000284634,0.3467177,21.286264,small,large,2.192370116779228,0.03328804591015764,HFFC6
ENSG00000141384,0.27698335,7.0320954,small,mid,2.5170777953054673,1.181675971140962e-31,HFFC6
ENSG00000125457,0.73868906,5.0485816,small,mid,2.0308335989199424,2.5364132222247226e-28,HFFC6
ENSG00000225519,0.713561,6.0217133,small,large,3.584888734127252,0.004721161731285907,HFFC6
ENSG00000008277,0.9443009,22.694572,small,large,7.425471869006145,2.5298492396798155e-58,HFFC6
ENSG00000251301,0.21728803,2.2920291,small,mid,7.979655441684055,0.00105114978621012,HFFC6
ENSG00000111266,0.3134122,2.826869,small,mid,2.5302200795990943,1.6345747321797704e-53,HFFC6
ENSG00000175130,0.3022992,3.5747201,small,mid,4.1037216922603506,2.486741455884887e-75,HFFC6
ENSG00000265817,0.39955917,4.753534,small,mid,2.0416271480075467,0.0017377261403805082,HFFC6
ENSG00000184602,0.7863127,4.5925546,small,mid,2.514172036324679,3.555522338353946e-30,HFFC6
ENSG00000162433,0.59544504,11.200667,small,large,4.2223763064181705,7.04521759391868e-05,HFFC6
ENSG00000170915,0.5774988,8.545966,small,large,2.4134741642075217,7.54391996403459e-42,HFFC6
ENSG00000198805,0.28449395,10.446481,small,large,2.1050269237959687,1.9894064883011795e-21,HFFC6
ENSG00000140451,0.7863882,6.203824,small,large,2.297696966601566,9.214365908255483e-16,HFFC6
ENSG00000166387,0.5466045,2.446989,small,mid,2.850254183916077,7.72361739196609e-57,HFFC6
ENSG00000089558,0.68949354,5.261341,small,mid,3.5081268147954687,0.005957080063551446,HFFC6
ENSG00000183049,0.30727074,15.97441,small,large,5.514567239707237,3.2912229601621824e-11,HFFC6
ENSG00000261251,0.53936476,10.274282,small,large,2.304651034164422,0.0007412426359821423,HFFC6
ENSG00000205045,0.6421362,3.792337,small,mid,7.306855256136436,7.450470740165401e-39,HFFC6
ENSG00000225889,0.85420626,6.1683745,small,mid,8.680711415496141,1.5871831112309691e-09,HFFC6
ENSG00000205269,0.4250479,11.163669,small,large,5.17043408699875,6.492707033636476e-79,HFFC6
ENSG00000056736,0.8107313,8.807383,small,large,7.406898821830924,5.112393833815058e-07,HFFC6
ENSG00000196730,0.4006797,18.928417,small,large,7.672622717607034,3.469001856324232e-227,HFFC6
ENSG00000253214,0.5681415,14.498177,small,large,8.3347048533199,0.000585054275338265,HFFC6
ENSG00000150995,0.25930363,10.732571,small,large,2.5474967252027056,4.284672673754213e-65,HFFC6
ENSG00000146192,0.627339,7.1701665,small,mid,10.210301159551571,1.1343471466752228e-52,HFFC6
ENSG00000214212,0.76856786,7.266103,small,large,3.343212505465773,2.136528393346378e-11,HFFC6
ENSG00000133740,0.42767417,58.040874,small,large,2.719718393026637,2.4609113256451988e-14,HFFC6
ENSG00000254995,0.36760437,3.5165884,small,mid,3.5270349511978534,5.154623918387461e-08,HFFC6
ENSG00000284428,0.023080014,11.102264,small,large,2.0258270091574913,1.4933723378581894e-10,HFFC6
ENSG00000269609,0.5034482,7.51972,small,large,4.073968175038227,1.4547269327194083e-55,HFFC6
ENSG00000140379,0.49588868,6.434088,small,large,15.018768762883797,3.201908635121048e-11,HFFC6
ENSG00000271503,0.28664783,9.276624,small,large,9.502720059505759,2.5726144025340808e-36,HFFC6
ENSG00000205786,0.42736068,12.1328335,small,large,7.184931213963116,0.003807972482665612,HFFC6
ENSG00000156869,0.6098718,7.412255,small,large,4.138403596766025,1.270007479262162e-40,HFFC6
ENSG00000229474,0.7652451,2.3832555,small,mid,6.541848476181328,4.892611223701129e-26,HFFC6
ENSG00000156398,0.25464097,2.6449523,small,mid,2.38601576330184,3.589248314928948e-36,HFFC6
ENSG00000163666,0.25352228,12.227835,small,large,3.8524279545585287,1.405670518319994e-06,HFFC6
ENSG00000273045,0.35959935,17.832308,small,large,3.6110073210897093,0.003716009429300903,HFFC6
ENSG00000127561,0.43512917,2.988925,small,mid,3.1462141221361044,8.91175004179171e-31,HFFC6
ENSG00000235978,0.4063969,11.348458,small,large,3.549102916338089,0.006964482745539747,HFFC6
ENSG00000232104,0.68541217,12.888015,small,large,3.3900912593665598,5.838056436460558e-10,HFFC6
ENSG00000062822,0.40221435,6.0030394,small,large,2.00301520492996,8.969888531169743e-20,HFFC6
ENSG00000211455,0.94781345,9.972031,small,large,3.0581435853928607,1.1071511528117499e-48,HFFC6
ENSG00000262663,0.32600582,4.4191194,small,mid,2.2636991867899354,0.0009131722919391555,HFFC6
ENSG00000132589,0.7664797,2.60679,small,mid,2.029515801068945,4.257021677006661e-18,HFFC6
ENSG00000272578,0.25592682,12.526071,small,large,2.636359394507362,2.092877437960075e-09,HFFC6
ENSG00000229955,0.9081623,17.257479,small,large,3.683039102323502,0.0005605832389461986,HFFC6
ENSG00000225528,0.293386,8.546197,small,large,6.309795805243062,2.6511495366297736e-05,HFFC6
ENSG00000261008,0.30844206,24.625294,small,large,2.0678010849487003,6.940965428345656e-10,HFFC6
ENSG00000158286,0.5178087,2.0542793,small,mid,2.1318373136448856,7.820698419538189e-13,HFFC6
ENSG00000163376,0.3501391,8.033025,small,large,3.955096106690644,1.626972440787042e-100,HFFC6
ENSG00000189283,0.20270118,5.031843,small,mid,6.027499762249321,5.5215569846763446e-21,HFFC6
ENSG00000213613,0.66193056,2.6585007,small,mid,2.821392338960907,3.668279314842141e-05,HFFC6
ENSG00000206503,0.28977275,6.448285,small,mid,2.397993189564822,4.46659292058003e-47,HFFC6
ENSG00000178445,0.41702342,7.3231225,small,large,9.283026489863765,2.48599275562481e-143,HFFC6
ENSG00000174718,0.3648392,14.93536,small,large,2.5270563037644114,2.969908765252901e-81,HFFC6
ENSG00000106688,0.22983478,4.063638,small,mid,3.831700738337395,2.147120381461692e-35,HFFC6
ENSG00000236924,0.41702342,7.3231225,small,large,8.547213235812245,0.00038174178435003523,HFFC6
ENSG00000152926,0.25658435,61.46633,small,large,2.4335895816641058,2.0288237814554055e-20,HFFC6
ENSG00000255949,0.5842843,8.952173,small,large,5.286138634392043,8.335582381816496e-06,HFFC6
ENSG00000095015,0.550415,3.3573477,small,mid,2.0999000721736327,4.255039514529604e-42,HFFC6
ENSG00000128815,0.51904255,4.0322304,small,mid,13.766371388715546,2.7734843636308043e-40,HFFC6
ENSG00000175265,0.21424094,14.503537,small,large,5.285495932582824,3.248829874421103e-109,HFFC6
ENSG00000139146,0.7201964,14.118911,small,large,2.260863337199052,1.0056488925117322e-25,HFFC6
ENSG00000164985,0.4635014,12.102715,small,large,2.1814147849760688,2.887884954991391e-19,HFFC6
ENSG00000128203,0.48084816,10.963427,small,large,2.396676884161602,6.68919140333506e-16,HFFC6
ENSG00000282989,0.17492348,18.699165,small,large,4.436064296252233,0.004531678831281827,HFFC6
ENSG00000110944,0.53603286,6.4597435,small,large,4.789032541183678,3.7494842580140194e-10,HFFC6
ENSG00000280007,0.43537158,7.3499184,small,large,6.977015438925851,0.0051079312932291905,HFFC6
ENSG00000128340,0.7978929,5.3599305,small,mid,3.2111884509325925,7.82197031340362e-27,HFFC6
ENSG00000263235,0.61144745,8.931565,small,large,2.10523169253004,0.007501503055089279,HFFC6
ENSG00000164199,0.5356591,12.421248,small,large,3.844763468607791,0.00037922478512540165,HFFC6
ENSG00000272677,0.41218266,5.6967883,small,mid,2.4794443080047013,2.253690761018191e-05,HFFC6
ENSG00000188559,0.58419,23.879194,small,large,3.0795134633802945,1.786207828259873e-98,HFFC6
ENSG00000100580,0.6229402,9.520954,small,large,2.169157079364254,5.786235457692273e-54,HFFC6
ENSG00000278231,0.72455096,12.432202,small,large,4.447042349816153,1.5842265136611164e-06,HFFC6
ENSG00000169435,0.7442263,7.572322,small,mid,5.626994399871934,0.00022918789565097578,HFFC6
ENSG00000205268,0.7774047,23.519909,small,large,3.1540288668317684,3.6745177830360596e-106,HFFC6
ENSG00000175322,0.21708965,37.452866,small,large,2.712925940380163,1.2718910688997384e-20,HFFC6
ENSG00000232907,0.5882272,7.4749794,small,large,4.117052199217839,6.766068979582954e-09,HFFC6
ENSG00000213390,0.4833826,5.8952885,small,large,2.2036575873516204,3.9591809993104065e-20,HFFC6
ENSG00000254206,0.37523192,12.561119,small,large,2.934986584594604,7.32473550666471e-09,HFFC6
ENSG00000156509,0.6212558,4.0923743,small,mid,2.080331983764794,2.331904570664199e-06,HFFC6
ENSG00000179361,0.32452598,10.084,small,large,4.082952271543341,1.2585221842589319e-114,HFFC6
ENSG00000252690,0.73770106,16.928204,small,large,2.3700715347335946,9.384060474626955e-10,HFFC6
