,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000147408,3.7559924,3.0326455,mid,small,-2.391777485550377,0.020001460069069964,GM12878
ENSG00000177363,4.092245,0.979182,large,small,-4.951056002988778,2.8199135190528733e-10,GM12878
ENSG00000159714,1.9732575,0.57866323,mid,small,-2.4889353584870846,1.564858890084243e-11,GM12878
ENSG00000163702,5.0251446,1.7669259,large,small,-6.191482373447564,1.3804392038289513e-78,GM12878
ENSG00000258457,1.5829794,0.5801004,mid,small,-4.448707266336357,2.5011317469868157e-06,GM12878
ENSG00000071054,2.3896008,0.83807474,mid,small,-2.92954455201825,4.265190977882345e-124,GM12878
ENSG00000117114,1.4431174,1.0900679,mid,small,-4.595551283668049,3.6091163649460067e-07,GM12878
ENSG00000104863,2.8660345,1.4243743,mid,small,-2.3529803723308795,7.646574501356167e-12,GM12878
ENSG00000274654,2.5031273,1.7252539,mid,small,-5.0647221087696215,1.9788687914355914e-12,GM12878
ENSG00000125378,6.8083787,0.47449946,large,small,-3.958109768122564,1.2370262871141218e-12,GM12878
ENSG00000100504,15.699895,0.3909606,large,small,-5.315718054456009,2.2189143157910712e-103,GM12878
ENSG00000182010,0.8977983,0.82432,mid,small,-6.250432283949759,5.388963062964796e-26,GM12878
ENSG00000227051,4.451535,0.44428283,large,small,-8.892529178995673,6.37650860126076e-76,GM12878
ENSG00000111186,3.445892,0.40719247,mid,small,-4.17528436061057,1.101243364504829e-124,GM12878
ENSG00000157613,1.6997029,1.883736,mid,small,-8.38694736113741,0.0,GM12878
ENSG00000120896,5.424021,2.019913,large,small,-6.788577566382283,5.436250096122334e-118,GM12878
ENSG00000197046,1.2678225,1.0919356,mid,small,-2.597480748226243,0.0026452550947637437,GM12878
ENSG00000176349,11.162964,0.6808026,large,small,-6.7009432100175825,6.509364703849318e-06,GM12878
ENSG00000147459,2.558713,0.48527664,mid,small,-7.242275266970765,4.965065536223443e-285,GM12878
ENSG00000186111,2.407166,0.70906365,mid,small,-2.2673713848933503,1.6366026602870814e-54,GM12878
ENSG00000152284,11.737705,0.61581224,large,small,-5.637623715632476,1.7228325764167756e-06,GM12878
ENSG00000250697,6.707287,1.4819553,large,small,-6.417227727478851,0.017049108378858004,GM12878
ENSG00000173068,40.5345,0.14725204,large,small,-5.546396160852334,1.7673064931155897e-96,GM12878
ENSG00000072134,13.840331,1.8988141,large,small,-3.388197439466015,8.482830821368177e-92,GM12878
ENSG00000073712,2.286474,0.30913273,mid,small,-2.69033620739223,5.666412210484332e-60,GM12878
ENSG00000110436,3.1309738,0.9407108,mid,small,-4.550781448813189,7.880985152550285e-26,GM12878
ENSG00000132561,7.2319098,1.7516067,large,small,-7.214090218465248,5.315265057447421e-11,GM12878
ENSG00000172927,4.1457953,0.8534815,large,small,-6.130520168733827,1.0306028570391634e-38,GM12878
ENSG00000222005,9.987066,1.8077446,large,small,-3.530235660030055,0.0026834638572522957,GM12878
ENSG00000013375,5.8071804,2.4786162,large,small,-2.364283540711136,6.101767422567438e-73,GM12878
ENSG00000116096,2.430734,2.1316266,mid,small,-2.969171249953926,1.450024539158298e-41,GM12878
ENSG00000167995,1.4952879,1.0672535,mid,small,-3.1616604306637495,2.8395608270706804e-07,GM12878
ENSG00000185483,15.990331,0.20570563,large,small,-6.162425774711089,6.942465928295262e-51,GM12878
ENSG00000188215,2.9481437,1.8417445,mid,small,-3.292417664439196,1.3258297016440862e-58,GM12878
ENSG00000108551,2.8492694,0.6669824,mid,small,-4.383635272649626,0.004922042420242928,GM12878
ENSG00000197646,0.9197582,2.1129928,mid,small,-4.154612488602134,6.495032778798326e-61,GM12878
ENSG00000198342,6.5704885,1.0591737,large,small,-3.216685299830012,2.1788682228787795e-17,GM12878
ENSG00000170909,9.01387,2.23421,large,small,-2.6494628117525183,0.007535694187280976,GM12878
ENSG00000111110,21.0084,1.456666,large,small,-4.623785603859388,1.8697659319160922e-28,GM12878
ENSG00000101335,5.423455,0.542659,large,small,-9.57980154352788,1.5672482043875314e-281,GM12878
ENSG00000251348,3.5038843,1.7256807,mid,small,-2.193267384010289,0.0002071509017974224,GM12878
ENSG00000231312,8.339118,1.9239959,large,small,-5.860460145099913,9.144434420983777e-14,GM12878
ENSG00000197712,4.822628,1.6560128,large,small,-5.79319998308191,5.175361573983987e-218,GM12878
ENSG00000165912,4.222302,0.49184433,large,small,-4.52334234458411,3.8973993808427915e-25,GM12878
ENSG00000121753,1.5699699,1.0978104,mid,small,-5.470416802434674,3.1342716970717942e-47,GM12878
ENSG00000157227,1.355045,1.6603414,mid,small,-7.889488207928614,0.0,GM12878
ENSG00000205763,1.819348,1.6172415,mid,small,-2.611367345744678,2.1505620566558504e-18,GM12878
ENSG00000198795,6.0642424,1.7024692,large,small,-5.8279396195410245,2.114237563356365e-10,GM12878
ENSG00000166813,5.6084723,1.7802659,large,small,-7.050177555892847,7.03135773902411e-124,GM12878
ENSG00000154229,9.745149,0.8382095,large,small,-5.886899686212245,9.518588636035334e-255,GM12878
ENSG00000259146,1.648579,1.5174984,mid,small,-4.025966569988826,1.6382980354199928e-10,GM12878
ENSG00000165731,2.6316552,0.49143425,mid,small,-3.0358993444245472,0.003269882327940559,GM12878
ENSG00000225339,1.8140206,0.5599316,mid,small,-2.7192411317206626,3.9714926401010315e-11,GM12878
ENSG00000061273,2.2602558,1.2194893,mid,small,-2.8979522096744277,5.841589995108801e-97,GM12878
ENSG00000011028,4.838825,0.23980097,large,small,-8.746082495670983,0.0,GM12878
ENSG00000100852,5.1508904,0.72872615,large,small,-2.827438783658164,5.787359636923885e-72,GM12878
ENSG00000185561,3.2148468,1.5179127,mid,small,-4.959011870001991,8.177037217035755e-41,GM12878
ENSG00000175600,5.6728816,0.398891,large,small,-4.608581950426166,2.9070959951001037e-20,GM12878
ENSG00000271978,3.61691,1.3339962,large,small,-2.064370681041921,0.04065687326549074,GM12878
ENSG00000039560,13.042002,0.8080796,large,small,-6.753273597739137,0.0,GM12878
ENSG00000128829,1.618622,1.7713333,mid,small,-2.1168007605287715,8.381651925142311e-65,GM12878
ENSG00000204388,1.8336923,2.9087284,mid,small,-2.044026179093058,1.3571695585035455e-31,GM12878
ENSG00000148680,0.82603854,0.37428096,mid,small,-4.439072067672716,0.0030406914663683514,GM12878
ENSG00000008441,4.149044,1.1654608,large,small,-6.790328470682979,8.973810347483293e-240,GM12878
ENSG00000256229,2.1213517,0.62756413,mid,small,-3.9724575650183165,9.334012969959876e-16,GM12878
ENSG00000033122,15.327475,1.8229254,large,small,-4.0838888132898195,0.0058331080926920225,GM12878
ENSG00000279170,1.916043,0.9281051,mid,small,-2.469368064475595,0.013824328844175096,GM12878
ENSG00000099625,2.1041296,2.297057,mid,small,-3.5528766393840563,3.642828831192084e-41,GM12878
ENSG00000133216,4.3202205,1.4609445,large,small,-3.027965275223217,2.7880372949240265e-14,GM12878
ENSG00000148484,6.266216,1.1359413,large,small,-2.067248448832781,4.643258030633015e-59,GM12878
ENSG00000121769,3.1861868,1.689236,mid,small,-3.4534509355932075,8.779371664618049e-05,GM12878
ENSG00000172159,0.91618395,0.7809217,mid,small,-5.442623338097309,4.513202069534936e-28,GM12878
ENSG00000069869,15.377783,0.30138388,large,small,-2.8032431148557966,2.382436623761994e-63,GM12878
ENSG00000181894,0.9798733,1.5503533,mid,small,-4.197550974712835,1.7028660319959594e-54,GM12878
ENSG00000171517,10.993893,1.7070787,large,small,-2.8957941706041033,0.0004496795726003374,GM12878
ENSG00000104611,78.791565,1.264821,large,small,-10.180209316983621,5.397286483032099e-60,GM12878
ENSG00000169490,2.1755517,0.33193743,mid,small,-2.042565643167767,4.760850106386586e-26,GM12878
ENSG00000141198,15.820173,2.164788,large,small,-3.190605023282685,1.2711838413116034e-34,GM12878
ENSG00000198792,4.9815974,1.9165589,large,small,-2.6227980031827647,9.154764437125739e-88,GM12878
ENSG00000223768,0.9533152,1.0873854,mid,small,-2.392713589163774,5.025605893434006e-47,GM12878
ENSG00000122694,1.7757194,1.8754716,mid,small,-2.9399460830049535,1.1230755208430213e-36,GM12878
ENSG00000130304,1.3491864,1.9282149,mid,small,-2.7900251109077026,1.4061747692578835e-50,GM12878
ENSG00000011105,1.4017897,0.567511,mid,small,-7.896232789484347,6.525713156055212e-57,GM12878
ENSG00000137207,2.2703757,3.172435,mid,small,-2.0243649949959925,2.338457001985181e-50,GM12878
ENSG00000013364,1.0844796,1.1552753,mid,small,-2.0421916073423163,8.179361709340532e-57,GM12878
ENSG00000104219,74.51614,0.82060134,large,small,-2.186396087489615,1.2724266499829533e-72,GM12878
ENSG00000036054,2.8632245,3.2153594,mid,small,-2.030251632923101,6.554211405376544e-45,GM12878
ENSG00000132000,1.4192538,1.6162555,mid,small,-8.080921187082064,1.1973191495938363e-14,GM12878
ENSG00000232807,3.8477414,1.3770442,large,small,-2.1764335290645747,0.02684838996082842,GM12878
ENSG00000118985,4.1946454,0.9437693,mid,small,-2.750550167158279,3.4712482640005644e-49,GM12878
ENSG00000105245,8.160962,0.84835696,large,small,-2.5793090624994344,1.2507046870597344e-67,GM12878
ENSG00000249042,1.3141495,0.85599357,mid,small,-4.7504400082272324,4.3065373231201405e-14,GM12878
ENSG00000073921,3.723752,1.6210799,large,small,-2.7978720057592508,8.819719696261479e-88,GM12878
ENSG00000186866,0.9533152,1.0873854,mid,small,-2.921356321507038,5.9905561756120665e-59,GM12878
ENSG00000132386,6.5802293,0.7911454,large,small,-3.4391826898681552,7.414061617178232e-13,GM12878
ENSG00000163879,2.3171449,1.6153983,mid,small,-4.50524556911013,2.72195792197399e-06,GM12878
ENSG00000002834,4.122881,0.940439,large,small,-2.2279656617495696,8.732429214881994e-76,GM12878
ENSG00000140941,1.4453273,0.7873485,mid,small,-2.3664269500620847,1.0765914814523891e-35,GM12878
ENSG00000122507,2.9188166,1.5423405,mid,small,-2.329882578468803,1.0034423909903508e-34,GM12878
ENSG00000142192,2.4627047,0.56625444,mid,small,-2.3582430579039513,2.44797790434348e-100,GM12878
ENSG00000196781,7.559614,0.9424798,large,small,-5.868068054262002,4.1874748436626526e-30,GM12878
ENSG00000223802,6.8437405,1.3958687,large,small,-3.287924031568039,0.004844729659328918,GM12878
ENSG00000246640,1.8728715,2.1345599,mid,small,-2.718161361578275,0.0008352529225394383,GM12878
ENSG00000166780,2.8843744,2.40687,mid,small,-6.295423677610066,9.578480882007914e-48,GM12878
ENSG00000175356,2.7510574,0.565557,mid,small,-2.3012430238631687,0.0010786725472236157,GM12878
ENSG00000118473,6.685793,1.8134345,large,small,-9.561080100564128,6.481022989521724e-36,GM12878
ENSG00000182240,79.154396,1.618556,large,small,-6.187433442570484,1.016524733335027e-18,GM12878
ENSG00000153904,31.849878,0.49226978,large,small,-10.315716591112627,1.0396710925725574e-201,GM12878
ENSG00000151208,11.028871,1.8005724,large,small,-3.2016520989896713,8.484135061083911e-172,GM12878
ENSG00000121440,20.797417,2.2825358,large,small,-7.8465319159323705,3.9419272434699704e-53,GM12878
ENSG00000156113,6.298403,0.8195597,large,small,-2.2585948667984965,1.0159678511499844e-17,GM12878
ENSG00000181982,1.7147909,0.8712975,mid,small,-10.009608759163246,7.329632323909382e-12,GM12878
ENSG00000162522,7.4852386,0.6547035,large,small,-3.4189439517375453,4.665658407990235e-14,GM12878
ENSG00000074219,7.6031575,1.3220415,large,small,-6.976241843040282,1.9996369281291328e-46,GM12878
ENSG00000170190,3.7417054,2.2622733,large,small,-2.7641427652777413,1.469536279226796e-26,GM12878
ENSG00000158109,2.3298283,1.6360321,mid,small,-2.65674781253355,5.0122723783867675e-77,GM12878
ENSG00000182963,8.681779,1.3056254,large,small,-4.66614418726316,2.4892686270626195e-119,GM12878
ENSG00000175505,1.1692803,1.3186638,mid,small,-2.9894159352735157,2.902121134089157e-28,GM12878
ENSG00000165152,7.7407727,0.80436647,large,small,-9.122831154490997,2.1830235691387985e-42,GM12878
ENSG00000138814,12.267795,1.6362575,large,small,-4.898202545843009,3.850061293257423e-170,GM12878
ENSG00000255197,2.5232236,0.74148005,mid,small,-3.1043980843862484,0.02755180964415725,GM12878
ENSG00000142627,2.5658002,1.2425643,mid,small,-7.900752558450245,1.4183566869454977e-202,GM12878
ENSG00000125430,2.9452198,1.4810094,mid,small,-7.47650736529153,6.808273223773287e-77,GM12878
ENSG00000177303,1.5178212,2.139511,mid,small,-4.181874324032971,1.3344102834506242e-94,GM12878
ENSG00000156011,77.88509,1.1829102,large,small,-3.083308248339505,3.743527483090534e-52,GM12878
ENSG00000115594,4.8083386,1.480418,large,small,-4.886435725911573,9.161230716031923e-65,GM12878
ENSG00000166920,2.618627,1.4836316,mid,small,-3.1710240544535533,0.002140844329329563,GM12878
ENSG00000111305,16.474924,1.8081104,large,small,-6.5841462864904035,0.014684665343054416,GM12878
ENSG00000099822,2.7894454,2.0935395,mid,small,-2.6465448160760414,9.529837313478391e-17,GM12878
ENSG00000149948,12.3406,1.1668236,large,small,-7.751780967923025,3.5020293700722005e-120,GM12878
ENSG00000138311,14.468686,1.3972288,large,small,-8.904420340650091,1.9231765686141758e-17,GM12878
ENSG00000230074,1.203191,2.010356,mid,small,-3.3744813178881854,2.3364748334105062e-08,GM12878
ENSG00000173838,15.254314,0.8638182,large,small,-4.469039892942498,0.00012933992701679397,GM12878
ENSG00000139324,6.812721,0.38947156,large,small,-2.9978032721337984,2.702012620024499e-119,GM12878
ENSG00000171150,9.987066,1.8077446,large,small,-4.191681106506626,1.5967162387864961e-240,GM12878
ENSG00000124942,1.9385148,1.8768921,mid,small,-2.8135299136143446,2.3575855252517254e-61,GM12878
ENSG00000138119,0.8169697,0.5592746,mid,small,-10.15320131881185,0.0,GM12878
ENSG00000282556,1.6140056,1.5502601,mid,small,-2.297700710681005,0.03423771057527401,GM12878
ENSG00000136205,15.666198,1.4250581,large,small,-5.197246057908298,1.0485476367429804e-128,GM12878
ENSG00000077782,9.436304,1.4684387,large,small,-7.6119312161389105,0.0,GM12878
ENSG00000168952,5.8336596,0.45441115,large,small,-3.814377963842821,4.590564198940864e-51,GM12878
ENSG00000137834,2.4815607,0.48900384,mid,small,-6.6576600168620415,4.814239948621498e-53,GM12878
ENSG00000157933,7.344694,1.5085778,large,small,-2.5555377855407264,4.6128077138833866e-108,GM12878
ENSG00000124104,3.7233143,1.1370658,large,small,-4.61658536497099,2.1326917377086255e-81,GM12878
ENSG00000137269,5.331307,2.2530777,large,small,-4.206589994904773,1.7548006964252717e-35,GM12878
ENSG00000119801,1.4366299,0.92868525,mid,small,-2.115562226650401,5.0939423101486915e-26,GM12878
ENSG00000137393,3.733831,0.5145156,large,small,-3.162529233576916,1.805184867991188e-07,GM12878
ENSG00000151693,7.024502,0.74427223,large,small,-8.694122770594634,6.679258039776838e-100,GM12878
ENSG00000087303,8.172941,0.57585835,large,small,-9.965084807442807,2.0103186974987337e-136,GM12878
ENSG00000011566,8.172352,2.2392085,large,small,-6.952841749931538,1.3108309429546593e-107,GM12878
ENSG00000175170,1.9039384,1.2651087,mid,small,-5.590203093210943,5.662505483885476e-06,GM12878
ENSG00000172346,6.2086797,2.191738,large,small,-5.6329920094501,6.362170987455089e-23,GM12878
ENSG00000133812,5.4867353,1.6583872,large,small,-5.865253655591987,3.5386217241538677e-121,GM12878
ENSG00000176909,6.4141736,2.1791708,large,small,-2.5813424909141602,3.6008362923625437e-10,GM12878
ENSG00000167291,7.9392467,2.3860152,large,small,-7.460381762843122,1.9205958618556192e-107,GM12878
ENSG00000162430,1.6404424,1.4925284,mid,small,-3.7960515737214826,4.863518512472264e-115,GM12878
ENSG00000144677,1.8364253,2.2788513,mid,small,-7.5533219339780295,1.840944664142902e-86,GM12878
ENSG00000123096,1.3341641,0.8014643,mid,small,-7.398313921376066,1.8656194283512109e-25,GM12878
ENSG00000071282,6.107977,2.734577,large,small,-3.8644851215588516,7.146469996423953e-17,GM12878
ENSG00000105711,6.149604,0.657614,large,small,-4.662309739937812,2.929010790134338e-23,GM12878
ENSG00000170899,3.247506,1.4904277,mid,small,-2.5126274144975063,2.225692010295043e-30,GM12878
ENSG00000144724,4.0865316,2.689575,large,small,-3.520039314757053,2.0683027216118374e-94,GM12878
ENSG00000180481,1.7914914,0.6509226,mid,small,-3.2298781160188734,0.005199968938988443,GM12878
ENSG00000241852,1.782846,1.501008,mid,small,-2.702597086985316,1.221418949469554e-26,GM12878
ENSG00000185532,9.825694,0.488198,large,small,-7.25818337060668,1.741281074843323e-34,GM12878
ENSG00000117245,4.221032,1.2223425,large,small,-6.158594016523467,1.744401994725261e-25,GM12878
ENSG00000175352,3.969416,1.4063556,large,small,-9.242524158495357,2.4544231735228595e-17,GM12878
ENSG00000074657,5.0281887,1.5009154,large,small,-5.135089008551911,2.5163605314785757e-167,GM12878
ENSG00000100554,2.364168,0.42884734,mid,small,-2.682831660644254,2.715030623172861e-71,GM12878
ENSG00000112655,5.277257,0.51716727,large,small,-4.262444527017759,3.0146803018193464e-72,GM12878
ENSG00000146122,6.722016,1.9212002,large,small,-7.331306252085869,3.881466992721837e-19,GM12878
ENSG00000139200,1.953648,1.164643,mid,small,-5.883963314241666,8.435999223263862e-14,GM12878
