,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000145623,10.431458,2.3873236,mid,small,-8.144147318377277,4.650921455203633e-104,GM12878
ENSG00000198795,6.0642424,1.7024692,large,small,-5.8279396195410245,2.114237563356365e-10,GM12878
ENSG00000109501,2.7069657,3.1215987,mid,small,-3.9706390016397726,1.2603839370612107e-96,GM12878
ENSG00000166813,5.6084723,0.39743215,large,small,-7.050177555892847,7.03135773902411e-124,GM12878
ENSG00000142798,7.1811066,0.47186306,mid,small,-6.950131013973531,1.6984121221430693e-289,GM12878
ENSG00000241749,12.611887,1.659238,large,small,-8.574672968665007,4.47859593204887e-09,GM12878
ENSG00000011028,4.838825,0.23980097,large,small,-8.746082495670983,0.0,GM12878
ENSG00000164291,11.153849,5.3816433,mid,small,-2.748227541923608,8.746616095182255e-33,GM12878
ENSG00000271978,3.5883913,1.3339962,mid,small,-2.064370681041921,0.04065687326549074,GM12878
ENSG00000039560,13.042002,0.8080796,mid,small,-6.753273597739137,0.0,GM12878
ENSG00000185561,3.1752381,1.5179127,mid,small,-4.959011870001991,8.177037217035755e-41,GM12878
ENSG00000100852,5.0920086,0.72872615,large,small,-2.827438783658164,5.787359636923885e-72,GM12878
ENSG00000142089,1.5793492,2.3970628,mid,small,-7.664087328836004,1.0673097346075703e-173,GM12878
ENSG00000169814,8.611703,6.571726,mid,small,-2.7526442411021557,5.776454953079783e-32,GM12878
ENSG00000008441,4.118479,1.1654608,large,small,-6.790328470682979,8.973810347483293e-240,GM12878
ENSG00000145244,2.9126682,2.699758,mid,small,-3.003182198663937,0.006171689822789342,GM12878
ENSG00000256229,2.0879107,0.62756413,mid,small,-3.9724575650183165,9.334012969959876e-16,GM12878
ENSG00000067208,8.437432,4.623944,mid,small,-3.912245975386215,2.5683359622865045e-113,GM12878
ENSG00000033122,15.327475,1.8229254,mid,small,-4.0838888132898195,0.0058331080926920225,GM12878
ENSG00000099625,2.0926125,1.7251649,mid,small,-3.5528766393840563,3.642828831192084e-41,GM12878
ENSG00000133216,4.255397,1.3345397,mid,small,-3.027965275223217,2.7880372949240265e-14,GM12878
ENSG00000126785,2.6993616,1.3397893,mid,small,-10.915782643928782,4.800754371295976e-05,GM12878
ENSG00000181894,0.9798733,1.5503533,mid,small,-4.197550974712835,1.7028660319959594e-54,GM12878
ENSG00000171517,10.993893,1.7070787,mid,small,-2.8957941706041033,0.0004496795726003374,GM12878
ENSG00000166313,6.842715,2.1187093,large,small,-2.031045580985494,1.1981560656173496e-26,GM12878
ENSG00000141198,15.820173,2.164788,large,small,-3.190605023282685,1.2711838413116034e-34,GM12878
ENSG00000104611,7.0067177,1.264821,mid,small,-10.180209316983621,5.397286483032099e-60,GM12878
ENSG00000106125,8.168048,3.062939,mid,small,-2.010049335430779,0.008652482167711974,GM12878
ENSG00000070371,13.913616,2.0719852,large,small,-5.670908998950489,1.4948316032395726e-46,GM12878
ENSG00000169490,2.1755517,0.33193743,mid,small,-2.042565643167767,4.760850106386586e-26,GM12878
ENSG00000169902,16.209173,4.2912784,mid,small,-2.0171597567179713,8.039454540524728e-25,GM12878
ENSG00000166900,8.209002,2.3726869,large,small,-4.116523387621007,2.1998713345633756e-54,GM12878
ENSG00000035403,1.3647609,1.945779,mid,small,-3.1733725271868054,9.483779484912421e-182,GM12878
ENSG00000198792,4.9815974,1.9165589,large,small,-2.6227980031827647,9.154764437125739e-88,GM12878
ENSG00000101188,7.8979664,1.6873394,large,small,-6.661631585989981,7.581221713712399e-22,GM12878
ENSG00000125378,6.71351,0.43004975,large,small,-3.958109768122564,1.2370262871141218e-12,GM12878
ENSG00000188501,1.0721431,0.2861804,mid,small,-3.247304050849749,0.0072775087324877885,GM12878
ENSG00000137207,2.2549622,3.172435,mid,small,-2.0243649949959925,2.338457001985181e-50,GM12878
ENSG00000013364,1.0547707,1.0334694,mid,small,-2.0421916073423163,8.179361709340532e-57,GM12878
ENSG00000214944,7.4872065,3.9713693,mid,small,-6.099579285410898,2.1736651977976188e-57,GM12878
ENSG00000132000,1.4111619,1.1547153,mid,small,-8.080921187082064,1.1973191495938363e-14,GM12878
ENSG00000104219,50.451317,0.82060134,large,small,-2.186396087489615,1.2724266499829533e-72,GM12878
ENSG00000232807,3.8477414,1.3770442,mid,small,-2.1764335290645747,0.02684838996082842,GM12878
ENSG00000100504,15.632946,0.3909606,large,small,-5.315718054456009,2.2189143157910712e-103,GM12878
ENSG00000144031,4.342,0.49925578,mid,small,-3.3692147800999326,0.0037337478476815416,GM12878
ENSG00000111186,3.445892,0.40719247,mid,small,-4.17528436061057,1.101243364504829e-124,GM12878
ENSG00000124588,2.2616525,3.095359,mid,small,-4.113846989102994,3.2637166223978153e-37,GM12878
ENSG00000151348,2.2952347,2.2588668,mid,small,-3.0358245180805503,4.349364617336917e-136,GM12878
ENSG00000084764,4.1974835,3.9982934,mid,small,-4.948399556060497,4.402919271399955e-50,GM12878
ENSG00000157613,1.6979346,1.883736,mid,small,-8.38694736113741,0.0,GM12878
ENSG00000197046,1.2678225,1.0919356,mid,small,-2.597480748226243,0.0026452550947637437,GM12878
ENSG00000114988,4.7405305,5.558133,mid,small,-2.263281343999073,4.260661225103006e-51,GM12878
ENSG00000105088,1.4345974,1.3520671,mid,small,-4.23688083021259,8.213921145327765e-08,GM12878
ENSG00000120896,5.4032717,2.019913,mid,small,-6.788577566382283,5.436250096122334e-118,GM12878
ENSG00000175356,2.7510574,0.21694587,mid,small,-2.3012430238631687,0.0010786725472236157,GM12878
ENSG00000118473,6.685793,1.8134345,mid,small,-9.561080100564128,6.481022989521724e-36,GM12878
ENSG00000115310,6.172946,0.9072494,mid,small,-2.863337968556639,1.2737951492687217e-97,GM12878
ENSG00000182963,8.656432,0.8265593,large,small,-4.66614418726316,2.4892686270626195e-119,GM12878
ENSG00000176349,11.162964,0.6808026,mid,small,-6.7009432100175825,6.509364703849318e-06,GM12878
ENSG00000186111,2.3981445,0.70906365,mid,small,-2.2673713848933503,1.6366026602870814e-54,GM12878
ENSG00000147459,2.5431366,0.3673547,mid,small,-7.242275266970765,4.965065536223443e-285,GM12878
ENSG00000139174,5.105131,2.3983812,mid,small,-2.701953982452283,1.7282029962226597e-08,GM12878
ENSG00000152284,11.668504,0.30552378,mid,small,-5.637623715632476,1.7228325764167756e-06,GM12878
ENSG00000270194,97.51029,6.294767,mid,small,-2.000118318762252,1.4717772200758216e-07,GM12878
ENSG00000115594,4.8083386,1.480418,mid,small,-4.886435725911573,9.161230716031923e-65,GM12878
ENSG00000177303,1.5151219,2.0778446,mid,small,-4.181874324032971,1.3344102834506242e-94,GM12878
ENSG00000173068,28.183577,0.14725204,mid,small,-5.546396160852334,1.7673064931155897e-96,GM12878
ENSG00000073712,2.268584,0.30913273,mid,small,-2.69033620739223,5.666412210484332e-60,GM12878
ENSG00000072134,12.515721,1.8988141,large,small,-3.388197439466015,8.482830821368177e-92,GM12878
ENSG00000222005,9.987066,1.8077446,mid,small,-3.530235660030055,0.0026834638572522957,GM12878
ENSG00000110436,3.1132832,0.9407108,mid,small,-4.550781448813189,7.880985152550285e-26,GM12878
ENSG00000154027,12.718943,2.2199595,mid,small,-10.00939068961459,6.466113761891425e-41,GM12878
ENSG00000251442,3.0626976,3.3940222,mid,small,-2.9637410202014087,3.6184504924421045e-05,GM12878
ENSG00000157933,7.344694,1.5085778,mid,small,-2.5555377855407264,4.6128077138833866e-108,GM12878
ENSG00000282556,1.6126934,1.5502601,mid,small,-2.297700710681005,0.03423771057527401,GM12878
ENSG00000077782,9.436304,0.5016585,mid,small,-7.6119312161389105,0.0,GM12878
ENSG00000168952,5.8336596,0.45441115,large,small,-3.814377963842821,4.590564198940864e-51,GM12878
ENSG00000137269,4.854415,2.2530777,mid,small,-4.206589994904773,1.7548006964252717e-35,GM12878
ENSG00000136205,15.666198,1.4250581,mid,small,-5.197246057908298,1.0485476367429804e-128,GM12878
ENSG00000137834,2.4815607,0.27759746,mid,small,-6.6576600168620415,4.814239948621498e-53,GM12878
ENSG00000124104,3.7192965,1.1370658,large,small,-4.61658536497099,2.1326917377086255e-81,GM12878
ENSG00000167995,1.4952879,0.60840124,mid,small,-3.1616604306637495,2.8395608270706804e-07,GM12878
ENSG00000175170,1.9039384,1.2651087,mid,small,-5.590203093210943,5.662505483885476e-06,GM12878
ENSG00000087303,8.094201,0.57585835,large,small,-9.965084807442807,2.0103186974987337e-136,GM12878
ENSG00000157578,40.09488,1.5948219,large,small,-2.8490651181495217,0.0006071835747581798,GM12878
ENSG00000116675,5.47302,2.7038639,mid,small,-2.0732806437182645,4.610714272497985e-31,GM12878
ENSG00000062582,8.356565,3.2875144,mid,small,-2.022250593514616,0.0006896912796068737,GM12878
ENSG00000104695,1.8709662,1.888127,mid,small,-2.329169210266032,3.748858663250883e-80,GM12878
ENSG00000101150,1.4607009,1.6426369,mid,small,-2.088659219695263,1.9198130007201543e-64,GM12878
ENSG00000105711,6.149604,0.657614,large,small,-4.662309739937812,2.929010790134338e-23,GM12878
ENSG00000076067,2.9242203,1.996042,mid,small,-3.425682311669108,1.0925247656903057e-129,GM12878
ENSG00000170899,2.2000475,0.563405,mid,small,-2.5126274144975063,2.225692010295043e-30,GM12878
ENSG00000180481,1.7914914,0.6509226,mid,small,-3.2298781160188734,0.005199968938988443,GM12878
ENSG00000139200,1.953648,1.084471,mid,small,-5.883963314241666,8.435999223263862e-14,GM12878
ENSG00000185532,9.825694,0.488198,large,small,-7.25818337060668,1.741281074843323e-34,GM12878
ENSG00000117245,4.188512,1.2223425,mid,small,-6.158594016523467,1.744401994725261e-25,GM12878
ENSG00000112655,5.239177,0.51716727,mid,small,-4.262444527017759,3.0146803018193464e-72,GM12878
ENSG00000284693,4.479928,3.7926552,mid,small,-3.3421962093994555,0.00018495424171799282,GM12878
ENSG00000175352,3.9317124,1.4063556,mid,small,-9.242524158495357,2.4544231735228595e-17,GM12878
ENSG00000074657,5.0281887,1.5009154,large,small,-5.135089008551911,2.5163605314785757e-167,GM12878
ENSG00000169855,23.03508,5.8729067,mid,small,-4.773359268574985,1.2117796742148197e-143,GM12878
ENSG00000171812,4.624969,3.5854065,mid,small,-6.938428465489177,3.753346439886051e-21,GM12878
ENSG00000255737,5.77253,0.36412108,mid,small,-10.362916897361842,1.1910350429447384e-12,GM12878
ENSG00000061273,2.2210946,1.2156776,mid,small,-2.8979522096744277,5.841589995108801e-97,GM12878
ENSG00000165731,2.6316552,0.49143425,mid,small,-3.0358993444245472,0.003269882327940559,GM12878
ENSG00000259146,1.5317392,1.4956726,mid,small,-4.025966569988826,1.6382980354199928e-10,GM12878
ENSG00000152527,5.387367,5.8711147,mid,small,-2.649714884242595,0.011127573695455051,GM12878
ENSG00000005884,1.8163682,1.7284197,mid,small,-4.662680635865343,1.0690510839829402e-264,GM12878
ENSG00000162614,8.741524,3.2137432,mid,small,-2.963161218366919,1.3064543397109085e-83,GM12878
ENSG00000164855,3.734149,1.114074,mid,small,-3.9338193994806137,2.1404979733358193e-09,GM12878
ENSG00000166482,6.3236017,0.37831032,large,small,-7.282509998377136,1.1960276454771819e-41,GM12878
ENSG00000181588,6.5341644,0.7882891,large,small,-2.4499872888050045,8.253846073842518e-52,GM12878
ENSG00000157214,5.926208,4.483491,mid,small,-3.0895284838948145,4.9485557261126235e-43,GM12878
ENSG00000158125,14.909084,3.2107687,mid,small,-5.8114349789583795,3.3026993368338795e-15,GM12878
ENSG00000197826,6.754486,1.0603698,mid,small,-5.904312752141583,6.975925967712659e-08,GM12878
ENSG00000069869,15.377783,0.30138388,large,small,-2.8032431148557966,2.382436623761994e-63,GM12878
ENSG00000148484,6.266216,1.1359413,mid,small,-2.067248448832781,4.643258030633015e-59,GM12878
ENSG00000147408,3.6414905,3.0326455,mid,small,-2.391777485550377,0.020001460069069964,GM12878
ENSG00000177363,4.0666265,0.979182,mid,small,-4.951056002988778,2.8199135190528733e-10,GM12878
ENSG00000258457,1.5829794,0.5801004,mid,small,-4.448707266336357,2.5011317469868157e-06,GM12878
ENSG00000159714,1.9657747,0.57866323,mid,small,-2.4889353584870846,1.564858890084243e-11,GM12878
ENSG00000163702,5.022069,1.7669259,mid,small,-6.191482373447564,1.3804392038289513e-78,GM12878
ENSG00000137936,4.2259693,3.9344997,mid,small,-3.724966848846347,6.376524335085668e-32,GM12878
ENSG00000130304,1.3096178,1.9282149,mid,small,-2.7900251109077026,1.4061747692578835e-50,GM12878
ENSG00000189129,4.067588,2.4477367,mid,small,-5.897672734800142,8.635241953231061e-05,GM12878
ENSG00000178922,9.759146,4.3682995,mid,small,-3.4153388377128526,2.086133293385528e-39,GM12878
ENSG00000223768,0.9533152,1.0873854,mid,small,-2.392713589163774,5.025605893434006e-47,GM12878
ENSG00000186866,0.9533152,1.0873854,mid,small,-2.921356321507038,5.9905561756120665e-59,GM12878
ENSG00000105245,8.044338,0.84835696,large,small,-2.5793090624994344,1.2507046870597344e-67,GM12878
ENSG00000073921,3.723752,1.6210799,mid,small,-2.7978720057592508,8.819719696261479e-88,GM12878
ENSG00000227051,4.451535,0.44428283,large,small,-8.892529178995673,6.37650860126076e-76,GM12878
ENSG00000116285,4.335888,3.263506,mid,small,-2.1416204284324905,8.239610853878216e-33,GM12878
ENSG00000132386,6.5802293,0.7911454,large,small,-3.4391826898681552,7.414061617178232e-13,GM12878
ENSG00000140941,1.4368607,0.7873485,mid,small,-2.3664269500620847,1.0765914814523891e-35,GM12878
ENSG00000002834,4.080208,0.54369676,large,small,-2.2279656617495696,8.732429214881994e-76,GM12878
ENSG00000223802,6.699916,0.839073,large,small,-3.287924031568039,0.004844729659328918,GM12878
ENSG00000142192,2.4627047,0.56625444,mid,small,-2.3582430579039513,2.44797790434348e-100,GM12878
ENSG00000122707,4.6141567,4.2238317,mid,small,-10.43573644712047,1.0914454195223913e-167,GM12878
ENSG00000196781,7.559614,0.9424798,mid,small,-5.868068054262002,4.1874748436626526e-30,GM12878
ENSG00000246640,1.8163682,1.7284197,mid,small,-2.718161361578275,0.0008352529225394383,GM12878
ENSG00000232284,7.600178,2.8804045,mid,small,-6.078969527944673,0.024017910737574467,GM12878
ENSG00000151208,11.028871,1.8005724,large,small,-3.2016520989896713,8.484135061083911e-172,GM12878
ENSG00000153904,31.849878,0.49226978,mid,small,-10.315716591112627,1.0396710925725574e-201,GM12878
ENSG00000121440,20.797417,2.13301,mid,small,-7.8465319159323705,3.9419272434699704e-53,GM12878
ENSG00000156113,6.273034,0.8195597,mid,small,-2.2585948667984965,1.0159678511499844e-17,GM12878
ENSG00000162522,7.4852386,0.6547035,mid,small,-3.4189439517375453,4.665658407990235e-14,GM12878
ENSG00000074219,7.071162,1.3220415,large,small,-6.976241843040282,1.9996369281291328e-46,GM12878
ENSG00000138814,12.267795,1.6362575,mid,small,-4.898202545843009,3.850061293257423e-170,GM12878
ENSG00000221968,3.436878,2.2720861,mid,small,-4.5019322075215,2.2942974875774215e-212,GM12878
ENSG00000164951,6.5971127,3.38586,mid,small,-2.297678972847062,3.1152919790553263e-38,GM12878
ENSG00000255197,2.5232236,0.74148005,mid,small,-3.1043980843862484,0.02755180964415725,GM12878
ENSG00000166920,2.5672936,1.2034733,mid,small,-3.1710240544535533,0.002140844329329563,GM12878
ENSG00000156011,27.435066,1.1829102,large,small,-3.083308248339505,3.743527483090534e-52,GM12878
ENSG00000013375,5.8071804,2.4786162,mid,small,-2.364283540711136,6.101767422567438e-73,GM12878
ENSG00000132561,7.139465,1.7516067,mid,small,-7.214090218465248,5.315265057447421e-11,GM12878
ENSG00000172927,4.1171684,0.8534815,mid,small,-6.130520168733827,1.0306028570391634e-38,GM12878
ENSG00000111305,16.415451,1.5573037,large,small,-6.5841462864904035,0.014684665343054416,GM12878
ENSG00000099822,2.7729068,1.4049766,mid,small,-2.6465448160760414,9.529837313478391e-17,GM12878
ENSG00000149948,12.3406,1.1668236,mid,small,-7.751780967923025,3.5020293700722005e-120,GM12878
ENSG00000173838,15.254314,0.8638182,large,small,-4.469039892942498,0.00012933992701679397,GM12878
ENSG00000142875,24.5447,2.895271,mid,small,-2.084871431131168,2.0797462495694793e-48,GM12878
ENSG00000171150,9.987066,1.8077446,mid,small,-4.191681106506626,1.5967162387864961e-240,GM12878
ENSG00000139324,6.778805,0.38947156,mid,small,-2.9978032721337984,2.702012620024499e-119,GM12878
ENSG00000168575,13.057093,3.1224701,large,small,-2.34443101915521,1.8431362843454746e-38,GM12878
ENSG00000138311,14.467175,1.3972288,large,small,-8.904420340650091,1.9231765686141758e-17,GM12878
ENSG00000007866,6.8122625,4.0107403,mid,small,-8.447959621214002,5.66715951311045e-73,GM12878
ENSG00000153814,6.50996,3.972741,mid,small,-6.526306182524317,1.3340716713990578e-57,GM12878
ENSG00000124942,1.9270674,1.8768921,mid,small,-2.8135299136143446,2.3575855252517254e-61,GM12878
ENSG00000188215,2.9481437,1.8417445,mid,small,-3.292417664439196,1.3258297016440862e-58,GM12878
ENSG00000197296,1.9725212,0.44533023,mid,small,-3.2034263859361367,2.008660087798996e-76,GM12878
ENSG00000185483,15.9688015,0.20570563,mid,small,-6.162425774711089,6.942465928295262e-51,GM12878
ENSG00000164237,8.417941,6.219548,mid,small,-2.1752781064327458,2.6707978005117857e-37,GM12878
ENSG00000137393,3.733831,0.5145156,mid,small,-3.162529233576916,1.805184867991188e-07,GM12878
ENSG00000011566,8.172352,2.2392085,mid,small,-6.952841749931538,1.3108309429546593e-107,GM12878
ENSG00000152990,81.282326,0.24724089,mid,small,-2.750367669415771,4.81392360305319e-39,GM12878
ENSG00000172346,6.202843,2.191738,large,small,-5.6329920094501,6.362170987455089e-23,GM12878
ENSG00000151693,7.024502,0.74427223,mid,small,-8.694122770594634,6.679258039776838e-100,GM12878
ENSG00000108551,2.8492694,0.6669824,mid,small,-4.383635272649626,0.004922042420242928,GM12878
ENSG00000198342,6.5704885,0.33546793,large,small,-3.216685299830012,2.1788682228787795e-17,GM12878
ENSG00000111664,3.1371274,2.3938444,mid,small,-4.472533107245013,1.4078982470686052e-20,GM12878
ENSG00000111110,21.0084,1.456666,large,small,-4.623785603859388,1.8697659319160922e-28,GM12878
ENSG00000101335,5.423455,0.33651552,large,small,-9.57980154352788,1.5672482043875314e-281,GM12878
ENSG00000231312,8.339118,1.9239959,mid,small,-5.860460145099913,9.144434420983777e-14,GM12878
ENSG00000071282,6.107977,1.3847603,mid,small,-3.8644851215588516,7.146469996423953e-17,GM12878
ENSG00000162390,12.415956,1.8484812,mid,small,-2.431316931481002,1.0462759738839606e-12,GM12878
ENSG00000165912,4.1993217,0.49184433,mid,small,-4.52334234458411,3.8973993808427915e-25,GM12878
ENSG00000197712,4.8202405,1.6560128,mid,small,-5.79319998308191,5.175361573983987e-218,GM12878
ENSG00000144712,6.294382,6.2347536,mid,small,-2.335717595900762,6.614008440198708e-08,GM12878
