,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000175274,,0.79608065,,small,-4.188231295140847,8.53222490551271e-21,4.242918,mid
ENSG00000069188,,1.035772,,small,-8.563098539952126,4.529417252527486e-23,30.42565,large
ENSG00000167642,,0.34975606,,small,-5.991722967391638,6.033372737022376e-59,2.2059193,mid
ENSG00000277270,,0.21222809,,small,-5.297723208890205,0.0231864697236346,18.794924,large
ENSG00000244627,,0.2943771,,small,-4.039552855922247,3.197143163533889e-29,12.68204,large
ENSG00000178445,,3.3355472,,small,-8.799843783675788,2.5134830308021297e-127,7.3231225,mid
ENSG00000124374,,0.23033904,,small,-6.305605823514887,3.522137890113122e-96,14.848025,mid
ENSG00000261970,,2.1349444,,small,-2.3620987413575523,0.04342043520378122,5.7450643,mid
ENSG00000177842,,1.4634521,,small,-4.71035154118257,2.9562745414069675e-70,18.459248,mid
ENSG00000111837,,0.31587374,,small,-4.514521886957171,0.0025380387513816087,10.438999,mid
ENSG00000263818,,0.27967483,,small,-3.0668897462623703,0.003923544353904853,11.757255,large
ENSG00000107159,,1.2061001,,small,-2.2135326772824895,0.016280900973058857,7.359883,mid
ENSG00000151090,,0.4646232,,small,-5.981928896078598,7.120794706837753e-21,27.91798,mid
ENSG00000090661,,0.8040512,,small,-11.62503116039893,1.7513120534360575e-16,8.850387,large
ENSG00000139971,,1.1049916,,small,-2.284949054906405,8.628325071567591e-16,2.5309556,mid
ENSG00000105289,,0.6929585,,small,-8.5774424477932,3.8933503436875636e-23,3.8357694,mid
ENSG00000105877,,1.6021605,,small,-2.3601148250044726,8.388837261707157e-18,8.153962,mid
ENSG00000156675,,2.2439165,,small,-2.431459097368,1.661731374303949e-42,4.7767515,mid
ENSG00000140470,,0.59534866,,small,-9.017287456002858,0.0001005839019847086,17.606256,large
ENSG00000096717,,0.23919523,,small,-2.082000113867756,3.0361520193346516e-45,7.300885,mid
ENSG00000183230,,0.32399574,,small,-5.285330303053694,5.754635877357433e-08,6.1295357,mid
ENSG00000255234,,0.5311546,,small,-4.284653484133965,5.525976651414556e-06,2.9702773,mid
ENSG00000109084,,0.29109263,,small,-2.0816100211485344,1.4364777826414685e-20,8.167147,large
ENSG00000108960,,0.30665842,,small,-2.9867314138217136,2.593015524354735e-33,3.1096401,mid
ENSG00000224729,,0.439476,,small,-2.7691363895682666,7.206179982927224e-19,6.4146175,mid
ENSG00000113100,,1.2110779,,small,-6.603635361368196,0.005727055370609203,28.314146,mid
ENSG00000133962,,1.2342902,,small,-6.494519095050517,0.006932904904120424,15.484976,large
ENSG00000235760,,0.20572805,,small,-4.936638155632265,2.2410963352840534e-05,17.34461,mid
ENSG00000131730,,0.3682346,,small,-6.724527222154878,0.004812378629319816,8.042629,mid
ENSG00000106069,,2.8312757,,small,-6.854629531414727,0.004023652575459163,10.501234,mid
ENSG00000186451,,0.3191037,,small,-4.531758996354299,0.040417472628487,10.6844425,mid
ENSG00000110944,,0.70564026,,small,-2.66906738764516,0.003214670326893818,6.4597435,mid
ENSG00000146757,,0.18677185,,small,-2.619557674922293,2.107755178123369e-52,15.147038,mid
ENSG00000132749,,0.5108545,,small,-3.791942486673701,3.0801576090502915e-64,3.447146,mid
ENSG00000165323,,0.34761453,,small,-2.779408958632843,0.0016433536229682204,5.280046,mid
ENSG00000147852,,1.2927613,,small,-2.1879214425377187,6.844508620662654e-51,5.8278008,mid
ENSG00000126822,,0.9668305,,small,-3.3457928420398373,1.7250279738961879e-31,4.9151883,mid
ENSG00000226950,,2.2829702,,small,-2.863158468655299,1.0298657980672634e-87,18.513666,mid
ENSG00000166582,,0.37852705,,small,-3.112307174371744,6.914953830229602e-52,2.4642885,mid
ENSG00000166002,,0.19602565,,small,-2.0737386494627614,9.391313087763166e-23,2.944262,mid
ENSG00000139116,,1.2433447,,small,-3.581567975419608,3.186290481959493e-15,6.3801312,mid
ENSG00000154359,,0.08418853,,small,-3.2734606747125956,3.2796547368425397e-53,15.78279,mid
ENSG00000166532,,0.26962668,,small,-2.520556066659451,2.743570161364524e-66,14.353572,large
ENSG00000086475,,1.0269318,,small,-3.9295291188811263,8.382397047688866e-124,3.1904905,mid
ENSG00000173262,,1.6866524,,small,-7.7269633871235355,7.071415477878652e-24,9.258656,mid
ENSG00000015413,,0.59864354,,small,-8.478343129298684,0.0002819245177187021,3.7723978,mid
ENSG00000186603,,1.0124927,,small,-6.1570692861818666,2.881372601486352e-58,7.397175,mid
ENSG00000142621,,3.0228167,,small,-3.405327354937334,0.00013326107212997191,6.095496,mid
ENSG00000189180,,1.0796123,,small,-2.0012168582337075,5.52279909347593e-33,31.932182,large
ENSG00000173898,,0.27294815,,small,-9.676845534952333,2.167908188494154e-118,11.17268,large
ENSG00000196081,,0.025742672,,small,-3.3495964433095797,5.8838814578357774e-34,11.486289,large
ENSG00000221066,,0.7967295,,small,-3.3623741910276617,0.016647240223104674,3.2152483,mid
ENSG00000236404,,1.4588246,,small,-3.1301183980180407,1.001582602814374e-13,5.66476,mid
ENSG00000183049,,0.21415024,,small,-3.9587035229380416,1.3637740286327539e-14,15.9063015,large
ENSG00000110721,,0.26654702,,small,-3.105206014441231,1.1338795073981683e-79,16.02047,large
ENSG00000175322,,0.7488724,,small,-3.752982196010367,1.9191812334264552e-43,34.548817,large
ENSG00000139287,,0.1378154,,small,-2.4531340006005338,0.009312606835420604,14.170397,large
ENSG00000139044,,1.7733084,,small,-9.984328825836442,7.614309524207675e-22,5.6994634,mid
ENSG00000092929,,0.2567692,,small,-3.8413970922400686,3.5482692660832135e-18,6.293841,large
ENSG00000269425,,0.6608337,,small,-5.927979721792812,0.012723026211969907,4.649598,mid
ENSG00000224315,,3.1026466,,small,-2.4753953276830782,0.011941077765217025,10.796364,mid
ENSG00000172731,,0.7796685,,small,-3.377427639136078,1.4229675753715605e-51,3.3724318,mid
ENSG00000006432,,0.74595225,,small,-6.219430827753242,6.087633954551328e-14,2.5347905,mid
ENSG00000244332,,0.84249187,,small,-4.062500275182051,1.0950387448582034e-05,11.313907,large
ENSG00000147601,,0.24459194,,small,-4.670469883202947,0.0,25.47802,large
ENSG00000168389,,0.35025388,,small,-2.117278106213476,2.0722012096011096e-29,5.6746254,mid
ENSG00000150907,,0.2133614,,small,-5.791703719846535,1.5302470651628652e-94,1.9911261,mid
ENSG00000197008,,0.37931842,,small,-2.7297002611554286,9.054688252519264e-39,19.048399,mid
ENSG00000184669,,0.18712589,,small,-8.929025514973599,0.00012846144282756757,12.79288,large
ENSG00000100626,,0.63346803,,small,-4.546606170373226,1.7580831035334772e-27,3.3908346,mid
ENSG00000174721,,0.6386586,,small,-7.675568663859189,4.536804112351672e-190,3.1721265,mid
ENSG00000254934,,0.5407496,,small,-12.122300910337191,1.0722598831827972e-31,15.534925,large
ENSG00000269416,,0.5559028,,small,-3.5553058218303026,0.0043327868544916215,8.820405,large
ENSG00000177853,,0.24414109,,small,-2.1337909084119238,8.659162020853536e-50,11.52216,large
ENSG00000101680,,0.30986348,,small,-5.144253142961188,9.377207041942604e-10,8.3052635,large
ENSG00000161243,,0.42715985,,small,-4.272168065213291,6.781655720645297e-14,6.33626,large
ENSG00000184985,,1.497989,,small,-3.4837099003398033,3.110550927185503e-07,6.7829566,mid
ENSG00000253320,,0.21701297,,small,-2.666475209737751,1.6424975712181304e-13,6.5126314,mid
ENSG00000162437,,0.26742294,,small,-2.709437702489885,5.3416434714654605e-40,15.718689,mid
ENSG00000078295,,0.2192664,,small,-16.055338673899655,5.969659021241708e-13,11.802682,mid
ENSG00000125731,,0.19966717,,small,-12.26328747807476,5.936786869355737e-08,6.465552,large
ENSG00000204711,,3.356757,,small,-6.683229106327,1.5837585166263935e-13,10.117657,mid
ENSG00000198521,,0.24675995,,small,-3.3025403455207862,6.065834527035611e-100,10.585796,large
ENSG00000112159,,0.20164742,,small,-2.579130743443518,2.3061422139575804e-43,23.655605,mid
ENSG00000128285,,0.7335682,,small,-2.3868592987087696,0.0012249705932159845,2.4337835,mid
ENSG00000163376,,2.3846908,,small,-3.4552312945003427,9.607605876398997e-67,7.4052496,mid
ENSG00000163694,,0.16545303,,small,-5.4363716359841705,6.84610531321065e-203,16.399925,mid
ENSG00000137942,,0.42742434,,small,-3.7190241659729306,2.623868437802116e-05,19.009615,mid
ENSG00000204991,,0.7287551,,small,-2.1981763936857184,1.8498929451552341e-22,4.6806583,mid
ENSG00000206579,,1.5280366,,small,-5.95590007250462,7.904585130437082e-13,14.517273,mid
ENSG00000085840,,1.8078939,,small,-2.6462314953090242,1.5919645100298938e-14,11.851969,mid
ENSG00000281103,,0.4534325,,small,-2.918400026685254,0.0038130991102589204,7.6117854,mid
ENSG00000167524,,0.85783875,,small,-2.4570399556787526,5.337894031039614e-27,9.574994,large
ENSG00000284428,,0.025857281,,small,-3.1786724091429135,9.715006491278207e-29,11.102264,large
ENSG00000236924,,3.3355472,,small,-8.580543598430967,0.00023379119313552703,7.3231225,mid
ENSG00000247556,,0.2535237,,small,-2.1003077160379804,3.5710439756519405e-33,5.778703,large
ENSG00000179361,,0.276083,,small,-5.689959582592847,7.895714210769709e-256,10.084,large
ENSG00000141384,,1.1915863,,small,-2.835734476356004,6.138399550790598e-40,7.0320954,mid
ENSG00000283982,,0.29565698,,small,-8.24625092415618,0.0004302223571950266,18.452806,mid
ENSG00000232677,,0.026971215,,small,-3.2947341698817896,5.522262033300942e-66,4.6733155,mid
ENSG00000139832,,1.0082362,,small,-4.521933526082284,6.426350324434101e-52,5.5604386,large
ENSG00000153157,,0.2989118,,small,-9.15453923144834,7.68487805764743e-05,15.58399,mid
ENSG00000129354,,0.47916526,,small,-9.624251319722811,2.708973268897894e-63,2.1982415,mid
ENSG00000172687,,0.24059562,,small,-3.547069192006215,1.2269117346746254e-87,4.064194,mid
ENSG00000159374,,4.451627,,small,-3.64922521237361,1.818136151859739e-12,11.331385,mid
ENSG00000273284,,0.4516314,,small,-2.253033966838044,1.486224134032263e-05,13.62103,large
ENSG00000167216,,0.2925597,,small,-3.051224522682586,2.3765709007692383e-12,22.72896,large
ENSG00000123329,,1.9920844,,small,-3.314135174087393,1.3746022668316613e-07,7.053368,mid
ENSG00000136014,,2.542988,,small,-13.934801752710024,5.2581976041352944e-23,7.6602893,mid
ENSG00000261732,,0.8691873,,small,-2.4669371909589968,9.117995443380468e-05,16.454666,large
ENSG00000267284,,0.7736843,,small,-6.701155930950149,0.0050316716792084895,14.792999,large
ENSG00000152782,,1.212518,,small,-2.791928531573942,1.3294806293905983e-51,3.0025885,mid
ENSG00000141401,,0.4947782,,small,-5.514523973428708,2.199040946477299e-109,5.9709387,mid
ENSG00000163630,,0.6288681,,small,-6.453485235668603,0.006861315402038828,19.220198,mid
ENSG00000234261,,0.37376484,,small,-11.038296000153426,1.2565941280165233e-06,10.449082,mid
ENSG00000046889,,1.3071752,,small,-15.175206911476561,6.347557333374861e-12,22.179071,large
ENSG00000104177,,0.26668632,,small,-2.7292073839899715,1.4241289658275686e-30,14.880324,large
ENSG00000154548,,2.6759858,,small,-10.587310200467348,3.6583197880649212e-06,15.297949,mid
ENSG00000130307,,0.21998864,,small,-7.697044133425889,4.5189354351686076e-13,2.0771837,mid
ENSG00000128052,,1.9324827,,small,-12.977790927121518,3.958254428478569e-36,12.359028,mid
ENSG00000137135,,0.7166389,,small,-2.60984004423901,1.9361124965693346e-10,7.3988304,mid
ENSG00000246263,,1.0481735,,small,-3.8056519485499707,6.661780684882142e-09,10.716544,mid
ENSG00000166342,,1.1587858,,small,-12.410136354162656,4.0715168123595386e-08,20.92442,large
ENSG00000007944,,0.21641874,,small,-4.352442405955592,7.771463743998106e-64,9.187255,mid
ENSG00000113319,,6.658879,,small,-5.61980000879589,1.2012513563539814e-54,23.819563,mid
ENSG00000155066,,0.39489573,,small,-4.450733342030076,1.8991273494398583e-18,10.930364,mid
ENSG00000136040,,2.3857284,,small,-2.5842510203009668,2.108098328058785e-10,4.689445,mid
ENSG00000150510,,0.33313632,,small,-12.310232397417883,2.6150485749248526e-18,15.813965,large
ENSG00000280069,,0.42126793,,small,-2.9152020257891595,2.7672018187299005e-11,6.7434387,large
ENSG00000187764,,0.34250098,,small,-12.516351576917506,7.232812708557087e-19,21.64446,mid
ENSG00000268677,,0.2853941,,small,-2.6120399549348763,0.03537067062532039,4.89719,mid
ENSG00000156970,,0.4030155,,small,-2.1508902322474297,2.8821344079015362e-11,7.8484607,large
ENSG00000163666,,0.26097977,,small,-5.5195942001392755,4.5753749594593226e-15,12.181555,mid
ENSG00000121104,,0.29924715,,small,-4.9478800203569895,7.94228135865989e-75,8.625322,large
ENSG00000233056,,0.112818606,,small,-12.681425189945513,1.9924838444442495e-08,2.12194,mid
ENSG00000159217,,0.4545924,,small,-3.449937056317125,7.477230104217652e-30,6.4761553,large
ENSG00000106078,,0.28137246,,small,-11.390466879315985,3.8297425569957857e-28,21.919353,mid
ENSG00000089486,,0.80078554,,small,-2.9583316048321824,2.9200255739654002e-39,4.677061,mid
ENSG00000242085,,0.94862,,small,-2.2626094476536998,0.00012053305496237121,2.8382375,mid
ENSG00000007171,,1.02426,,small,-6.637033371584092,1.1848312293731061e-09,2.5556788,mid
ENSG00000167306,,1.0212522,,small,-6.625844983358978,1.563695308504602e-41,22.879162,large
ENSG00000111752,,0.50321674,,small,-5.165928999494577,3.811107360040418e-273,17.483013,large
ENSG00000162433,,0.5815422,,small,-6.298058280882619,5.639553314861292e-09,11.200667,mid
ENSG00000204060,,3.452457,,small,-5.377225207189863,1.557098811212015e-11,9.963176,mid
ENSG00000176485,,0.7404396,,small,-3.2834049470443283,1.3153010061316822e-71,7.1840215,mid
ENSG00000275097,,2.4359853,,small,-3.63714369610015,0.01199234449022683,2.685071,mid
ENSG00000132182,,2.243379,,small,-4.1160840572648505,0.00029290312336915334,7.3738637,mid
ENSG00000158296,,0.37075466,,small,-2.3558349470053273,2.0183429117840725e-20,12.963117,large
ENSG00000003147,,2.2469547,,small,-12.899760664583182,1.078142888674745e-08,11.088478,mid
ENSG00000134824,,1.554238,,small,-2.439443870618056,3.6776612489666523e-23,5.049062,mid
ENSG00000215158,,7.495493,,small,-2.3217325102509467,9.504907220811032e-15,19.807098,mid
ENSG00000092345,,0.13756229,,small,-9.189576980530251,7.216462221889298e-05,11.542046,mid
ENSG00000115392,,0.21077603,,small,-2.301578262753214,4.018633062498036e-21,20.751467,mid
ENSG00000166689,,0.18712589,,small,-8.747501836329866,2.6811600447229452e-45,12.662793,large
ENSG00000182732,,0.31141338,,small,-7.89857653329476,0.0008331059366437643,13.698106,large
ENSG00000100784,,0.19861887,,small,-3.14113088584002,3.9707475256538897e-20,12.627216,large
ENSG00000147324,,2.1546214,,small,-2.5927613839885137,5.388332990790199e-25,5.30612,mid
ENSG00000167670,,0.503748,,small,-2.303849283310664,4.729643049314998e-20,2.6786249,mid
ENSG00000272578,,0.26256236,,small,-2.7463813130911476,5.438364696908322e-10,11.868786,large
ENSG00000135299,,0.43581197,,small,-9.67616649049207,8.414602159448463e-12,14.477479,mid
ENSG00000163618,,0.8812738,,small,-12.702933253058704,1.8563408566287632e-08,36.033173,mid
ENSG00000107736,,0.3531181,,small,-4.962858545900701,3.3200880884552904e-10,3.8055148,mid
ENSG00000170175,,0.4024546,,small,-2.4578020101849183,7.940815660227699e-22,2.947685,mid
ENSG00000112293,,0.3648327,,small,-3.79620190543153,1.7281154616569648e-17,7.595324,mid
ENSG00000021645,,0.83955896,,small,-3.9985053018589345,3.8666098397945035e-11,25.541096,large
ENSG00000183196,,0.38962364,,small,-8.205499924997415,3.74079684212212e-82,8.583736,large
ENSG00000185015,,0.2848093,,small,-2.838078025017949,2.2565078233872578e-09,9.64839,mid
ENSG00000198039,,0.11266582,,small,-3.6778559652966045,1.557926530657098e-47,19.452251,mid
ENSG00000182141,,0.2143161,,small,-2.5924538804498254,5.88702720146524e-57,3.687354,mid
ENSG00000157570,,0.6450695,,small,-9.308834976285798,5.131426907900644e-11,12.115724,large
ENSG00000177076,,0.21663074,,small,-2.1216428808812515,6.304699829723013e-15,10.490737,mid
ENSG00000214773,,2.0513816,,small,-2.781963336108688,0.00010358808696919726,15.35188,mid
ENSG00000213983,,1.0346727,,small,-3.0861072938557994,3.5652606606802844e-05,3.7424707,mid
ENSG00000174718,,1.1722325,,small,-3.477694514600576,1.9390696281608494e-171,14.93536,large
ENSG00000166123,,0.94888616,,small,-2.0056915714362815,2.755230630059522e-25,8.299745,large
ENSG00000196268,,0.24426514,,small,-2.8388482898755836,5.190021588824799e-65,4.5450087,mid
ENSG00000137225,,2.4613166,,small,-5.250205539996705,6.7462261803608915e-06,5.301225,mid
ENSG00000127423,,0.38850158,,small,-2.409645525783896,2.1479956072775944e-19,9.158668,mid
ENSG00000182256,,0.66578394,,small,-6.294597788486641,0.008369625281308656,11.951759,large
ENSG00000039068,,0.23784412,,small,-8.601232194714164,3.249015943354725e-214,9.025086,large
ENSG00000262001,,0.8837788,,small,-2.919508651539282,9.843857518261442e-29,3.2987275,mid
ENSG00000126803,,1.106708,,small,-3.030671919435237,1.4425431413828752e-33,3.244071,mid
ENSG00000117569,,0.07877595,,small,-2.450953267223292,7.18646247395079e-54,20.609558,mid
ENSG00000231134,,1.2054458,,small,-2.631379732593568,0.0056163369610682905,11.45836,mid
ENSG00000146267,,0.19569978,,small,-3.352988457913417,3.073401563756197e-38,5.733343,mid
ENSG00000164742,,1.1016247,,small,-11.019908903962246,2.4787081488073263e-38,16.547747,mid
ENSG00000206557,,1.2397585,,small,-19.119341169608763,5.106423356098982e-18,10.04297,mid
ENSG00000273274,,0.32422647,,small,-9.99705059123447,1.5671467524095545e-12,5.912777,mid
ENSG00000175591,,0.51195323,,small,-2.456634338911776,0.0025856899267915805,6.905117,mid
ENSG00000132003,,0.37355024,,small,-2.0602700369928506,9.20800199454987e-49,3.2555673,mid
ENSG00000161835,,2.5144675,,small,-2.302010924157677,0.0002677878322199889,3.2898078,mid
ENSG00000104313,,2.0655115,,small,-5.905034310075354,1.3203929006168555e-07,31.032295,large
