,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000074181,8.298509,0.29448634,large,small,-2.947774783012887,0.0004927101658160134,HFFC6
ENSG00000232936,3.0025885,1.212518,mid,small,-3.3440104655849594,0.0018230568935882062,HFFC6
ENSG00000141524,7.1801515,0.71568525,large,small,-8.754286757644307,2.7404248930700927e-65,HFFC6
ENSG00000146216,7.580736,1.9348953,mid,small,-7.044713080532807,7.468856613923487e-11,HFFC6
ENSG00000211455,9.972031,0.27560762,mid,small,-2.1722858874088367,1.2756866333989827e-23,HFFC6
ENSG00000228423,10.619249,0.50192654,mid,small,-2.4410086380620126,0.01642767389354664,HFFC6
ENSG00000101003,2.9057434,0.7319704,mid,small,-2.2478470063883136,1.13193978923057e-15,HFFC6
ENSG00000138032,13.480502,0.47729814,mid,small,-2.0389991034845503,1.2982437431227362e-40,HFFC6
ENSG00000198780,14.491149,0.34705588,mid,small,-9.971233205138628,6.426106716590381e-77,HFFC6
ENSG00000163827,7.8960743,2.5734959,mid,small,-4.035982783883706,5.758876672821781e-16,HFFC6
ENSG00000260495,2.5091105,0.56545484,mid,small,-2.9252529208857885,6.0774852689883184e-05,HFFC6
ENSG00000145703,23.736822,0.54997915,mid,small,-9.922525644870152,1.060277899234305e-93,HFFC6
ENSG00000170381,23.08394,0.2865249,mid,small,-7.913589121755636,0.0007787653536901195,HFFC6
ENSG00000204644,6.817815,2.4769483,mid,small,-5.854933084892151,7.674543328303826e-05,HFFC6
ENSG00000182183,7.886179,3.711124,mid,small,-4.194997528488771,0.04868071484544302,HFFC6
ENSG00000242715,6.1137114,0.45963588,large,small,-3.977260044701873,2.938242841890946e-38,HFFC6
ENSG00000106070,13.971692,0.19926955,mid,small,-2.4181875975211047,6.61337013988271e-79,HFFC6
ENSG00000167281,17.454493,0.59229815,large,small,-9.64141501293311,1.0090772471372732e-11,HFFC6
ENSG00000175274,4.242918,0.79608065,mid,small,-4.188231295140847,8.53222490551271e-21,HFFC6
ENSG00000069188,30.42565,1.035772,large,small,-8.563098539952126,4.529417252527486e-23,HFFC6
ENSG00000167642,2.2059193,0.34975606,mid,small,-5.991722967391638,6.033372737022376e-59,HFFC6
ENSG00000277270,18.794924,0.21222809,large,small,-5.297723208890205,0.0231864697236346,HFFC6
ENSG00000244627,12.68204,0.2943771,large,small,-4.039552855922247,3.197143163533889e-29,HFFC6
ENSG00000178445,7.3231225,3.3355472,mid,small,-8.799843783675788,2.5134830308021297e-127,HFFC6
ENSG00000124374,14.848025,0.23033904,mid,small,-6.305605823514887,3.522137890113122e-96,HFFC6
ENSG00000261970,5.7450643,2.1349444,mid,small,-2.3620987413575523,0.04342043520378122,HFFC6
ENSG00000177842,18.459248,1.4634521,mid,small,-4.71035154118257,2.9562745414069675e-70,HFFC6
ENSG00000111837,10.438999,0.31587374,mid,small,-4.514521886957171,0.0025380387513816087,HFFC6
ENSG00000263818,11.757255,0.27967483,large,small,-3.0668897462623703,0.003923544353904853,HFFC6
ENSG00000107159,7.359883,1.2061001,mid,small,-2.2135326772824895,0.016280900973058857,HFFC6
ENSG00000151090,27.91798,0.4646232,mid,small,-5.981928896078598,7.120794706837753e-21,HFFC6
ENSG00000090661,8.850387,0.8040512,large,small,-11.62503116039893,1.7513120534360575e-16,HFFC6
ENSG00000139971,2.5309556,1.1049916,mid,small,-2.284949054906405,8.628325071567591e-16,HFFC6
ENSG00000105289,3.8357694,0.6929585,mid,small,-8.5774424477932,3.8933503436875636e-23,HFFC6
ENSG00000105877,8.153962,1.6021605,mid,small,-2.3601148250044726,8.388837261707157e-18,HFFC6
ENSG00000156675,4.7767515,2.2439165,mid,small,-2.431459097368,1.661731374303949e-42,HFFC6
ENSG00000140470,17.606256,0.59534866,large,small,-9.017287456002858,0.0001005839019847086,HFFC6
ENSG00000096717,7.300885,0.23919523,mid,small,-2.082000113867756,3.0361520193346516e-45,HFFC6
ENSG00000183230,6.1295357,0.32399574,mid,small,-5.285330303053694,5.754635877357433e-08,HFFC6
ENSG00000255234,2.9702773,0.5311546,mid,small,-4.284653484133965,5.525976651414556e-06,HFFC6
ENSG00000109084,8.167147,0.29109263,large,small,-2.0816100211485344,1.4364777826414685e-20,HFFC6
ENSG00000108960,3.1096401,0.30665842,mid,small,-2.9867314138217136,2.593015524354735e-33,HFFC6
ENSG00000224729,6.4146175,0.439476,mid,small,-2.7691363895682666,7.206179982927224e-19,HFFC6
ENSG00000113100,28.314146,1.2110779,mid,small,-6.603635361368196,0.005727055370609203,HFFC6
ENSG00000133962,15.484976,1.2342902,large,small,-6.494519095050517,0.006932904904120424,HFFC6
ENSG00000235760,17.34461,0.20572805,mid,small,-4.936638155632265,2.2410963352840534e-05,HFFC6
ENSG00000131730,8.042629,0.3682346,mid,small,-6.724527222154878,0.004812378629319816,HFFC6
ENSG00000106069,10.501234,2.8312757,mid,small,-6.854629531414727,0.004023652575459163,HFFC6
ENSG00000186451,10.6844425,0.3191037,mid,small,-4.531758996354299,0.040417472628487,HFFC6
ENSG00000110944,6.4597435,0.70564026,mid,small,-2.66906738764516,0.003214670326893818,HFFC6
ENSG00000146757,15.147038,0.18677185,mid,small,-2.619557674922293,2.107755178123369e-52,HFFC6
ENSG00000132749,3.447146,0.5108545,mid,small,-3.791942486673701,3.0801576090502915e-64,HFFC6
ENSG00000165323,5.280046,0.34761453,mid,small,-2.779408958632843,0.0016433536229682204,HFFC6
ENSG00000147852,5.8278008,1.2927613,mid,small,-2.1879214425377187,6.844508620662654e-51,HFFC6
ENSG00000126822,4.9151883,0.9668305,mid,small,-3.3457928420398373,1.7250279738961879e-31,HFFC6
ENSG00000226950,18.513666,2.2829702,mid,small,-2.863158468655299,1.0298657980672634e-87,HFFC6
ENSG00000166582,2.4642885,0.37852705,mid,small,-3.112307174371744,6.914953830229602e-52,HFFC6
ENSG00000166002,2.944262,0.19602565,mid,small,-2.0737386494627614,9.391313087763166e-23,HFFC6
ENSG00000139116,6.3801312,1.2433447,mid,small,-3.581567975419608,3.186290481959493e-15,HFFC6
ENSG00000154359,15.78279,0.08418853,mid,small,-3.2734606747125956,3.2796547368425397e-53,HFFC6
ENSG00000166532,14.353572,0.26962668,large,small,-2.520556066659451,2.743570161364524e-66,HFFC6
ENSG00000086475,3.1904905,1.0269318,mid,small,-3.9295291188811263,8.382397047688866e-124,HFFC6
ENSG00000173262,9.258656,1.6866524,mid,small,-7.7269633871235355,7.071415477878652e-24,HFFC6
ENSG00000015413,3.7723978,0.59864354,mid,small,-8.478343129298684,0.0002819245177187021,HFFC6
ENSG00000186603,7.397175,1.0124927,mid,small,-6.1570692861818666,2.881372601486352e-58,HFFC6
ENSG00000142621,6.095496,3.0228167,mid,small,-3.405327354937334,0.00013326107212997191,HFFC6
ENSG00000189180,31.932182,1.0796123,large,small,-2.0012168582337075,5.52279909347593e-33,HFFC6
ENSG00000173898,11.17268,0.27294815,large,small,-9.676845534952333,2.167908188494154e-118,HFFC6
ENSG00000196081,11.486289,0.025742672,large,small,-3.3495964433095797,5.8838814578357774e-34,HFFC6
ENSG00000221066,3.2152483,0.7967295,mid,small,-3.3623741910276617,0.016647240223104674,HFFC6
ENSG00000236404,5.66476,1.4588246,mid,small,-3.1301183980180407,1.001582602814374e-13,HFFC6
ENSG00000183049,15.9063015,0.21415024,large,small,-3.9587035229380416,1.3637740286327539e-14,HFFC6
ENSG00000110721,16.02047,0.26654702,large,small,-3.105206014441231,1.1338795073981683e-79,HFFC6
ENSG00000175322,34.548817,0.7488724,large,small,-3.752982196010367,1.9191812334264552e-43,HFFC6
ENSG00000139287,14.170397,0.1378154,large,small,-2.4531340006005338,0.009312606835420604,HFFC6
ENSG00000139044,5.6994634,1.7733084,mid,small,-9.984328825836442,7.614309524207675e-22,HFFC6
ENSG00000092929,6.293841,0.2567692,large,small,-3.8413970922400686,3.5482692660832135e-18,HFFC6
ENSG00000269425,4.649598,0.6608337,mid,small,-5.927979721792812,0.012723026211969907,HFFC6
ENSG00000224315,10.796364,3.1026466,mid,small,-2.4753953276830782,0.011941077765217025,HFFC6
ENSG00000172731,3.3724318,0.7796685,mid,small,-3.377427639136078,1.4229675753715605e-51,HFFC6
ENSG00000006432,2.5347905,0.74595225,mid,small,-6.219430827753242,6.087633954551328e-14,HFFC6
ENSG00000244332,11.313907,0.84249187,large,small,-4.062500275182051,1.0950387448582034e-05,HFFC6
ENSG00000147601,25.47802,0.24459194,large,small,-4.670469883202947,0.0,HFFC6
ENSG00000168389,5.6746254,0.35025388,mid,small,-2.117278106213476,2.0722012096011096e-29,HFFC6
ENSG00000150907,1.9911261,0.2133614,mid,small,-5.791703719846535,1.5302470651628652e-94,HFFC6
ENSG00000197008,19.048399,0.37931842,mid,small,-2.7297002611554286,9.054688252519264e-39,HFFC6
ENSG00000184669,12.79288,0.18712589,large,small,-8.929025514973599,0.00012846144282756757,HFFC6
ENSG00000100626,3.3908346,0.63346803,mid,small,-4.546606170373226,1.7580831035334772e-27,HFFC6
ENSG00000174721,3.1721265,0.6386586,mid,small,-7.675568663859189,4.536804112351672e-190,HFFC6
ENSG00000254934,15.534925,0.5407496,large,small,-12.122300910337191,1.0722598831827972e-31,HFFC6
ENSG00000269416,8.820405,0.5559028,large,small,-3.5553058218303026,0.0043327868544916215,HFFC6
ENSG00000177853,11.52216,0.24414109,large,small,-2.1337909084119238,8.659162020853536e-50,HFFC6
ENSG00000101680,8.3052635,0.30986348,large,small,-5.144253142961188,9.377207041942604e-10,HFFC6
ENSG00000161243,6.33626,0.42715985,large,small,-4.272168065213291,6.781655720645297e-14,HFFC6
ENSG00000184985,6.7829566,1.497989,mid,small,-3.4837099003398033,3.110550927185503e-07,HFFC6
ENSG00000253320,6.5126314,0.21701297,mid,small,-2.666475209737751,1.6424975712181304e-13,HFFC6
ENSG00000162437,15.718689,0.26742294,mid,small,-2.709437702489885,5.3416434714654605e-40,HFFC6
ENSG00000078295,11.802682,0.2192664,mid,small,-16.055338673899655,5.969659021241708e-13,HFFC6
ENSG00000125731,6.465552,0.19966717,large,small,-12.26328747807476,5.936786869355737e-08,HFFC6
ENSG00000204711,10.117657,3.356757,mid,small,-6.683229106327,1.5837585166263935e-13,HFFC6
ENSG00000198521,10.585796,0.24675995,large,small,-3.3025403455207862,6.065834527035611e-100,HFFC6
ENSG00000112159,23.655605,0.20164742,mid,small,-2.579130743443518,2.3061422139575804e-43,HFFC6
ENSG00000128285,2.4337835,0.7335682,mid,small,-2.3868592987087696,0.0012249705932159845,HFFC6
ENSG00000163376,7.4052496,2.3846908,mid,small,-3.4552312945003427,9.607605876398997e-67,HFFC6
ENSG00000163694,16.399925,0.16545303,mid,small,-5.4363716359841705,6.84610531321065e-203,HFFC6
ENSG00000137942,19.009615,0.42742434,mid,small,-3.7190241659729306,2.623868437802116e-05,HFFC6
ENSG00000204991,4.6806583,0.7287551,mid,small,-2.1981763936857184,1.8498929451552341e-22,HFFC6
ENSG00000206579,14.517273,1.5280366,mid,small,-5.95590007250462,7.904585130437082e-13,HFFC6
ENSG00000085840,11.851969,1.8078939,mid,small,-2.6462314953090242,1.5919645100298938e-14,HFFC6
ENSG00000281103,7.6117854,0.4534325,mid,small,-2.918400026685254,0.0038130991102589204,HFFC6
ENSG00000167524,9.574994,0.85783875,large,small,-2.4570399556787526,5.337894031039614e-27,HFFC6
ENSG00000284428,11.102264,0.025857281,large,small,-3.1786724091429135,9.715006491278207e-29,HFFC6
ENSG00000236924,7.3231225,3.3355472,mid,small,-8.580543598430967,0.00023379119313552703,HFFC6
ENSG00000247556,5.778703,0.2535237,large,small,-2.1003077160379804,3.5710439756519405e-33,HFFC6
ENSG00000179361,10.084,0.276083,large,small,-5.689959582592847,7.895714210769709e-256,HFFC6
ENSG00000141384,7.0320954,1.1915863,mid,small,-2.835734476356004,6.138399550790598e-40,HFFC6
ENSG00000283982,18.452806,0.29565698,mid,small,-8.24625092415618,0.0004302223571950266,HFFC6
ENSG00000232677,4.6733155,0.026971215,mid,small,-3.2947341698817896,5.522262033300942e-66,HFFC6
ENSG00000139832,5.5604386,1.0082362,large,small,-4.521933526082284,6.426350324434101e-52,HFFC6
ENSG00000153157,15.58399,0.2989118,mid,small,-9.15453923144834,7.68487805764743e-05,HFFC6
ENSG00000129354,2.1982415,0.47916526,mid,small,-9.624251319722811,2.708973268897894e-63,HFFC6
ENSG00000172687,4.064194,0.24059562,mid,small,-3.547069192006215,1.2269117346746254e-87,HFFC6
ENSG00000159374,11.331385,4.451627,mid,small,-3.64922521237361,1.818136151859739e-12,HFFC6
ENSG00000273284,13.62103,0.4516314,large,small,-2.253033966838044,1.486224134032263e-05,HFFC6
ENSG00000167216,22.72896,0.2925597,large,small,-3.051224522682586,2.3765709007692383e-12,HFFC6
ENSG00000123329,7.053368,1.9920844,mid,small,-3.314135174087393,1.3746022668316613e-07,HFFC6
ENSG00000136014,7.6602893,2.542988,mid,small,-13.934801752710024,5.2581976041352944e-23,HFFC6
ENSG00000261732,16.454666,0.8691873,large,small,-2.4669371909589968,9.117995443380468e-05,HFFC6
ENSG00000267284,14.792999,0.7736843,large,small,-6.701155930950149,0.0050316716792084895,HFFC6
ENSG00000152782,3.0025885,1.212518,mid,small,-2.791928531573942,1.3294806293905983e-51,HFFC6
ENSG00000141401,5.9709387,0.4947782,mid,small,-5.514523973428708,2.199040946477299e-109,HFFC6
ENSG00000163630,19.220198,0.6288681,mid,small,-6.453485235668603,0.006861315402038828,HFFC6
ENSG00000234261,10.449082,0.37376484,mid,small,-11.038296000153426,1.2565941280165233e-06,HFFC6
ENSG00000046889,22.179071,1.3071752,large,small,-15.175206911476561,6.347557333374861e-12,HFFC6
ENSG00000104177,14.880324,0.26668632,large,small,-2.7292073839899715,1.4241289658275686e-30,HFFC6
ENSG00000154548,15.297949,2.6759858,mid,small,-10.587310200467348,3.6583197880649212e-06,HFFC6
ENSG00000130307,2.0771837,0.21998864,mid,small,-7.697044133425889,4.5189354351686076e-13,HFFC6
ENSG00000128052,12.359028,1.9324827,mid,small,-12.977790927121518,3.958254428478569e-36,HFFC6
ENSG00000137135,7.3988304,0.7166389,mid,small,-2.60984004423901,1.9361124965693346e-10,HFFC6
ENSG00000246263,10.716544,1.0481735,mid,small,-3.8056519485499707,6.661780684882142e-09,HFFC6
ENSG00000166342,20.92442,1.1587858,large,small,-12.410136354162656,4.0715168123595386e-08,HFFC6
ENSG00000007944,9.187255,0.21641874,mid,small,-4.352442405955592,7.771463743998106e-64,HFFC6
ENSG00000113319,23.819563,6.658879,mid,small,-5.61980000879589,1.2012513563539814e-54,HFFC6
ENSG00000155066,10.930364,0.39489573,mid,small,-4.450733342030076,1.8991273494398583e-18,HFFC6
ENSG00000136040,4.689445,2.3857284,mid,small,-2.5842510203009668,2.108098328058785e-10,HFFC6
ENSG00000150510,15.813965,0.33313632,large,small,-12.310232397417883,2.6150485749248526e-18,HFFC6
ENSG00000280069,6.7434387,0.42126793,large,small,-2.9152020257891595,2.7672018187299005e-11,HFFC6
ENSG00000187764,21.64446,0.34250098,mid,small,-12.516351576917506,7.232812708557087e-19,HFFC6
ENSG00000268677,4.89719,0.2853941,mid,small,-2.6120399549348763,0.03537067062532039,HFFC6
ENSG00000156970,7.8484607,0.4030155,large,small,-2.1508902322474297,2.8821344079015362e-11,HFFC6
ENSG00000163666,12.181555,0.26097977,mid,small,-5.5195942001392755,4.5753749594593226e-15,HFFC6
ENSG00000121104,8.625322,0.29924715,large,small,-4.9478800203569895,7.94228135865989e-75,HFFC6
ENSG00000233056,2.12194,0.112818606,mid,small,-12.681425189945513,1.9924838444442495e-08,HFFC6
ENSG00000159217,6.4761553,0.4545924,large,small,-3.449937056317125,7.477230104217652e-30,HFFC6
ENSG00000106078,21.919353,0.28137246,mid,small,-11.390466879315985,3.8297425569957857e-28,HFFC6
ENSG00000089486,4.677061,0.80078554,mid,small,-2.9583316048321824,2.9200255739654002e-39,HFFC6
ENSG00000242085,2.8382375,0.94862,mid,small,-2.2626094476536998,0.00012053305496237121,HFFC6
ENSG00000007171,2.5556788,1.02426,mid,small,-6.637033371584092,1.1848312293731061e-09,HFFC6
ENSG00000167306,22.879162,1.0212522,large,small,-6.625844983358978,1.563695308504602e-41,HFFC6
ENSG00000111752,17.483013,0.50321674,large,small,-5.165928999494577,3.811107360040418e-273,HFFC6
ENSG00000162433,11.200667,0.5815422,mid,small,-6.298058280882619,5.639553314861292e-09,HFFC6
ENSG00000204060,9.963176,3.452457,mid,small,-5.377225207189863,1.557098811212015e-11,HFFC6
ENSG00000176485,7.1840215,0.7404396,mid,small,-3.2834049470443283,1.3153010061316822e-71,HFFC6
ENSG00000275097,2.685071,2.4359853,mid,small,-3.63714369610015,0.01199234449022683,HFFC6
ENSG00000132182,7.3738637,2.243379,mid,small,-4.1160840572648505,0.00029290312336915334,HFFC6
ENSG00000158296,12.963117,0.37075466,large,small,-2.3558349470053273,2.0183429117840725e-20,HFFC6
ENSG00000003147,11.088478,2.2469547,mid,small,-12.899760664583182,1.078142888674745e-08,HFFC6
ENSG00000134824,5.049062,1.554238,mid,small,-2.439443870618056,3.6776612489666523e-23,HFFC6
ENSG00000215158,19.807098,7.495493,mid,small,-2.3217325102509467,9.504907220811032e-15,HFFC6
ENSG00000092345,11.542046,0.13756229,mid,small,-9.189576980530251,7.216462221889298e-05,HFFC6
ENSG00000115392,20.751467,0.21077603,mid,small,-2.301578262753214,4.018633062498036e-21,HFFC6
ENSG00000166689,12.662793,0.18712589,large,small,-8.747501836329866,2.6811600447229452e-45,HFFC6
ENSG00000182732,13.698106,0.31141338,large,small,-7.89857653329476,0.0008331059366437643,HFFC6
ENSG00000100784,12.627216,0.19861887,large,small,-3.14113088584002,3.9707475256538897e-20,HFFC6
ENSG00000147324,5.30612,2.1546214,mid,small,-2.5927613839885137,5.388332990790199e-25,HFFC6
ENSG00000167670,2.6786249,0.503748,mid,small,-2.303849283310664,4.729643049314998e-20,HFFC6
ENSG00000272578,11.868786,0.26256236,large,small,-2.7463813130911476,5.438364696908322e-10,HFFC6
ENSG00000135299,14.477479,0.43581197,mid,small,-9.67616649049207,8.414602159448463e-12,HFFC6
ENSG00000163618,36.033173,0.8812738,mid,small,-12.702933253058704,1.8563408566287632e-08,HFFC6
ENSG00000107736,3.8055148,0.3531181,mid,small,-4.962858545900701,3.3200880884552904e-10,HFFC6
ENSG00000170175,2.947685,0.4024546,mid,small,-2.4578020101849183,7.940815660227699e-22,HFFC6
ENSG00000112293,7.595324,0.3648327,mid,small,-3.79620190543153,1.7281154616569648e-17,HFFC6
ENSG00000021645,25.541096,0.83955896,large,small,-3.9985053018589345,3.8666098397945035e-11,HFFC6
ENSG00000183196,8.583736,0.38962364,large,small,-8.205499924997415,3.74079684212212e-82,HFFC6
ENSG00000185015,9.64839,0.2848093,mid,small,-2.838078025017949,2.2565078233872578e-09,HFFC6
ENSG00000198039,19.452251,0.11266582,mid,small,-3.6778559652966045,1.557926530657098e-47,HFFC6
ENSG00000182141,3.687354,0.2143161,mid,small,-2.5924538804498254,5.88702720146524e-57,HFFC6
ENSG00000157570,12.115724,0.6450695,large,small,-9.308834976285798,5.131426907900644e-11,HFFC6
ENSG00000177076,10.490737,0.21663074,mid,small,-2.1216428808812515,6.304699829723013e-15,HFFC6
ENSG00000214773,15.35188,2.0513816,mid,small,-2.781963336108688,0.00010358808696919726,HFFC6
ENSG00000213983,3.7424707,1.0346727,mid,small,-3.0861072938557994,3.5652606606802844e-05,HFFC6
ENSG00000174718,14.93536,1.1722325,large,small,-3.477694514600576,1.9390696281608494e-171,HFFC6
ENSG00000166123,8.299745,0.94888616,large,small,-2.0056915714362815,2.755230630059522e-25,HFFC6
ENSG00000196268,4.5450087,0.24426514,mid,small,-2.8388482898755836,5.190021588824799e-65,HFFC6
ENSG00000137225,5.301225,2.4613166,mid,small,-5.250205539996705,6.7462261803608915e-06,HFFC6
ENSG00000127423,9.158668,0.38850158,mid,small,-2.409645525783896,2.1479956072775944e-19,HFFC6
ENSG00000182256,11.951759,0.66578394,large,small,-6.294597788486641,0.008369625281308656,HFFC6
ENSG00000039068,9.025086,0.23784412,large,small,-8.601232194714164,3.249015943354725e-214,HFFC6
ENSG00000262001,3.2987275,0.8837788,mid,small,-2.919508651539282,9.843857518261442e-29,HFFC6
ENSG00000126803,3.244071,1.106708,mid,small,-3.030671919435237,1.4425431413828752e-33,HFFC6
ENSG00000117569,20.609558,0.07877595,mid,small,-2.450953267223292,7.18646247395079e-54,HFFC6
ENSG00000231134,11.45836,1.2054458,mid,small,-2.631379732593568,0.0056163369610682905,HFFC6
ENSG00000146267,5.733343,0.19569978,mid,small,-3.352988457913417,3.073401563756197e-38,HFFC6
ENSG00000164742,16.547747,1.1016247,mid,small,-11.019908903962246,2.4787081488073263e-38,HFFC6
ENSG00000206557,10.04297,1.2397585,mid,small,-19.119341169608763,5.106423356098982e-18,HFFC6
ENSG00000273274,5.912777,0.32422647,mid,small,-9.99705059123447,1.5671467524095545e-12,HFFC6
ENSG00000175591,6.905117,0.51195323,mid,small,-2.456634338911776,0.0025856899267915805,HFFC6
ENSG00000132003,3.2555673,0.37355024,mid,small,-2.0602700369928506,9.20800199454987e-49,HFFC6
ENSG00000161835,3.2898078,2.5144675,mid,small,-2.302010924157677,0.0002677878322199889,HFFC6
ENSG00000104313,31.032295,2.0655115,large,small,-5.905034310075354,1.3203929006168555e-07,HFFC6
