,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
139,HDL Clearance,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,CUBN,0.003048780487804878,1,HFFC6
140,Sodium-coupled Phosphate Cotransporters,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,SLC20A2,0.003048780487804878,1,HFFC6
141,Transmission Across Electrical Synapses,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,GJC1,0.003048780487804878,1,HFFC6
142,Integration of Energy Metabolism,0.071559519020497,0.3377809464254229,4/108,6.978149138691961,GNA11;PRKCA;PLCB1;ADCY7,0.012195121951219513,4,HFFC6
143,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.0735620237204867,0.3424439035264038,2/31,12.342344391261712,CAT;FOXO3,0.006097560975609756,2,HFFC6
144,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.0735620237204867,0.3424439035264038,2/31,12.342344391261712,DUSP3;RPS6KA2,0.006097560975609756,2,HFFC6
145,Membrane Trafficking,0.0766814390474722,0.3545203517605738,14/633,4.032434337759774,SYT1;CTSZ;SYNJ2;AGPAT3;EPN2;GJC1;TUBB6;CLTCL1;RIN3;SNX9;NAA38;KDELR3;SNAP29;TBC1D16,0.042682926829268296,14,HFFC6
146,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.0780920537951932,0.3585859613044586,3/69,7.961242315803966,GNA11;PIEZO1;ADCY7,0.009146341463414634,3,HFFC6
147,Vesicle-mediated Transport,0.0801269316857239,0.3642275643596901,16/752,3.813952721418556,SYT1;CTSZ;SSC5D;SYNJ2;AGPAT3;EPN2;GJC1;TUBB6;COL4A2;CLTCL1;RIN3;SNX9;NAA38;KDELR3;SNAP29;TBC1D16,0.04878048780487805,16,HFFC6
148,Activation of Matrix Metalloproteinases,0.0819940989124162,0.3642275643596901,2/33,11.064809579901256,COL18A1;TIMP2,0.006097560975609756,2,HFFC6
149,Regulation of Expression and Function of Type II Classical Cadherins,0.0819940989124162,0.3642275643596901,2/33,11.064809579901256,CDH11;ANGPTL4,0.006097560975609756,2,HFFC6
150,Regulation of Homotypic Cell-Cell Adhesion,0.0819940989124162,0.3642275643596901,2/33,11.064809579901256,CDH11;ANGPTL4,0.006097560975609756,2,HFFC6
151,SMAD2 3 Phosphorylation Motif Mutants in Cancer,0.0836374407048177,0.3642275643596901,1/6,33.95540865238451,TGFB1,0.003048780487804878,1,HFFC6
152,Scavenging by Class B Receptors,0.0836374407048177,0.3642275643596901,1/6,33.95540865238451,SSC5D,0.003048780487804878,1,HFFC6
153,Synthesis of GDP-mannose,0.0836374407048177,0.3642275643596901,1/6,33.95540865238451,PMM1,0.003048780487804878,1,HFFC6
154,TGFBR1 KD Mutants in Cancer,0.0836374407048177,0.3642275643596901,1/6,33.95540865238451,TGFB1,0.003048780487804878,1,HFFC6
155,Interleukin-17 Signaling,0.0862019240328499,0.3711055409100468,3/72,7.318907744649061,MAP2K3;DUSP3;RPS6KA2,0.009146341463414634,3,HFFC6
156,Plasma Lipoprotein Remodeling,0.0863163998857442,0.3711055409100468,2/34,10.498333658871488,ANGPTL4;LMF1,0.006097560975609756,2,HFFC6
157,G Alpha (I) Signalling Events,0.0889685336772474,0.3778319439170322,8/316,4.3393285040505445,RGS17;PLCB4;GNA11;BDKRB2;PRKCA;PLCB1;ADCY7;CAMKK1,0.024390243902439025,8,HFFC6
158,Signaling by GPCR,0.089000413456012,0.3778319439170322,15/706,3.645268675621271,RGS17;PLPPR2;FZD6;PRKCA;ADCY7;CAMKK1;TIAM2;P2RY6;PLCB4;GNA11;RPS6KA2;BDKRB2;PDE7B;PLCB1;NTSR1,0.04573170731707317,15,HFFC6
159,Signaling by High-Kinase Activity BRAF Mutants,0.095159077449551,0.3892613715058808,2/36,9.48644055305324,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
160,L1CAM Interactions,0.0963312709409538,0.3892613715058808,4/120,5.547678287570631,TUBB6;RPS6KA2;ITGB3;SCN1B,0.012195121951219513,4,HFFC6
161,Activation of RAC1 Downstream of NMDARs,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,CAMKK1,0.003048780487804878,1,HFFC6
162,CDH11 Homotypic and Heterotypic Interactions,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,CDH11,0.003048780487804878,1,HFFC6
163,CREB Phosphorylation,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,RPS6KA2,0.003048780487804878,1,HFFC6
164,RSK Activation,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,RPS6KA2,0.003048780487804878,1,HFFC6
165,RUNX3 Regulates CDKN1A Transcription,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,TGFB1,0.003048780487804878,1,HFFC6
166,Loss of Function of SMAD2 3 in Cancer,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,TGFB1,0.003048780487804878,1,HFFC6
167,Loss of Function of TGFBR1 in Cancer,0.0968828302414636,0.3892613715058808,1/7,26.618318692401676,TGFB1,0.003048780487804878,1,HFFC6
168,Cytokine Signaling in Immune System,0.0985296565216735,0.3911620213098135,16/776,3.3866977992606886,IKBIP;MAP2K3;DUSP3;TGFB1;PELI2;NLRC5;FOXO3;IFIT3;TRIM8;TUBB6;ZEB1;NEDD4;RPS6KA2;STX3;CRLF1;CD44,0.04878048780487805,16,HFFC6
169,Plasma Lipoprotein Clearance,0.0996738780226487,0.3911620213098135,2/37,9.033337363990682,CUBN;LIPA,0.006097560975609756,2,HFFC6
170,Gap Junction Assembly,0.0996738780226487,0.3911620213098135,2/37,9.033337363990682,GJC1;TUBB6,0.006097560975609756,2,HFFC6
171,Sphingolipid De Novo Biosynthesis,0.0996738780226487,0.3911620213098135,2/37,9.033337363990682,PRKD1;CERS1,0.006097560975609756,2,HFFC6
172,Regulation of Insulin Secretion,0.1034280259442026,0.3926336465727349,3/78,6.231008968530072,GNA11;PRKCA;PLCB1,0.009146341463414634,3,HFFC6
173,PCP CE Pathway,0.106422571609925,0.3926336465727349,3/79,6.071360207348228,SMURF2;FZD6;PRKCA,0.009146341463414634,3,HFFC6
174,Association of TriC CCT With Target Proteins During Biosynthesis,0.1088769575468458,0.3926336465727349,2/39,8.21693573150076,KIF13A;KIFC3,0.006097560975609756,2,HFFC6
175,Post NMDA Receptor Activation Events,0.1094507893177608,0.3926336465727349,3/80,5.917161515515335,TUBB6;RPS6KA2;CAMKK1,0.009146341463414634,3,HFFC6
176,CREB1 Phosphorylation Through the Activation of CaMKII CaMKK CaMKIV Cascasde,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,CAMKK1,0.003048780487804878,1,HFFC6
177,"Defective CHST14 Causes EDS, Musculocontractural Type",0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,CSPG4,0.003048780487804878,1,HFFC6
178,Defective CHST3 Causes SEDCJD,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,CSPG4,0.003048780487804878,1,HFFC6
179,Defective CHSY1 Causes TPBS,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,CSPG4,0.003048780487804878,1,HFFC6
180,RUNX2 Regulates Genes Involved in Cell Migration,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,ITGBL1,0.003048780487804878,1,HFFC6
181,RUNX3 Regulates YAP1-mediated Transcription,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,TEAD2,0.003048780487804878,1,HFFC6
182,Regulation of Cytoskeletal Remodeling and Cell Spreading by IPP Complex Components,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,ACTN1,0.003048780487804878,1,HFFC6
183,Formation of Intermediate Mesoderm,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,BMP4,0.003048780487804878,1,HFFC6
184,Signaling by RNF43 Mutants,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,FZD6,0.003048780487804878,1,HFFC6
185,Signaling by TGF-beta Receptor Complex in Cancer,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,TGFB1,0.003048780487804878,1,HFFC6
186,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,CD44,0.003048780487804878,1,HFFC6
187,TGFBR3 Regulates TGF-beta Signaling,0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,TGFB1,0.003048780487804878,1,HFFC6
188,Toxicity of Botulinum Toxin Type B (botB),0.1099374210403657,0.3926336465727349,1/8,21.579046467082183,SYT1,0.003048780487804878,1,HFFC6
189,MAP2K and MAPK Activation,0.113560050866978,0.4034370228168956,2/40,7.8483598944841075,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
190,RET Signaling,0.11829416007797,0.4040986197742924,2/41,7.503167151729728,DOK4;PRKCA,0.006097560975609756,2,HFFC6
191,RNA Polymerase III Abortive And Retractive Initiation,0.11829416007797,0.4040986197742924,2/41,7.503167151729728,NFIX;NFIC,0.006097560975609756,2,HFFC6
192,RNA Polymerase III Transcription,0.11829416007797,0.4040986197742924,2/41,7.503167151729728,NFIX;NFIC,0.006097560975609756,2,HFFC6
193,Diseases Associated With Glycosaminoglycan Metabolism,0.11829416007797,0.4040986197742924,2/41,7.503167151729728,SDC4;CSPG4,0.006097560975609756,2,HFFC6
194,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.11829416007797,0.4040986197742924,2/41,7.503167151729728,SCN1B;TRPM4,0.006097560975609756,2,HFFC6
195,Signaling by RAF1 Mutants,0.11829416007797,0.4040986197742924,2/41,7.503167151729728,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
196,MET Promotes Cell Motility,0.11829416007797,0.4040986197742924,2/41,7.503167151729728,LAMA2;COL5A3,0.006097560975609756,2,HFFC6
197,NR1H2 & NR1H3 Regulate Gene Expression Linked to Lipogenesis,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,NRIP1,0.003048780487804878,1,HFFC6
198,RHO GTPases Activate Rhotekin and Rhophilins,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,TAX1BP3,0.003048780487804878,1,HFFC6
199,ROBO Receptors Bind AKAP5,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,PRKCA,0.003048780487804878,1,HFFC6
200,Regulation of PTEN Localization,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,NEDD4,0.003048780487804878,1,HFFC6
201,Downregulation of ERBB4 Signaling,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,NEDD4,0.003048780487804878,1,HFFC6
202,EGFR Transactivation by Gastrin,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,PRKCA,0.003048780487804878,1,HFFC6
203,Hydrolysis of LPC,0.1228039517254824,0.4040986197742924,1/9,17.934228882554606,PLA2G15,0.003048780487804878,1,HFFC6
204,RND1 GTPase Cycle,0.1230768463464235,0.4040986197742924,2/42,7.179388446573659,DLG5;ARHGAP5,0.006097560975609756,2,HFFC6
205,Assembly and Cell Surface Presentation of NMDA Receptors,0.1279057302540004,0.4040986197742924,2/43,6.875261832597947,TUBB6;LIN7A,0.006097560975609756,2,HFFC6
206,Ion Channel Transport,0.1286771307091467,0.4040986197742924,5/184,3.9390754014249336,OSTM1;ATP8B1;SGK1;ATP9A;TRPM4,0.01524390243902439,5,HFFC6
207,GPCR Downstream Signalling,0.1300579832567076,0.4040986197742924,13/633,2.9583768976744103,RGS17;PRKCA;ADCY7;CAMKK1;TIAM2;P2RY6;PLCB4;GNA11;RPS6KA2;BDKRB2;PDE7B;PLCB1;NTSR1,0.039634146341463415,13,HFFC6
208,RHO GTPase Effectors,0.1300785687217746,0.4040986197742924,7/291,3.4632582503548677,TUBB6;PRKCA;TAX1BP3;BAIAP2;MYL9;MYH10;MYL12B,0.021341463414634148,7,HFFC6
209,Platelet Homeostasis,0.1315388987301224,0.4040986197742924,3/87,4.9715834692885945,P2RX6;IRAG1;PRKG1,0.009146341463414634,3,HFFC6
210,Netrin-1 Signaling,0.1327784905691546,0.4040986197742924,2/44,6.589206454694742,DSCAM;NTN4,0.006097560975609756,2,HFFC6
211,Smooth Muscle Contraction,0.1327784905691546,0.4040986197742924,2/44,6.589206454694742,MYL9;MYL12B,0.006097560975609756,2,HFFC6
212,Uptake and Actions of Bacterial Toxins,0.1327784905691546,0.4040986197742924,2/44,6.589206454694742,MAP2K3;SYT1,0.006097560975609756,2,HFFC6
213,Signaling by Hedgehog,0.1346731419057859,0.4040986197742924,4/136,4.173740277300972,TUBB6;SMURF2;KIF7;ADCY7,0.012195121951219513,4,HFFC6
214,Protein-protein Interactions at Synapses,0.1348140392542264,0.4040986197742924,3/88,4.8532787536782696,SYT1;LIN7A;SHANK2,0.009146341463414634,3,HFFC6
215,AKT Phosphorylates Targets in the Nucleus,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,FOXO3,0.003048780487804878,1,HFFC6
216,Adenylate Cyclase Activating Pathway,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,ADCY7,0.003048780487804878,1,HFFC6
217,CaMK IV-mediated Phosphorylation of CREB,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,CAMKK1,0.003048780487804878,1,HFFC6
218,RUNX3 Regulates p14-ARF,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,TGFB1,0.003048780487804878,1,HFFC6
219,Regulation of CDH11 Gene Transcription,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,CDH11,0.003048780487804878,1,HFFC6
220,Regulation of FOXO Transcriptional Activity by Acetylation,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,FOXO3,0.003048780487804878,1,HFFC6
221,Formation of the Posterior Neural Plate,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,ZNF521,0.003048780487804878,1,HFFC6
222,HuR (ELAVL1) Binds and Stabilizes mRNA,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,PRKCA,0.003048780487804878,1,HFFC6
223,Uptake of Dietary Cobalamins Into Enterocytes,0.1354851219131035,0.4040986197742924,1/10,15.193749488610004,CUBN,0.003048780487804878,1,HFFC6
224,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.1376928630342033,0.4040986197742924,2/45,6.319800312177427,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
225,Regulation of RUNX3 Expression and Activity,0.1376928630342033,0.4040986197742924,2/45,6.319800312177427,TGFB1;SMURF2,0.006097560975609756,2,HFFC6
226,Signaling by RAS Mutants,0.1376928630342033,0.4040986197742924,2/45,6.319800312177427,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
227,Signaling by Moderate Kinase Activity BRAF Mutants,0.1376928630342033,0.4040986197742924,2/45,6.319800312177427,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
228,Signaling Downstream of RAS Mutants,0.1376928630342033,0.4040986197742924,2/45,6.319800312177427,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
229,TAK1-dependent IKK and NF-kappa-B Activation,0.1376928630342033,0.4040986197742924,2/45,6.319800312177427,IKBIP;NLRC5,0.006097560975609756,2,HFFC6
230,Sensory Perception of Taste,0.1476376657463549,0.4162038542425949,2/47,5.825930183684332,SCN1B;TRPM4,0.006097560975609756,2,HFFC6
231,Heme Signaling,0.1476376657463549,0.4162038542425949,2/47,5.825930183684332,RAI1;NRIP1,0.006097560975609756,2,HFFC6
232,Pexophagy,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,NBR1,0.003048780487804878,1,HFFC6
233,Regulation of CDH11 mRNA Translation by microRNAs,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,CDH11,0.003048780487804878,1,HFFC6
234,Regulation of the Apoptosome Activity,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,UACA,0.003048780487804878,1,HFFC6
235,Formation of Annular Gap Junctions,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,CLTCL1,0.003048780487804878,1,HFFC6
236,Formation of Apoptosome,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,UACA,0.003048780487804878,1,HFFC6
237,Formation of the Anterior Neural Plate,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,ZNF521,0.003048780487804878,1,HFFC6
238,TGFBR3 PTM Regulation,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,TIMP2,0.003048780487804878,1,HFFC6
239,Interleukin-27 Signaling,0.1479835926195893,0.4162038542425949,1/11,13.070066643437114,CRLF1,0.003048780487804878,1,HFFC6
240,Recycling Pathway of L1,0.1526638423188792,0.4275854504781886,2/48,5.599257615507309,TUBB6;RPS6KA2,0.006097560975609756,2,HFFC6
241,Signaling by TGFBR3,0.1577231215398977,0.4328153646464366,2/49,5.384790630333135,TGFB1;TIMP2,0.006097560975609756,2,HFFC6
242,Innate Immune System,0.1599341581829477,0.4328153646464366,21/1149,2.3662032610720014,IKBIP;MAP2K3;ARSA;DUSP3;CANT1;CTSZ;PELI2;NLRC5;PYGL;BAIAP2;CPPED1;OSCAR;CST3;CRISPLD2;ANPEP;RPS6KA2;CAT;TIMP2;SIRPA;SNAP29;CD44,0.06402439024390244,21,HFFC6
243,P2Y Receptors,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,P2RY6,0.003048780487804878,1,HFFC6
244,PECAM1 Interactions,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,ITGB3,0.003048780487804878,1,HFFC6
245,Regulation of Localization of FOXO Transcription Factors,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,FOXO3,0.003048780487804878,1,HFFC6
246,Gap Junction Degradation,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,CLTCL1,0.003048780487804878,1,HFFC6
247,Specification of Primordial Germ Cells,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,BMP4,0.003048780487804878,1,HFFC6
248,Hyaluronan Uptake and Degradation,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,CD44,0.003048780487804878,1,HFFC6
249,Vitamin D (Calciferol) Metabolism,0.1603019869060876,0.4328153646464366,1/12,11.384061787582482,CUBN,0.003048780487804878,1,HFFC6
250,Neurotransmitter Release Cycle,0.167933054121035,0.4516127949470066,2/51,4.9890835742848445,SYT1;LIN7A,0.006097560975609756,2,HFFC6
251,RHOA GTPase Cycle,0.1696707539112826,0.4544752336909356,4/149,3.3595197677417232,STARD13;TEX2;ARHGAP5;ARHGAP23,0.012195121951219513,4,HFFC6
252,Cytochrome C-Mediated Apoptotic Response,0.1724428902906322,0.4545871954911176,1/13,10.018726540079308,UACA,0.003048780487804878,1,HFFC6
253,ERKs Are Inactivated,0.1724428902906322,0.4545871954911176,1/13,10.018726540079308,DUSP3,0.003048780487804878,1,HFFC6
254,The Activation of Arylsulfatases,0.1724428902906322,0.4545871954911176,1/13,10.018726540079308,ARSA,0.003048780487804878,1,HFFC6
255,Hedgehog 'Off' State,0.1725516457212447,0.4545871954911176,3/99,3.765811433604248,TUBB6;KIF7;ADCY7,0.009146341463414634,3,HFFC6
256,COPI-independent Golgi-to-ER Retrograde Traffic,0.173079865542544,0.4545871954911176,2/52,4.806332555250608,TUBB6;AGPAT3,0.006097560975609756,2,HFFC6
257,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.1738636302271261,0.4548757767570162,5/204,3.020023730011383,TUBB6;NAA38;KDELR3;SNAP29;AGPAT3,0.01524390243902439,5,HFFC6
258,Interleukin-1 Signaling,0.1833222254458682,0.4576322596917285,3/102,3.5253180505816544,IKBIP;PELI2;NLRC5,0.009146341463414634,3,HFFC6
259,Intracellular Signaling by Second Messengers,0.1842526814160354,0.4576322596917285,7/321,2.5936555164817583,NEDD4;PRKCA;CHD3;SGK1;FOXO3;ADCY7;CAMKK1,0.021341463414634148,7,HFFC6
260,Adenylate Cyclase Inhibitory Pathway,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,ADCY7,0.003048780487804878,1,HFFC6
261,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.184408851312815,0.4576322596917285,1/14,8.894614897847239,BCAR1,0.003048780487804878,1,HFFC6
262,CS DS Degradation,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,CSPG4,0.003048780487804878,1,HFFC6
263,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.184408851312815,0.4576322596917285,1/14,8.894614897847239,SDC4,0.003048780487804878,1,HFFC6
264,Defective EXT2 Causes Exostoses 2,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,SDC4,0.003048780487804878,1,HFFC6
265,Defects in Cobalamin (B12) Metabolism,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,CUBN,0.003048780487804878,1,HFFC6
266,Formation of Axial Mesoderm,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,TEAD2,0.003048780487804878,1,HFFC6
267,Glycogen Breakdown (Glycogenolysis),0.184408851312815,0.4576322596917285,1/14,8.894614897847239,PYGL,0.003048780487804878,1,HFFC6
268,IRAK1 Recruits IKK Complex,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,PELI2,0.003048780487804878,1,HFFC6
269,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,PELI2,0.003048780487804878,1,HFFC6
270,Lysosphingolipid and LPA Receptors,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,PLPPR2,0.003048780487804878,1,HFFC6
271,Uptake and Function of Anthrax Toxins,0.184408851312815,0.4576322596917285,1/14,8.894614897847239,MAP2K3,0.003048780487804878,1,HFFC6
272,Ion Transport by P-type ATPases,0.1886656446906086,0.4664809896196367,2/55,4.3107222062936135,ATP8B1;ATP9A,0.006097560975609756,2,HFFC6
273,Cargo Recognition for Clathrin-Mediated Endocytosis,0.1942663103669588,0.4763906760048428,3/105,3.3041796734994926,SYT1;CLTCL1;EPN2,0.009146341463414634,3,HFFC6
274,WNT5A-dependent Internalization of FZD4,0.1962023821175501,0.4763906760048428,1/15,7.956027631469615,PRKCA,0.003048780487804878,1,HFFC6
275,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.1962023821175501,0.4763906760048428,1/15,7.956027631469615,TEAD2,0.003048780487804878,1,HFFC6
276,Anchoring Fibril Formation,0.1962023821175501,0.4763906760048428,1/15,7.956027631469615,COL4A2,0.003048780487804878,1,HFFC6
277,Depolymerization of the Nuclear Lamina,0.1962023821175501,0.4763906760048428,1/15,7.956027631469615,PRKCA,0.003048780487804878,1,HFFC6
278,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.1991598535332412,0.4818383553223579,2/57,4.0187336224459695,SDC4;CSPG4,0.006097560975609756,2,HFFC6
279,Sphingolipid Metabolism,0.2016506857361277,0.4843922166259296,3/107,3.1665298876960075,ARSA;PRKD1;CERS1,0.009146341463414634,3,HFFC6
280,Stimuli-sensing Channels,0.2016506857361277,0.4843922166259296,3/107,3.1665298876960075,OSTM1;SGK1;TRPM4,0.009146341463414634,3,HFFC6
281,Nucleotide-like (Purinergic) Receptors,0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,P2RY6,0.003048780487804878,1,HFFC6
282,Rap1 Signalling,0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,PRKG1,0.003048780487804878,1,HFFC6
283,Regulation of KIT Signaling,0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,PRKCA,0.003048780487804878,1,HFFC6
284,Elevation of Cytosolic Ca2+ Levels,0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,P2RX6,0.003048780487804878,1,HFFC6
285,FOXO-mediated Transcription of Cell Death Genes,0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,FOXO3,0.003048780487804878,1,HFFC6
286,Signal Regulatory Protein Family Interactions,0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,SIRPA,0.003048780487804878,1,HFFC6
287,TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),0.2078259588048592,0.4870920909488888,1/16,7.162843800496634,TGFB1,0.003048780487804878,1,HFFC6
288,Adipogenesis,0.2128478188857928,0.4950346654994914,3/110,2.9734207819830276,TGFB1;CHD3;ANGPTL4,0.009146341463414634,3,HFFC6
289,Acetylcholine Neurotransmitter Release Cycle,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,SYT1,0.003048780487804878,1,HFFC6
290,PKA Activation in Glucagon Signalling,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,ADCY7,0.003048780487804878,1,HFFC6
291,FOXO-mediated Transcription of Cell Cycle Genes,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,FOXO3,0.003048780487804878,1,HFFC6
292,Signaling by Activin,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,FSTL3,0.003048780487804878,1,HFFC6
293,GAB1 Signalosome,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,PAG1,0.003048780487804878,1,HFFC6
294,Germ Layer Formation at Gastrulation,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,BMP4,0.003048780487804878,1,HFFC6
295,Specification of the Neural Plate Border,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,BMP4,0.003048780487804878,1,HFFC6
296,Hyaluronan Metabolism,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,CD44,0.003048780487804878,1,HFFC6
297,IL-6-type Cytokine Receptor Ligand Interactions,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,CRLF1,0.003048780487804878,1,HFFC6
298,Trafficking of GluR2-containing AMPA Receptors,0.2192820221990339,0.4950346654994914,1/17,6.485487442745123,PRKCA,0.003048780487804878,1,HFFC6
299,Interleukin-4 and Interleukin-13 Signaling,0.2203861267296029,0.4958687851416065,3/112,2.8529118572810095,TGFB1;ZEB1;FOXO3,0.009146341463414634,3,HFFC6
300,Norepinephrine Neurotransmitter Release Cycle,0.2305729780813345,0.5063841962975957,1/18,5.901715215218011,SYT1,0.003048780487804878,1,HFFC6
301,PKA Activation,0.2305729780813345,0.5063841962975957,1/18,5.901715215218011,ADCY7,0.003048780487804878,1,HFFC6
302,Cell-extracellular Matrix Interactions,0.2305729780813345,0.5063841962975957,1/18,5.901715215218011,ACTN1,0.003048780487804878,1,HFFC6
303,Crosslinking of Collagen Fibrils,0.2305729780813345,0.5063841962975957,1/18,5.901715215218011,COL4A2,0.003048780487804878,1,HFFC6
304,Formation of the Nephric Duct,0.2305729780813345,0.5063841962975957,1/18,5.901715215218011,BMP4,0.003048780487804878,1,HFFC6
305,Serotonin Neurotransmitter Release Cycle,0.2305729780813345,0.5063841962975957,1/18,5.901715215218011,SYT1,0.003048780487804878,1,HFFC6
306,Peroxisomal Protein Import,0.2309984004660748,0.5063841962975957,2/63,3.2894292894232375,CAT;NUDT19,0.006097560975609756,2,HFFC6
307,Signaling by NTRK1 (TRKA),0.231792433540443,0.5063841962975957,3/115,2.683444621628438,DUSP3;RPS6KA2;SGK1,0.009146341463414634,3,HFFC6
308,SUMO E3 Ligases SUMOylate Target Proteins,0.2318114320828993,0.5063841962975957,4/170,2.415682730267421,THRA;NRIP1;NSMCE1;CHD3,0.012195121951219513,4,HFFC6
309,Signaling by BRAF and RAF1 Fusions,0.2416905165862867,0.5179311383025501,2/65,3.0863415012967192,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
310,Scavenging by Class A Receptors,0.2417011978745233,0.5179311383025501,1/19,5.39450316803771,COL4A2,0.003048780487804878,1,HFFC6
311,"GABA Synthesis, Release, Reuptake and Degradation",0.2417011978745233,0.5179311383025501,1/19,5.39450316803771,SYT1,0.003048780487804878,1,HFFC6
312,LDL Clearance,0.2417011978745233,0.5179311383025501,1/19,5.39450316803771,LIPA,0.003048780487804878,1,HFFC6
