,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
133,Activated Point Mutants of FGFR2,0.0494378131908208,0.3073912986391506,2/17,18.58474045503048,FGF5;FGF7,0.004347826086956522,2,HFFC6
134,Purine Catabolism,0.0494378131908208,0.3073912986391506,2/17,18.58474045503048,NT5E;NUDT18,0.004347826086956522,2,HFFC6
135,Signaling by Activin,0.0494378131908208,0.3073912986391506,2/17,18.58474045503048,INHBA;FSTL3,0.004347826086956522,2,HFFC6
136,Signaling by TGF-beta Receptor Complex,0.0496610942376929,0.3073912986391506,5/94,7.845106007320675,ITGB1;SMURF2;TGFB3;TGFBR2;FBN1,0.010869565217391304,5,HFFC6
137,G Alpha (S) Signalling Events,0.0516487587281128,0.3173778797205773,7/158,6.3991175942680085,ITGB1;GPER1;ITGA5;PDE7B;GNG12;GNG11;ADCY7,0.015217391304347827,7,HFFC6
138,"Platelet Activation, Signaling and Aggregation",0.0534725927956078,0.3262212855444275,10/262,5.424430320463649,TGFB3;PRKCE;CD109;GNA11;TIMP3;PHACTR2;PRKCA;GNG12;GNG11;BCAR1,0.021739130434782608,10,HFFC6
139,G Beta Gamma Signalling Through BTK,0.054856045732115,0.3283953394251258,2/18,16.819762630732004,GNG12;GNG11,0.004347826086956522,2,HFFC6
140,Phospholipase C-mediated Cascade; FGFR2,0.054856045732115,0.3283953394251258,2/18,16.819762630732004,FGF5;FGF7,0.004347826086956522,2,HFFC6
141,Protein Folding,0.0554523200296806,0.3283953394251258,5/97,7.309360141898744,GNA11;KIF13A;KIFC3;GNG12;GNG11,0.010869565217391304,5,HFFC6
142,RNA Polymerase III Abortive And Retractive Initiation,0.0557652463174741,0.3283953394251258,3/41,10.576036506421252,NFIX;NFIA;NFIC,0.006521739130434782,3,HFFC6
143,RNA Polymerase III Transcription,0.0557652463174741,0.3283953394251258,3/41,10.576036506421252,NFIX;NFIA;NFIC,0.006521739130434782,3,HFFC6
144,Assembly of Active LPL and LIPC Lipase Complexes,0.060471840035812,0.3441618815460978,2/19,15.298101437996818,ANGPTL4;LMF1,0.004347826086956522,2,HFFC6
145,Other Semaphorin Interactions,0.060471840035812,0.3441618815460978,2/19,15.298101437996818,ITGB1;SEMA5A,0.004347826086956522,2,HFFC6
146,Prostacyclin Signalling Through Prostacyclin Receptor,0.060471840035812,0.3441618815460978,2/19,15.298101437996818,GNG12;GNG11,0.004347826086956522,2,HFFC6
147,RHO GTPases Activate ROCKs,0.060471840035812,0.3441618815460978,2/19,15.298101437996818,MYH10;MYL9,0.004347826086956522,2,HFFC6
148,RHO GTPases Activate CIT,0.060471840035812,0.3441618815460978,2/19,15.298101437996818,MYH10;MYL9,0.004347826086956522,2,HFFC6
149,Circadian Clock,0.0613097411723103,0.3466044034274611,4/70,7.8597894188675985,RAI1;CPT1A;MEF2C;NR1D1,0.008695652173913044,4,HFFC6
150,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.0626217232082378,0.3493632978985898,3/43,9.64262752846673,GNG12;ADCY7;GNG11,0.006521739130434782,3,HFFC6
151,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.0626217232082378,0.3493632978985898,3/43,9.64262752846673,GNG12;ADCY7;GNG11,0.006521739130434782,3,HFFC6
152,Bile Acid and Bile Salt Metabolism,0.0661896849504552,0.3530592462720652,3/44,9.218822312092096,HSD3B7;SCP2;OSBPL3,0.006521739130434782,3,HFFC6
153,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.0662744286299254,0.3530592462720652,2/20,13.97563363703576,SDC4;CSPG4,0.004347826086956522,2,HFFC6
154,Defective B3GAT3 Causes JDSSDHD,0.0662744286299254,0.3530592462720652,2/20,13.97563363703576,SDC4;CSPG4,0.004347826086956522,2,HFFC6
155,"Defective B4GALT7 Causes EDS, Progeroid Type",0.0662744286299254,0.3530592462720652,2/20,13.97563363703576,SDC4;CSPG4,0.004347826086956522,2,HFFC6
156,FGFR2 Ligand Binding and Activation,0.0662744286299254,0.3530592462720652,2/20,13.97563363703576,FGF5;FGF7,0.004347826086956522,2,HFFC6
157,G Beta Gamma Signalling Through CDC42,0.0662744286299254,0.3530592462720652,2/20,13.97563363703576,GNG12;GNG11,0.004347826086956522,2,HFFC6
158,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.0662744286299254,0.3530592462720652,2/20,13.97563363703576,MYH10;MYL9,0.004347826086956522,2,HFFC6
159,Interleukin-17 Signaling,0.0666149521268047,0.3530592462720652,4/72,7.40108990254221,MAP2K3;MEF2C;DUSP3;RPS6KA2,0.008695652173913044,4,HFFC6
160,Potassium Channels,0.0681540508051692,0.3589728887129412,5/103,6.370562765648592,GABBR2;KCNS1;KCNQ5;GNG12;GNG11,0.010869565217391304,5,HFFC6
161,RHO GTPases Activate PAKs,0.0722534098673002,0.378215380046115,2/21,12.818034196432372,MYH10;MYL9,0.004347826086956522,2,HFFC6
162,Kidney Development,0.073597104370671,0.382885549118583,3/46,8.445758008259999,ITGB1;BMP4;SLIT2,0.006521739130434782,3,HFFC6
163,Extra-nuclear Estrogen Signaling,0.0750037439793732,0.3857654022694107,4/75,6.77695337385478,FOXO3;GNG12;GNG11;EGFR,0.008695652173913044,4,HFFC6
164,Toll Like Receptor 3 (TLR3) Cascade,0.0750604851113829,0.3857654022694107,5/106,5.958287460665415,MAP2K3;MEF2C;DUSP3;RPS6KA2;NLRC5,0.010869565217391304,5,HFFC6
165,Heme Signaling,0.0774332161712153,0.3910713486153732,3/47,8.092661297865664,RAI1;MEF2C;NR1D1,0.006521739130434782,3,HFFC6
166,Toll-like Receptor Cascades,0.0777751983393829,0.3910713486153732,7/174,4.982624054372958,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5;CTSB,0.015217391304347827,7,HFFC6
167,ADP Signalling Through P2Y Purinoceptor 12,0.078398737340346,0.3910713486153732,2/22,11.798234234883388,GNG12;GNG11,0.004347826086956522,2,HFFC6
168,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.078398737340346,0.3910713486153732,2/22,11.798234234883388,CAST;FOXO3,0.004347826086956522,2,HFFC6
169,Neurodegenerative Diseases,0.078398737340346,0.3910713486153732,2/22,11.798234234883388,CAST;FOXO3,0.004347826086956522,2,HFFC6
170,Gap Junction Trafficking,0.0813552844088274,0.3977284070390469,3/48,7.75960440852927,GJC1;DAB2;CLTCL1,0.006521739130434782,3,HFFC6
171,Inositol Phosphate Metabolism,0.0813552844088274,0.3977284070390469,3/48,7.75960440852927,PLCB4;PLCE1;PLCB1,0.006521739130434782,3,HFFC6
172,Membrane Trafficking,0.0822101575141725,0.3977284070390469,19/633,3.6198419005872786,SYT1;CTSZ;RHOBTB3;LNPEP;SYNJ2;EGFR;AGPAT3;EPN2;GJC1;CYTH3;DAB2;TBC1D2;CLTCL1;AP1S1;RIN3;SNX9;KDELR3;IL7R;TBC1D16,0.041304347826086954,19,HFFC6
173,Dopamine Neurotransmitter Release Cycle,0.0847007095622823,0.3977284070390469,2/23,10.894625382872944,SYT1;LIN7A,0.004347826086956522,2,HFFC6
174,Nitric Oxide Stimulates Guanylate Cyclase,0.0847007095622823,0.3977284070390469,2/23,10.894625382872944,IRAG1;PRKG1,0.004347826086956522,2,HFFC6
175,PI-3K Cascade FGFR2,0.0847007095622823,0.3977284070390469,2/23,10.894625382872944,FGF5;FGF7,0.004347826086956522,2,HFFC6
176,SHC-mediated Cascade FGFR2,0.0847007095622823,0.3977284070390469,2/23,10.894625382872944,FGF5;FGF7,0.004347826086956522,2,HFFC6
177,Synthesis of Bile Acids and Bile Salts via 7Alpha-Hydroxycholesterol,0.0847007095622823,0.3977284070390469,2/23,10.894625382872944,HSD3B7;SCP2,0.004347826086956522,2,HFFC6
178,MyD88-independent TLR4 Cascade,0.0848363899727923,0.3977284070390469,5/110,5.45920613512602,MAP2K3;MEF2C;DUSP3;RPS6KA2;NLRC5,0.010869565217391304,5,HFFC6
179,TRIF (TICAM1)-mediated TLR4 Signaling,0.0848363899727923,0.3977284070390469,5/110,5.45920613512602,MAP2K3;MEF2C;DUSP3;RPS6KA2;NLRC5,0.010869565217391304,5,HFFC6
180,Pyruvate Metabolism,0.0853615213220596,0.3977284070390469,3/49,7.445098553926145,LDHA;ME1;ME3,0.006521739130434782,3,HFFC6
181,Signaling by TGFBR3,0.0853615213220596,0.3977284070390469,3/49,7.445098553926145,TIMP2;INHBA;TGFBR2,0.006521739130434782,3,HFFC6
182,Developmental Biology,0.0869725920151505,0.403020535676763,37/1385,3.1572894581625657,SEMA5A;ITGB1;MAML2;LAMA2;NTN4;CACNA1C;FOXO3;EGFR;NTN3;RPS6KA4;CDH4;ALCAM;CDH2;RPS6KA2;CLTCL1;DPF3;SLIT2;ZNF521;MYH10;TEAD2;SCN1B;CAP2;KDM6B;MEF2C;ITGA2;SCD5;TFEB;PRKCA;BMP4;DOK4;COL5A3;COL6A2;COL6A1;PPARG;ANGPTL4;ITGA5;MYL9,0.08043478260869565,37,HFFC6
183,Signaling by ERBB2,0.0894501009038955,0.4111444997827211,3/50,7.14779266260659,PRKCE;PRKCA;EGFR,0.006521739130434782,3,HFFC6
184,DARPP-32 Events,0.09114995985749,0.4111444997827211,2/24,10.089768033998078,PPP3CC;PDE4B,0.004347826086956522,2,HFFC6
185,Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,0.09114995985749,0.4111444997827211,2/24,10.089768033998078,FOXO3;EGFR,0.004347826086956522,2,HFFC6
186,Glutamate Neurotransmitter Release Cycle,0.09114995985749,0.4111444997827211,2/24,10.089768033998078,SYT1;ARL6IP5,0.004347826086956522,2,HFFC6
187,Sema4D in Semaphorin Signaling,0.09114995985749,0.4111444997827211,2/24,10.089768033998078,MYH10;MYL9,0.004347826086956522,2,HFFC6
188,Gap Junction Trafficking and Regulation,0.0936191629244402,0.4142532614951861,3/51,6.866458159156346,GJC1;DAB2;CLTCL1,0.006521739130434782,3,HFFC6
189,Neurotransmitter Release Cycle,0.0936191629244402,0.4142532614951861,3/51,6.866458159156346,SYT1;ARL6IP5;LIN7A,0.006521739130434782,3,HFFC6
190,Toll Like Receptor 4 (TLR4) Cascade,0.0954554961850537,0.4142532614951861,6/148,4.614763304679561,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
191,Defective Intrinsic Pathway for Apoptosis,0.0977374466842057,0.4142532614951861,2/25,9.3694467138264,CAST;FOXO3,0.004347826086956522,2,HFFC6
192,FRS-mediated FGFR2 Signaling,0.0977374466842057,0.4142532614951861,2/25,9.3694467138264,FGF5;FGF7,0.004347826086956522,2,HFFC6
193,G Beta Gamma Signalling Through PI3Kgamma,0.0977374466842057,0.4142532614951861,2/25,9.3694467138264,GNG12;GNG11,0.004347826086956522,2,HFFC6
194,Glycogen Metabolism,0.0977374466842057,0.4142532614951861,2/25,9.3694467138264,GBE1;PYGL,0.004347826086956522,2,HFFC6
195,Aquaporin-mediated Transport,0.0978668167542981,0.4142532614951861,3/52,6.599975694402613,GNG12;ADCY7;GNG11,0.006521739130434782,3,HFFC6
196,Disinhibition of SNARE Formation,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,PRKCA,0.002173913043478261,1,HFFC6
197,Drug-mediated Inhibition of CDK4 CDK6 Activity,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,CDK6,0.002173913043478261,1,HFFC6
198,Electric Transmission Across Gap Junctions,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,GJC1,0.002173913043478261,1,HFFC6
199,FasL CD95L Signaling,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,FAS,0.002173913043478261,1,HFFC6
200,Formation of Lateral Plate Mesoderm,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,BMP4,0.002173913043478261,1,HFFC6
201,Formation of Xylulose-5-Phosphate,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,CRYL1,0.002173913043478261,1,HFFC6
202,Fructose Catabolism,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,ALDH1A1,0.002173913043478261,1,HFFC6
203,HDL Clearance,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,CUBN,0.002173913043478261,1,HFFC6
204,MET Interacts With TNS Proteins,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,ITGB1,0.002173913043478261,1,HFFC6
205,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,FOXO3,0.002173913043478261,1,HFFC6
206,Sodium-coupled Phosphate Cotransporters,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,SLC20A2,0.002173913043478261,1,HFFC6
207,Transmission Across Electrical Synapses,0.101609290555423,0.4142532614951861,1/5,26.45019658398454,GJC1,0.002173913043478261,1,HFFC6
208,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.1044544439720607,0.4217969928014645,2/26,8.721968998342588,SDC4;CSPG4,0.004347826086956522,2,HFFC6
209,Downregulation of TGF-beta Receptor Signaling,0.1044544439720607,0.4217969928014645,2/26,8.721968998342588,SMURF2;TGFBR2,0.004347826086956522,2,HFFC6
210,Cell Junction Organization,0.1091298724652086,0.4385883026089903,5/119,4.512890525794103,ITGB1;CDH4;CDH2;CDH11;ANGPTL4,0.010869565217391304,5,HFFC6
211,Transcriptional Regulation by RUNX3,0.1099722705348371,0.4398890821393487,4/86,4.998087333637601,MAML2;SMURF2;FOXO3;TEAD2,0.008695652173913044,4,HFFC6
212,Platelet Homeostasis,0.1134602500868832,0.4517102914257137,4/87,4.86777613052242,IRAG1;GNG12;GNG11;PRKG1,0.008695652173913044,4,HFFC6
213,Cell-Cell Communication,0.1175549788839843,0.4650890928280519,6/157,3.953166582698356,ITGB1;CDH4;CDH2;CDH11;SIRPA;ANGPTL4,0.013043478260869565,6,HFFC6
214,Neurexins and Neuroligins,0.1202161040912144,0.4650890928280519,3/57,5.457463689359517,SYT1;LIN7A;SHANK2,0.006521739130434782,3,HFFC6
215,Mitochondrial Fatty Acid Beta-Oxidation of Unsaturated Fatty Acids,0.120659906158221,0.4650890928280519,1/6,19.56895854304091,DECR1,0.002173913043478261,1,HFFC6
216,Protein Repair,0.120659906158221,0.4650890928280519,1/6,19.56895854304091,MSRB3,0.002173913043478261,1,HFFC6
217,SMAD2 3 Phosphorylation Motif Mutants in Cancer,0.120659906158221,0.4650890928280519,1/6,19.56895854304091,TGFBR2,0.002173913043478261,1,HFFC6
218,Scavenging by Class B Receptors,0.120659906158221,0.4650890928280519,1/6,19.56895854304091,SSC5D,0.002173913043478261,1,HFFC6
219,TGFBR1 KD Mutants in Cancer,0.120659906158221,0.4650890928280519,1/6,19.56895854304091,TGFBR2,0.002173913043478261,1,HFFC6
220,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.1252997789802001,0.4786225791676112,2/29,7.127290818413022,LAMA2;SCD5,0.004347826086956522,2,HFFC6
221,EPHA-mediated Growth Cone Collapse,0.1252997789802001,0.4786225791676112,2/29,7.127290818413022,MYH10;MYL9,0.004347826086956522,2,HFFC6
222,Metabolism of Lipids,0.1290130543948038,0.4895189291277463,21/758,2.7277275210006593,CUBN;HSD3B7;CPT1A;VDR;OSBPL3;SCD5;NR1D1;AHR;SYNJ2;AGPAT3;SUMF1;TIAM2;SCP2;LPCAT2;ME1;PPARG;PLIN2;PRKD1;ANGPTL4;CERS1;DECR1,0.04565217391304348,21,HFFC6
223,Cell-cell Junction Organization,0.1316098033703419,0.4895189291277463,4/92,4.277054494976369,CDH4;CDH2;CDH11;ANGPTL4,0.008695652173913044,4,HFFC6
224,Downstream Signaling of Activated FGFR2,0.1324535499411073,0.4895189291277463,2/30,6.688682585615923,FGF5;FGF7,0.004347826086956522,2,HFFC6
225,Regulation of CDH11 Expression and Function,0.1324535499411073,0.4895189291277463,2/30,6.688682585615923,CDH11;ANGPTL4,0.004347826086956522,2,HFFC6
226,Glycosaminoglycan Metabolism,0.1332433253603767,0.4895189291277463,5/127,3.8353476671200912,SDC4;DSEL;UST;CSPG4;CD44,0.010869565217391304,5,HFFC6
227,Oxidative Stress Induced Senescence,0.1391854712592632,0.4895189291277463,4/94,4.066177456906072,KDM6B;MAP2K3;PHC2;CDK6,0.008695652173913044,4,HFFC6
228,Activation of RAC1 Downstream of NMDARs,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,CAMKK1,0.002173913043478261,1,HFFC6
229,Aryl Hydrocarbon Receptor Signalling,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,AHR,0.002173913043478261,1,HFFC6
230,Attachment of GPI Anchor to uPAR,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,PLAUR,0.002173913043478261,1,HFFC6
231,CDH11 Homotypic and Heterotypic Interactions,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,CDH11,0.002173913043478261,1,HFFC6
232,CREB Phosphorylation,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,RPS6KA2,0.002173913043478261,1,HFFC6
233,Fructose Metabolism,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,ALDH1A1,0.002173913043478261,1,HFFC6
234,Loss of Function of SMAD2 3 in Cancer,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,TGFBR2,0.002173913043478261,1,HFFC6
235,Loss of Function of TGFBR1 in Cancer,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,TGFBR2,0.002173913043478261,1,HFFC6
236,PTK6 Promotes HIF1A Stabilization,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,EGFR,0.002173913043478261,1,HFFC6
237,Phosphate Bond Hydrolysis by NUDT Proteins,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,NUDT18,0.002173913043478261,1,HFFC6
238,RSK Activation,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,RPS6KA2,0.002173913043478261,1,HFFC6
239,Reversal of Alkylation Damage by DNA Dioxygenases,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,ALKBH3,0.002173913043478261,1,HFFC6
240,TYSND1 Cleaves Peroxisomal Proteins,0.1393074824852862,0.4895189291277463,1/7,15.198531469811474,SCP2,0.002173913043478261,1,HFFC6
241,Signaling by BMP,0.1396976189256068,0.4895189291277463,2/31,6.287607867362438,SMURF2;INHBA,0.004347826086956522,2,HFFC6
242,Cellular Senescence,0.1448194549720188,0.4966963790938725,6/167,3.3446734718771713,MAP2K3;KDM6B;PHC2;CDK6;RPS6KA2;IGFBP7,0.013043478260869565,6,HFFC6
243,Phase 0 - Rapid Depolarisation,0.1470249671822493,0.4966963790938725,2/32,5.919853054926483,CACNA1C;SCN1B,0.004347826086956522,2,HFFC6
244,Regulation of Necroptotic Cell Death,0.1470249671822493,0.4966963790938725,2/32,5.919853054926483,MLKL;FAS,0.004347826086956522,2,HFFC6
245,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.1470249671822493,0.4966963790938725,2/32,5.919853054926483,SDC4;EGFR,0.004347826086956522,2,HFFC6
246,Transcriptional Regulation by MECP2,0.1492169709304513,0.4966963790938725,3/63,4.409303772665491,MEF2C;PPARG;SGK1,0.006521739130434782,3,HFFC6
247,Response to Elevated Platelet Cytosolic Ca2+,0.1527556696013229,0.4966963790938725,5/133,3.4066555324541183,TGFB3;CD109;PHACTR2;TIMP3;PRKCA,0.010869565217391304,5,HFFC6
248,Activation of Matrix Metalloproteinases,0.1544288316932952,0.4966963790938725,2/33,5.581790020682095,COL18A1;TIMP2,0.004347826086956522,2,HFFC6
249,FGFR2 Mutant Receptor Activation,0.1544288316932952,0.4966963790938725,2/33,5.581790020682095,FGF5;FGF7,0.004347826086956522,2,HFFC6
250,Glucagon-type Ligand Receptors,0.1544288316932952,0.4966963790938725,2/33,5.581790020682095,GNG12;GNG11,0.004347826086956522,2,HFFC6
251,Regulation of Expression and Function of Type II Classical Cadherins,0.1544288316932952,0.4966963790938725,2/33,5.581790020682095,CDH11;ANGPTL4,0.004347826086956522,2,HFFC6
252,Regulation of Homotypic Cell-Cell Adhesion,0.1544288316932952,0.4966963790938725,2/33,5.581790020682095,CDH11;ANGPTL4,0.004347826086956522,2,HFFC6
253,Regulation of Pyruvate Metabolism,0.1544288316932952,0.4966963790938725,2/33,5.581790020682095,LDHA;ME1,0.004347826086956522,2,HFFC6
254,CREB1 Phosphorylation Through the Activation of CaMKII CaMKK CaMKIV Cascasde,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,CAMKK1,0.002173913043478261,1,HFFC6
255,DNA Damage Reversal,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,ALKBH3,0.002173913043478261,1,HFFC6
256,"Defective CHST14 Causes EDS, Musculocontractural Type",0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,CSPG4,0.002173913043478261,1,HFFC6
257,Defective CHST3 Causes SEDCJD,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,CSPG4,0.002173913043478261,1,HFFC6
258,Defective CHSY1 Causes TPBS,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,CSPG4,0.002173913043478261,1,HFFC6
259,Formation of Intermediate Mesoderm,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,BMP4,0.002173913043478261,1,HFFC6
260,Inactivation of CDC42 and RAC1,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,SLIT2,0.002173913043478261,1,HFFC6
261,Inhibition of Signaling by Overexpressed EGFR,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,EGFR,0.002173913043478261,1,HFFC6
262,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,CD44,0.002173913043478261,1,HFFC6
263,RUNX3 Regulates YAP1-mediated Transcription,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,TEAD2,0.002173913043478261,1,HFFC6
264,Signaling by Overexpressed Wild-Type EGFR in Cancer,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,EGFR,0.002173913043478261,1,HFFC6
265,Signaling by RNF43 Mutants,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,FZD6,0.002173913043478261,1,HFFC6
266,Signaling by TGF-beta Receptor Complex in Cancer,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,TGFBR2,0.002173913043478261,1,HFFC6
267,TGFBR3 Regulates TGF-beta Signaling,0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,TGFBR2,0.002173913043478261,1,HFFC6
268,Toxicity of Botulinum Toxin Type B (botB),0.1575605259153911,0.4966963790938725,1/8,12.212917090620335,SYT1,0.002173913043478261,1,HFFC6
269,Negative Regulation of FGFR2 Signaling,0.1619026975700488,0.5047554688948581,2/34,5.270279721674672,FGF5;FGF7,0.004347826086956522,2,HFFC6
270,Plasma Lipoprotein Remodeling,0.1619026975700488,0.5047554688948581,2/34,5.270279721674672,ANGPTL4;LMF1,0.004347826086956522,2,HFFC6
271,RIPK1-mediated Regulated Necrosis,0.1619026975700488,0.5047554688948581,2/34,5.270279721674672,MLKL;FAS,0.004347826086956522,2,HFFC6
272,Metabolism of Carbohydrates,0.1647677366144959,0.5118060097036359,9/290,2.685228320262318,SDC4;GBE1;DSEL;UST;ALDH1A1;CRYL1;CSPG4;PYGL;CD44,0.01956521739130435,9,HFFC6
273,Signaling by Interleukins,0.1659401677181959,0.5135666504563143,13/452,2.476555973466497,MAP2K3;ITGB1;MEF2C;DUSP3;CTF1;PELI2;NLRC5;FOXO3;RPS6KA2;STX3;IL6ST;IL7R;CRLF1,0.02826086956521739,13,HFFC6
274,Lysosome Vesicle Biogenesis,0.1694402904749311,0.5183359050113663,2/35,4.982594035057063,CTSZ;AP1S1,0.004347826086956522,2,HFFC6
275,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.175279234880587,0.5183359050113663,4/103,3.2627955630961925,SCD5;PLIN2;PPARG;ANGPTL4,0.008695652173913044,4,HFFC6
276,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.175279234880587,0.5183359050113663,4/103,3.2627955630961925,SCD5;PLIN2;PPARG;ANGPTL4,0.008695652173913044,4,HFFC6
277,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.175279234880587,0.5183359050113663,4/103,3.2627955630961925,SCD5;PLIN2;PPARG;ANGPTL4,0.008695652173913044,4,HFFC6
278,Beta-oxidation of pristanoyl-CoA,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,SCP2,0.002173913043478261,1,HFFC6
279,Downregulation of ERBB4 Signaling,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,NEDD4,0.002173913043478261,1,HFFC6
280,EGFR Interacts With Phospholipase C-gamma,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,EGFR,0.002173913043478261,1,HFFC6
281,Lipophagy,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,PLIN2,0.002173913043478261,1,HFFC6
282,MAPK1 (ERK2) Activation,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,IL6ST,0.002173913043478261,1,HFFC6
283,Microbial Modulation of RIPK1-mediated Regulated Necrosis,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,MLKL,0.002173913043478261,1,HFFC6
284,Prostanoid Ligand Receptors,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,PTGFR,0.002173913043478261,1,HFFC6
285,ROBO Receptors Bind AKAP5,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,PRKCA,0.002173913043478261,1,HFFC6
286,Regulation of PTEN Localization,0.1754273640781392,0.5183359050113663,1/9,10.06462617783248,NEDD4,0.002173913043478261,1,HFFC6
287,Vesicle-mediated Transport,0.1773566008049227,0.5222166579256058,20/752,2.204217944789096,SYT1;CTSZ;RHOBTB3;LNPEP;SSC5D;SYNJ2;EGFR;AGPAT3;EPN2;GJC1;CYTH3;DAB2;TBC1D2;CLTCL1;AP1S1;RIN3;SNX9;KDELR3;IL7R;TBC1D16,0.043478260869565216,20,HFFC6
288,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.1846827204565994,0.5363701460321765,2/37,4.469467135355744,PHC2;PCGF5,0.004347826086956522,2,HFFC6
289,Sphingolipid De Novo Biosynthesis,0.1846827204565994,0.5363701460321765,2/37,4.469467135355744,PRKD1;CERS1,0.004347826086956522,2,HFFC6
290,Transcriptional Regulation by RUNX2,0.1879622076847136,0.5363701460321765,4/106,3.039315652033075,ITGBL1;HIVEP3;ITGA5;ZNF521,0.008695652173913044,4,HFFC6
291,Defective B3GALTL Causes PpS,0.1923761480484326,0.5363701460321765,2/38,4.240104677564454,SEMA5A;THSD4,0.004347826086956522,2,HFFC6
292,AKT Phosphorylates Targets in the Nucleus,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,FOXO3,0.002173913043478261,1,HFFC6
293,Adenylate Cyclase Activating Pathway,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,ADCY7,0.002173913043478261,1,HFFC6
294,CaMK IV-mediated Phosphorylation of CREB,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,CAMKK1,0.002173913043478261,1,HFFC6
295,FGFR2b Ligand Binding and Activation,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,FGF7,0.002173913043478261,1,HFFC6
296,Formation of the Posterior Neural Plate,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,ZNF521,0.002173913043478261,1,HFFC6
297,Glycoprotein Hormones,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,INHBA,0.002173913043478261,1,HFFC6
