,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
133,Ca-dependent Events,0.0308980103103202,0.1948419306882134,3/37,16.33625137194651,PRKCA;ADCY7;PRKACB,0.007518796992481203,3,HFFC6
134,Neutrophil Degranulation,0.0340732701044011,0.2124184908337963,15/478,5.894012562790704,ARSA;CANT1;MVP;CTSZ;PYGL;CPPED1;CST3;CRISPLD2;LRRC7;ANPEP;CAT;SIRPA;SNAP29;CD44;VCL,0.03759398496240601,15,HFFC6
135,cGMP Effects,0.0346908304556969,0.2124184908337963,2/16,25.525166405555613,KCNMA1;PRKG1,0.005012531328320802,2,HFFC6
136,Rap1 Signalling,0.0346908304556969,0.2124184908337963,2/16,25.525166405555613,PRKACB;PRKG1,0.005012531328320802,2,HFFC6
137,TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),0.0346908304556969,0.2124184908337963,2/16,25.525166405555613,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
138,MyD88 Cascade Initiated on Plasma Membrane,0.035821008106209,0.2146719989343732,5/98,9.553977372144123,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
139,Toll Like Receptor 10 (TLR10) Cascade,0.035821008106209,0.2146719989343732,5/98,9.553977372144123,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
140,Toll Like Receptor 5 (TLR5) Cascade,0.035821008106209,0.2146719989343732,5/98,9.553977372144123,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
141,MAP2K and MAPK Activation,0.0377365499968438,0.220432615534924,3/40,14.146325431639507,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
142,GAB1 Signalosome,0.038843114317467,0.220432615534924,2/17,23.02102058558974,EGFR;PAG1,0.005012531328320802,2,HFFC6
143,IL-6-type Cytokine Receptor Ligand Interactions,0.038843114317467,0.220432615534924,2/17,23.02102058558974,CTF1;OSMR,0.005012531328320802,2,HFFC6
144,Metabolism of Angiotensinogen to Angiotensins,0.038843114317467,0.220432615534924,2/17,23.02102058558974,ANPEP;CTSZ,0.005012531328320802,2,HFFC6
145,PKA Activation in Glucagon Signalling,0.038843114317467,0.220432615534924,2/17,23.02102058558974,ADCY7;PRKACB,0.005012531328320802,2,HFFC6
146,Specification of the Neural Plate Border,0.038843114317467,0.220432615534924,2/17,23.02102058558974,BMP4;TCF7L1,0.005012531328320802,2,HFFC6
147,DAG and IP3 Signaling,0.0401735180974891,0.220432615534924,3/41,13.51033937160622,PRKCA;ADCY7;PRKACB,0.007518796992481203,3,HFFC6
148,Diseases Associated With Glycosaminoglycan Metabolism,0.0401735180974891,0.220432615534924,3/41,13.51033937160622,EXT2;CSPG4;HSPG2,0.007518796992481203,3,HFFC6
149,RET Signaling,0.0401735180974891,0.220432615534924,3/41,13.51033937160622,RET;PRKCA;PRKACB,0.007518796992481203,3,HFFC6
150,RNA Polymerase III Abortive And Retractive Initiation,0.0401735180974891,0.220432615534924,3/41,13.51033937160622,NFIX;NFIA;NFIC,0.007518796992481203,3,HFFC6
151,RNA Polymerase III Transcription,0.0401735180974891,0.220432615534924,3/41,13.51033937160622,NFIX;NFIA;NFIC,0.007518796992481203,3,HFFC6
152,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.0401735180974891,0.220432615534924,3/41,13.51033937160622,GNB3;SCN1B;TRPM4,0.007518796992481203,3,HFFC6
153,Signaling by RAF1 Mutants,0.0401735180974891,0.220432615534924,3/41,13.51033937160622,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
154,Signaling by GPCR,0.0408622466399366,0.222765151037074,20/706,5.03112017821613,APP;GABBR2;PLPPR2;PRKCA;LPAR3;GNG12;ADCY7;GNG11;EGFR;PPP3CA;PPP2CB;HRH1;P2RY6;PLCB4;GNA11;BDKRB2;PDE4B;GNB3;PRKACB;NTSR1,0.05012531328320802,20,HFFC6
155,Signaling by Hedgehog,0.0414131358448144,0.2229765239620558,6/136,7.850943782701159,SCUBE2;TUBB6;SMURF2;KIF7;PRKACB;ADCY7,0.015037593984962405,6,HFFC6
156,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0414287742746068,0.2229765239620558,5/102,8.758039451128749,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
157,MyD88 Dependent Cascade Initiated on Endosome,0.0429089673033971,0.2238132830048325,5/103,8.57264980222445,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
158,Crosslinking of Collagen Fibrils,0.0431734498577369,0.2238132830048325,2/18,20.878872712208427,COL4A2;LOXL4,0.005012531328320802,2,HFFC6
159,Formation of the Nephric Duct,0.0431734498577369,0.2238132830048325,2/18,20.878872712208427,RET;BMP4,0.005012531328320802,2,HFFC6
160,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0431734498577369,0.2238132830048325,2/18,20.878872712208427,PRKCA;EGFR,0.005012531328320802,2,HFFC6
161,PKA Activation,0.0431734498577369,0.2238132830048325,2/18,20.878872712208427,ADCY7;PRKACB,0.005012531328320802,2,HFFC6
162,Regulation of NF-kappa B Signaling,0.0431734498577369,0.2238132830048325,2/18,20.878872712208427,IKBIP;NLRC5,0.005012531328320802,2,HFFC6
163,trans-Golgi Network Vesicle Budding,0.0447914389187299,0.2307851578434561,4/72,9.737353097369818,APP;DNAJC6;CTSZ;PICALM,0.010025062656641603,4,HFFC6
164,Assembly and Cell Surface Presentation of NMDA Receptors,0.0452799765230252,0.2318883646179173,3/43,12.355803124729762,TUBB6;LRRC7;KIF17,0.007518796992481203,3,HFFC6
165,Cargo Recognition for Clathrin-Mediated Endocytosis,0.0459638558723711,0.2339726398322509,5/105,8.21685325089298,SGIP1;CLTCL1;EGFR;PICALM;EPN2,0.012531328320802004,5,HFFC6
166,Toll Like Receptor 3 (TLR3) Cascade,0.0475386767510217,0.2369361982170719,5/106,8.046099271998642,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
167,Assembly of Active LPL and LIPC Lipase Complexes,0.0476738413005219,0.2369361982170719,2/19,19.029689186949717,ANGPTL4;LMF1,0.005012531328320802,2,HFFC6
168,RHO GTPases Activate ROCKs,0.0476738413005219,0.2369361982170719,2/19,19.029689186949717,MYL9;MYL12B,0.005012531328320802,2,HFFC6
169,RHO GTPases Activate CIT,0.0476738413005219,0.2369361982170719,2/19,19.029689186949717,MYL9;MYL12B,0.005012531328320802,2,HFFC6
170,Netrin-1 Signaling,0.0479480353788394,0.2369361982170719,3/44,11.83084087735819,DSCAM;NTN4;ROBO1,0.007518796992481203,3,HFFC6
171,Membrane Trafficking,0.0490951894160209,0.2394489195403648,18/633,4.751585947286432,APP;LMAN2L;SGIP1;CTSZ;EGFR;AGPAT3;EPN2;GJC1;MAP1LC3B;TUBB6;DNAJC6;CLTCL1;PACSIN3;RIN3;NAA38;PIP5K1C;SNAP29;PICALM,0.045112781954887216,18,HFFC6
172,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0491451464497174,0.2394489195403648,5/107,7.879889308216878,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
173,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.050691601544405,0.2394489195403648,3/45,11.337021873854702,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
174,Signaling by RAS Mutants,0.050691601544405,0.2394489195403648,3/45,11.337021873854702,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
175,Signaling by Moderate Kinase Activity BRAF Mutants,0.050691601544405,0.2394489195403648,3/45,11.337021873854702,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
176,Signaling Downstream of RAS Mutants,0.050691601544405,0.2394489195403648,3/45,11.337021873854702,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
177,TAK1-dependent IKK and NF-kappa-B Activation,0.050691601544405,0.2394489195403648,3/45,11.337021873854702,IKBIP;APP;NLRC5,0.007518796992481203,3,HFFC6
178,Extra-nuclear Estrogen Signaling,0.0507234989322192,0.2394489195403648,4/75,8.95107740011754,GNB3;GNG12;GNG11;EGFR,0.010025062656641603,4,HFFC6
179,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.052336526813359,0.2403498106374369,2/20,17.420548393951048,CSPG4;HSPG2,0.005012531328320802,2,HFFC6
180,Defective B3GAT3 Causes JDSSDHD,0.052336526813359,0.2403498106374369,2/20,17.420548393951048,CSPG4;HSPG2,0.005012531328320802,2,HFFC6
181,"Defective B4GALT7 Causes EDS, Progeroid Type",0.052336526813359,0.2403498106374369,2/20,17.420548393951048,CSPG4;HSPG2,0.005012531328320802,2,HFFC6
182,PKA-mediated Phosphorylation of CREB,0.052336526813359,0.2403498106374369,2/20,17.420548393951048,ADCY7;PRKACB,0.005012531328320802,2,HFFC6
183,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.052336526813359,0.2403498106374369,2/20,17.420548393951048,MYL9;MYL12B,0.005012531328320802,2,HFFC6
184,MyD88-independent TLR4 Cascade,0.0541547333177687,0.2447098911952652,5/110,7.40700297308339,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
185,TRIF (TICAM1)-mediated TLR4 Signaling,0.0541547333177687,0.2447098911952652,5/110,7.40700297308339,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
186,Toll Like Receptor 9 (TLR9) Cascade,0.0541547333177687,0.2447098911952652,5/110,7.40700297308339,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
187,Sensory Perception of Taste,0.0564018165195309,0.2535081646755512,3/47,10.43327221283858,GNB3;SCN1B;TRPM4,0.007518796992481203,3,HFFC6
188,Formation of the Ureteric Bud,0.0571539726687881,0.2541847731848738,2/21,16.01025390825154,RET;BMP4,0.005012531328320802,2,HFFC6
189,RHO GTPases Activate PAKs,0.0571539726687881,0.2541847731848738,2/21,16.01025390825154,MYL9;MYL12B,0.005012531328320802,2,HFFC6
190,Developmental Biology,0.0578585519401532,0.255971080572929,34/1385,3.8898218639575712,RET;ARHGEF28;ITGB3;NTN4;CACNA1C;CHD3;EGFR;MYL12B;ROBO1;TUBB6;ALCAM;CDH2;CLTCL1;PIP5K1C;EPHB2;PRKACB;ZNF521;SCN1B;TEAD2;KDM6B;TCF7L1;TGFB1;DSCAM;ITGA2;SCD5;PRKCA;BMP4;COL4A2;COL5A3;COL6A2;COL6A1;ANGPTL4;MYL9;FGFR1,0.08521303258145363,34,HFFC6
191,Signaling by MET,0.0592686831388508,0.2599212585867151,4/79,8.029534419752554,ITGA3;ITGA2;COL5A3;TNS3,0.010025062656641603,4,HFFC6
192,Gap Junction Trafficking,0.0593666306594509,0.2599212585867151,3/48,10.019142412364534,GJC1;TUBB6;CLTCL1,0.007518796992481203,3,HFFC6
193,Defects in Vitamin and Cofactor Metabolism,0.0621188674472011,0.2691817589378714,2/22,14.766297126237154,CUBN;BTD,0.005012531328320802,2,HFFC6
194,SHC1 Events in ERBB2 Signaling,0.0621188674472011,0.2691817589378714,2/22,14.766297126237154,PRKCA;EGFR,0.005012531328320802,2,HFFC6
195,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0631380091187212,0.2708203944432458,5/115,6.696462568534795,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
196,Toll Like Receptor TLR6 TLR2 Cascade,0.0631380091187212,0.2708203944432458,5/115,6.696462568534795,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
197,Nitric Oxide Stimulates Guanylate Cyclase,0.0672241164250337,0.2868907998947149,2/23,13.662710777338171,KCNMA1;PRKG1,0.005012531328320802,2,HFFC6
198,Gap Junction Trafficking and Regulation,0.068688023070329,0.2882493600904313,3/51,8.906496438811315,GJC1;TUBB6;CLTCL1,0.007518796992481203,3,HFFC6
199,Vesicle-mediated Transport,0.0687417507759366,0.2882493600904313,20/752,3.9383805971360775,APP;LMAN2L;SGIP1;CTSZ;SSC5D;EGFR;AGPAT3;EPN2;GJC1;MAP1LC3B;TUBB6;COL4A2;DNAJC6;CLTCL1;PACSIN3;RIN3;NAA38;PIP5K1C;SNAP29;PICALM,0.05012531328320802,20,HFFC6
200,Toll Like Receptor 2 (TLR2) Cascade,0.068906947619251,0.2882493600904313,5/118,6.3113867006239746,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
201,Toll Like Receptor TLR1 TLR2 Cascade,0.068906947619251,0.2882493600904313,5/118,6.3113867006239746,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
202,Cytosolic Sulfonation of Small Molecules,0.0724628361276512,0.2986882757456843,2/24,12.678524085338188,TPST1;BPNT2,0.005012531328320802,2,HFFC6
203,Interleukin-6 Family Signaling,0.0724628361276512,0.2986882757456843,2/24,12.678524085338188,CTF1;OSMR,0.005012531328320802,2,HFFC6
204,Sema4D in Semaphorin Signaling,0.0724628361276512,0.2986882757456843,2/24,12.678524085338188,MYL9;MYL12B,0.005012531328320802,2,HFFC6
205,Gastrulation,0.072909709000465,0.299071379152393,5/120,6.070095279530113,BMP4;TCF7L1;ZNF521;TEAD2;FGFR1,0.012531328320802004,5,HFFC6
206,Signaling by Rho GTPases,0.0770958893260214,0.3138815538446684,18/672,3.791407856941161,DOCK5;STARD13;ACTN1;ARHGEF28;PRKCA;TNFAIP1;TEX2;ARHGAP5;MYL12B;LRRC1;PPP2CB;TUBB6;DLG5;RHOJ;TAX1BP3;MYL9;FERMT2;PICALM,0.045112781954887216,18,HFFC6
207,Intracellular Signaling by Second Messengers,0.0772631517156106,0.3138815538446684,10/321,4.405810545469477,PPP2CB;NEDD4;PRKCA;PIP5K1C;CHD3;PRKACB;ADCY7;EGFR;FGFR1;HDAC7,0.02506265664160401,10,HFFC6
208,Signaling by Interleukins,0.0797981939481945,0.3226290616565762,13/452,4.013206926082263,IKBIP;MAP2K3;APP;CTF1;TGFB1;IL1R1;NLRC5;OSMR;IL17RC;PPP2CB;ZEB1;STX3;SOCS5,0.03258145363408521,13,HFFC6
209,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.0833141776921999,0.3320777365561744,2/26,11.002958885108852,CSPG4;HSPG2,0.005012531328320802,2,HFFC6
210,Synthesis of IP3 and IP4 in the Cytosol,0.0833141776921999,0.3320777365561744,2/26,11.002958885108852,PLCB4;PLCE1,0.005012531328320802,2,HFFC6
211,WNT Ligand Biogenesis and Trafficking,0.0833141776921999,0.3320777365561744,2/26,11.002958885108852,WNT5B;WLS,0.005012531328320802,2,HFFC6
212,Muscle Contraction,0.0864408378159774,0.3341882373847043,7/204,4.644208268983556,CACNA1C;MYL9;SORBS3;SCN1B;CORIN;VCL;MYL12B,0.017543859649122806,7,HFFC6
213,Integrin Signaling,0.0889140410613825,0.3341882373847043,2/27,10.285821223382902,APBB1IP;ITGB3,0.005012531328320802,2,HFFC6
214,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.0891537047576088,0.3341882373847043,3/57,7.1437915754222345,EXT2;CSPG4;HSPG2,0.007518796992481203,3,HFFC6
215,Acetylcholine Inhibits Contraction of Outer Hair Cells,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,KCNMA1,0.002506265664160401,1,HFFC6
216,Disinhibition of SNARE Formation,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,PRKCA,0.002506265664160401,1,HFFC6
217,Electric Transmission Across Gap Junctions,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,GJC1,0.002506265664160401,1,HFFC6
218,Formation of Lateral Plate Mesoderm,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,BMP4,0.002506265664160401,1,HFFC6
219,Formation of Xylulose-5-Phosphate,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,CRYL1,0.002506265664160401,1,HFFC6
220,HDL Clearance,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,CUBN,0.002506265664160401,1,HFFC6
221,MET Interacts With TNS Proteins,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,TNS3,0.002506265664160401,1,HFFC6
222,NR1H2 & NR1H3 Regulate Gene Expression Linked to Gluconeogenesis,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,NRIP1,0.002506265664160401,1,HFFC6
223,PKA-mediated Phosphorylation of Key Metabolic Factors,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,PRKACB,0.002506265664160401,1,HFFC6
224,Sodium-coupled Phosphate Cotransporters,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,SLC20A2,0.002506265664160401,1,HFFC6
225,Transmission Across Electrical Synapses,0.0893805226614712,0.3341882373847043,1/5,32.0212703204482,GJC1,0.002506265664160401,1,HFFC6
226,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0911670924759514,0.3393664896131234,18/688,3.4558513419035157,DOCK5;STARD13;ACTN1;ARHGEF28;PRKCA;TNFAIP1;TEX2;ARHGAP5;MYL12B;LRRC1;PPP2CB;TUBB6;DLG5;RHOJ;TAX1BP3;MYL9;FERMT2;PICALM,0.045112781954887216,18,HFFC6
227,Activation of NMDA Receptors and Postsynaptic Events,0.0947002905798287,0.3509725681576986,4/93,5.640207774010961,TUBB6;LRRC7;KIF17;PRKACB,0.010025062656641603,4,HFFC6
228,Adherens Junctions Interactions,0.0964812137404981,0.3560114655489999,3/59,6.662893955160265,CDH2;CDH11;ANGPTL4,0.007518796992481203,3,HFFC6
229,EPHA-mediated Growth Cone Collapse,0.1004316930978611,0.3689773072508376,2/29,9.043628352554697,MYL9;MYL12B,0.005012531328320802,2,HFFC6
230,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.1040449093814251,0.3791370671340909,3/61,6.224867166472249,ARSA;TPST1;ARSK,0.007518796992481203,3,HFFC6
231,Lipid Particle Organization,0.1062767098039644,0.3791370671340909,1/6,23.779080918829024,FITM2,0.002506265664160401,1,HFFC6
232,Protein Repair,0.1062767098039644,0.3791370671340909,1/6,23.779080918829024,MSRB3,0.002506265664160401,1,HFFC6
233,Scavenging by Class B Receptors,0.1062767098039644,0.3791370671340909,1/6,23.779080918829024,SSC5D,0.002506265664160401,1,HFFC6
234,Synthesis of GDP-mannose,0.1062767098039644,0.3791370671340909,1/6,23.779080918829024,PMM1,0.002506265664160401,1,HFFC6
235,Regulation of CDH11 Expression and Function,0.1063378519654195,0.3791370671340909,2/30,8.50338113851458,CDH11;ANGPTL4,0.005012531328320802,2,HFFC6
236,Surfactant Metabolism,0.1063378519654195,0.3791370671340909,2/30,8.50338113851458,ZDHHC2;LMCD1,0.005012531328320802,2,HFFC6
237,Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,0.112334776347287,0.3922939510495603,2/31,8.008770603598425,SKI;SMURF2,0.005012531328320802,2,HFFC6
238,HS-GAG Biosynthesis,0.112334776347287,0.3922939510495603,2/31,8.008770603598425,EXT2;HSPG2,0.005012531328320802,2,HFFC6
239,RUNX2 Regulates Bone Development,0.112334776347287,0.3922939510495603,2/31,8.008770603598425,SMAD6;ZNF521,0.005012531328320802,2,HFFC6
240,Hedgehog 'Off' State,0.112349273555022,0.3922939510495603,4/99,4.899367549790903,TUBB6;KIF7;PRKACB;ADCY7,0.010025062656641603,4,HFFC6
241,VEGFA-VEGFR2 Pathway,0.112349273555022,0.3922939510495603,4/99,4.899367549790903,AXL;ITGB3;PRKCA;PRKACB,0.010025062656641603,4,HFFC6
242,Semaphorin Interactions,0.1158106082219189,0.4027159010186069,3/64,5.637652839801448,PIP5K1C;MYL9;MYL12B,0.007518796992481203,3,HFFC6
243,Phase 0 - Rapid Depolarisation,0.1184170897208485,0.4080222770234246,2/32,7.554705352904672,CACNA1C;SCN1B,0.005012531328320802,2,HFFC6
244,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.1184170897208485,0.4080222770234246,2/32,7.554705352904672,HSPG2;EGFR,0.005012531328320802,2,HFFC6
245,Signaling by BRAF and RAF1 Fusions,0.1198392765033366,0.4080222770234246,3/65,5.4584618010889026,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
246,RAF MAP Kinase Cascade,0.1213324183336232,0.4080222770234246,8/265,3.5038607270122863,RET;APBB1IP;PPP2CB;LRRC7;ITGB3;EGFR;VCL;FGFR1,0.020050125313283207,8,HFFC6
247,Interleukin-1 Signaling,0.1216819947472126,0.4080222770234246,4/102,4.575322171836751,IKBIP;APP;IL1R1;NLRC5,0.010025062656641603,4,HFFC6
248,CDH11 Homotypic and Heterotypic Interactions,0.1228602258843722,0.4080222770234246,1/7,18.533198197653473,CDH11,0.002506265664160401,1,HFFC6
249,Defective Factor VIII Causes Hemophilia A,0.1228602258843722,0.4080222770234246,1/7,18.533198197653473,TPST1,0.002506265664160401,1,HFFC6
250,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.1228602258843722,0.4080222770234246,1/7,18.533198197653473,FGFR1,0.002506265664160401,1,HFFC6
251,PP2A-mediated Dephosphorylation of Key Metabolic Factors,0.1228602258843722,0.4080222770234246,1/7,18.533198197653473,PPP2CB,0.002506265664160401,1,HFFC6
252,PTK6 Promotes HIF1A Stabilization,0.1228602258843722,0.4080222770234246,1/7,18.533198197653473,EGFR,0.002506265664160401,1,HFFC6
253,RUNX3 Regulates CDKN1A Transcription,0.1228602258843722,0.4080222770234246,1/7,18.533198197653473,TGFB1,0.002506265664160401,1,HFFC6
254,Cargo Concentration in the ER,0.1245795828071521,0.4080222770234246,2/33,7.13679886683295,LMAN2L;CTSZ,0.005012531328320802,2,HFFC6
255,Negative Regulation of FGFR1 Signaling,0.1245795828071521,0.4080222770234246,2/33,7.13679886683295,PPP2CB;FGFR1,0.005012531328320802,2,HFFC6
256,Regulation of Expression and Function of Type II Classical Cadherins,0.1245795828071521,0.4080222770234246,2/33,7.13679886683295,CDH11;ANGPTL4,0.005012531328320802,2,HFFC6
257,Regulation of Homotypic Cell-Cell Adhesion,0.1245795828071521,0.4080222770234246,2/33,7.13679886683295,CDH11;ANGPTL4,0.005012531328320802,2,HFFC6
258,Plasma Lipoprotein Remodeling,0.1308172092741336,0.4154439247538966,2/34,6.751253728024204,ANGPTL4;LMF1,0.005012531328320802,2,HFFC6
259,MAPK Family Signaling Cascades,0.131529916002797,0.4154439247538966,9/314,3.1952925498622897,RET;APBB1IP;PPP2CB;LRRC7;ITGB3;PRKACB;EGFR;VCL;FGFR1,0.022556390977443608,9,HFFC6
260,MAPK1 MAPK3 Signaling,0.1328184959389881,0.4154439247538966,8/271,3.2760820114956535,RET;APBB1IP;PPP2CB;LRRC7;ITGB3;EGFR;VCL;FGFR1,0.020050125313283207,8,HFFC6
261,Cytokine Signaling in Immune System,0.1339596003141957,0.4154439247538966,19/776,2.7050539454491886,IFITM3;IKBIP;MAP2K3;APP;CTF1;TGFB1;IL1R1;NLRC5;OSMR;IL17RC;IFIT3;TRIM8;PPP2CB;TUBB6;ZEB1;NEDD4;STX3;CD44;SOCS5,0.047619047619047616,19,HFFC6
262,RHO GTPase Cycle,0.1341186125108311,0.4154439247538966,12/450,2.942367170070812,DOCK5;STARD13;ACTN1;DLG5;ARHGEF28;RHOJ;TNFAIP1;TEX2;ARHGAP5;FERMT2;LRRC1;PICALM,0.03007518796992481,12,HFFC6
263,Sphingolipid Metabolism,0.1379403034505213,0.4154439247538966,4/107,4.092984056258534,ARSA;ARSK;PRKD1;CERS1,0.010025062656641603,4,HFFC6
264,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,TCF7L1,0.002506265664160401,1,HFFC6
265,"Defective CHST14 Causes EDS, Musculocontractural Type",0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,CSPG4,0.002506265664160401,1,HFFC6
266,Defective CHST3 Causes SEDCJD,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,CSPG4,0.002506265664160401,1,HFFC6
267,Defective CHSY1 Causes TPBS,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,CSPG4,0.002506265664160401,1,HFFC6
268,Defects in Biotin (Btn) Metabolism,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,BTD,0.002506265664160401,1,HFFC6
269,FGFR1b Ligand Binding and Activation,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,FGFR1,0.002506265664160401,1,HFFC6
270,Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,GNA11,0.002506265664160401,1,HFFC6
271,Formation of Intermediate Mesoderm,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,BMP4,0.002506265664160401,1,HFFC6
272,HDL Assembly,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,PRKACB,0.002506265664160401,1,HFFC6
273,Inactivation of CDC42 and RAC1,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,ROBO1,0.002506265664160401,1,HFFC6
274,Inhibition of Signaling by Overexpressed EGFR,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,EGFR,0.002506265664160401,1,HFFC6
275,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,CD44,0.002506265664160401,1,HFFC6
276,RUNX2 Regulates Genes Involved in Cell Migration,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,ITGBL1,0.002506265664160401,1,HFFC6
277,RUNX3 Regulates WNT Signaling,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,TCF7L1,0.002506265664160401,1,HFFC6
278,Release of Hh-Np From the Secreting Cell,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,SCUBE2,0.002506265664160401,1,HFFC6
279,Role of ABL in ROBO-SLIT Signaling,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,ROBO1,0.002506265664160401,1,HFFC6
280,Signaling by Overexpressed Wild-Type EGFR in Cancer,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,EGFR,0.002506265664160401,1,HFFC6
281,Synthesis of UDP-N-acetyl-glucosamine,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,PGM3,0.002506265664160401,1,HFFC6
282,Transport of Fatty Acids,0.1391368410714233,0.4154439247538966,1/8,14.942246655144316,SLC27A1,0.002506265664160401,1,HFFC6
283,RHOB GTPase Cycle,0.1407232233239051,0.4177838582619056,3/70,4.667460844173446,STARD13;ARHGEF28;ARHGAP5,0.007518796992481203,3,HFFC6
284,Signaling by VEGF,0.141292497192007,0.4177838582619056,4/108,4.0042887565780925,AXL;ITGB3;PRKCA;PRKACB,0.010025062656641603,4,HFFC6
285,Toll Like Receptor 4 (TLR4) Cascade,0.1414037674117219,0.4177838582619056,5/148,3.64145208080955,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
286,Degradation of Beta-Catenin by the Destruction Complex,0.1493972920573743,0.4311507417185947,3/72,4.393480427690286,PPP2CB;TCF7L1;TLE1,0.007518796992481203,3,HFFC6
287,Interleukin-17 Signaling,0.1493972920573743,0.4311507417185947,3/72,4.393480427690286,MAP2K3;PPP2CB;IL17RC,0.007518796992481203,3,HFFC6
288,Gap Junction Assembly,0.1499327815918548,0.4311507417185947,2/37,5.7577934910431345,GJC1;TUBB6,0.005012531328320802,2,HFFC6
