,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
145,Electric Transmission Across Gap Junctions,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,GJC1,0.002109704641350211,1,H1ESC
146,"Formation of the Active Cofactor, UDP-glucuronate",0.099312090868809,0.5429395279783559,1/5,27.37554063054029,UGP2,0.002109704641350211,1,H1ESC
147,Reelin Signalling Pathway,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,VLDLR,0.002109704641350211,1,H1ESC
148,Serotonin and Melatonin Biosynthesis,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,TPH2,0.002109704641350211,1,H1ESC
149,"Sodium-coupled Sulphate, Di- and Tri-Carboxylate Transporters",0.099312090868809,0.5429395279783559,1/5,27.37554063054029,SLC13A3,0.002109704641350211,1,H1ESC
150,TFAP2A Acts as a Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,MYBL2,0.002109704641350211,1,H1ESC
151,Transmission Across Electrical Synapses,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,GJC1,0.002109704641350211,1,H1ESC
152,VLDL Assembly,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,APOC1,0.002109704641350211,1,H1ESC
153,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.1003568682818417,0.5429395279783559,2/26,9.09657833458452,SDC4;HSPG2,0.004219409282700422,2,H1ESC
154,Attachment and Entry 9694614,0.1003568682818417,0.5429395279783559,2/26,9.09657833458452,SDC4;HSPG2,0.004219409282700422,2,H1ESC
155,Signaling by ERBB2 in Cancer,0.1003568682818417,0.5429395279783559,2/26,9.09657833458452,NRG3;KRAS,0.004219409282700422,2,H1ESC
156,G-protein Mediated Events,0.1010417496119908,0.5429395279783559,3/54,6.408837370914817,PRKCA;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
157,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.1010417496119908,0.5429395279783559,3/54,6.408837370914817,FLT3;KRAS;FGFR1,0.006329113924050633,3,H1ESC
158,Gastrulation,0.1039764050569858,0.5551947666250375,5/120,4.685275413364219,TCF7L1;CDH1;CLDN7;ZNF521;FGFR1,0.010548523206751054,5,H1ESC
159,Signaling by Non-Receptor Tyrosine Kinases,0.1053160295332467,0.5553621681597921,3/55,6.171662676678322,NRG3;KRAS;BCAR1,0.006329113924050633,3,H1ESC
160,Signaling by PTK6,0.1053160295332467,0.5553621681597921,3/55,6.171662676678322,NRG3;KRAS;BCAR1,0.006329113924050633,3,H1ESC
161,Integrin Signaling,0.1069596521864422,0.5571088632287696,2/27,8.490247316610448,BCAR1;RAPGEF3,0.004219409282700422,2,H1ESC
162,Syndecan Interactions,0.1069596521864422,0.5571088632287696,2/27,8.490247316610448,SDC4;PRKCA,0.004219409282700422,2,H1ESC
163,FLT3 Signaling in Disease,0.1136749500449795,0.5747219804070637,2/28,7.940907953375484,FLT3;KRAS,0.004219409282700422,2,H1ESC
164,Opioid Signalling,0.1165994589613465,0.5747219804070637,4/90,4.753908971235685,GNB3;PRKCA;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
165,Conjugation of Benzoate With Glycine,0.1179609630763788,0.5747219804070637,1/6,20.26753480454937,GLYATL1,0.002109704641350211,1,H1ESC
166,Estrogen-stimulated Signaling Through PRKCZ,0.1179609630763788,0.5747219804070637,1/6,20.26753480454937,KRAS,0.002109704641350211,1,H1ESC
167,FLT3 Signaling Through SRC Family Kinases,0.1179609630763788,0.5747219804070637,1/6,20.26753480454937,FLT3,0.002109704641350211,1,H1ESC
168,Pre-NOTCH Processing in the Endoplasmic Reticulum,0.1179609630763788,0.5747219804070637,1/6,20.26753480454937,NOTCH3,0.002109704641350211,1,H1ESC
169,SARS-CoV-2 Targets PDZ Proteins in Cell-Cell Junction,0.1179609630763788,0.5747219804070637,1/6,20.26753480454937,CRB3,0.002109704641350211,1,H1ESC
170,Sensory Perception of Salty Taste,0.1179609630763788,0.5747219804070637,1/6,20.26753480454937,SCNN1A,0.002109704641350211,1,H1ESC
171,Signaling by ERBB4,0.1185508641907174,0.5747219804070637,3/58,5.5272941946327805,NRG3;KRAS;GABRG3,0.006329113924050633,3,H1ESC
172,Activation of G Protein Gated Potassium Channels,0.1204953033126706,0.5747219804070637,2/29,7.441508511930501,KCNJ6;GNB3,0.004219409282700422,2,H1ESC
173,Downstream Signal Transduction,0.1204953033126706,0.5747219804070637,2/29,7.441508511930501,KRAS;BCAR1,0.004219409282700422,2,H1ESC
174,EPHA-mediated Growth Cone Collapse,0.1204953033126706,0.5747219804070637,2/29,7.441508511930501,MYH10;MYL9,0.004219409282700422,2,H1ESC
175,G Protein Gated Potassium Channels,0.1204953033126706,0.5747219804070637,2/29,7.441508511930501,KCNJ6;GNB3,0.004219409282700422,2,H1ESC
176,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.1204953033126706,0.5747219804070637,2/29,7.441508511930501,KCNJ6;GNB3,0.004219409282700422,2,H1ESC
177,Myogenesis,0.1204953033126706,0.5747219804070637,2/29,7.441508511930501,NEO1;MAP2K6,0.004219409282700422,2,H1ESC
178,Activation of Kainate Receptors Upon Glutamate Binding,0.127413512604362,0.5900750236156349,2/30,6.98607649385163,GNB3;GRIK2,0.004219409282700422,2,H1ESC
179,MET Activates PTK2 Signaling,0.127413512604362,0.5900750236156349,2/30,6.98607649385163,LAMA5;LAMA1,0.004219409282700422,2,H1ESC
180,Formation of the Beta-Catenin TCF Transactivating Complex,0.1276989126543574,0.5900750236156349,3/60,5.1469131671109745,TLE2;TCF7L1;TLE1,0.006329113924050633,3,H1ESC
181,Cellular Senescence,0.1337865031297313,0.5900750236156349,6/167,3.5690155225847255,PHC1;CBX2;HMGA2;TERF1;ETS2;MAP2K6,0.012658227848101266,6,H1ESC
182,Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,0.1344226303210886,0.5900750236156349,2/31,6.569523291148554,SKI;SERPINE1,0.004219409282700422,2,H1ESC
183,Downstream Signaling of Activated FGFR1,0.1344226303210886,0.5900750236156349,2/31,6.569523291148554,KRAS;FGFR1,0.004219409282700422,2,H1ESC
184,HS-GAG Biosynthesis,0.1344226303210886,0.5900750236156349,2/31,6.569523291148554,SDC4;HSPG2,0.004219409282700422,2,H1ESC
185,Wax and Plasmalogen Biosynthesis,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,FAR2,0.002109704641350211,1,H1ESC
186,Activated NTRK2 Signals Through FYN,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,GRIN2B,0.002109704641350211,1,H1ESC
187,CREB Phosphorylation,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,RPS6KA5,0.002109704641350211,1,H1ESC
188,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,JAG1,0.002109704641350211,1,H1ESC
189,FLT3 Signaling by CBL Mutants,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,FLT3,0.002109704641350211,1,H1ESC
190,Nectin Necl Trans Heterodimerization,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,PVR,0.002109704641350211,1,H1ESC
191,RAS Signaling Downstream of NF1 Loss-Of-Function Variants,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,KRAS,0.002109704641350211,1,H1ESC
192,Regulation of CDH19 Expression and Function,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,SOX10,0.002109704641350211,1,H1ESC
193,SOS-mediated Signalling,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,KRAS,0.002109704641350211,1,H1ESC
194,STAT5 Activation,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,FLT3,0.002109704641350211,1,H1ESC
195,Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,0.1362246226486035,0.5900750236156349,1/7,15.751312882054108,JAG1,0.002109704641350211,1,H1ESC
196,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.1415159532583522,0.6098834736870106,2/32,6.187489364652007,SDC4;HSPG2,0.004219409282700422,2,H1ESC
197,Response to Elevated Platelet Cytosolic Ca2+,0.1424435644912962,0.610780738652073,5/133,3.621631765230097,APP;SERPINE1;PRKCA;SCG3;VCL,0.010548523206751054,5,H1ESC
198,RHO GTPase Cycle,0.1435962002290264,0.6126290150474544,13/450,2.7569777132735043,DOCK5;JAG1;RASGRF2;ARHGEF28;FAM169A;UACA;ARHGAP23;PREX2;SYDE1;PARD6B;CHN2;RHPN2;FERMT2,0.027426160337552744,13,H1ESC
199,Beta-catenin Independent WNT Signaling,0.1456303107079065,0.614273450882266,5/134,3.5525757978450967,TCF7L1;GNB3;PRKCA;ROR1;KRAS,0.010548523206751054,5,H1ESC
200,Semaphorin Interactions,0.14670724356144,0.614273450882266,3/64,4.4842227071181515,CRMP1;MYL9;MYH10,0.006329113924050633,3,H1ESC
201,Signaling by Receptor Tyrosine Kinases,0.1477204804575956,0.614273450882266,15/536,2.630896588915972,LAMA5;RBFOX2;FLT3;LAMA1;INSR;PRKCA;GRIN2B;GABRG3;RPS6KA5;NRG3;GRB10;LRIG1;KRAS;BCAR1;FGFR1,0.03164556962025317,15,H1ESC
202,RHO GTPase Effectors,0.1515293381982071,0.614273450882266,9/291,2.8704637600723824,KLC3;CTTN;CDH1;BUB1B;PRKCA;EVL;RHPN2;MYL9;MYH10,0.0189873417721519,9,H1ESC
203,Activated NTRK3 Signals Through RAS,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,KRAS,0.002109704641350211,1,H1ESC
204,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,TCF7L1,0.002109704641350211,1,H1ESC
205,Conjugation of Salicylate With Glycine,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,GLYATL1,0.002109704641350211,1,H1ESC
206,Defective CHST6 Causes MCDC1,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,CHST6,0.002109704641350211,1,H1ESC
207,Defects in Biotin (Btn) Metabolism,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,BTD,0.002109704641350211,1,H1ESC
208,FGFR1b Ligand Binding and Activation,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,FGFR1,0.002109704641350211,1,H1ESC
209,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,IGF2BP1,0.002109704641350211,1,H1ESC
210,"Metabolism of Ingested SeMet, Sec, MeSec Into H2Se",0.1541110071118052,0.614273450882266,1/8,12.664938653780064,CBS,0.002109704641350211,1,H1ESC
211,Noncanonical Activation of NOTCH3,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,NOTCH3,0.002109704641350211,1,H1ESC
212,RUNX3 Regulates WNT Signaling,0.1541110071118052,0.614273450882266,1/8,12.664938653780064,TCF7L1,0.002109704641350211,1,H1ESC
213,Interleukin-1 Signaling,0.1612910404890118,0.6323925995060619,4/102,3.5397441375783645,APP;PELI3;PELI2;MAP2K6,0.008438818565400843,4,H1ESC
214,Inwardly Rectifying K+ Channels,0.163237640484027,0.6323925995060619,2/35,5.21340914988117,KCNJ6;GNB3,0.004219409282700422,2,H1ESC
215,Signaling by High-Kinase Activity BRAF Mutants,0.1706053966951988,0.6323925995060619,2/36,4.936578543018274,KRAS;VCL,0.004219409282700422,2,H1ESC
216,Developmental Biology,0.1713954522759359,0.6323925995060619,34/1385,2.130053920860533,RARG;LAMA1;ARHGEF28;PRDM14;CRMP1;VLDLR;CACNA1H;ABLIM2;RPS6KA5;CDH1;CLTCL1;GRB10;NRTN;PRSS8;ZNF423;ZNF521;NEO1;MYH10;EPHB4;MAP2K6;SPTBN2;TCF7L1;JAG1;EYA1;ST8SIA2;PRKCA;SOX10;GRIN2B;CLDN7;EVL;KRAS;PKP3;MYL9;FGFR1,0.07172995780590717,34,H1ESC
217,Activated NTRK2 Signals Through RAS,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,KRAS,0.002109704641350211,1,H1ESC
218,Amino Acid Conjugation,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,GLYATL1,0.002109704641350211,1,H1ESC
219,CREB3 Factors Activate Genes,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,CREB3L1,0.002109704641350211,1,H1ESC
220,Conjugation of Carboxylic Acids,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,GLYATL1,0.002109704641350211,1,H1ESC
221,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,APP,0.002109704641350211,1,H1ESC
222,Hydrolysis of LPC,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,PLBD1,0.002109704641350211,1,H1ESC
223,PI5P Regulates TP53 Acetylation,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,MAP2K6,0.002109704641350211,1,H1ESC
224,RHO GTPases Activate Rhotekin and Rhophilins,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,RHPN2,0.002109704641350211,1,H1ESC
225,ROBO Receptors Bind AKAP5,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,PRKCA,0.002109704641350211,1,H1ESC
226,SHC-related Events Triggered by IGF1R,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,KRAS,0.002109704641350211,1,H1ESC
227,Sperm Motility And Taxes,0.1716278909773556,0.6323925995060619,1/9,10.443337588796435,CATSPERB,0.002109704641350211,1,H1ESC
228,"Platelet Activation, Signaling and Aggregation",0.1778731198358766,0.6323925995060619,8/262,2.589524875981682,APP;SERPINE1;GNB3;PRKCA;SCG3;RAPGEF3;VCL;BCAR1,0.016877637130801686,8,H1ESC
229,Gap Junction Assembly,0.1780272667221579,0.6323925995060619,2/37,4.679816726750964,GJC1;GJB7,0.004219409282700422,2,H1ESC
230,Plasma Lipoprotein Clearance,0.1780272667221579,0.6323925995060619,2/37,4.679816726750964,APOC1;VLDLR,0.004219409282700422,2,H1ESC
231,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.1780272667221579,0.6323925995060619,2/37,4.679816726750964,PHC1;CBX2,0.004219409282700422,2,H1ESC
232,Sphingolipid Metabolism,0.181514525726996,0.6323925995060619,4/107,3.149057353247178,CERS4;SPNS2;FUT2;CERS1,0.008438818565400843,4,H1ESC
233,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.181514525726996,0.6323925995060619,4/107,3.149057353247178,SLC24A4;SLC24A3;SLC1A3;SLC5A5,0.008438818565400843,4,H1ESC
234,Apoptotic Cleavage of Cellular Proteins,0.1854978713225134,0.6323925995060619,2/38,4.441223989274347,CDH1;MAPT,0.004219409282700422,2,H1ESC
235,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.1854978713225134,0.6323925995060619,2/38,4.441223989274347,GNB3;RGS6,0.004219409282700422,2,H1ESC
236,Signaling by FGFR1 in Disease,0.1854978713225134,0.6323925995060619,2/38,4.441223989274347,KRAS;FGFR1,0.004219409282700422,2,H1ESC
237,Degradation of Beta-Catenin by the Destruction Complex,0.1871532123564195,0.6323925995060619,3/72,3.459973430011025,TLE2;TCF7L1;TLE1,0.006329113924050633,3,H1ESC
238,Zinc Influx Into Cells by the SLC39 Gene Family,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,SLC39A14,0.002109704641350211,1,H1ESC
239,Acetylcholine Regulates Insulin Secretion,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,PRKCA,0.002109704641350211,1,H1ESC
240,Activation of Ca-permeable Kainate Receptor,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,GRIK2,0.002109704641350211,1,H1ESC
241,Formation of the Posterior Neural Plate,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,ZNF521,0.002109704641350211,1,H1ESC
242,HDL Remodeling,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,PLTP,0.002109704641350211,1,H1ESC
243,HuR (ELAVL1) Binds and Stabilizes mRNA,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,PRKCA,0.002109704641350211,1,H1ESC
244,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,CDH1,0.002109704641350211,1,H1ESC
245,Ionotropic Activity of Kainate Receptors,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,GRIK2,0.002109704641350211,1,H1ESC
246,PI3K Events in ERBB4 Signaling,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,NRG3,0.002109704641350211,1,H1ESC
247,RUNX3 Regulates p14-ARF,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,KRAS,0.002109704641350211,1,H1ESC
248,STAT5 Activation Downstream of FLT3 ITD Mutants,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,FLT3,0.002109704641350211,1,H1ESC
249,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,GCH1,0.002109704641350211,1,H1ESC
250,Thyroxine Biosynthesis,0.1887828891344072,0.6323925995060619,1/10,8.780722488434197,SLC5A5,0.002109704641350211,1,H1ESC
251,Platelet Aggregation (Plug Formation),0.1930120297271073,0.6323925995060619,2/39,4.21912345722441,BCAR1;RAPGEF3,0.004219409282700422,2,H1ESC
252,Toll Like Receptor 4 (TLR4) Cascade,0.1932249585193108,0.6323925995060619,5/148,2.7324320971041285,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
253,RHOA GTPase Cycle,0.1968178223520275,0.6323925995060619,5/149,2.6829087488959784,PREX2;ARHGEF28;RASGRF2;RHPN2;ARHGAP23,0.010548523206751054,5,H1ESC
254,Signaling by NOTCH1,0.1976845177853001,0.6323925995060619,3/74,3.2523318681793993,TLE2;TLE1;JAG1,0.006329113924050633,3,H1ESC
255,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.1982639454730781,0.6323925995060619,4/111,2.873951424192913,NRG3;FLT3;INSR;FGFR1,0.008438818565400843,4,H1ESC
256,Phase II - Conjugation of Compounds,0.1982639454730781,0.6323925995060619,4/111,2.873951424192913,SULT2B1;GLYATL1;UGP2;CHAC1,0.008438818565400843,4,H1ESC
257,Regulation of Endogenous Retroelements,0.1982639454730781,0.6323925995060619,4/111,2.873951424192913,ZNF33A;ZNF382;ZNF519;ZNF418,0.008438818565400843,4,H1ESC
258,Generic Transcription Pathway,0.1992646338555302,0.6323925995060619,30/1230,1.93091486029282,NOTCH3;ZNF571;RARG;SERPINE1;ZNF43;ZFP14;ZNF724;MYBL2;ZNF521;MAP2K6;ZNF286A;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;GRIN2B;ZNF33A;SKI;ZNF519;ZNF418;ZNF616;KRAS;ZNF215;ZNF577;MYL9;ZNF730,0.06329113924050633,30,H1ESC
259,MAP2K and MAPK Activation,0.2005647537995505,0.6323925995060619,2/40,4.01203002863497,KRAS;VCL,0.004219409282700422,2,H1ESC
260,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.2030031990697854,0.6323925995060619,3/75,3.1544735929670096,APOC1;VLDLR;PLTP,0.006329113924050633,3,H1ESC
261,Activated NTRK2 Signals Through FRS2 and FRS3,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,KRAS,0.002109704641350211,1,H1ESC
262,Apoptotic Cleavage of Cell Adhesion Proteins,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,CDH1,0.002109704641350211,1,H1ESC
263,Biotin Transport and Metabolism,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,BTD,0.002109704641350211,1,H1ESC
264,Constitutive Signaling by Overexpressed ERBB2,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,KRAS,0.002109704641350211,1,H1ESC
265,Formation of Annular Gap Junctions,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,CLTCL1,0.002109704641350211,1,H1ESC
266,Formation of Apoptosome,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,UACA,0.002109704641350211,1,H1ESC
267,Formation of the Anterior Neural Plate,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,ZNF521,0.002109704641350211,1,H1ESC
268,MET Activates RAS Signaling,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,KRAS,0.002109704641350211,1,H1ESC
269,Mucopolysaccharidoses,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,HYAL1,0.002109704641350211,1,H1ESC
270,NOTCH4 Activation and Transmission of Signal to the Nucleus,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,JAG1,0.002109704641350211,1,H1ESC
271,RHO GTPases Activate KTN1,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,KLC3,0.002109704641350211,1,H1ESC
272,Regulation of the Apoptosome Activity,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,UACA,0.002109704641350211,1,H1ESC
273,Signaling by FGFR4 in Disease,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,KRAS,0.002109704641350211,1,H1ESC
274,Signaling by Activated Point Mutants of FGFR1,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,FGFR1,0.002109704641350211,1,H1ESC
275,Transport of Organic Anions,0.2055834599100978,0.6323925995060619,1/11,7.498144546143135,SLCO1A2,0.002109704641350211,1,H1ESC
276,MET Promotes Cell Motility,0.2081512423586081,0.6334204645722008,2/41,3.818624298374691,LAMA5;LAMA1,0.004219409282700422,2,H1ESC
277,Signaling by RAF1 Mutants,0.2081512423586081,0.6334204645722008,2/41,3.818624298374691,KRAS;VCL,0.004219409282700422,2,H1ESC
278,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.2157668755287012,0.6334204645722008,2/42,3.637730573387488,GNB3;RAPGEF3,0.004219409282700422,2,H1ESC
279,RHOF GTPase Cycle,0.2157668755287012,0.6334204645722008,2/42,3.637730573387488,SYDE1;FAM169A,0.004219409282700422,2,H1ESC
280,Regulation of Insulin Secretion,0.2191503036805752,0.6334204645722008,3/78,2.8824962108898786,GNB3;PRKCA;RAPGEF3,0.006329113924050633,3,H1ESC
281,Aspartate and Asparagine Metabolism,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,NAALAD2,0.002109704641350211,1,H1ESC
282,Butyrophilin (BTN) Family Interactions,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,XDH,0.002109704641350211,1,H1ESC
283,CREB1 Phosphorylation Through the Activation of Adenylate Cyclase,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,ADCY1,0.002109704641350211,1,H1ESC
284,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,MAPT,0.002109704641350211,1,H1ESC
285,Gap Junction Degradation,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,CLTCL1,0.002109704641350211,1,H1ESC
286,Hyaluronan Uptake and Degradation,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,HYAL1,0.002109704641350211,1,H1ESC
287,Lysine Catabolism,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,PIPOX,0.002109704641350211,1,H1ESC
288,Organic Anion Transporters,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,SLC5A5,0.002109704641350211,1,H1ESC
289,Signaling by PDGFRA Extracellular Domain Mutants,0.222036908399553,0.6334204645722008,1/12,6.484403628297886,KRAS,0.002109704641350211,1,H1ESC
290,"Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants",0.222036908399553,0.6334204645722008,1/12,6.484403628297886,KRAS,0.002109704641350211,1,H1ESC
291,Assembly and Cell Surface Presentation of NMDA Receptors,0.2234072093781843,0.6334204645722008,2/43,3.4682982516797014,KIF17;GRIN2B,0.004219409282700422,2,H1ESC
292,PIP3 Activates AKT Signaling,0.2283857736719626,0.6334204645722008,8/281,2.058490827041467,PREX2;PHC1;NRG3;TNKS2;FLT3;INSR;CBX2;FGFR1,0.016877637130801686,8,H1ESC
293,Negative Regulation of the PI3K AKT Network,0.228615113378987,0.6334204645722008,4/118,2.4591468207582525,NRG3;FLT3;INSR;FGFR1,0.008438818565400843,4,H1ESC
294,G Alpha (S) Signalling Events,0.2301271622822013,0.6334204645722008,5/158,2.2811473854668893,PDE3A;GNB3;ADCY2;ADCY1;PDE7A,0.010548523206751054,5,H1ESC
295,Bile Acid and Bile Salt Metabolism,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,SLCO1A2;OSBPL1A,0.004219409282700422,2,H1ESC
296,NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,APOC1;PLTP,0.004219409282700422,2,H1ESC
297,Netrin-1 Signaling,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,ABLIM2;NEO1,0.004219409282700422,2,H1ESC
298,PI3K Cascade,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,FLT3;FGFR1,0.004219409282700422,2,H1ESC
299,Retinoid Metabolism and Transport,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,SDC4;HSPG2,0.004219409282700422,2,H1ESC
300,SUMOylation of Transcription Cofactors,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,PHC1;CBX2,0.004219409282700422,2,H1ESC
301,Uptake and Actions of Bacterial Toxins,0.2310679706134596,0.6334204645722008,2/44,3.309385986828782,GUCY2C;MAP2K6,0.004219409282700422,2,H1ESC
302,L1CAM Interactions,0.23749554300642,0.6334204645722008,4/120,2.3540956295879267,RPS6KA5;LAMA1;SPTBN2;FGFR1,0.008438818565400843,4,H1ESC
303,"WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,ROR1,0.002109704641350211,1,H1ESC
304,eNOS Activation,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,DDAH1,0.002109704641350211,1,H1ESC
305,p38MAPK Events,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,KRAS,0.002109704641350211,1,H1ESC
306,Advanced Glycosylation Endproduct Receptor Signaling,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,APP,0.002109704641350211,1,H1ESC
307,Cytochrome C-Mediated Apoptotic Response,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,UACA,0.002109704641350211,1,H1ESC
308,Dissolution of Fibrin Clot,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,SERPINE1,0.002109704641350211,1,H1ESC
309,ERBB2 Activates PTK6 Signaling,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,NRG3,0.002109704641350211,1,H1ESC
310,GRB2 Events in EGFR Signaling,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,KRAS,0.002109704641350211,1,H1ESC
311,Glutathione Synthesis and Recycling,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,CHAC1,0.002109704641350211,1,H1ESC
312,Nephron Development,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,JAG1,0.002109704641350211,1,H1ESC
313,Synthesis of PE,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,CHKA,0.002109704641350211,1,H1ESC
314,Telomere C-strand Synthesis Initiation,0.2381503894824054,0.6334204645722008,1/13,5.667032078973969,TERF1,0.002109704641350211,1,H1ESC
315,Carboxyterminal Post-Translational Modifications of Tubulin,0.2387450514288625,0.6334204645722008,2/45,3.160148166792592,AGBL4;TTLL6,0.004219409282700422,2,H1ESC
