,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
136,Serotonin and Melatonin Biosynthesis,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,TPH2,0.0020242914979757085,1,H1ESC
137,Signaling by MST1,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,SPINT2,0.0020242914979757085,1,H1ESC
138,Signaling by Membrane-Tethered Fusions of PDGFRA or PDGFRB,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,KDR,0.0020242914979757085,1,H1ESC
139,"Sodium-coupled Sulphate, Di- and Tri-Carboxylate Transporters",0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,SLC13A3,0.0020242914979757085,1,H1ESC
140,Transmission Across Electrical Synapses,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,GJC1,0.0020242914979757085,1,H1ESC
141,VLDL Assembly,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,APOC1,0.0020242914979757085,1,H1ESC
142,Glutamate Neurotransmitter Release Cycle,0.1177432314840816,0.7913606572980493,2/24,7.701612730438765,UNC13B;SLC1A3,0.004048582995951417,2,H1ESC
143,HS-GAG Degradation,0.1177432314840816,0.7913606572980493,2/24,7.701612730438765,SDC4;HSPG2,0.004048582995951417,2,H1ESC
144,PLC Beta Mediated Events,0.1203513972458864,0.7913606572980493,3/49,5.472871703708578,PRKCA;ADCY2;ADCY1,0.006072874493927126,3,H1ESC
145,Sensory Processing of Sound,0.1228794641229226,0.7913606572980493,4/77,4.5560282677448445,TMIE;CDH23;CIB2;CACNA2D2,0.008097165991902834,4,H1ESC
146,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.1258201354885531,0.7913606572980493,3/50,5.243740239873992,SDC4;HYAL1;HSPG2,0.006072874493927126,3,H1ESC
147,Signaling by ERBB2,0.1258201354885531,0.7913606572980493,3/50,5.243740239873992,NRG3;PRKCA;KRAS,0.006072874493927126,3,H1ESC
148,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.1259805419098064,0.7913606572980493,2/25,7.133532111244255,NOTCH3;JAG1,0.004048582995951417,2,H1ESC
149,Signaling by ERBB2 KD Mutants,0.1259805419098064,0.7913606572980493,2/25,7.133532111244255,NRG3;KRAS,0.004048582995951417,2,H1ESC
150,Signaling by NTRK2 (TRKB),0.1259805419098064,0.7913606572980493,2/25,7.133532111244255,KRAS;GRIN2B,0.004048582995951417,2,H1ESC
151,Regulation of Insulin Secretion,0.1271553242548524,0.7913606572980493,4/78,4.420905218353316,CACNA2D2;GNB3;PRKCA;RAPGEF3,0.008097165991902834,4,H1ESC
152,Signaling by VEGF,0.1293105687672975,0.7913606572980493,5/108,3.940038003450263,KDR;ELMO1;PRKCA;KRAS;BCAR1,0.010121457489878543,5,H1ESC
153,Gap Junction Trafficking and Regulation,0.1313765360244188,0.7913606572980493,3/51,5.027197606173657,GJC1;CLTCL1;GJB7,0.006072874493927126,3,H1ESC
154,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.1313765360244188,0.7913606572980493,3/51,5.027197606173657,SKI;SERPINE1;E2F5,0.006072874493927126,3,H1ESC
155,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.1343497289074818,0.7913606572980493,2/26,6.6237115840851795,SDC4;HSPG2,0.004048582995951417,2,H1ESC
156,Attachment and Entry 9694614,0.1343497289074818,0.7913606572980493,2/26,6.6237115840851795,SDC4;HSPG2,0.004048582995951417,2,H1ESC
157,Constitutive Signaling by AKT1 E17K in Cancer,0.1343497289074818,0.7913606572980493,2/26,6.6237115840851795,FOXO6;FOXO1,0.004048582995951417,2,H1ESC
158,Signaling by ERBB2 in Cancer,0.1343497289074818,0.7913606572980493,2/26,6.6237115840851795,NRG3;KRAS,0.004048582995951417,2,H1ESC
159,Conjugation of Benzoate With Glycine,0.139360498592782,0.7913606572980493,1/6,15.590445785051438,GLYATL1,0.0020242914979757085,1,H1ESC
160,Estrogen-stimulated Signaling Through PRKCZ,0.139360498592782,0.7913606572980493,1/6,15.590445785051438,KRAS,0.0020242914979757085,1,H1ESC
161,LTC4-CYSLTR Mediated IL4 Production,0.139360498592782,0.7913606572980493,1/6,15.590445785051438,DPEP1,0.0020242914979757085,1,H1ESC
162,MET Receptor Activation,0.139360498592782,0.7913606572980493,1/6,15.590445785051438,SPINT2,0.0020242914979757085,1,H1ESC
163,Pre-NOTCH Processing in the Endoplasmic Reticulum,0.139360498592782,0.7913606572980493,1/6,15.590445785051438,NOTCH3,0.0020242914979757085,1,H1ESC
164,SARS-CoV-2 Targets PDZ Proteins in Cell-Cell Junction,0.139360498592782,0.7913606572980493,1/6,15.590445785051438,CRB3,0.0020242914979757085,1,H1ESC
165,Acyl Chain Remodelling of PC,0.1428392878697839,0.7913606572980493,2/27,6.164343186500648,MBOAT2;PLAAT3,0.004048582995951417,2,H1ESC
166,Integrin Signaling,0.1428392878697839,0.7913606572980493,2/27,6.164343186500648,BCAR1;RAPGEF3,0.004048582995951417,2,H1ESC
167,Syndecan Interactions,0.1428392878697839,0.7913606572980493,2/27,6.164343186500648,SDC4;PRKCA,0.004048582995951417,2,H1ESC
168,Signaling by Insulin Receptor,0.1448618118797461,0.7913606572980493,4/82,3.9282480944781977,INSR;GRB10;KRAS;FGFR1,0.008097165991902834,4,H1ESC
169,G-protein Mediated Events,0.1485395881458361,0.7913606572980493,3/54,4.444568447849085,PRKCA;ADCY2;ADCY1,0.006072874493927126,3,H1ESC
170,Activation of AMPK Downstream of NMDARs,0.1514382000246288,0.7913606572980493,2/28,5.748907563413015,PRKAA2;MAPT,0.004048582995951417,2,H1ESC
171,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.1514382000246288,0.7913606572980493,2/28,5.748907563413015,CACNA2D2;GNB3,0.004048582995951417,2,H1ESC
172,Synthesis of PC,0.1514382000246288,0.7913606572980493,2/28,5.748907563413015,CHKA;MFSD2A,0.004048582995951417,2,H1ESC
173,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.1544145106712714,0.7913606572980493,3/55,4.270206331883449,TMIE;CDH23;CIB2,0.006072874493927126,3,H1ESC
174,MAPK Family Signaling Cascades,0.1563390104040852,0.7913606572980493,11/314,2.6784678766412378,SYNGAP1;NRG3;RASGRF2;IGF2BP1;NRTN;KRAS;GRIN2B;VCL;FOXO1;SPTBN2;FGFR1,0.022267206477732792,11,H1ESC
175,Integrin Cell Surface Interactions,0.1587360880571345,0.7913606572980493,4/85,3.60311927700544,COL18A1;CDH1;KDR;HSPG2,0.008097165991902834,4,H1ESC
176,Activation of G Protein Gated Potassium Channels,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,KCNJ6;GNB3,0.004048582995951417,2,H1ESC
177,Acyl Chain Remodelling of PE,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,MBOAT2;PLAAT3,0.004048582995951417,2,H1ESC
178,Downstream Signal Transduction,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,KRAS;BCAR1,0.004048582995951417,2,H1ESC
179,EPHA-mediated Growth Cone Collapse,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,MYH10;MYL9,0.004048582995951417,2,H1ESC
180,G Protein Gated Potassium Channels,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,KCNJ6;GNB3,0.004048582995951417,2,H1ESC
181,G1 S-Specific Transcription,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,ORC1;E2F5,0.004048582995951417,2,H1ESC
182,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,KCNJ6;GNB3,0.004048582995951417,2,H1ESC
183,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.1601359154978429,0.7913606572980493,2/29,5.371923290278872,ELMO1;AP1M2,0.004048582995951417,2,H1ESC
184,Wax and Plasmalogen Biosynthesis,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,FAR2,0.0020242914979757085,1,H1ESC
185,Activated NTRK2 Signals Through FYN,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,GRIN2B,0.0020242914979757085,1,H1ESC
186,CREB Phosphorylation,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,RPS6KA5,0.0020242914979757085,1,H1ESC
187,Coenzyme A Biosynthesis,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,PANK1,0.0020242914979757085,1,H1ESC
188,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,JAG1,0.0020242914979757085,1,H1ESC
189,Glycine Degradation,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,GLDC,0.0020242914979757085,1,H1ESC
190,Nectin Necl Trans Heterodimerization,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,PVR,0.0020242914979757085,1,H1ESC
191,RAS Signaling Downstream of NF1 Loss-Of-Function Variants,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,KRAS,0.0020242914979757085,1,H1ESC
192,SOS-mediated Signalling,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,KRAS,0.0020242914979757085,1,H1ESC
193,Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,0.160624642880128,0.7913606572980493,1/7,12.055225966756357,JAG1,0.0020242914979757085,1,H1ESC
194,Activation of Kainate Receptors Upon Glutamate Binding,0.1689223369140018,0.7913606572980493,2/30,5.028751920352696,GNB3;GRIK2,0.004048582995951417,2,H1ESC
195,Interconversion of Nucleotide Di- and Triphosphates,0.1689223369140018,0.7913606572980493,2/30,5.028751920352696,AK4;AK5,0.004048582995951417,2,H1ESC
196,MET Activates PTK2 Signaling,0.1689223369140018,0.7913606572980493,2/30,5.028751920352696,LAMA5;LAMA1,0.004048582995951417,2,H1ESC
197,SUMOylation of Chromatin Organization Proteins,0.1724562075916969,0.7913606572980493,3/58,3.797886678580891,PHC1;NUP210;CBX2,0.006072874493927126,3,H1ESC
198,Signaling by ERBB4,0.1724562075916969,0.7913606572980493,3/58,3.797886678580891,NRG3;KRAS;GABRG3,0.006072874493927126,3,H1ESC
199,Gene Expression (Transcription),0.1732961665777798,0.7913606572980493,46/1615,2.0574412913968008,NOTCH3;ZNF571;RARG;PRKAA2;ZNF273;ZNF493;THRB;SERPINE1;ZNF43;FOXO6;PSIP1;U2AF1;FOXO1;ZNF708;ZFP14;DNMT3B;ZNF724;E2F5;ZNF521;ZNF620;BCL2L14;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;NUP210;ZNF382;CBX2;TET1;GRIN2B;SIRT1;ZNF33A;SKI;ZNF92;ZNF519;ZNF738;ZNF418;ZNF616;TET3;TAF4B;KRAS;ZNF138;ZNF215;MYL9,0.0931174089068826,46,H1ESC
200,Gastrulation,0.1760186824588028,0.7913606572980493,5/120,2.995053722332113,TCF7L1;CDH1;CLDN7;ZNF521;FGFR1,0.010121457489878543,5,H1ESC
201,Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,SKI;SERPINE1,0.004048582995951417,2,H1ESC
202,Downstream Signaling of Activated FGFR1,0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,KRAS;FGFR1,0.004048582995951417,2,H1ESC
203,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,FOXO6;FOXO1,0.004048582995951417,2,H1ESC
204,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,PRKCA;GRIP2,0.004048582995951417,2,H1ESC
205,HS-GAG Biosynthesis,0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,SDC4;HSPG2,0.004048582995951417,2,H1ESC
206,RHO GTPases Activate IQGAPs,0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,CDH1;IQGAP2,0.004048582995951417,2,H1ESC
207,Signaling by BMP,0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,SKI;BMPR1B,0.004048582995951417,2,H1ESC
208,Trafficking of AMPA Receptors,0.1777878035354462,0.7913606572980493,2/31,4.715444916416805,PRKCA;GRIP2,0.004048582995951417,2,H1ESC
209,Adherens Junctions Interactions,0.1785985158834748,0.7913606572980493,3/59,3.655607382868218,CDH1;CDH9;PVR,0.006072874493927126,3,H1ESC
210,AMPK Inhibits chREBP Transcriptional Activation Activity,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,PRKAA2,0.0020242914979757085,1,H1ESC
211,Activated NTRK3 Signals Through RAS,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,KRAS,0.0020242914979757085,1,H1ESC
212,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,TCF7L1,0.0020242914979757085,1,H1ESC
213,CDC6 Association With the ORC Origin Complex,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,ORC1,0.0020242914979757085,1,H1ESC
214,Conjugation of Salicylate With Glycine,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,GLYATL1,0.0020242914979757085,1,H1ESC
215,Defective CHST6 Causes MCDC1,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,CHST6,0.0020242914979757085,1,H1ESC
216,Defects in Biotin (Btn) Metabolism,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,BTD,0.0020242914979757085,1,H1ESC
217,FGFR1b Ligand Binding and Activation,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,FGFR1,0.0020242914979757085,1,H1ESC
218,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,IGF2BP1,0.0020242914979757085,1,H1ESC
219,Linoleic Acid (LA) Metabolism,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,FADS2,0.0020242914979757085,1,H1ESC
220,"Metabolism of Ingested SeMet, Sec, MeSec Into H2Se",0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,CBS,0.0020242914979757085,1,H1ESC
221,Noncanonical Activation of NOTCH3,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,NOTCH3,0.0020242914979757085,1,H1ESC
222,RUNX3 Regulates WNT Signaling,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,TCF7L1,0.0020242914979757085,1,H1ESC
223,Sema4D Mediated Inhibition of Cell Attachment and Migration,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,SEMA4D,0.0020242914979757085,1,H1ESC
224,VEGF Binds to VEGFR Leading to Receptor Dimerization,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,KDR,0.0020242914979757085,1,H1ESC
225,VEGF Ligand-Receptor Interactions,0.1813644438461496,0.7913606572980493,1/8,9.646364755658436,KDR,0.0020242914979757085,1,H1ESC
226,Opioid Signalling,0.1828769102617912,0.7913606572980493,4/90,3.131794317469629,GNB3;PRKCA;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
227,Formation of the Beta-Catenin TCF Transactivating Complex,0.1847997974970107,0.7913606572980493,3/60,3.520129768531635,TLE2;TCF7L1;TLE1,0.006072874493927126,3,H1ESC
228,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.1867230760240555,0.7913606572980493,2/32,4.42862240191758,SDC4;HSPG2,0.004048582995951417,2,H1ESC
229,Signaling by FGFR,0.1878443173569771,0.7913606572980493,4/91,3.046804673328198,RBFOX2;KRAS;FGFBP3;FGFR1,0.008097165991902834,4,H1ESC
230,Activated NTRK2 Signals Through RAS,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,KRAS,0.0020242914979757085,1,H1ESC
231,Amino Acid Conjugation,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,GLYATL1,0.0020242914979757085,1,H1ESC
232,Autointegration Results in Viral DNA Circles,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,PSIP1,0.0020242914979757085,1,H1ESC
233,CREB3 Factors Activate Genes,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,CREB3L1,0.0020242914979757085,1,H1ESC
234,Conjugation of Carboxylic Acids,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,GLYATL1,0.0020242914979757085,1,H1ESC
235,E2F-enabled Inhibition of Pre-Replication Complex Formation,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,ORC1,0.0020242914979757085,1,H1ESC
236,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,APP,0.0020242914979757085,1,H1ESC
237,Integration of Viral DNA Into Host Genomic DNA,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,PSIP1,0.0020242914979757085,1,H1ESC
238,Interleukin-23 Signaling,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,IL23A,0.0020242914979757085,1,H1ESC
239,Lipophagy,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,PRKAA2,0.0020242914979757085,1,H1ESC
240,Nef and Signal Transduction,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,ELMO1,0.0020242914979757085,1,H1ESC
241,RHO GTPases Activate Rhotekin and Rhophilins,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,RHPN2,0.0020242914979757085,1,H1ESC
242,ROBO Receptors Bind AKAP5,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,PRKCA,0.0020242914979757085,1,H1ESC
243,SHC-related Events Triggered by IGF1R,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,KRAS,0.0020242914979757085,1,H1ESC
244,Sperm Motility And Taxes,0.2015928050519442,0.7913606572980493,1/9,7.917381573472588,CATSPERB,0.0020242914979757085,1,H1ESC
245,Diseases of Metabolism,0.2074729653566587,0.7913606572980493,9/264,2.2033056482149393,ADAMTS16;NOTCH3;CHST6;BTD;SDC4;HYAL1;ADAMTS17;THSD7A;HSPG2,0.018218623481781375,9,H1ESC
246,Signaling by TGFB Family Members,0.2085651406501493,0.7913606572980493,6/161,2.4060894146846885,SKI;MMP14;SERPINE1;TIMP2;BMPR1B;E2F5,0.012145748987854251,6,H1ESC
247,RAF MAP Kinase Cascade,0.2104629638683064,0.7913606572980493,9/265,2.1746190205701468,SYNGAP1;NRG3;RASGRF2;NRTN;KRAS;GRIN2B;VCL;SPTBN2;FGFR1,0.018218623481781375,9,H1ESC
248,Inwardly Rectifying K+ Channels,0.213861346690327,0.7913606572980493,2/35,3.699887718579187,KCNJ6;GNB3,0.004048582995951417,2,H1ESC
249,Zinc Influx Into Cells by the SLC39 Gene Family,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,SLC39A14,0.0020242914979757085,1,H1ESC
250,Acetylcholine Regulates Insulin Secretion,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,PRKCA,0.0020242914979757085,1,H1ESC
251,Activation of Ca-permeable Kainate Receptor,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,GRIK2,0.0020242914979757085,1,H1ESC
252,Activation of PPARGC1A (PGC-1alpha) by Phosphorylation,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,PRKAA2,0.0020242914979757085,1,H1ESC
253,Creatine Metabolism,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,CKMT2,0.0020242914979757085,1,H1ESC
254,FGFR2b Ligand Binding and Activation,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,FGFBP3,0.0020242914979757085,1,H1ESC
255,Formation of the Posterior Neural Plate,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,ZNF521,0.0020242914979757085,1,H1ESC
256,HuR (ELAVL1) Binds and Stabilizes mRNA,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,PRKCA,0.0020242914979757085,1,H1ESC
257,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,CDH1,0.0020242914979757085,1,H1ESC
258,Ionotropic Activity of Kainate Receptors,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,GRIK2,0.0020242914979757085,1,H1ESC
259,PI3K Events in ERBB4 Signaling,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,NRG3,0.0020242914979757085,1,H1ESC
260,RUNX3 Regulates p14-ARF,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,KRAS,0.0020242914979757085,1,H1ESC
261,Thyroxine Biosynthesis,0.2213223133012844,0.7913606572980493,1/10,6.627025504690515,SLC5A5,0.0020242914979757085,1,H1ESC
262,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.2229913659815392,0.7913606572980493,2/36,3.493557625731413,SERPINE1;E2F5,0.004048582995951417,2,H1ESC
263,Signaling by High-Kinase Activity BRAF Mutants,0.2229913659815392,0.7913606572980493,2/36,3.493557625731413,KRAS;VCL,0.004048582995951417,2,H1ESC
264,MyD88 Cascade Initiated on Plasma Membrane,0.223733368244657,0.7913606572980493,4/98,2.5241504627312725,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
265,Toll Like Receptor 10 (TLR10) Cascade,0.223733368244657,0.7913606572980493,4/98,2.5241504627312725,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
266,Toll Like Receptor 5 (TLR5) Cascade,0.223733368244657,0.7913606572980493,4/98,2.5241504627312725,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
267,MAPK1 MAPK3 Signaling,0.2287572575039171,0.7913606572980493,9/271,2.0105481560648775,SYNGAP1;NRG3;RASGRF2;NRTN;KRAS;GRIN2B;VCL;SPTBN2;FGFR1,0.018218623481781375,9,H1ESC
268,FOXO-mediated Transcription,0.229603550397154,0.7913606572980493,3/67,2.7310636312386514,FOXO6;SIRT1;FOXO1,0.006072874493927126,3,H1ESC
269,Gap Junction Assembly,0.2321508110422536,0.7913606572980493,2/37,3.302535041658016,GJC1;GJB7,0.004048582995951417,2,H1ESC
270,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.2321508110422536,0.7913606572980493,2/37,3.302535041658016,PHC1;CBX2,0.004048582995951417,2,H1ESC
271,Sphingolipid De Novo Biosynthesis,0.2321508110422536,0.7913606572980493,2/37,3.302535041658016,CERS4;CERS1,0.004048582995951417,2,H1ESC
272,Response to Elevated Platelet Cytosolic Ca2+,0.232599330587449,0.7913606572980493,5/133,2.2576056007850496,APP;SERPINE1;PRKCA;SCG3;VCL,0.010121457489878543,5,H1ESC
273,APOBEC3G Mediated Resistance to HIV-1 Infection,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,PSIP1,0.0020242914979757085,1,H1ESC
274,Activated NTRK2 Signals Through FRS2 and FRS3,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,KRAS,0.0020242914979757085,1,H1ESC
275,Apoptotic Cleavage of Cell Adhesion Proteins,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,CDH1,0.0020242914979757085,1,H1ESC
276,Biotin Transport and Metabolism,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,BTD,0.0020242914979757085,1,H1ESC
277,Constitutive Signaling by Overexpressed ERBB2,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,KRAS,0.0020242914979757085,1,H1ESC
278,Formation of Annular Gap Junctions,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,CLTCL1,0.0020242914979757085,1,H1ESC
279,Formation of Apoptosome,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,UACA,0.0020242914979757085,1,H1ESC
280,Formation of the Anterior Neural Plate,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,ZNF521,0.0020242914979757085,1,H1ESC
281,MET Activates RAS Signaling,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,KRAS,0.0020242914979757085,1,H1ESC
282,Mucopolysaccharidoses,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,HYAL1,0.0020242914979757085,1,H1ESC
283,NOTCH4 Activation and Transmission of Signal to the Nucleus,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,JAG1,0.0020242914979757085,1,H1ESC
284,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,AP1M2,0.0020242914979757085,1,H1ESC
285,RHO GTPases Activate KTN1,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,KLC3,0.0020242914979757085,1,H1ESC
286,Regulation of Gene Expression by Hypoxia-inducible Factor,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,CA9,0.0020242914979757085,1,H1ESC
287,Regulation of the Apoptosome Activity,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,UACA,0.0020242914979757085,1,H1ESC
288,Signaling by FGFR4 in Disease,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,KRAS,0.0020242914979757085,1,H1ESC
289,Signaling by Activated Point Mutants of FGFR1,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,FGFR1,0.0020242914979757085,1,H1ESC
290,Sodium Calcium Exchangers,0.2405652463183032,0.7913606572980493,1/11,5.634320002785706,SLC24A3,0.0020242914979757085,1,H1ESC
291,Apoptotic Cleavage of Cellular Proteins,0.2413326747743037,0.7913606572980493,2/38,3.1253547044834127,CDH1;MAPT,0.004048582995951417,2,H1ESC
292,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.2413326747743037,0.7913606572980493,2/38,3.1253547044834127,GNB3;RGS6,0.004048582995951417,2,H1ESC
293,FLT3 Signaling,0.2413326747743037,0.7913606572980493,2/38,3.1253547044834127,GRB10;KRAS,0.004048582995951417,2,H1ESC
294,Signaling by FGFR1 in Disease,0.2413326747743037,0.7913606572980493,2/38,3.1253547044834127,KRAS;FGFR1,0.004048582995951417,2,H1ESC
295,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.2449866396799802,0.7913606572980493,4/102,2.273915325994554,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
296,MyD88 Dependent Cascade Initiated on Endosome,0.2503696951326086,0.7913606572980493,4/103,2.2160492410750923,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
297,Platelet Aggregation (Plug Formation),0.2505302770105884,0.7913606572980493,2/39,2.9607243241942367,BCAR1;RAPGEF3,0.004048582995951417,2,H1ESC
298,Synthesis of PA,0.2505302770105884,0.7913606572980493,2/39,2.9607243241942367,AGPAT5;GPD1,0.004048582995951417,2,H1ESC
299,ALK Mutants Bind TKIs,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,PPM1B,0.0020242914979757085,1,H1ESC
300,Aspartate and Asparagine Metabolism,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,NAALAD2,0.0020242914979757085,1,H1ESC
301,Butyrophilin (BTN) Family Interactions,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,XDH,0.0020242914979757085,1,H1ESC
302,CREB1 Phosphorylation Through the Activation of Adenylate Cyclase,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,ADCY1,0.0020242914979757085,1,H1ESC
303,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,MAPT,0.0020242914979757085,1,H1ESC
304,Gap Junction Degradation,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,CLTCL1,0.0020242914979757085,1,H1ESC
305,Hyaluronan Uptake and Degradation,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,HYAL1,0.0020242914979757085,1,H1ESC
