,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
140,Epigenetic Regulation of Gene Expression,0.1330670004405499,0.7702542657239234,10/291,3.0858826368993637,ZNF33A;ZNF708;ZNF273;ZNF519;ZNF418;TET3;DNMT3B;PSIP1;ANGPTL4;SIRT1,0.019267822736030827,10,H1ESC
141,Activation of AMPK Downstream of NMDARs,0.1341192433666807,0.7702542657239234,2/28,6.614060626493698,PRKAA2;MAPT,0.0038535645472061657,2,H1ESC
142,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.1341192433666807,0.7702542657239234,2/28,6.614060626493698,RASGRF2;RPS6KA2,0.0038535645472061657,2,H1ESC
143,Synthesis of PC,0.1341192433666807,0.7702542657239234,2/28,6.614060626493698,CHKA;MFSD2A,0.0038535645472061657,2,H1ESC
144,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.1419760972025279,0.790835096598615,2/29,6.1882983216557585,LAMA2;SOX10,0.0038535645472061657,2,H1ESC
145,EPHA-mediated Growth Cone Collapse,0.1419760972025279,0.790835096598615,2/29,6.1882983216557585,MYH10;MYL9,0.0038535645472061657,2,H1ESC
146,G1 S-Specific Transcription,0.1419760972025279,0.790835096598615,2/29,6.1882983216557585,ORC1;E2F5,0.0038535645472061657,2,H1ESC
147,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.1419760972025279,0.790835096598615,2/29,6.1882983216557585,ELMO1;AP1M2,0.0038535645472061657,2,H1ESC
148,SUMOylation of Chromatin Organization Proteins,0.1473500287314508,0.790835096598615,3/58,4.473509014817427,PHC1;NUP210;CBX2,0.005780346820809248,3,H1ESC
149,Coenzyme A Biosynthesis,0.1497187698344579,0.790835096598615,1/7,13.529831444292306,PANK1,0.0019267822736030828,1,H1ESC
150,Glycine Degradation,0.1497187698344579,0.790835096598615,1/7,13.529831444292306,GLDC,0.0019267822736030828,1,H1ESC
151,Highly Sodium Permeable Postsynaptic Acetylcholine Nicotinic Receptors,0.1497187698344579,0.790835096598615,1/7,13.529831444292306,CHRNA3,0.0019267822736030828,1,H1ESC
152,Nectin Necl Trans Heterodimerization,0.1497187698344579,0.790835096598615,1/7,13.529831444292306,PVR,0.0019267822736030828,1,H1ESC
153,RSK Activation,0.1497187698344579,0.790835096598615,1/7,13.529831444292306,RPS6KA2,0.0019267822736030828,1,H1ESC
154,Regulation of CDH19 Expression and Function,0.1497187698344579,0.790835096598615,1/7,13.529831444292306,SOX10,0.0019267822736030828,1,H1ESC
155,SUMOylation of Intracellular Receptors,0.1499277499595296,0.790835096598615,2/30,5.800407408841186,THRB;THRA,0.0038535645472061657,2,H1ESC
156,Opioid Signalling,0.1516021474094197,0.790835096598615,4/90,3.7602355485540433,PRKCA;ADCY2;ADCY1;PLCB1,0.007707129094412331,4,H1ESC
157,RHOQ GTPase Cycle,0.152775613679375,0.790835096598615,3/59,4.310440117428567,PLEKHG3;ITSN1;ARHGAP5,0.005780346820809248,3,H1ESC
158,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.1579657669346741,0.790835096598615,2/31,5.44598307939556,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
159,RHO GTPases Activate IQGAPs,0.1579657669346741,0.790835096598615,2/31,5.44598307939556,CDH1;IQGAP2,0.0038535645472061657,2,H1ESC
160,EPH-Ephrin Signaling,0.1602597143372221,0.790835096598615,4/92,3.566228211857366,ITSN1;CLTCL1;MYL9;MYH10,0.007707129094412331,4,H1ESC
161,Nuclear Events (Kinase and Transcription Factor Activation),0.1638109383951357,0.790835096598615,3/61,4.0069019447255405,RPS6KA5;RPS6KA2;SGK1,0.005780346820809248,3,H1ESC
162,Cellular Responses to Mechanical Stimuli,0.1646552246337095,0.790835096598615,4/93,3.473869884309452,P2RY2;KDR;ADCY2;ADCY1,0.007707129094412331,4,H1ESC
163,Response of Endothelial Cells to Shear Stress,0.1646552246337095,0.790835096598615,4/93,3.473869884309452,P2RY2;KDR;ADCY2;ADCY1,0.007707129094412331,4,H1ESC
164,AMPK Inhibits chREBP Transcriptional Activation Activity,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,PRKAA2,0.0019267822736030828,1,H1ESC
165,CDC6 Association With the ORC Origin Complex,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,ORC1,0.0019267822736030828,1,H1ESC
166,Defective CHST6 Causes MCDC1,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,CHST6,0.0019267822736030828,1,H1ESC
167,Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,PLCB1,0.0019267822736030828,1,H1ESC
168,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,IGF2BP1,0.0019267822736030828,1,H1ESC
169,Linoleic Acid (LA) Metabolism,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,FADS2,0.0019267822736030828,1,H1ESC
170,Noncanonical Activation of NOTCH3,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,NOTCH3,0.0019267822736030828,1,H1ESC
171,RUNX3 Regulates YAP1-mediated Transcription,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,TEAD2,0.0019267822736030828,1,H1ESC
172,Sema4D Mediated Inhibition of Cell Attachment and Migration,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,SEMA4D,0.0019267822736030828,1,H1ESC
173,Toxicity of Botulinum Toxin Type B (botB),0.1691969995416375,0.790835096598615,1/8,10.849537269661996,SYT1,0.0019267822736030828,1,H1ESC
174,VEGF Binds to VEGFR Leading to Receptor Dimerization,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,KDR,0.0019267822736030828,1,H1ESC
175,VEGF Ligand-Receptor Interactions,0.1691969995416375,0.790835096598615,1/8,10.849537269661996,KDR,0.0019267822736030828,1,H1ESC
176,Activation of Matrix Metalloproteinases,0.1742688191225629,0.790835096598615,2/33,4.822971886069609,COL18A1;TIMP2,0.0038535645472061657,2,H1ESC
177,Glucagon Signaling in Metabolic Regulation,0.1742688191225629,0.790835096598615,2/33,4.822971886069609,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
178,Regulation of Expression and Function of Type II Classical Cadherins,0.1742688191225629,0.790835096598615,2/33,4.822971886069609,ANGPTL4;SOX10,0.0038535645472061657,2,H1ESC
179,Regulation of Homotypic Cell-Cell Adhesion,0.1742688191225629,0.790835096598615,2/33,4.822971886069609,ANGPTL4;SOX10,0.0038535645472061657,2,H1ESC
180,Ca2+ Pathway,0.1750749495205478,0.790835096598615,3/63,3.7305698877458666,PRKCA;PLCB1;PRKG1,0.005780346820809248,3,H1ESC
181,NCAM Signaling for Neurite Out-Growth,0.1750749495205478,0.790835096598615,3/63,3.7305698877458666,RPS6KA5;NRTN;SPTBN2,0.005780346820809248,3,H1ESC
182,Signaling by WNT in Cancer,0.1825186170846518,0.790835096598615,2/34,4.548330520274208,TNKS2;KREMEN1,0.0038535645472061657,2,H1ESC
183,P75 NTR Receptor-Mediated Signalling,0.1872531615693989,0.790835096598615,4/98,3.0538113494990657,TIAM2;ARHGEF39;RASGRF2;ITSN1,0.007707129094412331,4,H1ESC
184,Autointegration Results in Viral DNA Circles,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,PSIP1,0.0019267822736030828,1,H1ESC
185,E2F-enabled Inhibition of Pre-Replication Complex Formation,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,ORC1,0.0019267822736030828,1,H1ESC
186,EGFR Transactivation by Gastrin,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,PRKCA,0.0019267822736030828,1,H1ESC
187,Highly Calcium Permeable Nicotinic Acetylcholine Receptors,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,CHRNA3,0.0019267822736030828,1,H1ESC
188,Integration of Viral DNA Into Host Genomic DNA,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,PSIP1,0.0019267822736030828,1,H1ESC
189,Interleukin-23 Signaling,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,IL23A,0.0019267822736030828,1,H1ESC
190,Lipophagy,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,PRKAA2,0.0019267822736030828,1,H1ESC
191,Nef and Signal Transduction,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,ELMO1,0.0019267822736030828,1,H1ESC
192,Phase 3 - Rapid Repolarisation,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,KCNQ1,0.0019267822736030828,1,H1ESC
193,RHO GTPases Activate Rhotekin and Rhophilins,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,RHPN2,0.0019267822736030828,1,H1ESC
194,ROBO Receptors Bind AKAP5,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,PRKCA,0.0019267822736030828,1,H1ESC
195,Sperm Motility And Taxes,0.1882299746099851,0.790835096598615,1/9,8.92329146073117,CATSPERB,0.0019267822736030828,1,H1ESC
196,Lysosome Vesicle Biogenesis,0.1908242838962761,0.790835096598615,2/35,4.29488989538005,AP1G2;AP1M2,0.0038535645472061657,2,H1ESC
197,SLC Transporter Disorders,0.1918885236711451,0.790835096598615,4/99,2.977407719190467,SLC24A4;NUP210;SLC1A3;SLC5A2,0.007707129094412331,4,H1ESC
198,SUMO E3 Ligases SUMOylate Target Proteins,0.1956736540628029,0.790835096598615,6/170,2.558666180994561,PHC1;THRB;NUP210;THRA;CBX2;DNMT3B,0.011560693641618497,6,H1ESC
199,RNA Polymerase II Transcription,0.2041614941235458,0.790835096598615,36/1360,1.8650222179272415,NOTCH3;PRKAA2;ZNF273;ZNF493;THRB;THRA;ZNF43;FOXO6;FOXO3;FOXO1;ZNF708;ZFP14;SESN1;ZNF724;ZNF568;E2F5;ZNF521;ZNF620;TEAD2;BCL2L14;ZNF100;PHC1;RBFOX3;CBX2;SIRT1;NR2F6;ZNF33A;ZNF92;ZNF519;ZNF738;ZNF418;TAF4B;ZNF138;ZNF215;SGK1;MYL9,0.06936416184971098,36,H1ESC
200,Activation of PPARGC1A (PGC-1alpha) by Phosphorylation,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,PRKAA2,0.0019267822736030828,1,H1ESC
201,Creatine Metabolism,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,CKMT2,0.0019267822736030828,1,H1ESC
202,FGFR2b Ligand Binding and Activation,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,FGFBP3,0.0019267822736030828,1,H1ESC
203,Formation of the Posterior Neural Plate,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,ZNF521,0.0019267822736030828,1,H1ESC
204,Glucocorticoid Biosynthesis,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,HSD11B2,0.0019267822736030828,1,H1ESC
205,HuR (ELAVL1) Binds and Stabilizes mRNA,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,PRKCA,0.0019267822736030828,1,H1ESC
206,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,CDH1,0.0019267822736030828,1,H1ESC
207,PI3K Events in ERBB4 Signaling,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,NRG3,0.0019267822736030828,1,H1ESC
208,Prednisone ADME,0.2068278510963732,0.790835096598615,1/10,7.483938439994221,HSD11B2,0.0019267822736030828,1,H1ESC
209,RHOV GTPase Cycle,0.2075760482517864,0.790835096598615,2/37,3.8433618076765583,PARD6B;DLG5,0.0038535645472061657,2,H1ESC
210,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.2075760482517864,0.790835096598615,2/37,3.8433618076765583,PHC1;CBX2,0.0038535645472061657,2,H1ESC
211,SLC-mediated Transmembrane Transport,0.2130703732574884,0.790835096598615,8/249,2.201339509679738,SLC2A14;SLC13A3;SLC24A4;SLC24A3;SLC7A8;SLC2A12;SLC1A3;SLC5A2,0.015414258188824663,8,H1ESC
212,Metabolism of Lipids,0.213967755690373,0.790835096598615,21/758,1.8906378657034384,AGPAT5;CERS4;PRKAA2;CHKA;PLAAT3;ELOVL7;SYNJ2;FUT2;AGPAT4;ACER2;TIAM2;HSD11B2;FADS2;GPD1;DPEP1;TNFAIP8L3;PRKD1;ANGPTL4;OSBPL1A;CERS1;MFSD2A,0.04046242774566474,21,H1ESC
213,Apoptotic Cleavage of Cellular Proteins,0.2160092580382195,0.790835096598615,2/38,3.6417711765558103,CDH1;MAPT,0.0038535645472061657,2,H1ESC
214,FLT3 Signaling,0.2160092580382195,0.790835096598615,2/38,3.6417711765558103,GRB10;FOXO3,0.0038535645472061657,2,H1ESC
215,SUMOylation,0.2171546781077354,0.790835096598615,6/176,2.310035937823375,PHC1;THRB;NUP210;THRA;CBX2;DNMT3B,0.011560693641618497,6,H1ESC
216,Ovarian Tumor Domain Proteases,0.2244725428441744,0.790835096598615,2/39,3.454303784419011,OTUB2;OTUD7A,0.0038535645472061657,2,H1ESC
217,APOBEC3G Mediated Resistance to HIV-1 Infection,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,PSIP1,0.0019267822736030828,1,H1ESC
218,Apoptotic Cleavage of Cell Adhesion Proteins,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,CDH1,0.0019267822736030828,1,H1ESC
219,Dermatan Sulfate Biosynthesis,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,UST,0.0019267822736030828,1,H1ESC
220,Formation of Annular Gap Junctions,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,CLTCL1,0.0019267822736030828,1,H1ESC
221,Formation of Apoptosome,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,UACA,0.0019267822736030828,1,H1ESC
222,Formation of the Anterior Neural Plate,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,ZNF521,0.0019267822736030828,1,H1ESC
223,Free Fatty Acids Regulate Insulin Secretion,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,PLCB1,0.0019267822736030828,1,H1ESC
224,Highly Calcium Permeable Postsynaptic Nicotinic Acetylcholine Receptors,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,CHRNA3,0.0019267822736030828,1,H1ESC
225,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,AP1M2,0.0019267822736030828,1,H1ESC
226,Regulation of CDH11 Function,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,ANGPTL4,0.0019267822736030828,1,H1ESC
227,Regulation of Gene Expression by Hypoxia-inducible Factor,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,CA9,0.0019267822736030828,1,H1ESC
228,Regulation of the Apoptosome Activity,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,UACA,0.0019267822736030828,1,H1ESC
229,TGFBR3 PTM Regulation,0.2250005539835429,0.790835096598615,1/11,6.375263667961869,TIMP2,0.0019267822736030828,1,H1ESC
230,trans-Golgi Network Vesicle Budding,0.2280635845437056,0.790835096598615,3/72,2.7504673913117688,AP1G2;SNX9;AP1M2,0.005780346820809248,3,H1ESC
231,Interleukin-17 Signaling,0.2280635845437056,0.790835096598615,3/72,2.7504673913117688,RPS6KA5;RPS6KA2;IL17RB,0.005780346820809248,3,H1ESC
232,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.2301596126229248,0.790835096598615,4/107,2.4426282723690935,SLC24A4;SLC24A3;SLC7A8;SLC1A3,0.007707129094412331,4,H1ESC
233,Vpr-mediated Nuclear Import of PICs,0.2329601180241431,0.790835096598615,2/40,3.2796795585489664,NUP210;PSIP1,0.0038535645472061657,2,H1ESC
234,G Alpha (Q) Signalling Events,0.2375143299790523,0.790835096598615,7/219,2.0343871244909715,RGS17;RPS6KA2;P2RY2;PRKCA;PLCB1;MCHR1;NTSR1,0.01348747591522158,7,H1ESC
235,Diseases Associated With Glycosaminoglycan Metabolism,0.2414664470800645,0.790835096598615,2/41,3.116761776799736,CHST6;SDC4,0.0038535645472061657,2,H1ESC
236,ALK Mutants Bind TKIs,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,PPM1B,0.0019267822736030828,1,H1ESC
237,Aspartate and Asparagine Metabolism,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,NAALAD2,0.0019267822736030828,1,H1ESC
238,CREB1 Phosphorylation Through the Activation of Adenylate Cyclase,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,ADCY1,0.0019267822736030828,1,H1ESC
239,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,MAPT,0.0019267822736030828,1,H1ESC
240,Gap Junction Degradation,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,CLTCL1,0.0019267822736030828,1,H1ESC
241,P2Y Receptors,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,P2RY2,0.0019267822736030828,1,H1ESC
242,Presynaptic Depolarization and Calcium Channel Opening,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,CACNA2D2,0.0019267822736030828,1,H1ESC
243,Presynaptic Nicotinic Acetylcholine Receptors,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,CHRNA3,0.0019267822736030828,1,H1ESC
244,Sphingolipid Catabolism,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,ACER2,0.0019267822736030828,1,H1ESC
245,Unwinding of DNA,0.2427577824271404,0.790835096598615,1/12,5.500271160911771,GINS1,0.0019267822736030828,1,H1ESC
246,PI3K AKT Signaling in Cancer,0.2449769104016121,0.790835096598615,4/110,2.272338859649636,NRG3;FOXO6;FOXO3;FOXO1,0.007707129094412331,4,H1ESC
247,ECM Proteoglycans,0.2525147300201604,0.790835096598615,3/76,2.420133030340008,LAMA5;LAMA2;LAMA1,0.005780346820809248,3,H1ESC
248,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.2585144114297215,0.790835096598615,2/43,2.822103938079525,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
249,Activation of GABAB Receptors,0.2585144114297215,0.790835096598615,2/43,2.822103938079525,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
250,GABA B Receptor Activation,0.2585144114297215,0.790835096598615,2/43,2.822103938079525,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
251,Interactions of Vpr With Host Cellular Proteins,0.2585144114297215,0.790835096598615,2/43,2.822103938079525,NUP210;PSIP1,0.0038535645472061657,2,H1ESC
252,Signaling by SCF-KIT,0.2585144114297215,0.790835096598615,2/43,2.822103938079525,GRB10;PRKCA,0.0038535645472061657,2,H1ESC
253,SUMOylation of DNA Damage Response and Repair Proteins,0.2586878493282995,0.790835096598615,3/77,2.3454109006031705,PHC1;NUP210;CBX2,0.005780346820809248,3,H1ESC
254,2-LTR Circle Formation,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,PSIP1,0.0019267822736030828,1,H1ESC
255,Alpha-Linolenic (Omega3) and Linoleic (Omega6) Acid Metabolism,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,FADS2,0.0019267822736030828,1,H1ESC
256,Alpha-Linolenic Acid (ALA) Metabolism,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,FADS2,0.0019267822736030828,1,H1ESC
257,eNOS Activation,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,CYGB,0.0019267822736030828,1,H1ESC
258,Cytochrome C-Mediated Apoptotic Response,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,UACA,0.0019267822736030828,1,H1ESC
259,ERBB2 Activates PTK6 Signaling,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,NRG3,0.0019267822736030828,1,H1ESC
260,Glutathione Synthesis and Recycling,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,CHAC1,0.0019267822736030828,1,H1ESC
261,Synthesis of PE,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,CHKA,0.0019267822736030828,1,H1ESC
262,Telomere C-strand Synthesis Initiation,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,TERF1,0.0019267822736030828,1,H1ESC
263,Transcriptional Regulation of Testis Differentiation,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,WNT4,0.0019267822736030828,1,H1ESC
264,Ubiquinol Biosynthesis,0.2601090148440306,0.790835096598615,1/13,4.795798936739531,HPDL,0.0019267822736030828,1,H1ESC
265,Regulation of Insulin Secretion,0.2648808444803543,0.790835096598615,3/78,2.2735320150690836,CACNA2D2;PRKCA;PLCB1,0.005780346820809248,3,H1ESC
266,O-linked Glycosylation,0.2650456258473324,0.790835096598615,4/114,2.066707667176068,ADAMTS16;GALNT16;ADAMTS17;THSD4,0.007707129094412331,4,H1ESC
267,Gene Expression (Transcription),0.2661092324053698,0.790835096598615,41/1615,1.4858708734855792,NOTCH3;PRKAA2;ZNF273;ZNF493;THRB;THRA;ZNF43;FOXO6;PSIP1;FOXO3;FOXO1;ZNF708;ZFP14;SESN1;DNMT3B;ZNF724;ZNF568;E2F5;ZNF521;ZNF620;TEAD2;BCL2L14;ZNF100;PHC1;RBFOX3;NUP210;CBX2;SIRT1;NR2F6;ZNF33A;ZNF92;ZNF519;ZNF738;ZNF418;TET3;TAF4B;ZNF138;ANGPTL4;ZNF215;SGK1;MYL9,0.0789980732177264,41,H1ESC
268,SUMOylation of Transcription Cofactors,0.2670461406440106,0.790835096598615,2/44,2.6886497044872324,PHC1;CBX2,0.0038535645472061657,2,H1ESC
269,Smooth Muscle Contraction,0.2670461406440106,0.790835096598615,2/44,2.6886497044872324,SORBS1;MYL9,0.0038535645472061657,2,H1ESC
270,Uptake and Actions of Bacterial Toxins,0.2670461406440106,0.790835096598615,2/44,2.6886497044872324,STX1B;SYT1,0.0038535645472061657,2,H1ESC
271,GPER1 Signaling,0.2755767961511902,0.790835096598615,2/45,2.563448122079494,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
272,Acetylcholine Binding and Downstream Events,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,CHRNA3,0.0019267822736030828,1,H1ESC
273,Carnitine Shuttle,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,PRKAA2,0.0019267822736030828,1,H1ESC
274,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.2770635138816518,0.790835096598615,1/14,4.219094030448664,SDC4,0.0019267822736030828,1,H1ESC
275,Defective EXT2 Causes Exostoses 2,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,SDC4,0.0019267822736030828,1,H1ESC
276,Formation of Axial Mesoderm,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,TEAD2,0.0019267822736030828,1,H1ESC
277,Glutamate and Glutamine Metabolism,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,RIMKLB,0.0019267822736030828,1,H1ESC
278,Glycogen Breakdown (Glycogenolysis),0.2770635138816518,0.790835096598615,1/14,4.219094030448664,PYGL,0.0019267822736030828,1,H1ESC
279,IRAK1 Recruits IKK Complex,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,PELI2,0.0019267822736030828,1,H1ESC
280,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,PELI2,0.0019267822736030828,1,H1ESC
281,LGI-ADAM Interactions,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,STX1B,0.0019267822736030828,1,H1ESC
282,Lysosphingolipid and LPA Receptors,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,PLPPR3,0.0019267822736030828,1,H1ESC
283,Postsynaptic Nicotinic Acetylcholine Receptors,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,CHRNA3,0.0019267822736030828,1,H1ESC
284,Repression of WNT Target Genes,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,TLE2,0.0019267822736030828,1,H1ESC
285,SHC1 Events in ERBB4 Signaling,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,NRG3,0.0019267822736030828,1,H1ESC
286,"Synthesis of IP2, IP, and Ins in the Cytosol",0.2770635138816518,0.790835096598615,1/14,4.219094030448664,IMPA2,0.0019267822736030828,1,H1ESC
287,TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis,0.2770635138816518,0.790835096598615,1/14,4.219094030448664,BCL2L14,0.0019267822736030828,1,H1ESC
288,MAPK6 MAPK4 Signaling,0.2773182321808928,0.790835096598615,3/80,2.137771328663142,IGF2BP1;FOXO3;FOXO1,0.005780346820809248,3,H1ESC
289,PKR-mediated Signaling,0.2773182321808928,0.790835096598615,3/80,2.137771328663142,FANCL;MAPT;HSPA2,0.005780346820809248,3,H1ESC
290,WNT5A-dependent Internalization of FZD4,0.2936303312866838,0.8161743208379239,1/15,3.7402733496316594,PRKCA,0.0019267822736030828,1,H1ESC
291,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.2936303312866838,0.8161743208379239,1/15,3.7402733496316594,TEAD2,0.0019267822736030828,1,H1ESC
292,p130Cas Linkage to MAPK Signaling for Integrins,0.2936303312866838,0.8161743208379239,1/15,3.7402733496316594,BCAR1,0.0019267822736030828,1,H1ESC
293,Depolymerization of the Nuclear Lamina,0.2936303312866838,0.8161743208379239,1/15,3.7402733496316594,PRKCA,0.0019267822736030828,1,H1ESC
294,ERBB2 Regulates Cell Motility,0.2936303312866838,0.8161743208379239,1/15,3.7402733496316594,NRG3,0.0019267822736030828,1,H1ESC
295,Integration of Provirus,0.2936303312866838,0.8161743208379239,1/15,3.7402733496316594,PSIP1,0.0019267822736030828,1,H1ESC
296,Gastrulation,0.2956685490244129,0.8161743208379239,4/120,1.797880606703708,CDH1;CLDN7;ZNF521;TEAD2,0.007707129094412331,4,H1ESC
297,L1CAM Interactions,0.2956685490244129,0.8161743208379239,4/120,1.797880606703708,RPS6KA5;LAMA1;RPS6KA2;SPTBN2,0.007707129094412331,4,H1ESC
298,Antiviral Mechanism by IFN-stimulated Genes,0.2958703136308702,0.8161743208379239,5/158,1.7034284437143414,PPM1B;NUP210;FANCL;HSPA2;MAPT,0.009633911368015413,5,H1ESC
299,Regulation of HSF1-mediated Heat Shock Response,0.2960729096147245,0.8161743208379239,3/83,1.9523212353813264,NUP210;HSPA2;SIRT1,0.005780346820809248,3,H1ESC
300,Gap Junction Trafficking,0.3011191669566957,0.8212171304847885,2/48,2.2311268297237836,GJC1;CLTCL1,0.0038535645472061657,2,H1ESC
301,Inositol Phosphate Metabolism,0.3011191669566957,0.8212171304847885,2/48,2.2311268297237836,IMPA2;PLCB1,0.0038535645472061657,2,H1ESC
302,Recycling Pathway of L1,0.3011191669566957,0.8212171304847885,2/48,2.2311268297237836,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
303,Transport of Small Molecules,0.3034867666306495,0.8212171304847885,19/724,1.3789228223047532,RYR1;SLC2A14;MYLIP;SLC13A3;SLC24A4;SLC24A3;SLC2A12;SLC1A3;ADCY2;ADCY1;VLDLR;SLC5A2;CYGB;SLC7A8;MYO5B;APOC1;ANGPTL4;SGK1;ATP9A,0.036608863198458574,19,H1ESC
304,Integrin Cell Surface Interactions,0.308619380776069,0.8212171304847885,3/85,1.8395670043785193,COL18A1;CDH1;KDR,0.005780346820809248,3,H1ESC
305,cGMP Effects,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,PRKG1,0.0019267822736030828,1,H1ESC
306,CRMPs in Sema3A Signaling,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,CRMP1,0.0019267822736030828,1,H1ESC
307,GRB2 Events in ERBB2 Signaling,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,NRG3,0.0019267822736030828,1,H1ESC
