,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
133,Gap Junction Trafficking and Regulation,0.1140355552402594,0.6994180721402582,3/51,5.749374134832831,GJC1;CLTCL1;GJB7,0.0064794816414686825,3,H1ESC
134,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.1140355552402594,0.6994180721402582,3/51,5.749374134832831,CDH1;RPS6KA1;SIRT1,0.0064794816414686825,3,H1ESC
135,Signaling by Receptor Tyrosine Kinases,0.1193525969223833,0.7254240958547603,17/536,2.968985238554091,LAMA5;RBFOX2;DOCK3;LAMA1;INSR;PRKCA;GRIN2B;GABRG3;RPS6KA5;RPS6KA1;GRB10;ELMO1;LRIG1;FGFBP3;TNS4;BCAR1;FGFR1,0.0367170626349892,17,H1ESC
136,Attachment and Entry 9694614,0.1208655332593742,0.7254240958547603,2/26,7.453446241365394,SDC4;HSPG2,0.004319654427645789,2,H1ESC
137,Clathrin-mediated Endocytosis,0.1209040159757933,0.7254240958547603,6/145,3.871034326987715,SCARB2;CTTN;CLTCL1;PACSIN3;STON2;FNBP1L,0.012958963282937365,6,H1ESC
138,Integrin Signaling,0.1286241840672832,0.748741114397855,2/27,6.944275692482682,BCAR1;RAPGEF3,0.004319654427645789,2,H1ESC
139,Syndecan Interactions,0.1286241840672832,0.748741114397855,2/27,6.944275692482682,SDC4;PRKCA,0.004319654427645789,2,H1ESC
140,Insulin Receptor Signalling Cascade,0.1293292475293468,0.748741114397855,3/54,5.09674475351719,INSR;GRB10;FGFR1,0.0064794816414686825,3,H1ESC
141,Toll Like Receptor 4 (TLR4) Cascade,0.129657920490167,0.748741114397855,6/148,3.6633142539411634,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
142,LTC4-CYSLTR Mediated IL4 Production,0.1311201226904456,0.748741114397855,1/6,17.17836363523025,DPEP1,0.0021598272138228943,1,H1ESC
143,Pre-NOTCH Processing in the Endoplasmic Reticulum,0.1311201226904456,0.748741114397855,1/6,17.17836363523025,NOTCH3,0.0021598272138228943,1,H1ESC
144,SARS-CoV-2 Targets PDZ Proteins in Cell-Cell Junction,0.1311201226904456,0.748741114397855,1/6,17.17836363523025,CRB3,0.0021598272138228943,1,H1ESC
145,Integrin Cell Surface Interactions,0.134538839580806,0.7529255820016112,4/85,4.198804287469276,COL18A1;COL13A1;CDH1;HSPG2,0.008639308855291577,4,H1ESC
146,Signaling by Non-Receptor Tyrosine Kinases,0.1345809011307227,0.7529255820016112,3/55,4.901201911986864,ELMO1;STAP2;BCAR1,0.0064794816414686825,3,H1ESC
147,Signaling by PTK6,0.1345809011307227,0.7529255820016112,3/55,4.901201911986864,ELMO1;STAP2;BCAR1,0.0064794816414686825,3,H1ESC
148,Activation of AMPK Downstream of NMDARs,0.1364952786927795,0.7534539383841431,2/28,6.483477149486871,PRKAA2;MAPT,0.004319654427645789,2,H1ESC
149,Synthesis of PC,0.1364952786927795,0.7534539383841431,2/28,6.483477149486871,CHKA;MFSD2A,0.004319654427645789,2,H1ESC
150,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.1444694836651089,0.7916807542441242,2/29,6.065034621819795,ELMO1;AP1M2,0.004319654427645789,2,H1ESC
151,L1CAM Interactions,0.14610855923409,0.7916807542441242,5/120,3.5462672522813956,RPS6KA5;LAMA1;RPS6KA1;SPTBN2;FGFR1,0.01079913606911447,5,H1ESC
152,Wax and Plasmalogen Biosynthesis,0.1512406985861729,0.7916807542441242,1/7,13.308718485178291,FAR2,0.0021598272138228943,1,H1ESC
153,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,0.1512406985861729,0.7916807542441242,1/7,13.308718485178291,JAG1,0.0021598272138228943,1,H1ESC
154,Nectin Necl Trans Heterodimerization,0.1512406985861729,0.7916807542441242,1/7,13.308718485178291,PVR,0.0021598272138228943,1,H1ESC
155,RSK Activation,0.1512406985861729,0.7916807542441242,1/7,13.308718485178291,RPS6KA1,0.0021598272138228943,1,H1ESC
156,Signaling by MAPK Mutants,0.1512406985861729,0.7916807542441242,1/7,13.308718485178291,DUSP16,0.0021598272138228943,1,H1ESC
157,Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,0.1512406985861729,0.7916807542441242,1/7,13.308718485178291,JAG1,0.0021598272138228943,1,H1ESC
158,MET Activates PTK2 Signaling,0.1525378357560656,0.7916807542441242,2/30,5.683855591272706,LAMA5;LAMA1,0.004319654427645789,2,H1ESC
159,Adherens Junctions Interactions,0.1562859623557456,0.7916807542441242,3/59,4.210953952318843,CDH1;CDH9;PVR,0.0064794816414686825,3,H1ESC
160,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.1606917297537242,0.7916807542441242,2/31,5.335603535492843,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
161,RHO GTPases Activate IQGAPs,0.1606917297537242,0.7916807542441242,2/31,5.335603535492843,CDH1;IQGAP2,0.004319654427645789,2,H1ESC
162,Diseases of Metabolism,0.1607515196771625,0.7916807542441242,9/264,2.7399958773979516,ADAMTS16;NOTCH3;CHST6;VCAN;SDC4;TCN2;THSD7A;HSPG2;ADAMTS7,0.019438444924406047,9,H1ESC
163,GABA Receptor Activation,0.1618736644078167,0.7916807542441242,3/60,4.058569063602855,KCNJ6;ADCY2;GABRG3,0.0064794816414686825,3,H1ESC
164,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.1689229068989748,0.7916807542441242,2/32,5.016565231579081,SDC4;HSPG2,0.004319654427645789,2,H1ESC
165,AMPK Inhibits chREBP Transcriptional Activation Activity,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,PRKAA2,0.0021598272138228943,1,H1ESC
166,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,TCF7L1,0.0021598272138228943,1,H1ESC
167,"Defective CHST14 Causes EDS, Musculocontractural Type",0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,VCAN,0.0021598272138228943,1,H1ESC
168,Defective CHST3 Causes SEDCJD,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,VCAN,0.0021598272138228943,1,H1ESC
169,Defective CHST6 Causes MCDC1,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,CHST6,0.0021598272138228943,1,H1ESC
170,Defective CHSY1 Causes TPBS,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,VCAN,0.0021598272138228943,1,H1ESC
171,FGFR1b Ligand Binding and Activation,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,FGFR1,0.0021598272138228943,1,H1ESC
172,Inactivation of CDC42 and RAC1,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,SRGAP3,0.0021598272138228943,1,H1ESC
173,"Metabolism of Ingested SeMet, Sec, MeSec Into H2Se",0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,CBS,0.0021598272138228943,1,H1ESC
174,Noncanonical Activation of NOTCH3,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,NOTCH3,0.0021598272138228943,1,H1ESC
175,RUNX3 Regulates WNT Signaling,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,TCF7L1,0.0021598272138228943,1,H1ESC
176,Transport of RCbl Within the Body,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,TCN2,0.0021598272138228943,1,H1ESC
177,Vitamin C (Ascorbate) Metabolism,0.1708963278676024,0.7916807542441242,1/8,10.669021453164534,SLC2A3,0.0021598272138228943,1,H1ESC
178,RAC3 GTPase Cycle,0.1736749506389756,0.7916807542441242,4/94,3.296376801572793,SYDE1;JAG1;FERMT2;EPHA2,0.008639308855291577,4,H1ESC
179,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.1772234434227417,0.7916807542441242,2/33,4.7235447617751305,GUCA1A;PRKCA,0.004319654427645789,2,H1ESC
180,Collagen Degradation,0.1847918517853358,0.7916807542441242,3/64,3.5159355357979685,COL18A1;MMP14;COL13A1,0.0064794816414686825,3,H1ESC
181,The Phototransduction Cascade,0.1855857395662883,0.7916807542441242,2/34,4.453778194126543,GUCA1A;PRKCA,0.004319654427645789,2,H1ESC
182,Autointegration Results in Viral DNA Circles,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,PSIP1,0.0021598272138228943,1,H1ESC
183,CREB3 Factors Activate Genes,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,CREB3L1,0.0021598272138228943,1,H1ESC
184,EGFR Transactivation by Gastrin,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,PRKCA,0.0021598272138228943,1,H1ESC
185,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,APP,0.0021598272138228943,1,H1ESC
186,Integration of Viral DNA Into Host Genomic DNA,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,PSIP1,0.0021598272138228943,1,H1ESC
187,Interleukin-23 Signaling,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,IL23A,0.0021598272138228943,1,H1ESC
188,Lipophagy,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,PRKAA2,0.0021598272138228943,1,H1ESC
189,Nef and Signal Transduction,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,ELMO1,0.0021598272138228943,1,H1ESC
190,RHO GTPases Activate Rhotekin and Rhophilins,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,RHPN2,0.0021598272138228943,1,H1ESC
191,ROBO Receptors Bind AKAP5,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,PRKCA,0.0021598272138228943,1,H1ESC
192,Serine Biosynthesis,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,SERINC5,0.0021598272138228943,1,H1ESC
193,Sperm Motility And Taxes,0.190097731383083,0.7916807542441242,1/9,8.772288170344984,CATSPERB,0.0021598272138228943,1,H1ESC
194,Cellular Senescence,0.1915435091778596,0.7916807542441242,6/167,2.6112691471778344,PHC1;CBX2;RPS6KA1;HMGA2;TERF1;ETS2,0.012958963282937365,6,H1ESC
195,CaM Pathway,0.1940025088537494,0.7916807542441242,2/35,4.204864418352713,ADCY2;PRKCA,0.004319654427645789,2,H1ESC
196,Calmodulin Induced Events,0.1940025088537494,0.7916807542441242,2/35,4.204864418352713,ADCY2;PRKCA,0.004319654427645789,2,H1ESC
197,MAPK Family Signaling Cascades,0.1940619840530587,0.7916807542441242,10/314,2.289851083491497,SYNGAP1;DLG2;KSR1;IGF2BP1;NRTN;GRIN2B;DUSP16;FOXO1;SPTBN2;FGFR1,0.02159827213822894,10,H1ESC
198,Visual Phototransduction,0.1969236730535169,0.7916807542441242,4/99,2.898022284871806,SDC4;GUCA1A;PRKCA;HSPG2,0.008639308855291577,4,H1ESC
199,MITF-M-regulated Melanocyte Development,0.2079571725055263,0.7916807542441242,5/136,2.539720582647453,TCF7L1;CDH1;RPS6KA1;SIRT1;SYTL2,0.01079913606911447,5,H1ESC
200,AKT Phosphorylates Targets in the Nucleus,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,FOXO1,0.0021598272138228943,1,H1ESC
201,Acetylcholine Regulates Insulin Secretion,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,PRKCA,0.0021598272138228943,1,H1ESC
202,Activation of Ca-permeable Kainate Receptor,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,GRIK2,0.0021598272138228943,1,H1ESC
203,Activation of PPARGC1A (PGC-1alpha) by Phosphorylation,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,PRKAA2,0.0021598272138228943,1,H1ESC
204,Adenylate Cyclase Activating Pathway,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,ADCY2,0.0021598272138228943,1,H1ESC
205,Creatine Metabolism,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,CKMT2,0.0021598272138228943,1,H1ESC
206,FGFR2b Ligand Binding and Activation,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,FGFBP3,0.0021598272138228943,1,H1ESC
207,Formation of the Posterior Neural Plate,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,ZNF521,0.0021598272138228943,1,H1ESC
208,HuR (ELAVL1) Binds and Stabilizes mRNA,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,PRKCA,0.0021598272138228943,1,H1ESC
209,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,CDH1,0.0021598272138228943,1,H1ESC
210,Ionotropic Activity of Kainate Receptors,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,GRIK2,0.0021598272138228943,1,H1ESC
211,Thyroxine Biosynthesis,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,SLC5A5,0.0021598272138228943,1,H1ESC
212,Urea Cycle,0.2088553834540076,0.7916807542441242,1/10,7.355232996255326,ARG2,0.0021598272138228943,1,H1ESC
213,Metabolism of Amino Acids and Derivatives,0.2098406968173509,0.7916807542441242,11/358,2.101434061807902,CKMT2;TPH2;ARG2;CBS;GPT2;NAALAD2;PIPOX;RIMKLB;OAZ2;SERINC5;SLC5A5,0.023758099352051837,11,H1ESC
214,Ca-dependent Events,0.2109718253514211,0.7916807542441242,2/37,3.7614763422159743,ADCY2;PRKCA,0.004319654427645789,2,H1ESC
215,Gap Junction Assembly,0.2109718253514211,0.7916807542441242,2/37,3.7614763422159743,GJC1;GJB7,0.004319654427645789,2,H1ESC
216,Glutathione Conjugation,0.2109718253514211,0.7916807542441242,2/37,3.7614763422159743,GGCT;CHAC1,0.004319654427645789,2,H1ESC
217,RHOV GTPase Cycle,0.2109718253514211,0.7916807542441242,2/37,3.7614763422159743,PARD6B;EPHA2,0.004319654427645789,2,H1ESC
218,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.2109718253514211,0.7916807542441242,2/37,3.7614763422159743,PHC1;CBX2,0.004319654427645789,2,H1ESC
219,Sphingolipid De Novo Biosynthesis,0.2109718253514211,0.7916807542441242,2/37,3.7614763422159743,CERS4;CERS1,0.004319654427645789,2,H1ESC
220,Interleukin-1 Signaling,0.2113060950337578,0.7916807542441242,4/102,2.687021931856746,APP;PELI3;PELI2;PELI1,0.008639308855291577,4,H1ESC
221,Toll-like Receptor Cascades,0.2167760128484545,0.8002093034297095,6/174,2.314245322195159,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
222,APOBEC3G Mediated Resistance to HIV-1 Infection,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,PSIP1,0.0021598272138228943,1,H1ESC
223,Dermatan Sulfate Biosynthesis,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,VCAN,0.0021598272138228943,1,H1ESC
224,Formation of Annular Gap Junctions,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,CLTCL1,0.0021598272138228943,1,H1ESC
225,Formation of Apoptosome,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,UACA,0.0021598272138228943,1,H1ESC
226,Formation of the Anterior Neural Plate,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,ZNF521,0.0021598272138228943,1,H1ESC
227,NOTCH4 Activation and Transmission of Signal to the Nucleus,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,JAG1,0.0021598272138228943,1,H1ESC
228,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,AP1M2,0.0021598272138228943,1,H1ESC
229,RHO GTPases Activate KTN1,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,KLC3,0.0021598272138228943,1,H1ESC
230,Regulation of Gene Expression by Hypoxia-inducible Factor,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,CA9,0.0021598272138228943,1,H1ESC
231,Regulation of the Apoptosome Activity,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,UACA,0.0021598272138228943,1,H1ESC
232,Signaling by Activated Point Mutants of FGFR1,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,FGFR1,0.0021598272138228943,1,H1ESC
233,Sodium Calcium Exchangers,0.2271795175240347,0.8002093034297095,1/11,6.26391817815166,SLC24A3,0.0021598272138228943,1,H1ESC
234,Platelet Aggregation (Plug Formation),0.2280789802046032,0.8002093034297095,2/39,3.3795197818269416,BCAR1;RAPGEF3,0.004319654427645789,2,H1ESC
235,Response of Mtb to Phagocytosis,0.2280789802046032,0.8002093034297095,2/39,3.3795197818269416,NOS2;DUSP16,0.004319654427645789,2,H1ESC
236,trans-Golgi Network Vesicle Budding,0.2328241599816833,0.8018032284244104,3/72,2.681858296682335,APP;AP1G2;AP1M2,0.0064794816414686825,3,H1ESC
237,RHO GTPase Effectors,0.2342211243901505,0.8018032284244104,9/291,1.9646944113050984,KLC3;CTTN;CDH1;BUB1B;PRKCA;RHPN2;IQGAP2;MYL9;MYH10,0.019438444924406047,9,H1ESC
238,Post-translational Protein Phosphorylation,0.2358914158650209,0.8018032284244104,4/107,2.3749520890063267,APP;VCAN;WFS1;SCG3,0.008639308855291577,4,H1ESC
239,Sphingolipid Metabolism,0.2358914158650209,0.8018032284244104,4/107,2.3749520890063267,ACER2;CERS4;FUT2;CERS1,0.008639308855291577,4,H1ESC
240,ALK Mutants Bind TKIs,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,PPM1B,0.0021598272138228943,1,H1ESC
241,Aspartate and Asparagine Metabolism,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,NAALAD2,0.0021598272138228943,1,H1ESC
242,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,MAPT,0.0021598272138228943,1,H1ESC
243,Gap Junction Degradation,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,CLTCL1,0.0021598272138228943,1,H1ESC
244,Lysine Catabolism,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,PIPOX,0.0021598272138228943,1,H1ESC
245,Organic Anion Transporters,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,SLC5A5,0.0021598272138228943,1,H1ESC
246,Regulation of Localization of FOXO Transcription Factors,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,FOXO1,0.0021598272138228943,1,H1ESC
247,Sphingolipid Catabolism,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,ACER2,0.0021598272138228943,1,H1ESC
248,Unwinding of DNA,0.2450801314533553,0.8018032284244104,1/12,5.402769871932119,GINS1,0.0021598272138228943,1,H1ESC
249,DAG and IP3 Signaling,0.245275940512035,0.8018032284244104,2/41,3.048215344385176,ADCY2;PRKCA,0.004319654427645789,2,H1ESC
250,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.2513903878624192,0.8018032284244104,3/75,2.434444208628745,MYLIP;APOC1;VLDLR,0.0064794816414686825,3,H1ESC
251,Deactivation of the Beta-Catenin Transactivating Complex,0.2538942134637931,0.8018032284244104,2/42,2.8988308372598084,TCF7L1;TLE2,0.004319654427645789,2,H1ESC
252,EPHB-mediated Forward Signaling,0.2538942134637931,0.8018032284244104,2/42,2.8988308372598084,GRIN2B;EPHB4,0.004319654427645789,2,H1ESC
253,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.2538942134637931,0.8018032284244104,2/42,2.8988308372598084,KCNS3;RAPGEF3,0.004319654427645789,2,H1ESC
254,RHOF GTPase Cycle,0.2538942134637931,0.8018032284244104,2/42,2.8988308372598084,SYDE1;FAM169A,0.004319654427645789,2,H1ESC
255,Interleukin-4 and Interleukin-13 Signaling,0.2611119270396048,0.8018032284244104,4/112,2.105170676191787,LAMA5;NOS2;IL23A;FOXO1,0.008639308855291577,4,H1ESC
256,Activation of GABAB Receptors,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,KCNJ6;ADCY2,0.004319654427645789,2,H1ESC
257,Assembly and Cell Surface Presentation of NMDA Receptors,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,DLG2;GRIN2B,0.004319654427645789,2,H1ESC
258,GABA B Receptor Activation,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,KCNJ6;ADCY2,0.004319654427645789,2,H1ESC
259,Negative Regulation of MAPK Pathway,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,KSR1;DUSP16,0.004319654427645789,2,H1ESC
260,Signaling by SCF-KIT,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,GRB10;PRKCA,0.004319654427645789,2,H1ESC
261,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,MYO5B;ADCY2,0.004319654427645789,2,H1ESC
262,Voltage Gated Potassium Channels,0.2625187637287798,0.8018032284244104,2/43,2.7590697087434246,KCNC1;KCNS3,0.004319654427645789,2,H1ESC
263,2-LTR Circle Formation,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,PSIP1,0.0021598272138228943,1,H1ESC
264,"WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,ROR1,0.0021598272138228943,1,H1ESC
265,eNOS Activation,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,DDAH1,0.0021598272138228943,1,H1ESC
266,Advanced Glycosylation Endproduct Receptor Signaling,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,APP,0.0021598272138228943,1,H1ESC
267,Cytochrome C-Mediated Apoptotic Response,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,UACA,0.0021598272138228943,1,H1ESC
268,Synthesis of PE,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,CHKA,0.0021598272138228943,1,H1ESC
269,Telomere C-strand Synthesis Initiation,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,TERF1,0.0021598272138228943,1,H1ESC
270,Ubiquinol Biosynthesis,0.2625669931868445,0.8018032284244104,1/13,4.7095575512576175,HPDL,0.0021598272138228943,1,H1ESC
271,RHOA GTPase Cycle,0.2633942972601928,0.8018032284244104,5/149,1.9614463702222849,PREX2;PLEKHG3;RHPN2;ARHGAP23;TJP2,0.01079913606911447,5,H1ESC
272,Regulation of Insulin Secretion,0.2701625608345756,0.8067941001001523,3/78,2.21482878032862,KCNS3;PRKCA;RAPGEF3,0.0064794816414686825,3,H1ESC
273,Collagen Chain Trimerization,0.2711446929100282,0.8067941001001523,2/44,2.628135183929478,COL18A1;COL13A1,0.004319654427645789,2,H1ESC
274,Retinoid Metabolism and Transport,0.2711446929100282,0.8067941001001523,2/44,2.628135183929478,SDC4;HSPG2,0.004319654427645789,2,H1ESC
275,SUMOylation of Transcription Cofactors,0.2711446929100282,0.8067941001001523,2/44,2.628135183929478,PHC1;CBX2,0.004319654427645789,2,H1ESC
276,RAF MAP Kinase Cascade,0.2724858185658544,0.8067941001001523,8/265,1.7149529358337934,SYNGAP1;DLG2;KSR1;NRTN;GRIN2B;DUSP16;SPTBN2;FGFR1,0.017278617710583154,8,H1ESC
277,Adenylate Cyclase Inhibitory Pathway,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,ADCY2,0.0021598272138228943,1,H1ESC
278,CS DS Degradation,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,VCAN,0.0021598272138228943,1,H1ESC
279,Carnitine Shuttle,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,PRKAA2,0.0021598272138228943,1,H1ESC
280,Defects in Cobalamin (B12) Metabolism,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,TCN2,0.0021598272138228943,1,H1ESC
281,FGFR1c Ligand Binding and Activation,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,FGFR1,0.0021598272138228943,1,H1ESC
282,Glutamate and Glutamine Metabolism,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,RIMKLB,0.0021598272138228943,1,H1ESC
283,Lysosphingolipid and LPA Receptors,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,PLPPR3,0.0021598272138228943,1,H1ESC
284,Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,MSH2,0.0021598272138228943,1,H1ESC
285,Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,MSH2,0.0021598272138228943,1,H1ESC
286,RUNX3 Regulates NOTCH Signaling,0.2796496458076615,0.8067941001001523,1/14,4.142162312465936,JAG1,0.0021598272138228943,1,H1ESC
287,PKR-mediated Signaling,0.2827630782938632,0.8129438500948569,3/80,2.0819440511719915,FANCL;MAPT;HSPA2,0.0064794816414686825,3,H1ESC
288,Early SARS-CoV-2 Infection Events,0.288382199002843,0.8196787688779003,2/46,2.389955964876085,SDC4;HSPG2,0.004319654427645789,2,H1ESC
289,Kidney Development,0.288382199002843,0.8196787688779003,2/46,2.389955964876085,IRX2;JAG1,0.004319654427645789,2,H1ESC
290,MAPK1 MAPK3 Signaling,0.2924999919767981,0.8196787688779003,8/271,1.5839784592218813,SYNGAP1;DLG2;KSR1;NRTN;GRIN2B;DUSP16;SPTBN2;FGFR1,0.017278617710583154,8,H1ESC
291,Signaling by Insulin Receptor,0.2954129984807567,0.8196787688779003,3/82,1.9587270516706208,INSR;GRB10;FGFR1,0.0064794816414686825,3,H1ESC
292,WNT5A-dependent Internalization of FZD4,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,PRKCA,0.0021598272138228943,1,H1ESC
293,p130Cas Linkage to MAPK Signaling for Integrins,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,BCAR1,0.0021598272138228943,1,H1ESC
294,Constitutive Signaling by NOTCH1 HD Domain Mutants,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,JAG1,0.0021598272138228943,1,H1ESC
295,Depolymerization of the Nuclear Lamina,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,PRKCA,0.0021598272138228943,1,H1ESC
296,Integration of Provirus,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,PSIP1,0.0021598272138228943,1,H1ESC
297,Mismatch Repair,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,MSH2,0.0021598272138228943,1,H1ESC
298,Signaling by NOTCH1 HD Domain Mutants in Cancer,0.296337412788514,0.8196787688779003,1/15,3.671146712110579,JAG1,0.0021598272138228943,1,H1ESC
299,SUMOylation of RNA Binding Proteins,0.296985061187645,0.8196787688779003,2/47,2.281486575247789,PHC1;CBX2,0.004319654427645789,2,H1ESC
300,G Alpha (Z) Signalling Events,0.305571858156507,0.8322812452420651,2/48,2.1793785695473047,ADCY2;PRKCA,0.004319654427645789,2,H1ESC
301,Inositol Phosphate Metabolism,0.305571858156507,0.8322812452420651,2/48,2.1793785695473047,ISYNA1;IMPA2,0.004319654427645789,2,H1ESC
302,Metabolism of Fat-Soluble Vitamins,0.305571858156507,0.8322812452420651,2/48,2.1793785695473047,SDC4;HSPG2,0.004319654427645789,2,H1ESC
303,Recycling Pathway of L1,0.305571858156507,0.8322812452420651,2/48,2.1793785695473047,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
304,FOXO-mediated Transcription of Cell Death Genes,0.312639403037405,0.8336758600733707,1/16,3.2753713545947267,FOXO1,0.0021598272138228943,1,H1ESC
305,Phospholipase C-mediated Cascade FGFR1,0.312639403037405,0.8336758600733707,1/16,3.2753713545947267,FGFR1,0.0021598272138228943,1,H1ESC
306,Rap1 Signalling,0.312639403037405,0.8336758600733707,1/16,3.2753713545947267,RAPGEF3,0.0021598272138228943,1,H1ESC
