,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
152,HuR (ELAVL1) Binds and Stabilizes mRNA,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,PRKCA,0.0025906735751295338,1,H1ESC
153,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,CDH1,0.0025906735751295338,1,H1ESC
154,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,GCH1,0.0025906735751295338,1,H1ESC
155,NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,0.1655174134751561,0.6305576547281488,2/44,5.093920858340291,APOC1;PLTP,0.0051813471502590676,2,H1ESC
156,Bile Acid and Bile Salt Metabolism,0.1655174134751561,0.6305576547281488,2/44,5.093920858340291,SLCO1A2;OSBPL1A,0.0051813471502590676,2,H1ESC
157,SUMOylation of Transcription Cofactors,0.1655174134751561,0.6305576547281488,2/44,5.093920858340291,PHC1;CBX2,0.0051813471502590676,2,H1ESC
158,Apoptotic Cleavage of Cell Adhesion Proteins,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,CDH1,0.0025906735751295338,1,H1ESC
159,Dermatan Sulfate Biosynthesis,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,UST,0.0025906735751295338,1,H1ESC
160,Regulation of CDH11 Function,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,ANGPTL4,0.0025906735751295338,1,H1ESC
161,Regulation of the Apoptosome Activity,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,UACA,0.0025906735751295338,1,H1ESC
162,Formation of Annular Gap Junctions,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,CLTCL1,0.0025906735751295338,1,H1ESC
163,Formation of Apoptosome,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,UACA,0.0025906735751295338,1,H1ESC
164,Formation of the Anterior Neural Plate,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,ZNF521,0.0025906735751295338,1,H1ESC
165,Free Fatty Acids Regulate Insulin Secretion,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,PLCB1,0.0025906735751295338,1,H1ESC
166,Highly Calcium Permeable Postsynaptic Nicotinic Acetylcholine Receptors,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,CHRNA3,0.0025906735751295338,1,H1ESC
167,TGFBR3 PTM Regulation,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,TIMP2,0.0025906735751295338,1,H1ESC
168,Transport of Organic Anions,0.1682127082664655,0.6305576547281488,1/11,10.58637332655825,SLCO1A2,0.0025906735751295338,1,H1ESC
169,Aspartate and Asparagine Metabolism,0.1820279559889691,0.6305576547281488,1/12,9.197354271503173,NAALAD2,0.0025906735751295338,1,H1ESC
170,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.1820279559889691,0.6305576547281488,1/12,9.197354271503173,MAPT,0.0025906735751295338,1,H1ESC
171,Presynaptic Nicotinic Acetylcholine Receptors,0.1820279559889691,0.6305576547281488,1/12,9.197354271503173,CHRNA3,0.0025906735751295338,1,H1ESC
172,Regulation of Localization of FOXO Transcription Factors,0.1820279559889691,0.6305576547281488,1/12,9.197354271503173,FOXO3,0.0025906735751295338,1,H1ESC
173,Gap Junction Degradation,0.1820279559889691,0.6305576547281488,1/12,9.197354271503173,CLTCL1,0.0025906735751295338,1,H1ESC
174,SUMOylation of RNA Binding Proteins,0.1833366256976974,0.6305576547281488,2/47,4.483376702060992,PHC1;CBX2,0.0051813471502590676,2,H1ESC
175,Recycling Pathway of L1,0.1893377765885315,0.6305576547281488,2/48,4.302421271753835,RPS6KA5;RPS6KA2,0.0051813471502590676,2,H1ESC
176,G Alpha (Z) Signalling Events,0.1893377765885315,0.6305576547281488,2/48,4.302421271753835,RGS17;PRKCA,0.0051813471502590676,2,H1ESC
177,Gap Junction Trafficking,0.1893377765885315,0.6305576547281488,2/48,4.302421271753835,GJC1;CLTCL1,0.0051813471502590676,2,H1ESC
178,RAC1 GTPase Cycle,0.1918293317965924,0.6305576547281488,5/184,2.7488123573231023,PREX2;TIAM2;ARHGAP5;WASF1;ARHGAP23,0.012953367875647668,5,H1ESC
179,Ion Channel Transport,0.1918293317965924,0.6305576547281488,5/184,2.7488123573231023,RYR1;ATP8A2;SCNN1A;SGK1;ATP9A,0.012953367875647668,5,H1ESC
180,XBP1(S) Activates Chaperone Genes,0.195365242607658,0.6305576547281488,2/49,4.1313765914711755,DDX11;KDELR3,0.0051813471502590676,2,H1ESC
181,PLC Beta Mediated Events,0.195365242607658,0.6305576547281488,2/49,4.1313765914711755,PRKCA;PLCB1,0.0051813471502590676,2,H1ESC
182,eNOS Activation,0.1956144245221527,0.6305576547281488,1/13,8.07425020593733,CYGB,0.0025906735751295338,1,H1ESC
183,Cytochrome C-Mediated Apoptotic Response,0.1956144245221527,0.6305576547281488,1/13,8.07425020593733,UACA,0.0025906735751295338,1,H1ESC
184,ERBB2 Activates PTK6 Signaling,0.1956144245221527,0.6305576547281488,1/13,8.07425020593733,NRG3,0.0025906735751295338,1,H1ESC
185,Glutathione Synthesis and Recycling,0.1956144245221527,0.6305576547281488,1/13,8.07425020593733,CHAC1,0.0025906735751295338,1,H1ESC
186,Synthesis of PE,0.1956144245221527,0.6305576547281488,1/13,8.07425020593733,CHKA,0.0025906735751295338,1,H1ESC
187,Telomere C-strand Synthesis Initiation,0.1956144245221527,0.6305576547281488,1/13,8.07425020593733,TERF1,0.0025906735751295338,1,H1ESC
188,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.2014165064770608,0.6305576547281488,2/50,3.969533123376951,SDC4;UST,0.0051813471502590676,2,H1ESC
189,Signaling by ERBB2,0.2014165064770608,0.6305576547281488,2/50,3.969533123376951,NRG3;PRKCA,0.0051813471502590676,2,H1ESC
190,Signaling by WNT,0.2015063155972075,0.6305576547281488,7/287,2.38910055043711,TLE2;ZNRF3;TNKS2;KREMEN1;PRKCA;PLCB1;PRKG1,0.018134715025906734,7,H1ESC
191,Oxidative Stress Induced Senescence,0.2052302594171693,0.6305576547281488,3/94,3.1065748885128044,PHC1;CBX2;MAP2K6,0.007772020725388601,3,H1ESC
192,Gap Junction Trafficking and Regulation,0.2074891267750788,0.6305576547281488,2/51,3.8162445453497575,GJC1;CLTCL1,0.0051813471502590676,2,H1ESC
193,IRE1alpha Activates Chaperones,0.2074891267750788,0.6305576547281488,2/51,3.8162445453497575,DDX11;KDELR3,0.0051813471502590676,2,H1ESC
194,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.2074891267750788,0.6305576547281488,2/51,3.8162445453497575,CDH1;SOX10,0.0051813471502590676,2,H1ESC
195,Acetylcholine Binding and Downstream Events,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,CHRNA3,0.0025906735751295338,1,H1ESC
196,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,BCAR1,0.0025906735751295338,1,H1ESC
197,Postsynaptic Nicotinic Acetylcholine Receptors,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,CHRNA3,0.0025906735751295338,1,H1ESC
198,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,SDC4,0.0025906735751295338,1,H1ESC
199,Defective EXT2 Causes Exostoses 2,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,SDC4,0.0025906735751295338,1,H1ESC
200,Repression of WNT Target Genes,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,TLE2,0.0025906735751295338,1,H1ESC
201,SHC1 Events in ERBB4 Signaling,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,NRG3,0.0025906735751295338,1,H1ESC
202,Formation of Axial Mesoderm,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,TEAD2,0.0025906735751295338,1,H1ESC
203,Glutamate and Glutamine Metabolism,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,RIMKLB,0.0025906735751295338,1,H1ESC
204,Glycogen Breakdown (Glycogenolysis),0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,PYGL,0.0025906735751295338,1,H1ESC
205,IRAK1 Recruits IKK Complex,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,PELI2,0.0025906735751295338,1,H1ESC
206,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,PELI2,0.0025906735751295338,1,H1ESC
207,LGI-ADAM Interactions,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,STX1B,0.0025906735751295338,1,H1ESC
208,Lysosphingolipid and LPA Receptors,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,PLPPR3,0.0025906735751295338,1,H1ESC
209,Uptake and Function of Anthrax Toxins,0.2089758910608892,0.6305576547281488,1/14,7.1509685557205565,MAP2K6,0.0025906735751295338,1,H1ESC
210,Apoptotic Execution Phase,0.2135807361054295,0.6305576547281488,2/52,3.6709210225630415,CDH1;MAPT,0.0051813471502590676,2,H1ESC
211,Bacterial Infection Pathways,0.2142369547002726,0.6305576547281488,4/143,2.6397434138777554,STX1B;SYT1;CDH1;MAP2K6,0.010362694300518135,4,H1ESC
212,Developmental Biology,0.2183355832226109,0.6305576547281488,27/1385,1.8163010178964656,LAMA2;LAMA1;ITSN1;FOXO3;CACNA1H;RPS6KA5;CDH1;RPS6KA2;ZSCAN10;CLTCL1;NRTN;MYH10;ZNF521;NEO1;TEAD2;SPTBN2;MAP2K6;EYA1;ST8SIA2;PRKCA;SOX10;STX1B;CLDN7;EVL;ANGPTL4;PKP3;MYL9,0.06994818652849741,27,H1ESC
213,Nuclear Receptor Transcription Pathway,0.2196890393247646,0.6305576547281488,2/53,3.533023308799128,THRA;NR2F6,0.0051813471502590676,2,H1ESC
214,RHOD GTPase Cycle,0.2196890393247646,0.6305576547281488,2/53,3.533023308799128,AKAP12;ARHGAP5,0.0051813471502590676,2,H1ESC
215,PTEN Regulation,0.2212226961511215,0.6305576547281488,4/145,2.5478418353070063,PREX2;PHC1;TNKS2;CBX2,0.010362694300518135,4,H1ESC
216,WNT5A-dependent Internalization of FZD4,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,PRKCA,0.0025906735751295338,1,H1ESC
217,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,TEAD2,0.0025906735751295338,1,H1ESC
218,N-Glycan Antennae Elongation,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,ST8SIA2,0.0025906735751295338,1,H1ESC
219,p130Cas Linkage to MAPK Signaling for Integrins,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,BCAR1,0.0025906735751295338,1,H1ESC
220,Negative Regulation of FLT3,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,FLT3,0.0025906735751295338,1,H1ESC
221,Negative Regulation of TCF-dependent Signaling by WNT Ligand Antagonists,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,KREMEN1,0.0025906735751295338,1,H1ESC
222,Phase 2 - Plateau Phase,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,KCNQ1,0.0025906735751295338,1,H1ESC
223,Depolymerization of the Nuclear Lamina,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,PRKCA,0.0025906735751295338,1,H1ESC
224,ERBB2 Regulates Cell Motility,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,NRG3,0.0025906735751295338,1,H1ESC
225,Response of EIF2AK1 (HRI) to Heme Deficiency,0.2221160706920354,0.6305576547281488,1/15,6.381210133591766,CHAC1,0.0025906735751295338,1,H1ESC
226,NR1H2 and NR1H3-mediated Signaling,0.2258118118561888,0.6305576547281488,2/54,3.40205756129483,APOC1;PLTP,0.0051813471502590676,2,H1ESC
227,G-protein Mediated Events,0.2258118118561888,0.6305576547281488,2/54,3.40205756129483,PRKCA;PLCB1,0.0051813471502590676,2,H1ESC
228,Insulin Receptor Signalling Cascade,0.2258118118561888,0.6305576547281488,2/54,3.40205756129483,FLT3;INSR,0.0051813471502590676,2,H1ESC
229,VEGFA-VEGFR2 Pathway,0.2268809540857553,0.6305576547281488,3/99,2.757573275137922,PRKCA;WASF1;BCAR1,0.007772020725388601,3,H1ESC
230,Toll Like Receptor 4 (TLR4) Cascade,0.2318119747171918,0.6305576547281488,4/148,2.4170683721223334,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
231,Signaling by Non-Receptor Tyrosine Kinases,0.2319468979252125,0.6305576547281488,2/55,3.2775707728967385,NRG3;BCAR1,0.0051813471502590676,2,H1ESC
232,Signaling by PTK6,0.2319468979252125,0.6305576547281488,2/55,3.2775707728967385,NRG3;BCAR1,0.0051813471502590676,2,H1ESC
233,Ion Transport by P-type ATPases,0.2319468979252125,0.6305576547281488,2/55,3.2775707728967385,ATP8A2;ATP9A,0.0051813471502590676,2,H1ESC
234,SLC-mediated Transmembrane Transport,0.2339715024133669,0.6305576547281488,6/249,2.137082438651164,SLC13A3;SLC24A4;SLC24A3;SLC2A12;SLCO1A2;SLC5A2,0.015544041450777202,6,H1ESC
235,PI3K Events in ERBB2 Signaling,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,NRG3,0.0025906735751295338,1,H1ESC
236,Polo-like Kinase Mediated Events,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,MYBL2,0.0025906735751295338,1,H1ESC
237,Regulation of KIT Signaling,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,PRKCA,0.0025906735751295338,1,H1ESC
238,FOXO-mediated Transcription of Cell Death Genes,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,FOXO3,0.0025906735751295338,1,H1ESC
239,GRB2 Events in ERBB2 Signaling,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,NRG3,0.0025906735751295338,1,H1ESC
240,Signaling by FLT3 ITD and TKD Mutants,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,FLT3,0.0025906735751295338,1,H1ESC
241,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.2350386172802013,0.6305576547281488,1/16,5.731651782227481,MYBL2,0.0025906735751295338,1,H1ESC
242,RHOA GTPase Cycle,0.2353694471565901,0.6305576547281488,4/149,2.375269134365681,PREX2;RHPN2;ARHGAP5;ARHGAP23,0.010362694300518135,4,H1ESC
243,Regulation of PTEN Stability and Activity,0.2380922089460746,0.6352378197700598,2/56,3.1591467360589514,PREX2;TNKS2,0.0051813471502590676,2,H1ESC
244,Acetylcholine Neurotransmitter Release Cycle,0.2477471246477584,0.6412522658633735,1/17,5.177748032165826,SYT1,0.0025906735751295338,1,H1ESC
245,Acyl Chain Remodelling of PI,0.2477471246477584,0.6412522658633735,1/17,5.177748032165826,PLBD1,0.0025906735751295338,1,H1ESC
246,Removal of the Flap Intermediate From the C-strand,0.2477471246477584,0.6412522658633735,1/17,5.177748032165826,TERF1,0.0025906735751295338,1,H1ESC
247,FOXO-mediated Transcription of Cell Cycle Genes,0.2477471246477584,0.6412522658633735,1/17,5.177748032165826,FOXO3,0.0025906735751295338,1,H1ESC
248,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.2477471246477584,0.6412522658633735,1/17,5.177748032165826,CYGB,0.0025906735751295338,1,H1ESC
249,SUMOylation of Chromatin Organization Proteins,0.2504054775406143,0.6412522658633735,2/58,2.938985051505387,PHC1;CBX2,0.0051813471502590676,2,H1ESC
250,Signaling by ERBB4,0.2504054775406143,0.6412522658633735,2/58,2.938985051505387,NRG3;GABRG3,0.0051813471502590676,2,H1ESC
251,Muscle Contraction,0.2517266627609876,0.6412522658633735,5/204,2.0635103310012584,RYR1;KCNQ1;SORBS1;MYL9;CACNA1H,0.012953367875647668,5,H1ESC
252,RNA Polymerase II Transcription,0.2543636118101966,0.6412522658633735,26/1360,1.5986513219009182,NOTCH3;THRA;ZNF43;FOXO3;ZFP14;SESN1;ZNF724;MYBL2;ZNF568;ZNF521;TEAD2;MAP2K6;ZNF286A;ZNF100;PHC1;RBFOX3;CBX2;NR2F6;ZNF33A;ZNF519;ZNF418;ZNF215;SGK1;ZNF577;MYL9;ZNF730,0.06735751295336788,26,H1ESC
253,NRAGE Signals Death Through JNK,0.2565695793802757,0.6412522658633735,2/59,2.836568791597484,TIAM2;ITSN1,0.0051813471502590676,2,H1ESC
254,RHOQ GTPase Cycle,0.2565695793802757,0.6412522658633735,2/59,2.836568791597484,ITSN1;ARHGAP5,0.0051813471502590676,2,H1ESC
255,Toll Like Receptor 3 (TLR3) Cascade,0.2578561197343879,0.6412522658633735,3/106,2.347580935279963,RPS6KA5;RPS6KA2;MAP2K6,0.007772020725388601,3,H1ESC
256,Mitochondrial Unfolded Protein Response (UPRmt),0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,FOXO3,0.0025906735751295338,1,H1ESC
257,Norepinephrine Neurotransmitter Release Cycle,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,SYT1,0.0025906735751295338,1,H1ESC
258,Pre-NOTCH Processing in Golgi,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,NOTCH3,0.0025906735751295338,1,H1ESC
259,Recycling of Bile Acids and Salts,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,SLCO1A2,0.0025906735751295338,1,H1ESC
260,Formation of Definitive Endoderm,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,CDH1,0.0025906735751295338,1,H1ESC
261,Serotonin Neurotransmitter Release Cycle,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,SYT1,0.0025906735751295338,1,H1ESC
262,Lewis Blood Group Biosynthesis,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,FUT2,0.0025906735751295338,1,H1ESC
263,Metabolism of Amine-Derived Hormones,0.2602451273984935,0.6412522658633735,1/18,4.701053148558046,TPH2,0.0025906735751295338,1,H1ESC
264,Stimuli-sensing Channels,0.2623299941028973,0.6412522658633735,3/107,2.2953828623238666,RYR1;SCNN1A;SGK1,0.007772020725388601,3,H1ESC
265,GABA Receptor Activation,0.2627361914927956,0.6412522658633735,2/60,2.7388527279334984,GABRA5;GABRG3,0.0051813471502590676,2,H1ESC
266,Signaling by VEGF,0.2668136847471118,0.6412522658633735,3/108,2.2446137246571936,PRKCA;WASF1;BCAR1,0.007772020725388601,3,H1ESC
267,Regulation of PTEN Gene Transcription,0.268903537500808,0.6412522658633735,2/61,2.645558377581968,PHC1;CBX2,0.0051813471502590676,2,H1ESC
268,Assembly of Active LPL and LIPC Lipase Complexes,0.2725361019529014,0.6412522658633735,1/19,4.287460443465462,ANGPTL4,0.0025906735751295338,1,H1ESC
269,Plasma Lipoprotein Assembly,0.2725361019529014,0.6412522658633735,1/19,4.287460443465462,APOC1,0.0025906735751295338,1,H1ESC
270,Processive Synthesis on the C-strand of the Telomere,0.2725361019529014,0.6412522658633735,1/19,4.287460443465462,TERF1,0.0025906735751295338,1,H1ESC
271,"GABA Synthesis, Release, Reuptake and Degradation",0.2725361019529014,0.6412522658633735,1/19,4.287460443465462,SYT1,0.0025906735751295338,1,H1ESC
272,Glycosphingolipid Biosynthesis,0.2725361019529014,0.6412522658633735,1/19,4.287460443465462,FUT2,0.0025906735751295338,1,H1ESC
273,VEGFR2 Mediated Cell Proliferation,0.2725361019529014,0.6412522658633735,1/19,4.287460443465462,PRKCA,0.0025906735751295338,1,H1ESC
274,Phospholipid Metabolism,0.2737289627737344,0.6412522658633735,5/211,1.8716260738668975,CHKA;PLBD1;TNFAIP8L3;SYNJ2;AGPAT4,0.012953367875647668,5,H1ESC
275,RHO GTPases Activate PKNs,0.2750698989281057,0.6412522658633735,2/62,2.556427731299667,MYL9;MYH10,0.0051813471502590676,2,H1ESC
276,Diseases of Metabolism,0.2755246095357219,0.6412522658633735,6/264,1.7849201268466577,NOTCH3;CHST6;SDC4;ADAMTS17;THSD4;ADAMTS20,0.015544041450777202,6,H1ESC
277,MyD88-independent TLR4 Cascade,0.275807426177795,0.6412522658633735,3/110,2.147168658549449,RPS6KA5;RPS6KA2;MAP2K6,0.007772020725388601,3,H1ESC
278,PI3K AKT Signaling in Cancer,0.275807426177795,0.6412522658633735,3/110,2.147168658549449,NRG3;FLT3;FOXO3,0.007772020725388601,3,H1ESC
279,TRIF (TICAM1)-mediated TLR4 Signaling,0.275807426177795,0.6412522658633735,3/110,2.147168658549449,RPS6KA5;RPS6KA2;MAP2K6,0.007772020725388601,3,H1ESC
280,Metabolism of Lipids,0.2791119467014723,0.6433676296208736,15/758,1.5380773882941017,CERS4;CHKA;SPNS2;SYNJ2;FUT2;AGPAT4;TIAM2;HSD11B2;SLCO1A2;PLBD1;TNFAIP8L3;PRKD1;ANGPTL4;OSBPL1A;CERS1,0.038860103626943004,15,H1ESC
281,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.2803159576128772,0.6433676296208736,3/111,2.1004009765809823,NRG3;FLT3;INSR,0.007772020725388601,3,H1ESC
282,Regulation of Endogenous Retroelements,0.2803159576128772,0.6433676296208736,3/111,2.1004009765809823,ZNF33A;ZNF519;ZNF418,0.007772020725388601,3,H1ESC
283,Apoptotic Factor-Mediated Response,0.2846234674820455,0.6433676296208736,1/20,3.9260137290975887,UACA,0.0025906735751295338,1,H1ESC
284,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.2846234674820455,0.6433676296208736,1/20,3.9260137290975887,SDC4,0.0025906735751295338,1,H1ESC
285,Defective B3GAT3 Causes JDSSDHD,0.2846234674820455,0.6433676296208736,1/20,3.9260137290975887,SDC4,0.0025906735751295338,1,H1ESC
286,"Defective B4GALT7 Causes EDS, Progeroid Type",0.2846234674820455,0.6433676296208736,1/20,3.9260137290975887,SDC4,0.0025906735751295338,1,H1ESC
287,G Beta Gamma Signalling Through PLC Beta,0.2846234674820455,0.6433676296208736,1/20,3.9260137290975887,PLCB1,0.0025906735751295338,1,H1ESC
288,Semaphorin Interactions,0.2873930752968848,0.6473802491981732,2/64,2.389717269312475,MYL9;MYH10,0.0051813471502590676,2,H1ESC
289,CD209 (DC-SIGN) Signaling,0.296510586924549,0.6543335325012929,1/21,3.6080861674139815,RPS6KA5,0.0025906735751295338,1,H1ESC
290,Presynaptic Function of Kainate Receptors,0.296510586924549,0.6543335325012929,1/21,3.6080861674139815,PLCB1,0.0025906735751295338,1,H1ESC
291,Regulation of FZD by Ubiquitination,0.296510586924549,0.6543335325012929,1/21,3.6080861674139815,ZNRF3,0.0025906735751295338,1,H1ESC
292,Formation of the Ureteric Bud,0.296510586924549,0.6543335325012929,1/21,3.6080861674139815,EYA1,0.0025906735751295338,1,H1ESC
293,Inactivation of APC C via Direct Inhibition of the APC C Complex,0.296510586924549,0.6543335325012929,1/21,3.6080861674139815,BUB1B,0.0025906735751295338,1,H1ESC
294,Inhib of Proteolytic Activity of APC C Required for Onset of Anaphase by Mitotic Spindle Checkpoint,0.296510586924549,0.6543335325012929,1/21,3.6080861674139815,BUB1B,0.0025906735751295338,1,H1ESC
295,Signaling by NTRK1 (TRKA),0.298410568156902,0.6561306441025627,3/115,1.9253780964677416,RPS6KA5;RPS6KA2;SGK1,0.007772020725388601,3,H1ESC
296,G Alpha (Q) Signalling Events,0.2993407085997867,0.6561306441025627,5/219,1.676590273486405,RGS17;RPS6KA2;PRKCA;PLCB1;NTSR1,0.012953367875647668,5,H1ESC
297,NPAS4 Regulates Expression of Target Genes,0.308200767739718,0.6621739267279091,1/22,3.326801170585918,RBFOX3,0.0025906735751295338,1,H1ESC
298,Neurodegenerative Diseases,0.308200767739718,0.6621739267279091,1/22,3.326801170585918,FOXO3,0.0025906735751295338,1,H1ESC
299,Blood Group Systems Biosynthesis,0.308200767739718,0.6621739267279091,1/22,3.326801170585918,FUT2,0.0025906735751295338,1,H1ESC
300,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.308200767739718,0.6621739267279091,1/22,3.326801170585918,FOXO3,0.0025906735751295338,1,H1ESC
301,Signaling by ERBB2 TMD JMD Mutants,0.308200767739718,0.6621739267279091,1/22,3.326801170585918,NRG3,0.0025906735751295338,1,H1ESC
302,Listeria Monocytogenes Entry Into Host Cells,0.308200767739718,0.6621739267279091,1/22,3.326801170585918,CDH1,0.0025906735751295338,1,H1ESC
303,Negative Regulation of the PI3K AKT Network,0.3120250512183596,0.6668646831761061,3/118,1.805695341224824,NRG3;FLT3;INSR,0.007772020725388601,3,H1ESC
304,SUMO E3 Ligases SUMOylate Target Proteins,0.3124327624711403,0.6668646831761061,4/170,1.6667619450799045,PHC1;THRA;CBX2;DNMT3B,0.010362694300518135,4,H1ESC
305,Activated TAK1 Mediates P38 MAPK Activation,0.319697263036081,0.6735369522216464,1/23,3.0766164353599637,MAP2K6,0.0025906735751295338,1,H1ESC
306,Dopamine Neurotransmitter Release Cycle,0.319697263036081,0.6735369522216464,1/23,3.0766164353599637,SYT1,0.0025906735751295338,1,H1ESC
307,Signaling by NODAL,0.319697263036081,0.6735369522216464,1/23,3.0766164353599637,FOXO3,0.0025906735751295338,1,H1ESC
308,Telomere Extension By Telomerase,0.319697263036081,0.6735369522216464,1/23,3.0766164353599637,TERF1,0.0025906735751295338,1,H1ESC
309,RHOB GTPase Cycle,0.324177147675725,0.6797575084961673,2/70,1.9678001021538771,RHPN2;ARHGAP5,0.0051813471502590676,2,H1ESC
310,Toll-like Receptor Cascades,0.3274386099611991,0.6797575084961673,4/174,1.561594948650471,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
311,RHO GTPases Activate NADPH Oxidases,0.3310032721863057,0.6797575084961673,1/24,2.853020197890648,PRKCA,0.0025906735751295338,1,H1ESC
312,Cytosolic Sulfonation of Small Molecules,0.3310032721863057,0.6797575084961673,1/24,2.853020197890648,SULT2B1,0.0025906735751295338,1,H1ESC
313,RUNX2 Regulates Osteoblast Differentiation,0.3310032721863057,0.6797575084961673,1/24,2.853020197890648,ZNF521,0.0025906735751295338,1,H1ESC
314,Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,0.3310032721863057,0.6797575084961673,1/24,2.853020197890648,FOXO3,0.0025906735751295338,1,H1ESC
315,Glutamate Neurotransmitter Release Cycle,0.3310032721863057,0.6797575084961673,1/24,2.853020197890648,SYT1,0.0025906735751295338,1,H1ESC
316,HS-GAG Degradation,0.3310032721863057,0.6797575084961673,1/24,2.853020197890648,SDC4,0.0025906735751295338,1,H1ESC
317,SUMOylation,0.3349590692236027,0.6857180945426584,4/176,1.511889553680663,PHC1;THRA;CBX2;DNMT3B,0.010362694300518135,4,H1ESC
318,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.3421219421177047,0.6860886428923457,1/25,2.6523060984098694,NOTCH3,0.0025906735751295338,1,H1ESC
319,NOTCH3 Intracellular Domain Regulates Transcription,0.3421219421177047,0.6860886428923457,1/25,2.6523060984098694,NOTCH3,0.0025906735751295338,1,H1ESC
320,Defective Intrinsic Pathway for Apoptosis,0.3421219421177047,0.6860886428923457,1/25,2.6523060984098694,FOXO3,0.0025906735751295338,1,H1ESC
321,Signaling by ERBB2 KD Mutants,0.3421219421177047,0.6860886428923457,1/25,2.6523060984098694,NRG3,0.0025906735751295338,1,H1ESC
322,Glycogen Metabolism,0.3421219421177047,0.6860886428923457,1/25,2.6523060984098694,PYGL,0.0025906735751295338,1,H1ESC
