,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
156,Toxicity of Botulinum Toxin Type A (botA),0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,SV2B,0.003745318352059925,1,GM12878
157,Recycling Pathway of L1,0.0933605752085649,0.4023958969432452,2/48,9.59991554612962,RPS6KA5;TUBA8,0.00749063670411985,2,GM12878
158,Interleukin-1 Signaling,0.0964057924087694,0.4129078278639745,3/102,6.6137604027545525,NLRC5;NOD2;MAP2K6,0.011235955056179775,3,GM12878
159,mRNA Editing,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,ADARB1,0.003745318352059925,1,GM12878
160,Adenylate Cyclase Activating Pathway,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,ADCY7,0.003745318352059925,1,GM12878
161,Neurotransmitter Clearance,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,SLC6A4,0.003745318352059925,1,GM12878
162,RHOBTB3 ATPase Cycle,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,CCNE1,0.003745318352059925,1,GM12878
163,RUNX3 Regulates p14-ARF,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,TGFB1,0.003745318352059925,1,GM12878
164,Reactions Specific to the Complex N-glycan Synthesis Pathway,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,MAN2A2,0.003745318352059925,1,GM12878
165,Signal Attenuation,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,INSR,0.003745318352059925,1,GM12878
166,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,0.102013775990435,0.4135201276755136,1/10,23.549252972335328,CDH1,0.003745318352059925,1,GM12878
167,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.102013775990435,0.4135201276755136,1/10,23.549252972335328,GCH1,0.003745318352059925,1,GM12878
168,Diseases of DNA Repair,0.103397279004634,0.4166482071133478,2/51,8.622783826617127,BLM;RAD51C,0.00749063670411985,2,GM12878
169,Apoptotic Execution Phase,0.1068061527946645,0.4249898080307722,2/52,8.329112373818752,CDH1;GAS2,0.00749063670411985,2,GM12878
170,COPI-independent Golgi-to-ER Retrograde Traffic,0.1068061527946645,0.4249898080307722,2/52,8.329112373818752,AGPAT3;TUBA8,0.00749063670411985,2,GM12878
171,Sphingolipid Metabolism,0.1073395697228969,0.4249898080307722,3/107,6.00512113519388,SMPD3;ARSA;CERS4,0.011235955056179775,3,GM12878
172,Synthesis of DNA,0.1095822925672852,0.4278940803155943,3/108,5.892519333663631,CCNE1;POLD1;MCM5,0.011235955056179775,3,GM12878
173,Signaling by EGFR,0.110244928758705,0.4278940803155943,2/53,8.04969974381046,CSK;PAG1,0.00749063670411985,2,GM12878
174,Synthesis of PIPs at the Plasma Membrane,0.110244928758705,0.4278940803155943,2/53,8.04969974381046,PIK3R6;PIK3R5,0.00749063670411985,2,GM12878
175,Apoptotic Cleavage of Cell Adhesion Proteins,0.1116270195571742,0.4278940803155943,1/11,20.35713723528996,CDH1,0.003745318352059925,1,GM12878
176,Transport of Organic Anions,0.1116270195571742,0.4278940803155943,1/11,20.35713723528996,SLCO2B1,0.003745318352059925,1,GM12878
177,Drug ADME,0.1118430929459262,0.4278940803155943,3/109,5.78272685035481,PNP;SLCO2B1;ADA,0.011235955056179775,3,GM12878
178,Adipogenesis,0.1141217209477447,0.4341725808123695,3/110,5.675652159312001,TGFB1;NCOA3;CHD3,0.011235955056179775,3,GM12878
179,Interleukin-12 Family Signaling,0.1207305360880031,0.4388024455831825,2/56,7.288134133812536,PSME2;IL12RB1,0.00749063670411985,2,GM12878
180,Transcriptional Activation of Mitochondrial Biogenesis,0.1207305360880031,0.4388024455831825,2/56,7.288134133812536,CRTC3;IDH2,0.00749063670411985,2,GM12878
181,TCR Signaling,0.1210620582069253,0.4388024455831825,3/113,5.369874532342233,GRAP2;CSK;PAG1,0.011235955056179775,3,GM12878
182,NOTCH2 Intracellular Domain Regulates Transcription,0.121137826387134,0.4388024455831825,1/12,17.815446218233806,FCER2,0.003745318352059925,1,GM12878
183,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.121137826387134,0.4388024455831825,1/12,17.815446218233806,GAS2,0.003745318352059925,1,GM12878
184,Reduction of Cytosolic Ca++ Levels,0.121137826387134,0.4388024455831825,1/12,17.815446218233806,ATP2A3,0.003745318352059925,1,GM12878
185,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K),0.121137826387134,0.4388024455831825,1/12,17.815446218233806,PIK3R5,0.003745318352059925,1,GM12878
186,Hyaluronan Uptake and Degradation,0.121137826387134,0.4388024455831825,1/12,17.815446218233806,CD44,0.003745318352059925,1,GM12878
187,Unwinding of DNA,0.121137826387134,0.4388024455831825,1/12,17.815446218233806,MCM5,0.003745318352059925,1,GM12878
188,Meiotic Recombination,0.1242788774339328,0.4477984948809961,2/57,7.0572244283028,BLM;RAD51C,0.00749063670411985,2,GM12878
189,Glycosphingolipid Metabolism,0.1278521886230651,0.456925222697169,2/58,6.836632656739197,SMPD3;ARSA,0.00749063670411985,2,GM12878
190,HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.1281537702425246,0.456925222697169,3/116,5.08560063420674,BLM;RAD51C;POLD1,0.011235955056179775,3,GM12878
191,Nephron Development,0.1305472828644177,0.4578954418460978,1/13,15.751273656768497,HNF1B,0.003745318352059925,1,GM12878
192,Cytosolic Iron-Sulfur Cluster Assembly,0.1305472828644177,0.4578954418460978,1/13,15.751273656768497,POLD1,0.003745318352059925,1,GM12878
193,The Activation of Arylsulfatases,0.1305472828644177,0.4578954418460978,1/13,15.751273656768497,ARSA,0.003745318352059925,1,GM12878
194,TNF Signaling,0.1314495358744293,0.4578954418460978,2/59,6.625744841187086,SMPD3;BIRC3,0.00749063670411985,2,GM12878
195,GABA Receptor Activation,0.1350700023783088,0.4578954418460978,2/60,6.423992889582926,GNG7;ADCY7,0.00749063670411985,2,GM12878
196,Chromosome Maintenance,0.1353900016591092,0.4578954418460978,3/119,4.820891732581738,PIF1;BLM;POLD1,0.011235955056179775,3,GM12878
197,L1CAM Interactions,0.1378330053726368,0.4578954418460978,3/120,4.736699700645105,RPS6KA5;SPTBN2;TUBA8,0.011235955056179775,3,GM12878
198,Adenylate Cyclase Inhibitory Pathway,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,ADCY7,0.003745318352059925,1,GM12878
199,Polymerase Switching,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,POLD1,0.003745318352059925,1,GM12878
200,Removal of the Flap Intermediate,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,POLD1,0.003745318352059925,1,GM12878
201,Synthesis of Bile Acids and Bile Salts via 27-Hydroxycholesterol,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,CYP7B1,0.003745318352059925,1,GM12878
202,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,CCNE1,0.003745318352059925,1,GM12878
203,Leading Strand Synthesis,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,POLD1,0.003745318352059925,1,GM12878
204,Triglyceride Biosynthesis,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,DGAT2,0.003745318352059925,1,GM12878
205,Uptake and Function of Anthrax Toxins,0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,MAP2K6,0.003745318352059925,1,GM12878
206,Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,POLD1,0.003745318352059925,1,GM12878
207,Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),0.1398564638825085,0.4578954418460978,1/14,14.047032262362464,POLD1,0.003745318352059925,1,GM12878
208,Homology Directed Repair,0.1427638721135728,0.4651779756427898,3/122,4.57402440380421,BLM;RAD51C;POLD1,0.011235955056179775,3,GM12878
209,NCAM Signaling for Neurite Out-Growth,0.1460611978710444,0.4736555988103869,2/63,5.868476027995679,RPS6KA5;SPTBN2,0.00749063670411985,2,GM12878
210,p130Cas Linkage to MAPK Signaling for Integrins,0.1490664330598053,0.4743656117463898,1/15,12.62015340250281,APBB1IP,0.003745318352059925,1,GM12878
211,Processive Synthesis on the Lagging Strand,0.1490664330598053,0.4743656117463898,1/15,12.62015340250281,POLD1,0.003745318352059925,1,GM12878
212,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.1490664330598053,0.4743656117463898,1/15,12.62015340250281,APBB1IP,0.003745318352059925,1,GM12878
213,Mismatch Repair,0.1490664330598053,0.4743656117463898,1/15,12.62015340250281,POLD1,0.003745318352059925,1,GM12878
214,MHC Class II Antigen Presentation,0.1527979018688628,0.4745347281977526,3/126,4.269989744926777,CTSH;SPTBN2;TUBA8,0.011235955056179775,3,GM12878
215,Cytochrome P450 - Arranged by Substrate Type,0.1534881891504937,0.4745347281977526,2/65,5.53511510958111,CYP7B1;CYP19A1,0.00749063670411985,2,GM12878
216,Signaling by BRAF and RAF1 Fusions,0.1534881891504937,0.4745347281977526,2/65,5.53511510958111,APBB1IP;CSK,0.00749063670411985,2,GM12878
217,Diseases of Metabolism,0.1539608762498393,0.4745347281977526,5/264,3.374787583484686,CHST6;PNP;CYP7B1;CYP19A1;ADA,0.018726591760299626,5,GM12878
218,Reproduction,0.1553408186723235,0.4745347281977526,3/127,4.198128005283304,BLM;IZUMO4;RAD51C,0.011235955056179775,3,GM12878
219,Glycerophospholipid Biosynthesis,0.1578969909910323,0.4745347281977526,3/128,4.127831417404916,DGAT2;PLAAT2;AGPAT3,0.011235955056179775,3,GM12878
220,Polo-like Kinase Mediated Events,0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,MYBL2,0.003745318352059925,1,GM12878
221,Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells,0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,HNF1B,0.003745318352059925,1,GM12878
222,Signal Regulatory Protein Family Interactions,0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,SIRPB1,0.003745318352059925,1,GM12878
223,Heme Degradation,0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,SLCO2B1,0.003745318352059925,1,GM12878
224,TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,TGFB1,0.003745318352059925,1,GM12878
225,TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex,0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,SARM1,0.003745318352059925,1,GM12878
226,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.1581782427325842,0.4745347281977526,1/16,11.4110709740405,MYBL2,0.003745318352059925,1,GM12878
227,Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,CCNE1,0.003745318352059925,1,GM12878
228,PKA Activation in Glucagon Signalling,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,ADCY7,0.003745318352059925,1,GM12878
229,Biosynthesis of DHA-derived SPMs,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,ALOX5,0.003745318352059925,1,GM12878
230,Purine Catabolism,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,PNP,0.003745318352059925,1,GM12878
231,"Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)",0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,CCNE1,0.003745318352059925,1,GM12878
232,Removal of the Flap Intermediate From the C-strand,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,POLD1,0.003745318352059925,1,GM12878
233,FOXO-mediated Transcription of Cell Cycle Genes,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,BTG1,0.003745318352059925,1,GM12878
234,Hyaluronan Metabolism,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,CD44,0.003745318352059925,1,GM12878
235,TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,BIRC3,0.003745318352059925,1,GM12878
236,The NLRP3 Inflammasome,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,PSTPIP1,0.003745318352059925,1,GM12878
237,Metabolism of Angiotensinogen to Angiotensins,0.1671929342336873,0.4782644843273115,1/17,10.375809037256891,CTSZ,0.003745318352059925,1,GM12878
238,COPII-mediated Vesicle Transport,0.168551360115352,0.4782644843273115,2/69,4.94367371258788,TRAPPC6A;CTSZ,0.00749063670411985,2,GM12878
239,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.168551360115352,0.4782644843273115,2/69,4.94367371258788,GNG7;ADCY7,0.00749063670411985,2,GM12878
240,Circadian Clock,0.1723561459784155,0.4799007403097267,2/70,4.8096609738579765,RAI1;CRTC3,0.00749063670411985,2,GM12878
241,"Activation of IRF3, IRF7 Mediated by TBK1, IKK? (IKBKE)",0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,SARM1,0.003745318352059925,1,GM12878
242,PKA Activation,0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,ADCY7,0.003745318352059925,1,GM12878
243,Pre-NOTCH Processing in Golgi,0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,ATP2A3,0.003745318352059925,1,GM12878
244,Prevention of Phagosomal-Lysosomal Fusion,0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,CORO1A,0.003745318352059925,1,GM12878
245,Regulation of NF-kappa B Signaling,0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,NLRC5,0.003745318352059925,1,GM12878
246,Formation of Definitive Endoderm,0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,CDH1,0.003745318352059925,1,GM12878
247,G Beta Gamma Signalling Through BTK,0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,GNG7,0.003745318352059925,1,GM12878
248,Synthesis of Glycosylphosphatidylinositol (GPI),0.1761115378256675,0.4799007403097267,1/18,9.48124595993874,PIGB,0.003745318352059925,1,GM12878
249,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.1761750147979907,0.4799007403097267,2/71,4.680637273464292,RALGAPA2;TUBA8,0.00749063670411985,2,GM12878
250,MITF-M-regulated Melanocyte Development,0.1787932695544554,0.4850924962812117,3/136,3.616840536263129,BCL2A1;CDH1;RAB27A,0.011235955056179775,3,GM12878
251,Biosynthesis of Specialized Proresolving Mediators (SPMs),0.1849350729015806,0.4919561900233454,1/19,8.701995656275924,ALOX5,0.003745318352059925,1,GM12878
252,Prostacyclin Signalling Through Prostacyclin Receptor,0.1849350729015806,0.4919561900233454,1/19,8.701995656275924,GNG7,0.003745318352059925,1,GM12878
253,Regulation of MITF-M-dependent Genes Involved in Apoptosis,0.1849350729015806,0.4919561900233454,1/19,8.701995656275924,BCL2A1,0.003745318352059925,1,GM12878
254,"TICAM1, RIP1-mediated IKK Complex Recruitment",0.1849350729015806,0.4919561900233454,1/19,8.701995656275924,BIRC3,0.003745318352059925,1,GM12878
255,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,0.1849350729015806,0.4919561900233454,1/19,8.701995656275924,TUBA8,0.003745318352059925,1,GM12878
256,Mitotic G1 Phase and G1 S Transition,0.1868176776987101,0.4950305000498894,3/139,3.4463278564518993,CCNE1;MYBL2;MCM5,0.011235955056179775,3,GM12878
257,PKA-mediated Phosphorylation of CREB,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,ADCY7,0.003745318352059925,1,GM12878
258,G Beta Gamma Signalling Through CDC42,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,GNG7,0.003745318352059925,1,GM12878
259,G Beta Gamma Signalling Through PLC Beta,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,GNG7,0.003745318352059925,1,GM12878
260,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,ALOX5,0.003745318352059925,1,GM12878
261,Lagging Strand Synthesis,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,POLD1,0.003745318352059925,1,GM12878
262,Transport of Connexons to the Plasma Membrane,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,TUBA8,0.003745318352059925,1,GM12878
263,Maturation of TCA Enzymes and Regulation of TCA Cycle,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,IDH2,0.003745318352059925,1,GM12878
264,Vitamin B5 (Pantothenate) Metabolism,0.1936645481356278,0.4976813482277831,1/20,8.018298920832006,SLC25A42,0.003745318352059925,1,GM12878
265,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.1954554592467885,0.4985212275170897,2/76,4.102284211563154,ZNF519;CHD3,0.00749063670411985,2,GM12878
266,ISG15 Antiviral Mechanism,0.1954554592467885,0.4985212275170897,2/76,4.102284211563154,MX2;MX1,0.00749063670411985,2,GM12878
267,DNA Replication,0.197659360118203,0.5022612844794637,3/143,3.2346270425823618,CCNE1;POLD1;MCM5,0.011235955056179775,3,GM12878
268,SUMOylation of DNA Damage Response and Repair Proteins,0.1993439296054061,0.5025643142599246,2/77,3.998540376653294,BLM;NSMCE1,0.00749063670411985,2,GM12878
269,Epigenetic Regulation of Gene Expression,0.2022013392973988,0.5025643142599246,5/291,2.607369533694986,DGAT2;ZNF519;NCOA3;MBD2;CHD3,0.018726591760299626,5,GM12878
270,Neurotoxicity of Clostridium Toxins,0.2023009615295787,0.5025643142599246,1/21,7.414564300862827,SV2B,0.003745318352059925,1,GM12878
271,PCNA-Dependent Long Patch Base Excision Repair,0.2023009615295787,0.5025643142599246,1/21,7.414564300862827,POLD1,0.003745318352059925,1,GM12878
272,CD209 (DC-SIGN) Signaling,0.2023009615295787,0.5025643142599246,1/21,7.414564300862827,RPS6KA5,0.003745318352059925,1,GM12878
273,Presynaptic Function of Kainate Receptors,0.2023009615295787,0.5025643142599246,1/21,7.414564300862827,GNG7,0.003745318352059925,1,GM12878
274,Costimulation by the CD28 Family,0.2032416425508489,0.5025643142599246,2/78,3.898351379168231,GRAP2;CSK,0.00749063670411985,2,GM12878
275,Adaptive Immune System,0.2054163887248956,0.5025643142599246,12/854,2.1154000803030506,CDH1;GRAP2;FBXO27;CTSH;CSK;PIK3AP1;ITGAL;CD22;PAG1;ICAM1;SPTBN2;TUBA8,0.0449438202247191,12,GM12878
276,RNA Polymerase I Promoter Clearance,0.2071479590164084,0.5025643142599246,2/79,3.8015574090353135,MBD2;CHD3,0.00749063670411985,2,GM12878
277,Switching of Origins to a Post-Replicative State,0.2071479590164084,0.5025643142599246,2/79,3.8015574090353135,CCNE1;MCM5,0.00749063670411985,2,GM12878
278,ADP Signalling Through P2Y Purinoceptor 12,0.2108453005712249,0.5025643142599246,1/22,6.878337481148603,GNG7,0.003745318352059925,1,GM12878
279,Post-chaperonin Tubulin Folding Pathway,0.2108453005712249,0.5025643142599246,1/22,6.878337481148603,TUBA8,0.003745318352059925,1,GM12878
280,Regulation of Signaling by CBL,0.2108453005712249,0.5025643142599246,1/22,6.878337481148603,HCK,0.003745318352059925,1,GM12878
281,ERK MAPK Targets,0.2108453005712249,0.5025643142599246,1/22,6.878337481148603,RPS6KA5,0.003745318352059925,1,GM12878
282,JNK (c-Jun Kinases) Phosphorylation and Activation Mediated by Activated Human TAK1,0.2108453005712249,0.5025643142599246,1/22,6.878337481148603,NOD2,0.003745318352059925,1,GM12878
283,Listeria Monocytogenes Entry Into Host Cells,0.2108453005712249,0.5025643142599246,1/22,6.878337481148603,CDH1,0.003745318352059925,1,GM12878
284,PKR-mediated Signaling,0.211062252391099,0.5025643142599246,2/80,3.708007650080227,MAP2K6;TUBA8,0.00749063670411985,2,GM12878
285,G Alpha (12 13) Signalling Events,0.211062252391099,0.5025643142599246,2/80,3.708007650080227,PREX1;GNG7,0.00749063670411985,2,GM12878
286,RNA Polymerase I Transcription,0.2149839083503349,0.5079670316412668,2/81,3.617559671110768,MBD2;CHD3,0.00749063670411985,2,GM12878
287,Post-translational Protein Modification,0.2161858098269539,0.5079670316412668,19/1457,1.9041406127846912,ARSA;BLM;TGFB1;USP3;FBXO27;CTSZ;NSMCE1;RAB27A;NOD2;CHD3;PIGB;TRAPPC6A;MAN2A2;FCSK;MGAT3;PSME2;SPTBN2;TUBA8;BIRC3,0.07116104868913857,19,GM12878
288,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.2169479201152564,0.5079670316412668,4/223,2.600590794550281,CDH1;ITGAL;CD22;ICAM1,0.0149812734082397,4,GM12878
289,S Phase,0.2169806809487652,0.5079670316412668,3/150,2.9023455164168124,CCNE1;POLD1;MCM5,0.011235955056179775,3,GM12878
290,Oncogenic MAPK Signaling,0.2189123247294317,0.5079670316412668,2/82,3.5300788646752745,APBB1IP;CSK,0.00749063670411985,2,GM12878
291,Suppression of Phagosomal Maturation,0.2192985422944675,0.5079670316412668,1/23,6.399559879089191,CORO1A,0.003745318352059925,1,GM12878
292,Synthesis of Bile Acids and Bile Salts via 7Alpha-Hydroxycholesterol,0.2192985422944675,0.5079670316412668,1/23,6.399559879089191,CYP7B1,0.003745318352059925,1,GM12878
293,Telomere Extension By Telomerase,0.2192985422944675,0.5079670316412668,1/23,6.399559879089191,PIF1,0.003745318352059925,1,GM12878
294,DNA Double-Strand Break Repair,0.2225732547775748,0.5138047000119608,3/152,2.8154113804217284,BLM;RAD51C;POLD1,0.011235955056179775,3,GM12878
295,PI Metabolism,0.226787089446976,0.5162938050266299,2/84,3.363516400848405,PIK3R6;PIK3R5,0.00749063670411985,2,GM12878
296,Transcriptional Regulation of White Adipocyte Differentiation,0.226787089446976,0.5162938050266299,2/84,3.363516400848405,TGFB1;NCOA3,0.00749063670411985,2,GM12878
297,Other Interleukin Signaling,0.2276616534130022,0.5162938050266299,1/24,5.970026437793035,IL16,0.003745318352059925,1,GM12878
298,G-protein Activation,0.2276616534130022,0.5162938050266299,1/24,5.970026437793035,GNG7,0.003745318352059925,1,GM12878
299,Thromboxane Signalling Through TP Receptor,0.2276616534130022,0.5162938050266299,1/24,5.970026437793035,GNG7,0.003745318352059925,1,GM12878
300,Peptide Hormone Metabolism,0.2346819643074831,0.5162938050266299,2/86,3.207381214818029,CTSZ;RAB27A,0.00749063670411985,2,GM12878
301,Transcriptional Regulation by RUNX3,0.2346819643074831,0.5162938050266299,2/86,3.207381214818029,TGFB1;ITGAL,0.00749063670411985,2,GM12878
302,ADP Signalling Through P2Y Purinoceptor 1,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,GNG7,0.003745318352059925,1,GM12878
303,Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,POLD1,0.003745318352059925,1,GM12878
304,Formation of Tubulin Folding Intermediates by CCT TriC,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,TUBA8,0.003745318352059925,1,GM12878
305,Signaling by Erythropoietin,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,PIK3R5,0.003745318352059925,1,GM12878
306,Gap-filling DNA Repair Synthesis and Ligation in GG-NER,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,POLD1,0.003745318352059925,1,GM12878
307,Inactivation of CSF3 (G-CSF) Signaling,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,HCK,0.003745318352059925,1,GM12878
308,Inflammasomes,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,PSTPIP1,0.003745318352059925,1,GM12878
309,Insulin Processing,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,RAB27A,0.003745318352059925,1,GM12878
310,Metabolism of Cofactors,0.2359355904663216,0.5162938050266299,1/25,5.582983158869736,GCH1,0.003745318352059925,1,GM12878
311,Death Receptor Signaling,0.2366761962669481,0.5162938050266299,3/157,2.6119531955266035,SMPD3;PREX1;BIRC3,0.011235955056179775,3,GM12878
312,Platelet Homeostasis,0.2386355610520119,0.5162938050266299,2/87,3.1329569694971995,GNG7;ATP2A3,0.00749063670411985,2,GM12878
313,Cell Surface Interactions at the Vascular Wall,0.2397085882461389,0.5162938050266299,4/233,2.3234664513089696,TGFB1;ITGAM;ITGAL;CD44,0.0149812734082397,4,GM12878
314,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.2423612403007418,0.5162938050266299,3/159,2.5357371627438363,HCK;GNG7;ADCY7,0.011235955056179775,3,GM12878
315,Leishmania Parasite Growth and Survival,0.2423612403007418,0.5162938050266299,3/159,2.5357371627438363,HCK;GNG7;ADCY7,0.011235955056179775,3,GM12878
316,Polymerase Switching on the C-strand of the Telomere,0.2441212998804329,0.5162938050266299,1/26,5.23282430236071,POLD1,0.003745318352059925,1,GM12878
317,Downregulation of TGF-beta Receptor Signaling,0.2441212998804329,0.5162938050266299,1/26,5.23282430236071,TGFB1,0.003745318352059925,1,GM12878
318,Fertilization,0.2441212998804329,0.5162938050266299,1/26,5.23282430236071,IZUMO4,0.003745318352059925,1,GM12878
319,Gluconeogenesis,0.2441212998804329,0.5162938050266299,1/26,5.23282430236071,ALDOC,0.003745318352059925,1,GM12878
320,HDMs Demethylate Histones,0.2441212998804329,0.5162938050266299,1/26,5.23282430236071,KDM6B,0.003745318352059925,1,GM12878
321,TNFR1-induced Proapoptotic Signaling,0.2441212998804329,0.5162938050266299,1/26,5.23282430236071,BIRC3,0.003745318352059925,1,GM12878
322,Regulation of TP53 Activity,0.2452122753932875,0.5169955403802751,3/160,2.4986685629780134,BLM;CHD3;MAP2K6,0.011235955056179775,3,GM12878
323,Meiosis,0.2465524063793377,0.517086433843487,2/89,2.990908667368964,BLM;RAD51C,0.00749063670411985,2,GM12878
324,MAPK Family Signaling Cascades,0.2467739955934409,0.517086433843487,5/314,2.1100495890963575,APBB1IP;NCOA3;CSK;RASAL3;SPTBN2,0.018726591760299626,5,GM12878
325,Opioid Signalling,0.2505146207229745,0.5173253675154721,2/90,2.9231046318427603,GNG7;ADCY7,0.00749063670411985,2,GM12878
326,Cell Recruitment (Pro-Inflammatory Response),0.2522197180550142,0.5173253675154721,1/27,4.914861748706164,PSTPIP1,0.003745318352059925,1,GM12878
327,Purinergic Signaling in Leishmaniasis Infection,0.2522197180550142,0.5173253675154721,1/27,4.914861748706164,PSTPIP1,0.003745318352059925,1,GM12878
328,Effects of PIP2 Hydrolysis,0.2522197180550142,0.5173253675154721,1/27,4.914861748706164,PRKCH,0.003745318352059925,1,GM12878
329,Syndecan Interactions,0.2522197180550142,0.5173253675154721,1/27,4.914861748706164,TGFB1,0.003745318352059925,1,GM12878
330,Activation of AMPK Downstream of NMDARs,0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,TUBA8,0.003745318352059925,1,GM12878
331,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,GNG7,0.003745318352059925,1,GM12878
332,Peroxisomal Lipid Metabolism,0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,NUDT19,0.003745318352059925,1,GM12878
333,Platelet Calcium Homeostasis,0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,ATP2A3,0.003745318352059925,1,GM12878
334,TRP Channels,0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,TRPV3,0.003745318352059925,1,GM12878
335,Keratan Sulfate Biosynthesis,0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,CHST6,0.003745318352059925,1,GM12878
336,Metabolism of Porphyrins,0.2602317714950043,0.5173253675154721,1/28,4.6251473333363,SLCO2B1,0.003745318352059925,1,GM12878
