,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
141,Phosphorylation of CD3 and TCR Zeta Chains,0.0932393439596595,0.5353312876882439,2/29,9.767156091961942,PAG1;HLA-DRB1,0.005633802816901409,2,GM12878
142,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.0932393439596595,0.5353312876882439,2/29,9.767156091961942,HCK;HLA-A,0.005633802816901409,2,GM12878
143,Activation of Kainate Receptors Upon Glutamate Binding,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,GNG7;NCALD,0.005633802816901409,2,GM12878
144,Dectin-2 Family,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,SYK;PLCG2,0.005633802816901409,2,GM12878
145,Interconversion of Nucleotide Di- and Triphosphates,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,AK4;GLRX,0.005633802816901409,2,GM12878
146,PD-1 Signaling,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,PTPN6;HLA-DRB1,0.005633802816901409,2,GM12878
147,Recognition of DNA Damage by PCNA-containing Replication Complex,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,POLD4;POLD1,0.005633802816901409,2,GM12878
148,Regulation of TP53 Activity Through Acetylation,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,CHD3;MAP2K6,0.005633802816901409,2,GM12878
149,Signaling by ALK,0.098771264241276,0.5353312876882439,2/30,9.189062320060216,PTPN6;JAK3,0.005633802816901409,2,GM12878
150,Dual Incision in TC-NER,0.1013692678822244,0.5353312876882439,3/63,6.367866098370009,POLD4;POLD1;XPA,0.008450704225352112,3,GM12878
151,MAP Kinase Activation,0.1013692678822244,0.5353312876882439,3/63,6.367866098370009,MEF2C;RPS6KA5;MAP2K6,0.008450704225352112,3,GM12878
152,NCAM Signaling for Neurite Out-Growth,0.1013692678822244,0.5353312876882439,3/63,6.367866098370009,RPS6KA5;ST8SIA4;SPTBN2,0.008450704225352112,3,GM12878
153,Biosynthesis of EPA-derived SPMs,0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,ALOX5,0.0028169014084507044,1,GM12878
154,Biosynthesis of Lipoxins (LX),0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,ALOX5,0.0028169014084507044,1,GM12878
155,GDP-fucose Biosynthesis,0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,FCSK,0.0028169014084507044,1,GM12878
156,RUNX1 Regulates Transcription of Genes Involved in BCR Signaling,0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,PAX5,0.0028169014084507044,1,GM12878
157,Scavenging by Class B Receptors,0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,SAA1,0.0028169014084507044,1,GM12878
158,Toxicity of Botulinum Toxin Type D (botD),0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,SV2B,0.0028169014084507044,1,GM12878
159,Toxicity of Botulinum Toxin Type F (botF),0.1018962877330321,0.5353312876882439,1/6,25.341145469481265,SV2B,0.0028169014084507044,1,GM12878
160,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.1033252368264484,0.5353312876882439,7/223,4.106928783916083,CD40;NCR3;HLA-B;ICAM3;HLA-A;ITGAL;CD22,0.01971830985915493,7,GM12878
161,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.1043927838060309,0.5353312876882439,2/31,8.65960929102113,HLA-B;HLA-A,0.005633802816901409,2,GM12878
162,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.1043927838060309,0.5353312876882439,2/31,8.65960929102113,MEF2C;RPS6KA5,0.005633802816901409,2,GM12878
163,Nicotinate Metabolism,0.1043927838060309,0.5353312876882439,2/31,8.65960929102113,NT5E;PARP8,0.005633802816901409,2,GM12878
164,Interleukin-1 Signaling,0.1081688453813093,0.5505858194006824,4/102,5.055379702800142,NLRC5;SAA1;USP18;MAP2K6,0.011267605633802818,4,GM12878
165,Termination of Translesion DNA Synthesis,0.1100990013952395,0.5505858194006824,2/32,8.173380852305058,POLD4;POLD1,0.005633802816901409,2,GM12878
166,Ion Channel Transport,0.110272830369268,0.5505858194006824,6/184,4.145468302368324,MLKL;ATP10D;TRPV2;ATP2A3;TRPV3;MCOLN2,0.016901408450704224,6,GM12878
167,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.1125023532817447,0.5505858194006824,3/66,5.787660210175898,DPF3;CHD3;SMARCA2,0.008450704225352112,3,GM12878
168,Glucagon-type Ligand Receptors,0.1158851606575755,0.5505858194006824,2/33,7.725709841997164,GIPR;GNG7,0.005633802816901409,2,GM12878
169,CREB Phosphorylation,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,RPS6KA5,0.0028169014084507044,1,GM12878
170,Coenzyme A Biosynthesis,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,PPCDC,0.0028169014084507044,1,GM12878
171,Erythropoietin Activates Phospholipase C Gamma (PLCG),0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,PLCG2,0.0028169014084507044,1,GM12878
172,Erythropoietin Activates STAT5,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,STAT5A,0.0028169014084507044,1,GM12878
173,Glycine Degradation,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,GLDC,0.0028169014084507044,1,GM12878
174,Mitochondrial Uncoupling,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,UCP2,0.0028169014084507044,1,GM12878
175,Phosphate Bond Hydrolysis by NUDT Proteins,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,NUDT18,0.0028169014084507044,1,GM12878
176,RUNX3 Regulates CDKN1A Transcription,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,RUNX3,0.0028169014084507044,1,GM12878
177,Release of Apoptotic Factors From the Mitochondria,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,GSDME,0.0028169014084507044,1,GM12878
178,STAT5 Activation,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,STAT5A,0.0028169014084507044,1,GM12878
179,Signaling by MAPK Mutants,0.1178423870298725,0.5505858194006824,1/7,19.77221280252543,DUSP16,0.0028169014084507044,1,GM12878
180,Downstream Signaling Events of B Cell Receptor (BCR),0.1201715840270271,0.5583663103134245,3/68,5.439700599891502,REL;NFKBIE;RASGRP1,0.008450704225352112,3,GM12878
181,Citric Acid Cycle (TCA Cycle),0.1217466464997563,0.5625765368477753,2/34,7.312555165749518,NNT;IDH2,0.005633802816901409,2,GM12878
182,Stimuli-sensing Channels,0.1229603799740713,0.5650802161649947,4/107,4.531623130099867,MLKL;TRPV2;TRPV3;MCOLN2,0.011267605633802818,4,GM12878
183,HDR Through Homologous Recombination (HRR),0.1240768622201624,0.5670639716422837,3/69,5.276151268252893,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
184,Synthesis of DNA,0.1260175973175916,0.5670639716422837,4/108,4.435232547984779,POLD4;POLD1;MCM5;DNA2,0.011267605633802818,4,GM12878
185,CD28 Co-Stimulation,0.1276789816762106,0.5670639716422837,2/35,6.930402060813648,GRAP2;MAP3K14,0.005633802816901409,2,GM12878
186,Hemostasis,0.1278359657897562,0.5670639716422837,17/707,2.8421223084330154,PRKCH;SYK;RHOG;ITPR1;ATP2A3;ITGAL;RASGRP1;PIK3R6;PIK3R5;APBB1IP;STIM1;GNG7;PLCG2;RAC2;KIF21A;PTPN6;TUBA8,0.04788732394366197,17,GM12878
187,Circadian Clock,0.1280276863658555,0.5670639716422837,3/70,5.119074383476232,MEF2C;CRTC3;BHLHE40,0.008450704225352112,3,GM12878
188,S Phase,0.1290565573650045,0.5670639716422837,5/150,3.933629414735896,POLD4;POLD1;MCM5;DNA2;E2F5,0.014084507042253521,5,GM12878
189,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.1320228803151866,0.5670639716422837,3/71,4.968138213420609,RALGAPA2;LNPEP;TUBA8,0.008450704225352112,3,GM12878
190,mRNA Editing C to U Conversion,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,APOBEC3H,0.0028169014084507044,1,GM12878
191,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,RUNX3,0.0028169014084507044,1,GM12878
192,Biosynthesis of Maresins,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,ALOX5,0.0028169014084507044,1,GM12878
193,Formation of the Editosome,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,APOBEC3H,0.0028169014084507044,1,GM12878
194,Interleukin-18 Signaling,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,ALOX5,0.0028169014084507044,1,GM12878
195,RUNX3 Regulates WNT Signaling,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,RUNX3,0.0028169014084507044,1,GM12878
196,RUNX3 Regulates YAP1-mediated Transcription,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,RUNX3,0.0028169014084507044,1,GM12878
197,Regulation of Gene Expression in Early Pancreatic Precursor Cells,0.1335061431452701,0.5670639716422837,1/8,15.957719815997802,HNF1B,0.0028169014084507044,1,GM12878
198,FCERI Mediated MAPK Activation,0.1353784626274426,0.5692664353483965,4/111,4.161116947444557,MAP3K1;SYK;GRAP2;PLCG2,0.011267605633802818,4,GM12878
199,Regulation of Endogenous Retroelements,0.1353784626274426,0.5692664353483965,4/111,4.161116947444557,ZNF519;DPF3;CHD3;SMARCA2,0.011267605633802818,4,GM12878
200,NOD1 2 Signaling Pathway,0.1397389596540235,0.5723213603674879,2/37,6.247198954025765,MAP2K6;BIRC3,0.005633802816901409,2,GM12878
201,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.1397389596540235,0.5723213603674879,2/37,6.247198954025765,PCGF5;SMARCA2,0.005633802816901409,2,GM12878
202,TCR Signaling,0.1417717534037237,0.5723213603674879,4/113,3.990098704621321,GRAP2;PLCG2;PAG1;HLA-DRB1,0.011267605633802818,4,GM12878
203,Resolution of Abasic Sites (AP Sites),0.1458583066385898,0.5723213603674879,2/38,5.941087636782413,POLD4;POLD1,0.005633802816901409,2,GM12878
204,Leishmania Infection,0.1470164685296514,0.5723213603674879,7/245,3.1446338258420865,HCK;NT5E;SYK;ARPC1B;GNG7;PLCG2;ITPR1,0.01971830985915493,7,GM12878
205,Parasitic Infection Pathways,0.1470164685296514,0.5723213603674879,7/245,3.1446338258420865,HCK;NT5E;SYK;ARPC1B;GNG7;PLCG2;ITPR1,0.01971830985915493,7,GM12878
206,Activation of PUMA and Translocation to Mitochondria,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,TP73,0.0028169014084507044,1,GM12878
207,Atorvastatin ADME,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,SLCO2B1,0.0028169014084507044,1,GM12878
208,Autointegration Results in Viral DNA Circles,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,PSIP1,0.0028169014084507044,1,GM12878
209,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,SAA1,0.0028169014084507044,1,GM12878
210,Integration of Viral DNA Into Host Genomic DNA,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,PSIP1,0.0028169014084507044,1,GM12878
211,Interleukin-23 Signaling,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,IL23A,0.0028169014084507044,1,GM12878
212,Microbial Modulation of RIPK1-mediated Regulated Necrosis,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,MLKL,0.0028169014084507044,1,GM12878
213,Nef and Signal Transduction,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,HCK,0.0028169014084507044,1,GM12878
214,PI5P Regulates TP53 Acetylation,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,MAP2K6,0.0028169014084507044,1,GM12878
215,Synthesis of 5-Eicosatetraenoic Acids,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,ALOX5,0.0028169014084507044,1,GM12878
216,Toxicity of Botulinum Toxin Type A (botA),0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,SV2B,0.0028169014084507044,1,GM12878
217,Transport of Nucleotide Sugars,0.1488925409666933,0.5723213603674879,1/9,13.205954854533546,SLC35D1,0.0028169014084507044,1,GM12878
218,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.1520319048906057,0.5723213603674879,2/39,5.655753917544838,KDM6B;TET3,0.005633802816901409,2,GM12878
219,Response of Mtb to Phagocytosis,0.1520319048906057,0.5723213603674879,2/39,5.655753917544838,CORO1A;DUSP16,0.005633802816901409,2,GM12878
220,Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,0.1520319048906057,0.5723213603674879,2/39,5.655753917544838,POLD4;POLD1,0.005633802816901409,2,GM12878
221,Transcription-Coupled Nucleotide Excision Repair (TC-NER),0.1526231363547437,0.5723213603674879,3/76,4.29535224731501,POLD4;POLD1;XPA,0.008450704225352112,3,GM12878
222,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.1533834307678596,0.5723213603674879,5/159,3.389796627862336,HCK;SYK;GNG7;ITPR1;PLCG2,0.014084507042253521,5,GM12878
223,Leishmania Parasite Growth and Survival,0.1533834307678596,0.5723213603674879,5/159,3.389796627862336,HCK;SYK;GNG7;ITPR1;PLCG2,0.014084507042253521,5,GM12878
224,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.156062495574177,0.5723213603674879,6/204,3.136474601302004,CYTH4;KIF21A;NAA38;AGPAT3;CYTH1;TUBA8,0.016901408450704224,6,GM12878
225,Regulation of TP53 Activity,0.1561978811589163,0.5723213603674879,5/160,3.3350921670491505,TAF4B;DNA2;CHD3;MAP2K6;TP73,0.014084507042253521,5,GM12878
226,Membrane Trafficking,0.1582503140276768,0.5723213603674879,15/633,2.504122217545569,ITSN2;TPD52;RALGAPA2;CTSZ;RAB27A;LNPEP;AGPAT3;CYTH4;KIF21A;NAA38;DENND6B;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.04225352112676056,15,GM12878
227,Chromosome Maintenance,0.1616395403135145,0.5723213603674879,4/119,3.526937495996826,PIF1;POLD4;POLD1;DNA2,0.011267605633802818,4,GM12878
228,Zinc Influx Into Cells by the SLC39 Gene Family,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,SLC39A8,0.0028169014084507044,1,GM12878
229,mRNA Editing,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,APOBEC3H,0.0028169014084507044,1,GM12878
230,Activation of Ca-permeable Kainate Receptor,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,NCALD,0.0028169014084507044,1,GM12878
231,Caspase Activation via Dependence Receptors in the Absence of Ligand,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,DAPK1,0.0028169014084507044,1,GM12878
232,Glucocorticoid Biosynthesis,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,POMC,0.0028169014084507044,1,GM12878
233,Ionotropic Activity of Kainate Receptors,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,NCALD,0.0028169014084507044,1,GM12878
234,Neurotransmitter Clearance,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,SLC6A4,0.0028169014084507044,1,GM12878
235,RUNX3 Regulates p14-ARF,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,RUNX3,0.0028169014084507044,1,GM12878
236,Reactions Specific to the Complex N-glycan Synthesis Pathway,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,FUT8,0.0028169014084507044,1,GM12878
237,Regulation of FOXO Transcriptional Activity by Acetylation,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,KAT2B,0.0028169014084507044,1,GM12878
238,STAT5 Activation Downstream of FLT3 ITD Mutants,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,STAT5A,0.0028169014084507044,1,GM12878
239,Signal Attenuation,0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,INSR,0.0028169014084507044,1,GM12878
240,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.1640064778223122,0.5723213603674879,1/10,11.142162553650168,GCH1,0.0028169014084507044,1,GM12878
241,FCGR3A-mediated IL10 Synthesis,0.1684773817089757,0.5854937108150767,4/121,3.3874853529624525,HCK;SYK;ITPR1;PLCG2,0.011267605633802818,4,GM12878
242,Formation of WDR5-containing Histone-Modifying Complexes,0.1708404173001014,0.5864358814260624,2/42,4.906874331203888,KAT2B;PSIP1,0.005633802816901409,2,GM12878
243,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.1708404173001014,0.5864358814260624,2/42,4.906874331203888,GNG7;ITPR1,0.005633802816901409,2,GM12878
244,Regulation of Beta-Cell Development,0.1708404173001014,0.5864358814260624,2/42,4.906874331203888,KAT2B;HNF1B,0.005633802816901409,2,GM12878
245,"Transport of Vitamins, Nucleosides, and Related Molecules",0.1771938110987745,0.5895306686499687,2/43,4.688031635137793,SLC35D1;SLCO2B1,0.005633802816901409,2,GM12878
246,Voltage Gated Potassium Channels,0.1771938110987745,0.5895306686499687,2/43,4.688031635137793,KCNH4;KCNQ5,0.005633802816901409,2,GM12878
247,APOBEC3G Mediated Resistance to HIV-1 Infection,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,PSIP1,0.0028169014084507044,1,GM12878
248,Androgen Biosynthesis,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,POMC,0.0028169014084507044,1,GM12878
249,CLEC7A (Dectin-1) Induces NFAT Activation,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,ITPR1,0.0028169014084507044,1,GM12878
250,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,HLA-A,0.0028169014084507044,1,GM12878
251,RHO GTPases Activate KTN1,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,RHOG,0.0028169014084507044,1,GM12878
252,Ribavirin ADME,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,PNP,0.0028169014084507044,1,GM12878
253,Signaling by Leptin,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,STAT5A,0.0028169014084507044,1,GM12878
254,Transport of Organic Anions,0.1788527647932536,0.5895306686499687,1/11,9.54678301806362,SLCO2B1,0.0028169014084507044,1,GM12878
255,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.1794528551419643,0.5895306686499687,5/168,2.933129927693131,HCK;SYK;ARPC1B;ITPR1;PLCG2,0.014084507042253521,5,GM12878
256,Intra-Golgi Traffic,0.1835834216689481,0.5915628508667204,2/44,4.482500045036237,CYTH4;CYTH1,0.005633802816901409,2,GM12878
257,TP53 Regulates Transcription of Cell Death Genes,0.1835834216689481,0.5915628508667204,2/44,4.482500045036237,AIFM2;TP73,0.005633802816901409,2,GM12878
258,Uptake and Actions of Bacterial Toxins,0.1835834216689481,0.5915628508667204,2/44,4.482500045036237,SV2B;MAP2K6,0.005633802816901409,2,GM12878
259,Global Genome Nucleotide Excision Repair (GG-NER),0.1874629135646985,0.5915628508667204,3/84,3.4462905068657195,POLD4;POLD1;XPA,0.008450704225352112,3,GM12878
260,PI Metabolism,0.1874629135646985,0.5915628508667204,3/84,3.4462905068657195,PLEKHA2;PIK3R6;PIK3R5,0.008450704225352112,3,GM12878
261,Metabolism of Water-Soluble Vitamins and Cofactors,0.1895761196166783,0.5915628508667204,4/127,3.0078424818916476,NT5E;SLC25A42;PPCDC;PARP8,0.011267605633802818,4,GM12878
262,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,DBNL,0.0028169014084507044,1,GM12878
263,Defective RIPK1-mediated Regulated Necrosis,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,MLKL,0.0028169014084507044,1,GM12878
264,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K),0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,PIK3R5,0.0028169014084507044,1,GM12878
265,Maturation of Nucleoprotein 9683610,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,PARP8,0.0028169014084507044,1,GM12878
266,NOTCH2 Intracellular Domain Regulates Transcription,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,FCER2,0.0028169014084507044,1,GM12878
267,PECAM1 Interactions,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,PTPN6,0.0028169014084507044,1,GM12878
268,Peptide Hormone Biosynthesis,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,POMC,0.0028169014084507044,1,GM12878
269,Pyrimidine Catabolism,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,NT5E,0.0028169014084507044,1,GM12878
270,Reduction of Cytosolic Ca++ Levels,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,ATP2A3,0.0028169014084507044,1,GM12878
271,Reversible Hydration of Carbon Dioxide,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,CA13,0.0028169014084507044,1,GM12878
272,TP53 Regulates Transcription of Caspase Activators and Caspases,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,TP73,0.0028169014084507044,1,GM12878
273,TP53 Regulates Transcription of Death Receptors and Ligands,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,TP73,0.0028169014084507044,1,GM12878
274,Unwinding of DNA,0.1934361284046945,0.5915628508667204,1/12,8.283228156510653,MCM5,0.0028169014084507044,1,GM12878
275,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.1964763708548348,0.5943763593126478,3/86,3.268572983310036,MAP3K1;NLRC5;SAA1,0.008450704225352112,3,GM12878
276,Peptide Hormone Metabolism,0.1964763708548348,0.5943763593126478,3/86,3.268572983310036,POMC;CTSZ;RAB27A,0.008450704225352112,3,GM12878
277,Transcriptional Regulation by RUNX3,0.1964763708548348,0.5943763593126478,3/86,3.268572983310036,KAT2B;ITGAL;RUNX3,0.008450704225352112,3,GM12878
278,Cardiac Conduction,0.200427462775102,0.5946531225098387,4/130,2.8375114097877003,KAT2B;STIM1;ITPR1;ATP2A3,0.011267605633802818,4,GM12878
279,Cyclin D Associated Events in G1,0.2029373246097708,0.5946531225098387,2/47,3.935690101376835,CDK6;E2F5,0.005633802816901409,2,GM12878
280,G1 Phase,0.2029373246097708,0.5946531225098387,2/47,3.935690101376835,CDK6;E2F5,0.005633802816901409,2,GM12878
281,Heme Signaling,0.2029373246097708,0.5946531225098387,2/47,3.935690101376835,MEF2C;CRTC3,0.005633802816901409,2,GM12878
282,Signal Transduction,0.2061108579820757,0.5946531225098387,52/2613,1.8080758246929265,ITSN2;ARPC1B;GPR65;ATP2A3;CHD3;DUSP16;GPR132;RPS6KA5;ADGRE5;GRAP2;RAC2;EFHD2;FLOT2;CCR7;JAK3;EDN1;MEF2C;PRKCH;SYK;NCOA3;RHOG;GMIP;RUNX3;APBB1IP;KAT2B;FCER2;BIRC3;GIPR;ARHGAP19;ITPR1;RASAL3;RASGRP1;PIK3R6;FGD2;PIK3R5;GNG7;CCL5;PLCG2;E2F5;S1PR4;PAG1;SPTBN2;STAT5A;INSR;ARHGAP27;DEF6;POMC;TEC;SAA1;PTPN6;PDE7A;TUBA8,0.14647887323943662,52,GM12878
283,2-LTR Circle Formation,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,PSIP1,0.0028169014084507044,1,GM12878
284,Advanced Glycosylation Endproduct Receptor Signaling,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,SAA1,0.0028169014084507044,1,GM12878
285,Cytosolic Iron-Sulfur Cluster Assembly,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,POLD1,0.0028169014084507044,1,GM12878
286,IRF3-mediated Induction of Type I IFN,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,NLRC3,0.0028169014084507044,1,GM12878
287,Nephron Development,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,HNF1B,0.0028169014084507044,1,GM12878
288,Purine Salvage,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,PNP,0.0028169014084507044,1,GM12878
289,Synthesis of PE,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,LPIN1,0.0028169014084507044,1,GM12878
290,The Activation of Arylsulfatases,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,ARSA,0.0028169014084507044,1,GM12878
291,Trafficking and Processing of Endosomal TLR,0.2077612118695875,0.5946531225098387,1/13,7.262388487502373,UNC93B1,0.0028169014084507044,1,GM12878
292,DNA Damage Bypass,0.2094400835693826,0.5946531225098387,2/48,3.773797414391222,POLD4;POLD1,0.005633802816901409,2,GM12878
293,G Alpha (Z) Signalling Events,0.2094400835693826,0.5946531225098387,2/48,3.773797414391222,PRKCH;GNG7,0.005633802816901409,2,GM12878
294,RNA Polymerase I Transcription Initiation,0.2094400835693826,0.5946531225098387,2/48,3.773797414391222,KAT2B;CHD3,0.005633802816901409,2,GM12878
295,Recycling Pathway of L1,0.2094400835693826,0.5946531225098387,2/48,3.773797414391222,RPS6KA5;TUBA8,0.005633802816901409,2,GM12878
296,GPCR Ligand Binding,0.2100023512311796,0.5946531225098387,11/467,2.1000204174135475,POMC;EDN1;GPR132;ADGRE5;GIPR;GNG7;GPR65;CCL5;SAA1;CCR7;S1PR4,0.030985915492957747,11,GM12878
297,Opioid Signalling,0.2148043591186705,0.6018103130537009,3/90,2.946781371949471,POMC;GNG7;ITPR1,0.008450704225352112,3,GM12878
298,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.2189087272084007,0.6018103130537009,4/135,2.578780395192664,KAT2B;NCOA3;PSIP1;LPIN1,0.011267605633802818,4,GM12878
299,Glycogen Breakdown (Glycogenolysis),0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,PHKG1,0.0028169014084507044,1,GM12878
300,Glycogen Synthesis,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,GBE1,0.0028169014084507044,1,GM12878
301,LGI-ADAM Interactions,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,ADAM22,0.0028169014084507044,1,GM12878
302,Lysosphingolipid and LPA Receptors,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,S1PR4,0.0028169014084507044,1,GM12878
303,Physiological Factors,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,KAT2B,0.0028169014084507044,1,GM12878
304,Regulation of IFNG Signaling,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,PTPN6,0.0028169014084507044,1,GM12878
305,Regulation of TP53 Activity Through Association With Co-factors,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,TP73,0.0028169014084507044,1,GM12878
306,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,E2F8,0.0028169014084507044,1,GM12878
307,TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,TP73,0.0028169014084507044,1,GM12878
308,Triglyceride Biosynthesis,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,LPIN1,0.0028169014084507044,1,GM12878
309,Uptake and Function of Anthrax Toxins,0.2218325767498778,0.6018103130537009,1/14,6.423837572148413,MAP2K6,0.0028169014084507044,1,GM12878
310,Signaling by ALK Fusions and Activated Point Mutants,0.2287794363647264,0.6135777283069577,3/93,2.731398141153463,STAT5A;BCL2A1;PTPN6,0.008450704225352112,3,GM12878
311,Signaling by ALK in Cancer,0.2287794363647264,0.6135777283069577,3/93,2.731398141153463,STAT5A;BCL2A1;PTPN6,0.008450704225352112,3,GM12878
312,Neurotransmitter Release Cycle,0.2290624880641275,0.6135777283069577,2/51,3.339285374667712,SLC1A1;ARL6IP5,0.005633802816901409,2,GM12878
