,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
130,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.0841026217854542,0.573526904947044,6/159,5.039719486764053,FGR;HCK;SYK;GNG7;ITPR1;PLCG2,0.015748031496062992,6,GM12878
131,Leishmania Parasite Growth and Survival,0.0841026217854542,0.573526904947044,6/159,5.039719486764053,FGR;HCK;SYK;GNG7;ITPR1;PLCG2,0.015748031496062992,6,GM12878
132,Interleukin-20 Family Signaling,0.087189592639697,0.573526904947044,2/26,10.51128839913267,STAT5A;JAK3,0.005249343832020997,2,GM12878
133,N-glycan Antennae Elongation in the Medial trans-Golgi,0.087189592639697,0.573526904947044,2/26,10.51128839913267,FUCA1;MGAT4A,0.005249343832020997,2,GM12878
134,Protein-protein Interactions at Synapses,0.0873795667781046,0.573526904947044,4/88,6.014455178014126,GRIN2A;DBNL;PPFIBP2;FLOT2,0.010498687664041995,4,GM12878
135,Biosynthesis of E-series 18(S)-resolvins,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,ALOX5,0.0026246719160104987,1,GM12878
136,Drug-mediated Inhibition of CDK4 CDK6 Activity,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,CDK6,0.0026246719160104987,1,GM12878
137,H139Hfs13* PPM1K Causes a Mild Variant of MSUD,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,PPM1K,0.0026246719160104987,1,GM12878
138,IRS Activation,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,INSR,0.0026246719160104987,1,GM12878
139,MECP2 Regulates Transcription Factors,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,MEF2C,0.0026246719160104987,1,GM12878
140,Maple Syrup Urine Disease,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,PPM1K,0.0026246719160104987,1,GM12878
141,NGF-independant TRKA Activation,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,NTRK2,0.0026246719160104987,1,GM12878
142,NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,MYLIP,0.0026246719160104987,1,GM12878
143,NTRK2 Activates RAC1,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,NTRK2,0.0026246719160104987,1,GM12878
144,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,RUNX3,0.0026246719160104987,1,GM12878
145,Signaling by MST1,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,SPINT2,0.0026246719160104987,1,GM12878
146,The Fatty Acid Cycling Model,0.0916979693989272,0.573526904947044,1/5,30.832393214851457,UCP2,0.0026246719160104987,1,GM12878
147,Toxicity of Botulinum Toxin Type E (botE),0.0916979693989272,0.573526904947044,1/5,30.832393214851457,SV2B,0.0026246719160104987,1,GM12878
148,Cell Recruitment (Pro-Inflammatory Response),0.0930210125102079,0.573526904947044,2/27,9.822559552553082,NT5E;NFKB1,0.005249343832020997,2,GM12878
149,Integrin Signaling,0.0930210125102079,0.573526904947044,2/27,9.822559552553082,APBB1IP;SYK,0.005249343832020997,2,GM12878
150,Purinergic Signaling in Leishmaniasis Infection,0.0930210125102079,0.573526904947044,2/27,9.822559552553082,NT5E;NFKB1,0.005249343832020997,2,GM12878
151,Potential Therapeutics for SARS,0.0941343459120176,0.5763748403596834,6/164,4.656908525786865,IFNAR2;SYK;PLCG2;BLNK;CHD3;JAK3,0.015748031496062992,6,GM12878
152,Chemokine Receptors Bind Chemokines,0.0947211069549211,0.5763748403596834,3/57,6.777065316429709,CCL5;CCRL2;CCR7,0.007874015748031496,3,GM12878
153,Signaling by ALK Fusions and Activated Point Mutants,0.1018666030471837,0.5806487315341828,4/93,5.317950688701113,STAT5A;BCL2A1;IRF4;PTPN6,0.010498687664041995,4,GM12878
154,Signaling by ALK in Cancer,0.1018666030471837,0.5806487315341828,4/93,5.317950688701113,STAT5A;BCL2A1;IRF4;PTPN6,0.010498687664041995,4,GM12878
155,NRAGE Signals Death Through JNK,0.102437273725071,0.5806487315341828,3/59,6.317231590679945,FGD3;ARHGEF3;FGD2,0.007874015748031496,3,GM12878
156,MITF-M-dependent Gene Expression,0.1048891256947813,0.5806487315341828,4/94,5.191275405262407,BCL2A1;IRF4;DPF3;RAB27A,0.010498687664041995,4,GM12878
157,G1 S-Specific Transcription,0.105005721027856,0.5806487315341828,2/29,8.629978068073957,ORC1;E2F5,0.005249343832020997,2,GM12878
158,Myogenesis,0.105005721027856,0.5806487315341828,2/29,8.629978068073957,MEF2C;MAP2K6,0.005249343832020997,2,GM12878
159,Phosphorylation of CD3 and TCR Zeta Chains,0.105005721027856,0.5806487315341828,2/29,8.629978068073957,PAG1;HLA-DRB1,0.005249343832020997,2,GM12878
160,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.105005721027856,0.5806487315341828,2/29,8.629978068073957,HCK;HLA-A,0.005249343832020997,2,GM12878
161,Activated NTRK2 Signals Through CDK5,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,NTRK2,0.0026246719160104987,1,GM12878
162,Activation of TRKA Receptors,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,NTRK2,0.0026246719160104987,1,GM12878
163,Biosynthesis of EPA-derived SPMs,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,ALOX5,0.0026246719160104987,1,GM12878
164,Biosynthesis of Lipoxins (LX),0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,ALOX5,0.0026246719160104987,1,GM12878
165,CLEC7A Inflammasome Pathway,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,NFKB1,0.0026246719160104987,1,GM12878
166,GDP-fucose Biosynthesis,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,FCSK,0.0026246719160104987,1,GM12878
167,MET Receptor Activation,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,SPINT2,0.0026246719160104987,1,GM12878
168,RUNX1 Regulates Transcription of Genes Involved in BCR Signaling,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,PAX5,0.0026246719160104987,1,GM12878
169,Scavenging by Class B Receptors,0.1090054213986598,0.5806487315341828,1/6,22.87981007938952,SAA1,0.0026246719160104987,1,GM12878
170,Phospholipid Metabolism,0.1095977108637773,0.5806487315341828,7/211,3.9383144121081024,PIK3CD;PIP5K1B;PLAAT2;PIK3R6;AGPAT3;MFSD2A;PIK3R5,0.01837270341207349,7,GM12878
171,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.11039401934404,0.5806487315341828,3/61,5.898544387405851,NFKB1;BIRC3;MAP2K6,0.007874015748031496,3,GM12878
172,Antigen processing-Cross Presentation,0.1110551731150583,0.5806487315341828,4/96,4.949260466879461,TAP1;LNPEP;HLA-A;HLA-F,0.010498687664041995,4,GM12878
173,Activation of Kainate Receptors Upon Glutamate Binding,0.1111466941895736,0.5806487315341828,2/30,8.111487698111704,GNG7;NCALD,0.005249343832020997,2,GM12878
174,Dectin-2 Family,0.1111466941895736,0.5806487315341828,2/30,8.111487698111704,SYK;PLCG2,0.005249343832020997,2,GM12878
175,PD-1 Signaling,0.1111466941895736,0.5806487315341828,2/30,8.111487698111704,PTPN6;HLA-DRB1,0.005249343832020997,2,GM12878
176,Regulation of TP53 Activity Through Acetylation,0.1111466941895736,0.5806487315341828,2/30,8.111487698111704,CHD3;MAP2K6,0.005249343832020997,2,GM12878
177,Signaling by ALK,0.1111466941895736,0.5806487315341828,2/30,8.111487698111704,PTPN6;JAK3,0.005249343832020997,2,GM12878
178,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.1173788603429406,0.5806487315341828,2/31,7.636904047809343,MEF2C;RPS6KA5,0.005249343832020997,2,GM12878
179,Nicotinate Metabolism,0.1173788603429406,0.5806487315341828,2/31,7.636904047809343,NT5E;PARP8,0.005249343832020997,2,GM12878
180,RHO GTPases Activate IQGAPs,0.1173788603429406,0.5806487315341828,2/31,7.636904047809343,IQGAP2;TUBA8,0.005249343832020997,2,GM12878
181,P75 NTR Receptor-Mediated Signalling,0.1173789190071114,0.5806487315341828,4/98,4.721411342287242,FGD3;ARHGEF3;NFKB1;FGD2,0.010498687664041995,4,GM12878
182,Metabolism of Nucleotides,0.1173789190071114,0.5806487315341828,4/98,4.721411342287242,NT5E;PNP;NUDT18;AK4,0.010498687664041995,4,GM12878
183,NCAM Signaling for Neurite Out-Growth,0.1185799644287862,0.5806487315341828,3/63,5.5162789470832845,RPS6KA5;ST8SIA4;SPTBN2,0.007874015748031496,3,GM12878
184,Cytosolic Sensors of Pathogen-Associated DNA,0.1227552881009845,0.5806487315341828,3/64,5.3375131491389265,CGAS;NLRC3;NFKB1,0.007874015748031496,3,GM12878
185,Synthesis of Substrates in N-glycan Biosythesis,0.1227552881009845,0.5806487315341828,3/64,5.3375131491389265,FCSK;ST8SIA4;ST3GAL6,0.007874015748031496,3,GM12878
186,Nuclear Signaling by ERBB4,0.1236965400600248,0.5806487315341828,2/32,7.201322894619206,STAT5A;ADAP1,0.005249343832020997,2,GM12878
187,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.1240994543845174,0.5806487315341828,5/138,4.065438556607158,IFNAR2;NUP210;PTPN6;HLA-A;HLA-F,0.013123359580052493,5,GM12878
188,Activated NTRK2 Signals Through FYN,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,NTRK2,0.0026246719160104987,1,GM12878
189,Activated NTRK2 Signals Through PI3K,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,NTRK2,0.0026246719160104987,1,GM12878
190,CREB Phosphorylation,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,RPS6KA5,0.0026246719160104987,1,GM12878
191,Coenzyme A Biosynthesis,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,PPCDC,0.0026246719160104987,1,GM12878
192,DEx H-box Helicases Activate Type I IFN and Inflammatory Cytokines Production,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,NFKB1,0.0026246719160104987,1,GM12878
193,Erythropoietin Activates Phospholipase C Gamma (PLCG),0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,PLCG2,0.0026246719160104987,1,GM12878
194,Erythropoietin Activates STAT5,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,STAT5A,0.0026246719160104987,1,GM12878
195,Glycine Degradation,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,GLDC,0.0026246719160104987,1,GM12878
196,IkBA Variant Leads to EDA-ID,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,NFKB1,0.0026246719160104987,1,GM12878
197,Mitochondrial Uncoupling,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,UCP2,0.0026246719160104987,1,GM12878
198,Phosphate Bond Hydrolysis by NUDT Proteins,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,NUDT18,0.0026246719160104987,1,GM12878
199,RUNX3 Regulates CDKN1A Transcription,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,RUNX3,0.0026246719160104987,1,GM12878
200,Release of Apoptotic Factors From the Mitochondria,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,GSDME,0.0026246719160104987,1,GM12878
201,STAT5 Activation,0.1259839353060203,0.5806487315341828,1/7,17.820310532862706,STAT5A,0.0026246719160104987,1,GM12878
202,Activation of the Pre-Replicative Complex,0.1300942362328511,0.5908182143062654,2/33,6.800519449749164,ORC1;MCM5,0.005249343832020997,2,GM12878
203,Glucagon-type Ligand Receptors,0.1300942362328511,0.5908182143062654,2/33,6.800519449749164,GIPR;GNG7,0.005249343832020997,2,GM12878
204,Sialic Acid Metabolism,0.1300942362328511,0.5908182143062654,2/33,6.800519449749164,ST8SIA4;ST3GAL6,0.005249343832020997,2,GM12878
205,Hemostasis,0.1309690381507607,0.5919037597978555,18/707,2.769432048157097,PRKCH;SYK;PRKCE;RHOG;ITPR1;ATP2A3;ITGAL;PIK3R6;PIK3R5;APBB1IP;FGR;STIM1;GNG7;PLCG2;RAC2;KIF21A;PTPN6;TUBA8,0.047244094488188976,18,GM12878
206,FOXO-mediated Transcription,0.1355932350213888,0.5992284286456735,3/67,4.845332744364861,POMC;KAT2B;BTG1,0.007874015748031496,3,GM12878
207,Telomere C-strand (Lagging Strand) Synthesis,0.1365666290828407,0.5992284286456735,2/34,6.430836716386832,POLD1;DNA2,0.005249343832020997,2,GM12878
208,mRNA Editing C to U Conversion,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,APOBEC3H,0.0026246719160104987,1,GM12878
209,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,RUNX3,0.0026246719160104987,1,GM12878
210,Biosynthesis of Maresins,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,ALOX5,0.0026246719160104987,1,GM12878
211,CDC6 Association With the ORC Origin Complex,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,ORC1,0.0026246719160104987,1,GM12878
212,Formation of the Editosome,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,APOBEC3H,0.0026246719160104987,1,GM12878
213,Interleukin-18 Signaling,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,ALOX5,0.0026246719160104987,1,GM12878
214,RUNX3 Regulates WNT Signaling,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,RUNX3,0.0026246719160104987,1,GM12878
215,RUNX3 Regulates YAP1-mediated Transcription,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,RUNX3,0.0026246719160104987,1,GM12878
216,Regulation of NFE2L2 Gene Expression,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,NFKB1,0.0026246719160104987,1,GM12878
217,Regulation of Gene Expression in Early Pancreatic Precursor Cells,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,HNF1B,0.0026246719160104987,1,GM12878
218,Sema4D Mediated Inhibition of Cell Attachment and Migration,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,SEMA4D,0.0026246719160104987,1,GM12878
219,WNT Mediated Activation of DVL,0.142639746039418,0.5992284286456735,1/8,14.35829236085336,PIP5K1B,0.0026246719160104987,1,GM12878
220,CD28 Co-Stimulation,0.1431085716046279,0.5992284286456735,2/35,6.089094921972169,GRAP2;MAP3K14,0.005249343832020997,2,GM12878
221,Signaling by Receptor Tyrosine Kinases,0.1463365878161039,0.5992284286456735,14/536,2.6821013292059455,STAT5A;NTRK2;MEF2C;INSR;PRKCE;ITPR1;SPINT2;ADAP1;TEC;RPS6KA5;GRAP2;PTPN6;JAK3;PAG1,0.03674540682414698,14,GM12878
222,Role of Phospholipids in Phagocytosis,0.1476623658944908,0.5992284286456735,4/107,3.845456488605789,SYK;PRKCE;ITPR1;PLCG2,0.010498687664041995,4,GM12878
223,G Alpha (I) Signalling Events,0.1511646218335243,0.5992284286456735,9/316,2.875471712951487,POMC;CCL5;GNG7;SAA1;ITPR1;RGS20;CCR7;S1PR4;RGS6,0.023622047244094488,9,GM12878
224,Synthesis of DNA,0.1511994246809615,0.5992284286456735,4/108,3.761158123796442,ORC1;POLD1;MCM5;DNA2,0.010498687664041995,4,GM12878
225,RHO GTPase Cycle,0.1531110767689855,0.5992284286456735,12/450,2.6725250797505744,ITSN2;FGD3;ARHGDIB;RHOG;ARHGEF3;RAC2;ARHGAP19;FLOT2;GMIP;IQGAP2;ARHGAP25;FGD2,0.031496062992125984,12,GM12878
226,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.1533839473510567,0.5992284286456735,3/71,4.278061469047788,RALGAPA2;LNPEP;TUBA8,0.007874015748031496,3,GM12878
227,RHOA GTPase Cycle,0.1558787034837505,0.5992284286456735,5/149,3.342728357070478,ARHGDIB;ARHGAP19;ARHGEF3;FLOT2;GMIP,0.013123359580052493,5,GM12878
228,Activation of ATR in Response to Replication Stress,0.1563813531258029,0.5992284286456735,2/37,5.4786706783265515,ORC1;MCM5,0.005249343832020997,2,GM12878
229,NOD1 2 Signaling Pathway,0.1563813531258029,0.5992284286456735,2/37,5.4786706783265515,MAP2K6;BIRC3,0.005249343832020997,2,GM12878
230,SARS-CoV Infections,0.1577240997975475,0.5992284286456735,13/498,2.5739779460208303,IFNAR2;NUP210;SYK;HLA-A;CHD3;HLA-F;NFKB1;PARP8;MGAT4A;PLCG2;BLNK;PTPN6;JAK3,0.03412073490813648,13,GM12878
231,PI3K AKT Signaling in Cancer,0.1583692106543338,0.5992284286456735,4/110,3.5993261154356384,NTRK2;RAC2;RHOG;PIK3CD,0.010498687664041995,4,GM12878
232,S Phase,0.1589218887294385,0.5992284286456735,5/150,3.2849738747975934,ORC1;POLD1;MCM5;DNA2;E2F5,0.013123359580052493,5,GM12878
233,Activated NTRK2 Signals Through RAS,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,NTRK2,0.0026246719160104987,1,GM12878
234,Activation of PUMA and Translocation to Mitochondria,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,TP73,0.0026246719160104987,1,GM12878
235,Atorvastatin ADME,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,SLCO2B1,0.0026246719160104987,1,GM12878
236,Autointegration Results in Viral DNA Circles,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,PSIP1,0.0026246719160104987,1,GM12878
237,E2F-enabled Inhibition of Pre-Replication Complex Formation,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,ORC1,0.0026246719160104987,1,GM12878
238,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,SAA1,0.0026246719160104987,1,GM12878
239,Integration of Viral DNA Into Host Genomic DNA,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,PSIP1,0.0026246719160104987,1,GM12878
240,Interleukin-1 Processing,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,NFKB1,0.0026246719160104987,1,GM12878
241,Interleukin-23 Signaling,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,IL23A,0.0026246719160104987,1,GM12878
242,Microbial Modulation of RIPK1-mediated Regulated Necrosis,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,MLKL,0.0026246719160104987,1,GM12878
243,Nef and Signal Transduction,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,HCK,0.0026246719160104987,1,GM12878
244,PI5P Regulates TP53 Acetylation,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,MAP2K6,0.0026246719160104987,1,GM12878
245,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,DOK1,0.0026246719160104987,1,GM12878
246,Synthesis of 5-Eicosatetraenoic Acids,0.1589789708651786,0.5992284286456735,1/9,11.863257356403814,ALOX5,0.0026246719160104987,1,GM12878
247,Intracellular Signaling by Second Messengers,0.1612568324614797,0.6053633508937,9/321,2.731900006127263,NTRK2;PRKCE;INSR;RAC2;RHOG;ITPR1;PIK3CD;PIP5K1B;CHD3,0.023622047244094488,9,GM12878
248,Apoptotic Cleavage of Cellular Proteins,0.1631027203530891,0.6066611600657529,2/38,5.205412547077968,DBNL;GAS2,0.005249343832020997,2,GM12878
249,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.1631027203530891,0.6066611600657529,2/38,5.205412547077968,GNG7;RGS6,0.005249343832020997,2,GM12878
250,RHOG GTPase Cycle,0.1671810284595851,0.6066611600657529,3/74,3.908459483499482,ARHGDIB;RHOG;IQGAP2,0.007874015748031496,3,GM12878
251,Platelet Aggregation (Plug Formation),0.1698746850329244,0.6066611600657529,2/39,4.950852030453797,APBB1IP;SYK,0.005249343832020997,2,GM12878
252,CDC42 GTPase Cycle,0.1744925839827022,0.6066611600657529,5/155,3.0133335244313337,FGD3;ARHGDIB;IQGAP2;GMIP;FGD2,0.013123359580052493,5,GM12878
253,Fc Epsilon Receptor (FCERI) Signaling,0.174857367895027,0.6066611600657529,6/197,2.8379684794878033,TEC;SYK;GRAP2;PLCG2;ITPR1;NFKB1,0.015748031496062992,6,GM12878
254,Zinc Influx Into Cells by the SLC39 Gene Family,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,SLC39A8,0.0026246719160104987,1,GM12878
255,mRNA Editing,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,APOBEC3H,0.0026246719160104987,1,GM12878
256,Activation of Ca-permeable Kainate Receptor,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,NCALD,0.0026246719160104987,1,GM12878
257,Caspase Activation via Dependence Receptors in the Absence of Ligand,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,DAPK1,0.0026246719160104987,1,GM12878
258,Glucocorticoid Biosynthesis,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,POMC,0.0026246719160104987,1,GM12878
259,Ionotropic Activity of Kainate Receptors,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,NCALD,0.0026246719160104987,1,GM12878
260,Neurotransmitter Clearance,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,SLC6A4,0.0026246719160104987,1,GM12878
261,RUNX3 Regulates p14-ARF,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,RUNX3,0.0026246719160104987,1,GM12878
262,Reactions Specific to the Complex N-glycan Synthesis Pathway,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,FUCA1,0.0026246719160104987,1,GM12878
263,Regulation of FOXO Transcriptional Activity by Acetylation,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,KAT2B,0.0026246719160104987,1,GM12878
264,STAT5 Activation Downstream of FLT3 ITD Mutants,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,STAT5A,0.0026246719160104987,1,GM12878
265,Signal Attenuation,0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,INSR,0.0026246719160104987,1,GM12878
266,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.1750076114913371,0.6066611600657529,1/10,9.993793908998692,GCH1,0.0026246719160104987,1,GM12878
267,Class I MHC Mediated Antigen Processing & Presentation,0.1765716006238873,0.6066611600657529,10/373,2.479372916133673,MYLIP;ERAP1;TAP1;LNPEP;HLA-A;HLA-F;LONRF1;ASB2;KBTBD8;UBE2J1,0.026246719160104987,10,GM12878
268,"Cell Death Signalling via NRAGE, NRIF and NADE",0.1765735786972776,0.6066611600657529,3/76,3.684834557926899,FGD3;ARHGEF3;FGD2,0.007874015748031496,3,GM12878
269,ISG15 Antiviral Mechanism,0.1765735786972776,0.6066611600657529,3/76,3.684834557926899,NUP210;MX2;USP18,0.007874015748031496,3,GM12878
270,Vpr-mediated Nuclear Import of PICs,0.1766928963784327,0.6066611600657529,2/40,4.713313664824196,NUP210;PSIP1,0.005249343832020997,2,GM12878
271,Death Receptor Signaling,0.1808793117600973,0.6066611600657529,5/157,2.912156613768567,FGD3;ARHGEF3;NFKB1;BIRC3;FGD2,0.013123359580052493,5,GM12878
272,GPCR Ligand Binding,0.182731496535034,0.6066611600657529,12/467,2.3281528252577934,POMC;GPR132;ADGRE5;GIPR;GNG7;GPR65;CCL5;PTAFR;CCRL2;SAA1;CCR7;S1PR4,0.031496062992125984,12,GM12878
273,DAG and IP3 Signaling,0.1835531502493119,0.6066611600657529,2/41,4.491308396346119,PRKCE;ITPR1,0.005249343832020997,2,GM12878
274,RET Signaling,0.1835531502493119,0.6066611600657529,2/41,4.491308396346119,DOK1;PIK3CD,0.005249343832020997,2,GM12878
275,Antiviral Mechanism by IFN-stimulated Genes,0.184105074051268,0.6066611600657529,5/158,2.8630677084591496,NUP210;MX2;USP18;MAP2K6;TUBA8,0.013123359580052493,5,GM12878
276,Class A 1 (Rhodopsin-like Receptors),0.1867428282188216,0.6066611600657529,9/333,2.4176710768299525,POMC;GPR132;GPR65;CCL5;PTAFR;CCRL2;SAA1;CCR7;S1PR4,0.023622047244094488,9,GM12878
277,Transcriptional Regulation by RUNX1,0.1890311980106631,0.6066611600657529,6/202,2.641279399402807,KAT2B;SPI1;CDK6;PCGF5;PAX5;TP73,0.015748031496062992,6,GM12878
278,Formation of WDR5-containing Histone-Modifying Complexes,0.1904513850555287,0.6066611600657529,2/42,4.283508894570974,KAT2B;PSIP1,0.005249343832020997,2,GM12878
279,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.1904513850555287,0.6066611600657529,2/42,4.283508894570974,GNG7;ITPR1,0.005249343832020997,2,GM12878
280,Regulation of Beta-Cell Development,0.1904513850555287,0.6066611600657529,2/42,4.283508894570974,KAT2B;HNF1B,0.005249343832020997,2,GM12878
281,Regulation of TP53 Activity,0.1906194127361901,0.6066611600657529,5/160,2.7677695154995168,TAF4B;DNA2;CHD3;MAP2K6;TP73,0.013123359580052493,5,GM12878
282,APOBEC3G Mediated Resistance to HIV-1 Infection,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,PSIP1,0.0026246719160104987,1,GM12878
283,Activated NTRK2 Signals Through FRS2 and FRS3,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,NTRK2,0.0026246719160104987,1,GM12878
284,Androgen Biosynthesis,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,POMC,0.0026246719160104987,1,GM12878
285,CLEC7A (Dectin-1) Induces NFAT Activation,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,ITPR1,0.0026246719160104987,1,GM12878
286,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,HLA-A,0.0026246719160104987,1,GM12878
287,RHO GTPases Activate KTN1,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,RHOG,0.0026246719160104987,1,GM12878
288,Regulated Proteolysis of p75NTR,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,NFKB1,0.0026246719160104987,1,GM12878
289,Ribavirin ADME,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,PNP,0.0026246719160104987,1,GM12878
290,Signaling by Leptin,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,STAT5A,0.0026246719160104987,1,GM12878
291,Transport of Organic Anions,0.190731556180783,0.6066611600657529,1/11,8.549979674715761,SLCO2B1,0.0026246719160104987,1,GM12878
292,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.1909255852838513,0.6066611600657529,3/79,3.379354361264005,FCSK;ST8SIA4;ST3GAL6,0.007874015748031496,3,GM12878
293,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.1948222557123547,0.6169371430891232,6/204,2.5669738455475346,CYTH4;KIF21A;NAA38;AGPAT3;CYTH1;TUBA8,0.015748031496062992,6,GM12878
294,ER-Phagosome Pathway,0.1957741358660823,0.6178498999705853,3/80,3.2847835036723194,TAP1;HLA-A;HLA-F,0.007874015748031496,3,GM12878
295,Assembly and Cell Surface Presentation of NMDA Receptors,0.1973836779666836,0.6187346942322642,2/43,4.088728636951878,GRIN2A;TUBA8,0.005249343832020997,2,GM12878
296,Interactions of Vpr With Host Cellular Proteins,0.1973836779666836,0.6187346942322642,2/43,4.088728636951878,NUP210;PSIP1,0.005249343832020997,2,GM12878
297,Intra-Golgi Traffic,0.2043462411243141,0.6191347672224913,2/44,3.9059041180840657,CYTH4;CYTH1,0.005249343832020997,2,GM12878
298,TP53 Regulates Transcription of Cell Death Genes,0.2043462411243141,0.6191347672224913,2/44,3.9059041180840657,AIFM2;TP73,0.005249343832020997,2,GM12878
299,Defective RIPK1-mediated Regulated Necrosis,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,MLKL,0.0026246719160104987,1,GM12878
300,Maturation of Nucleoprotein 9683610,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,PARP8,0.0026246719160104987,1,GM12878
