,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,contrasted_with
ENSG00000100934,0.72319984,12.213785,small,large,HFFC6
ENSG00000182732,0.86079794,13.698106,small,large,HFFC6
ENSG00000109107,0.5136116,8.756676,small,large,HFFC6
ENSG00000228113,0.66176695,22.866507,small,mid,HFFC6
ENSG00000170677,0.23748644,9.195902,small,large,HFFC6
ENSG00000166548,0.45890212,9.084892,small,large,HFFC6
ENSG00000267040,0.25313485,2.7017639,small,mid,HFFC6
ENSG00000049245,0.37512457,7.33645,small,mid,HFFC6
ENSG00000180488,2.3237646,12.870474,small,mid,HFFC6
ENSG00000272578,0.25592682,11.868786,small,large,HFFC6
ENSG00000261008,0.30844206,24.261875,small,large,HFFC6
ENSG00000229955,0.9081623,10.850103,small,large,HFFC6
ENSG00000104497,0.3696969,27.708511,small,large,HFFC6
ENSG00000070081,0.28668386,2.8114948,small,mid,HFFC6
ENSG00000138621,0.43304786,2.2733397,small,mid,HFFC6
ENSG00000182183,0.87503606,7.886179,small,mid,HFFC6
ENSG00000157570,0.8913153,12.115724,small,large,HFFC6
ENSG00000197279,0.49132866,5.667705,small,mid,HFFC6
ENSG00000100417,0.21000405,2.9821382,small,mid,HFFC6
ENSG00000128274,0.5121544,5.584462,small,mid,HFFC6
ENSG00000174718,0.3648392,14.93536,small,large,HFFC6
ENSG00000183023,1.2254971,13.605117,small,mid,HFFC6
ENSG00000107816,0.26716542,2.5195844,small,mid,HFFC6
ENSG00000236924,0.3418695,7.3231225,small,mid,HFFC6
ENSG00000152926,0.25658435,23.084848,small,mid,HFFC6
ENSG00000255949,0.5842843,8.929669,small,large,HFFC6
ENSG00000128815,0.51904255,4.0322304,small,mid,HFFC6
ENSG00000123091,3.1084487,7.0292034,small,mid,HFFC6
ENSG00000139146,0.7201964,14.118911,small,large,HFFC6
ENSG00000112679,1.6355709,18.478819,small,mid,HFFC6
ENSG00000164220,7.0085907,8.892017,small,mid,HFFC6
ENSG00000263235,0.61144745,8.931565,small,large,HFFC6
ENSG00000110944,0.53603286,6.4597435,small,mid,HFFC6
ENSG00000152465,0.5320418,8.4532795,small,mid,HFFC6
ENSG00000166130,1.6192578,3.2212777,small,mid,HFFC6
ENSG00000280007,0.43537158,7.3499184,small,large,HFFC6
ENSG00000128340,0.7978929,5.3599305,small,mid,HFFC6
ENSG00000188559,0.58419,21.196877,small,large,HFFC6
ENSG00000172638,0.7027243,3.311626,small,mid,HFFC6
ENSG00000198363,0.8279005,5.90878,small,mid,HFFC6
ENSG00000107537,1.1214653,2.6406689,small,mid,HFFC6
ENSG00000249655,6.1709,10.193721,small,mid,HFFC6
ENSG00000169435,0.4198355,7.572322,small,mid,HFFC6
ENSG00000278231,0.72455096,12.338773,small,large,HFFC6
ENSG00000163644,1.297437,11.485305,small,mid,HFFC6
ENSG00000254206,0.37523192,12.561119,small,large,HFFC6
ENSG00000175322,0.21708965,34.548817,small,large,HFFC6
ENSG00000204642,1.0376034,7.275324,small,mid,HFFC6
ENSG00000252690,0.7281646,16.928204,small,large,HFFC6
ENSG00000176105,0.39322707,5.629152,small,mid,HFFC6
ENSG00000273151,0.5427054,5.440591,small,mid,HFFC6
ENSG00000179361,0.32452598,10.084,small,large,HFFC6
ENSG00000130402,0.33034256,2.6068835,small,mid,HFFC6
ENSG00000023445,0.8019591,9.062494,small,large,HFFC6
ENSG00000092929,0.9291466,6.293841,small,large,HFFC6
ENSG00000163219,3.2087264,8.891387,small,mid,HFFC6
ENSG00000164713,0.8934009,9.758771,small,mid,HFFC6
ENSG00000068912,0.9243897,39.002144,small,mid,HFFC6
ENSG00000103042,0.2262846,2.7048535,small,mid,HFFC6
ENSG00000139971,0.30042607,2.5309556,small,mid,HFFC6
ENSG00000074370,0.4150259,11.846083,small,large,HFFC6
ENSG00000182718,1.0403743,2.2223177,small,mid,HFFC6
ENSG00000140950,0.32441843,6.6614985,small,large,HFFC6
ENSG00000267278,0.3222809,6.0308886,small,mid,HFFC6
ENSG00000280332,0.71105516,5.716804,small,large,HFFC6
ENSG00000111348,1.3217506,3.0338044,small,mid,HFFC6
ENSG00000171105,0.29911458,10.530545,small,large,HFFC6
ENSG00000173898,0.2781931,11.17268,small,large,HFFC6
ENSG00000183785,0.048696198,9.699406,small,large,HFFC6
ENSG00000167642,0.43993938,2.2059193,small,mid,HFFC6
ENSG00000168807,0.3067781,4.035937,small,mid,HFFC6
ENSG00000235499,0.51389414,8.657127,small,mid,HFFC6
ENSG00000187605,0.51389414,8.657127,small,mid,HFFC6
ENSG00000260671,0.4323145,8.158906,small,large,HFFC6
ENSG00000225519,0.713561,6.0217133,small,mid,HFFC6
ENSG00000176533,0.35463133,11.246206,small,large,HFFC6
ENSG00000139112,0.40094236,8.512504,small,mid,HFFC6
ENSG00000129535,0.23668398,3.0075588,small,mid,HFFC6
ENSG00000147485,0.92136407,6.007221,small,mid,HFFC6
ENSG00000082805,0.30550244,5.942074,small,mid,HFFC6
ENSG00000237883,1.2183003,9.047279,small,mid,HFFC6
ENSG00000135299,1.2233449,14.477479,small,mid,HFFC6
ENSG00000166387,0.5268339,2.4328756,small,mid,HFFC6
ENSG00000121797,3.7600436,9.428818,small,mid,HFFC6
ENSG00000183049,0.30727074,15.9063015,small,large,HFFC6
ENSG00000258875,0.23552296,2.356553,small,mid,HFFC6
ENSG00000179163,1.0197101,11.415109,small,mid,HFFC6
ENSG00000138593,0.29591647,8.390914,small,large,HFFC6
ENSG00000253214,0.5681415,14.498177,small,mid,HFFC6
ENSG00000166582,0.85024714,2.4642885,small,mid,HFFC6
ENSG00000136738,0.8790637,5.2559986,small,mid,HFFC6
ENSG00000205269,0.4250479,11.163669,small,mid,HFFC6
ENSG00000146192,0.627339,7.1693816,small,mid,HFFC6
ENSG00000150995,0.25930363,10.732571,small,mid,HFFC6
ENSG00000056736,0.78180295,8.807383,small,mid,HFFC6
ENSG00000214212,0.76072955,6.906758,small,large,HFFC6
ENSG00000196730,0.34789085,18.928417,small,mid,HFFC6
ENSG00000138758,0.37684384,7.559688,small,mid,HFFC6
ENSG00000137960,1.2397963,16.347778,small,mid,HFFC6
ENSG00000129173,0.28918052,4.3819485,small,mid,HFFC6
ENSG00000254995,0.36760437,2.4348435,small,mid,HFFC6
ENSG00000269609,0.4975275,7.51972,small,mid,HFFC6
ENSG00000271503,0.28664783,9.235159,small,large,HFFC6
ENSG00000151062,1.7444795,5.771441,small,mid,HFFC6
ENSG00000205786,0.42736068,12.1328335,small,large,HFFC6
ENSG00000135404,0.77017844,3.9800913,small,mid,HFFC6
ENSG00000156869,0.6053902,7.412255,small,mid,HFFC6
ENSG00000229474,0.7652451,2.2706852,small,mid,HFFC6
ENSG00000119900,0.49281064,8.707744,small,mid,HFFC6
ENSG00000116005,0.2218006,11.019983,small,mid,HFFC6
ENSG00000156398,0.23342124,2.6449523,small,mid,HFFC6
ENSG00000118596,0.39281332,9.679348,small,mid,HFFC6
ENSG00000127561,0.43512917,2.988925,small,mid,HFFC6
ENSG00000232104,0.68541217,12.8833475,small,mid,HFFC6
ENSG00000235978,0.4063969,11.348458,small,mid,HFFC6
ENSG00000185697,0.33407882,11.091962,small,mid,HFFC6
ENSG00000273045,0.35890636,15.704818,small,mid,HFFC6
ENSG00000107242,1.1061171,21.032461,small,mid,HFFC6
ENSG00000186451,2.3890483,10.6844425,small,mid,HFFC6
ENSG00000211455,0.94781345,9.972031,small,mid,HFFC6
ENSG00000198561,0.66950953,6.576358,small,mid,HFFC6
ENSG00000262663,0.32600582,4.4191194,small,mid,HFFC6
ENSG00000132589,0.71695447,2.5050325,small,mid,HFFC6
ENSG00000225528,0.293386,8.512951,small,large,HFFC6
ENSG00000163376,0.3501391,7.4052496,small,mid,HFFC6
ENSG00000154359,1.4487919,15.78279,small,mid,HFFC6
ENSG00000263412,0.45568046,3.1573586,small,mid,HFFC6
ENSG00000284882,0.4374394,6.9631124,small,mid,HFFC6
ENSG00000226950,0.9336309,18.513666,small,mid,HFFC6
ENSG00000178445,0.3418695,7.3231225,small,mid,HFFC6
ENSG00000255693,0.5758735,3.455383,small,mid,HFFC6
ENSG00000213613,0.66193056,2.6585007,small,mid,HFFC6
ENSG00000163694,2.1218078,16.399925,small,mid,HFFC6
ENSG00000260589,0.8790637,5.517536,small,mid,HFFC6
ENSG00000206503,0.28977275,6.448285,small,mid,HFFC6
ENSG00000104361,0.21488066,9.436847,small,mid,HFFC6
ENSG00000108187,0.7525611,7.722287,small,mid,HFFC6
ENSG00000145703,1.8374463,23.736822,small,mid,HFFC6
ENSG00000229097,0.54024976,5.997805,small,mid,HFFC6
ENSG00000010704,0.63054585,5.9794416,small,mid,HFFC6
ENSG00000279369,0.35634112,10.316914,small,large,HFFC6
ENSG00000135439,0.57293195,6.474056,small,mid,HFFC6
ENSG00000197467,0.37149012,3.9983652,small,mid,HFFC6
ENSG00000261448,0.19309337,12.624395,small,large,HFFC6
ENSG00000005471,1.6409079,25.129536,small,mid,HFFC6
ENSG00000251364,0.5268339,2.4328756,small,mid,HFFC6
ENSG00000161929,0.9739673,3.1331506,small,mid,HFFC6
ENSG00000128203,0.37271118,9.286276,small,large,HFFC6
ENSG00000282989,0.17492348,18.699165,small,mid,HFFC6
ENSG00000102908,0.7123298,6.888509,small,large,HFFC6
ENSG00000164985,0.4635014,12.102715,small,mid,HFFC6
ENSG00000175265,0.21424094,14.3337145,small,large,HFFC6
ENSG00000237624,1.7339063,6.550579,small,mid,HFFC6
ENSG00000187764,2.0729363,21.64446,small,mid,HFFC6
ENSG00000179604,0.28053868,4.2275453,small,mid,HFFC6
ENSG00000281103,0.20062397,7.6117854,small,mid,HFFC6
ENSG00000139116,0.3502259,6.3801312,small,mid,HFFC6
ENSG00000177842,0.23742875,18.459248,small,mid,HFFC6
ENSG00000168374,0.3195891,25.541328,small,mid,HFFC6
ENSG00000214050,1.0704422,14.08888,small,mid,HFFC6
ENSG00000205268,0.7774047,23.519909,small,large,HFFC6
ENSG00000100580,0.59593207,9.520954,small,large,HFFC6
ENSG00000232907,0.39818835,7.448012,small,large,HFFC6
ENSG00000071073,2.862779,16.789354,small,mid,HFFC6
ENSG00000110315,0.25425655,2.6409538,small,mid,HFFC6
ENSG00000213390,0.4833826,5.8688936,small,mid,HFFC6
ENSG00000007944,1.2015389,9.187255,small,mid,HFFC6
ENSG00000278829,0.34409785,2.7248611,small,mid,HFFC6
ENSG00000076554,0.67513776,6.79041,small,mid,HFFC6
ENSG00000121895,1.2596908,12.11668,small,mid,HFFC6
ENSG00000163110,0.2627371,8.855937,small,mid,HFFC6
