,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,contrasted_with
ENSG00000092929,0.9291466,6.293841,small,large,HFFC6
ENSG00000183196,2.5769377,8.583736,mid,large,HFFC6
ENSG00000280434,2.9206688,11.868885,mid,large,HFFC6
ENSG00000039068,2.039745,9.025086,mid,large,HFFC6
ENSG00000233560,7.8196797,11.955864,mid,large,HFFC6
ENSG00000246225,1.9342017,21.163307,mid,large,HFFC6
ENSG00000096996,1.9569962,5.4036393,mid,large,HFFC6
ENSG00000279281,1.4626797,23.696228,mid,large,HFFC6
ENSG00000074370,0.4150259,11.846083,small,large,HFFC6
ENSG00000140950,0.32441843,6.6614985,small,large,HFFC6
ENSG00000280332,0.71105516,5.716804,small,large,HFFC6
ENSG00000171105,0.29911458,10.530545,small,large,HFFC6
ENSG00000173898,0.2781931,11.17268,small,large,HFFC6
ENSG00000183785,0.048696198,9.699406,small,large,HFFC6
ENSG00000260671,0.4323145,8.158906,small,large,HFFC6
ENSG00000197879,1.8881941,6.1553745,mid,large,HFFC6
ENSG00000156886,2.9778016,10.404723,mid,large,HFFC6
ENSG00000101307,1.4422219,19.4111,mid,large,HFFC6
ENSG00000185933,3.838136,83.2659,mid,large,HFFC6
ENSG00000197614,3.5105705,14.8981495,mid,large,HFFC6
ENSG00000105426,0.9841571,9.082851,mid,large,HFFC6
ENSG00000176533,0.35463133,11.246206,small,large,HFFC6
ENSG00000101057,2.279441,6.069294,mid,large,HFFC6
ENSG00000158296,1.6911607,12.963117,mid,large,HFFC6
ENSG00000183049,0.30727074,15.9063015,small,large,HFFC6
ENSG00000138593,0.29591647,8.390914,small,large,HFFC6
ENSG00000007255,2.4488604,6.5605454,mid,large,HFFC6
ENSG00000214212,0.76072955,6.906758,small,large,HFFC6
ENSG00000196839,3.2106962,9.113345,mid,large,HFFC6
ENSG00000157734,2.530525,5.500553,mid,large,HFFC6
ENSG00000130475,2.726767,7.0895066,mid,large,HFFC6
ENSG00000166268,11.787163,12.87182,mid,large,HFFC6
ENSG00000271503,0.28664783,9.235159,small,large,HFFC6
ENSG00000090661,1.0226767,8.850387,mid,large,HFFC6
ENSG00000205786,0.42736068,12.1328335,small,large,HFFC6
ENSG00000100558,3.1337216,5.6873226,mid,large,HFFC6
ENSG00000128268,1.8752356,5.6312037,mid,large,HFFC6
ENSG00000107566,2.5172527,20.101042,mid,large,HFFC6
ENSG00000123342,3.9648714,11.660109,mid,large,HFFC6
ENSG00000225528,0.293386,8.512951,small,large,HFFC6
ENSG00000111666,11.871632,12.454419,mid,large,HFFC6
ENSG00000161298,1.2281003,7.3942647,mid,large,HFFC6
ENSG00000105173,1.1832781,12.682094,mid,large,HFFC6
ENSG00000125731,1.2919223,6.465552,mid,large,HFFC6
ENSG00000241641,1.1245939,7.387738,mid,large,HFFC6
ENSG00000280063,1.175989,6.338183,mid,large,HFFC6
ENSG00000279369,0.35634112,10.316914,small,large,HFFC6
ENSG00000161243,1.5240631,6.33626,mid,large,HFFC6
ENSG00000261448,0.19309337,12.624395,small,large,HFFC6
ENSG00000128203,0.37271118,9.286276,small,large,HFFC6
ENSG00000102908,0.7123298,6.888509,small,large,HFFC6
ENSG00000100228,2.6329575,7.5944757,mid,large,HFFC6
ENSG00000126562,3.354943,6.718222,mid,large,HFFC6
ENSG00000175265,0.21424094,14.3337145,small,large,HFFC6
ENSG00000103056,1.6503952,11.396241,mid,large,HFFC6
ENSG00000101082,3.2482917,8.910397,mid,large,HFFC6
ENSG00000178460,10.946608,20.945427,mid,large,HFFC6
ENSG00000205268,0.7774047,23.519909,small,large,HFFC6
ENSG00000100580,0.59593207,9.520954,small,large,HFFC6
ENSG00000232907,0.39818835,7.448012,small,large,HFFC6
ENSG00000248905,2.271145,9.153,mid,large,HFFC6
ENSG00000155629,2.5674994,10.913955,mid,large,HFFC6
ENSG00000283930,5.9159813,37.976326,mid,large,HFFC6
ENSG00000111752,7.3730516,17.483013,mid,large,HFFC6
ENSG00000168060,4.1732492,10.038618,mid,large,HFFC6
ENSG00000101265,1.5951259,13.852496,mid,large,HFFC6
