,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000073605,6.7185755,1.4163654,large,mid,0.9555148865470484,0.003906844329453422
ENSG00000185246,21.23203,0.16501899,large,small,0.8440947406276555,1.4829301561568401e-09
ENSG00000100796,15.910369,0.23972046,large,small,0.3429810143210584,0.004534919615328427
ENSG00000167483,7.6789265,0.41803932,large,small,7.991706434066906,3.3331250529920515e-115
ENSG00000259529,5.7798223,0.3716451,large,small,1.808863239989748,0.0005420075241155327
ENSG00000089006,5.9767237,2.18963,large,mid,1.1534380107783566,1.407783438364665e-19
ENSG00000072121,6.0870214,0.9794793,large,mid,0.3607619926621203,0.004551791706475927
ENSG00000279696,14.608839,3.4675806,large,mid,1.1324155809660765,0.006943877527647145
ENSG00000132361,10.071473,1.0878037,large,mid,1.0725266151398125,2.0860012662526827e-13
ENSG00000167615,10.118429,0.36106998,large,small,0.6726796037263102,1.842256395461117e-06
ENSG00000172366,21.059221,0.6371473,large,small,1.5964313185497687,6.036227259359501e-18
ENSG00000202314,14.3009615,2.7444825,large,mid,1.4359748325741732,0.036103540274229184
ENSG00000178691,10.039285,0.26708588,large,small,0.8238794997783376,6.670581245373452e-09
ENSG00000161847,7.1428795,0.2958704,large,small,0.5256229161922196,0.0005065397298025617
ENSG00000233080,14.851114,0.95352346,large,small,3.481181150102959,3.842858629604471e-05
ENSG00000105364,8.171858,1.6701301,large,mid,0.9847213406632279,4.611169778250896e-15
ENSG00000183048,12.316509,0.25539207,large,small,1.1418181855243574,2.2722699586056217e-05
ENSG00000225528,8.512951,0.293386,large,small,6.309795805243062,2.6511495366297736e-05
ENSG00000259736,8.372,1.4788678,large,mid,1.7918999838367633,0.04710154880585574
ENSG00000141858,7.2479577,0.78503805,large,small,0.8200030175975623,9.117450191543e-06
ENSG00000100714,6.5869317,0.35599804,large,small,1.011478931867214,1.3993195936284638e-08
ENSG00000130816,5.4884014,1.8155555,large,mid,0.6835179019773008,0.0021447332139867678
ENSG00000272333,7.1099563,2.3773434,large,mid,0.48290846527994474,0.0003155573051551167
ENSG00000110721,16.02047,0.2491161,large,small,1.3960109279381698,5.95030815458219e-14
ENSG00000105173,12.682094,1.1832781,large,mid,2.481366559468282,1.4755774455113021e-50
ENSG00000125731,6.465552,1.2919223,large,mid,12.62413136884573,3.557195007526427e-08
ENSG00000076826,8.856528,0.23424327,large,small,11.51261029435269,6.302970568082806e-07
ENSG00000171861,6.325581,0.9038176,large,small,0.9286572219214535,1.2747602672563654e-09
ENSG00000167699,6.325581,0.9038176,large,small,0.3689248735212348,0.024308820300609515
ENSG00000100592,6.337256,1.5930864,large,mid,1.7773971938614337,4.281954443040708e-32
ENSG00000241641,7.387738,1.1245939,large,mid,2.7725587875724416,0.024319176653816284
ENSG00000119707,15.141535,2.0923197,large,mid,0.3747020994273636,0.007680604282927145
ENSG00000092010,8.219841,0.53631496,large,small,1.8136442067728733,6.7594058121888955e-21
ENSG00000187951,10.112455,1.554872,large,mid,0.792827805622608,0.005336527184865087
ENSG00000259924,11.297735,0.270389,large,small,1.6145306758062477,0.00821588786374083
ENSG00000275700,17.938322,0.17782716,large,small,0.5758469101577318,0.0029763635108006753
ENSG00000140265,8.07124,2.5084052,large,mid,0.5145036930269625,0.00017881789001524247
ENSG00000280063,6.338183,1.175989,large,mid,2.0756289357320865,4.251694419470573e-10
ENSG00000131153,8.915238,2.2962043,large,mid,1.6151661190589652,4.639189780248777e-07
ENSG00000279369,10.316914,0.35634112,large,small,4.864142477508617,2.8869159680526996e-39
ENSG00000161243,6.33626,1.5240631,large,mid,3.8241771225862835,3.869134544927964e-11
ENSG00000011304,5.875432,0.30911177,large,small,0.4290978123688805,0.015355607425182317
ENSG00000260565,8.575067,1.1523883,large,mid,0.6003953495769284,0.0008581537548693507
ENSG00000261448,12.624395,0.19309337,large,small,7.972712825969308,0.0010846698981167757
ENSG00000131115,11.99484,0.055728607,large,small,0.4783290520024066,0.006369492073115988
ENSG00000276231,7.956873,1.0608972,large,small,15.840155512809266,2.015664199394342e-12
ENSG00000100412,7.8647785,1.0441834,large,mid,0.5813096194819408,5.1868195720020595e-06
ENSG00000128203,9.286276,0.37271118,large,small,2.396676884161602,6.68919140333506e-16
ENSG00000132792,14.257986,0.2312637,large,small,0.48397012001148876,0.0029357494359532367
ENSG00000175265,14.3337145,0.21424094,large,small,5.285495932582824,3.248829874421103e-109
ENSG00000101104,10.054233,0.5402113,large,small,0.5655177594932602,0.031051880435010434
ENSG00000198951,5.8407283,3.0176287,large,mid,0.4365101544533035,0.0025244483553315275
ENSG00000258472,9.574994,0.56638163,large,small,1.7670066124959003,2.2820650139719065e-07
ENSG00000103056,11.396241,1.6503952,large,mid,2.990856035019574,2.442249915048139e-07
ENSG00000101082,8.910397,3.2482917,large,mid,6.410667893874645,9.463429282417253e-09
ENSG00000159259,8.445618,2.1731637,large,mid,1.4357884879095926,3.2307738007164547e-07
ENSG00000183161,21.143438,1.1519662,large,small,0.9813789948966702,2.381433475686405e-10
ENSG00000142556,21.06922,0.38972253,large,small,0.6564840359412937,0.0011028808782722725
ENSG00000184708,6.1843567,0.6868103,large,small,0.4622973380107985,0.000708880511211588
ENSG00000180035,6.6249905,0.7029323,large,small,0.523024972693451,0.004287821666563592
ENSG00000176890,9.095031,2.5205758,large,mid,0.7116707928906827,0.012651380153846788
ENSG00000134046,10.305673,3.2468903,large,mid,0.7201212630830758,1.564543788372425e-07
ENSG00000205056,12.3443165,0.3548883,large,small,8.72597123762369,1.2917703251721482e-09
ENSG00000223482,10.354269,2.1130552,large,mid,1.4543719408565738,3.045176392649731e-08
ENSG00000104859,7.509241,0.19320162,large,small,0.9430703865769817,9.760891175635955e-11
ENSG00000205268,23.519909,0.7774047,large,small,3.1540288668317684,3.6745177830360596e-106
ENSG00000175779,12.96447,0.36491188,large,small,2.253657912550536,0.041027018507150494
ENSG00000104852,5.748949,0.5689773,large,small,0.3191904076649592,0.013946479550408428
ENSG00000156970,7.8484607,0.61798096,large,small,1.4302502626858764,1.1943322291072274e-05
ENSG00000100580,9.520954,0.59593207,large,small,2.169157079364254,5.786235457692273e-54
ENSG00000182841,6.5525603,0.47786906,large,small,1.3684633387188248,2.4751582331002003e-11
ENSG00000232907,7.448012,0.39818835,large,small,4.117052199217839,6.766068979582954e-09
ENSG00000074266,9.68343,0.71079135,large,small,1.4242432628013586,2.6959368894804056e-16
ENSG00000099308,5.764045,0.6556056,large,small,0.5698825687130654,0.0004852938122836419
ENSG00000155629,10.913955,2.5674994,large,mid,13.068366079020791,2.007717760841267e-36
ENSG00000283930,37.976326,5.9159813,large,mid,5.187905112409857,5.59337897333947e-11
ENSG00000127586,10.027366,1.7475188,large,mid,1.4941600456080661,5.200921897679219e-08
ENSG00000141562,10.505764,0.5833975,large,small,0.735352515000218,2.9820701298609268e-05
ENSG00000083454,6.6797543,0.5212865,large,small,1.4270565771572514,0.00026248600351255795
ENSG00000167840,14.264088,3.3447485,large,mid,1.3570097546291005,8.80163675104562e-09
ENSG00000168060,10.038618,4.1732492,large,mid,6.197391342655688,3.969957071937697e-05
ENSG00000101265,13.852496,1.5951259,large,mid,3.6996192757334057,2.4160674161097456e-48
ENSG00000149100,28.070118,0.40502632,large,small,0.4453008315432752,0.0002910488020691102
