,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000167772,1.6755458,3.773369,small,large,-6.618696763135988,1.8831029581933921e-10
ENSG00000051620,63.698032,107.642166,mid,large,-0.9246851692558272,2.2446186295927105e-07
ENSG00000182240,1.618556,31.746092,mid,large,-6.187433442570484,1.016524733335027e-18
ENSG00000151208,1.8005724,11.028871,small,large,-3.2016520989896713,8.484135061083911e-172
ENSG00000283453,1.5821614,49.018158,small,large,-1.718210179067969,0.020998102337682012
ENSG00000125864,3.641271,9.494063,mid,large,-3.922571549066239,6.0466390246812325e-09
ENSG00000244588,2.54665,3.9449725,mid,large,-4.588070938693936,0.0021421067484500332
ENSG00000171631,7.3616157,7.2017727,mid,large,-1.297171516729736,0.0435623236868067
ENSG00000103502,0.40100333,4.289012,small,large,-1.9271035414326962,2.4531193622699006e-28
ENSG00000226571,63.698032,107.642166,mid,large,-3.597773504200464,0.0004822265928334959
ENSG00000074219,1.3220415,7.071162,small,large,-6.976241843040282,1.9996369281291328e-46
ENSG00000078269,63.698032,107.642166,mid,large,-6.076611641937383,1.4338231185045915e-143
ENSG00000130338,63.698032,107.642166,mid,large,-1.1333722384089626,4.579642668559807e-18
ENSG00000112531,63.698032,107.642166,mid,large,-0.5860719302353978,0.00019510424274955568
ENSG00000108861,4.5288167,4.0442114,mid,large,-3.147810546654681,2.463767642736131e-98
ENSG00000178980,4.4383736,5.091972,mid,large,-2.0905009878429524,4.130301653457106e-51
ENSG00000118689,63.698032,107.642166,mid,large,-3.29575750353145,8.843213923487562e-75
ENSG00000111817,63.698032,107.642166,mid,large,-0.39601667064686125,0.0009321614959853117
ENSG00000136478,5.9480686,5.2009544,mid,large,-1.5455771667784328,1.1844542195249853e-16
ENSG00000103642,4.596949,7.825138,mid,large,-1.4746282834385225,4.271570525377315e-15
ENSG00000101577,1.251335,6.3030505,small,large,-0.5176303558235681,2.4967230213111937e-05
ENSG00000112367,63.698032,107.642166,mid,large,-0.6893936506795678,1.1411926951852644e-05
ENSG00000149201,5.057666,14.667244,mid,large,-5.299977362857475,1.1705137488890175e-15
ENSG00000120265,63.698032,107.642166,mid,large,-1.1990443918273825,4.791790128345697e-15
ENSG00000140104,4.334284,4.3268967,mid,large,-3.684574292717642,8.636092420849781e-35
ENSG00000137831,3.8175166,9.406624,mid,large,-6.5832415935688156,1.0307402579710568e-94
ENSG00000112290,63.698032,107.642166,mid,large,-1.0074250132880709,1.1704323392637228e-07
ENSG00000112406,63.698032,107.642166,mid,large,-1.3566751650692783,1.658612392628933e-11
ENSG00000226149,63.698032,107.642166,mid,large,-2.1217161786279526,8.779371664618049e-05
ENSG00000081087,63.698032,107.642166,mid,large,-2.522124199618215,7.342340081251143e-70
ENSG00000122367,7.457446,7.6718316,mid,large,-3.776078423722322,2.5243948854463062e-06
ENSG00000196569,63.698032,107.642166,mid,large,-6.296945148137063,4.136179393172161e-77
ENSG00000034152,1.5607538,3.9995685,small,large,-2.4794298190445385,1.561559972039006e-66
ENSG00000167100,5.739934,5.0007668,mid,large,-2.5562341793060472,5.120714390676672e-07
ENSG00000099797,2.8229187,4.055784,mid,large,-0.4540425747728259,0.010248817743511917
ENSG00000139926,0.21273012,19.62152,small,large,-6.861568546469737,5.919466382355756e-229
ENSG00000166398,4.43438,4.256156,mid,large,-1.2320514682236072,4.025390734964953e-09
ENSG00000156011,1.1829102,27.435066,small,large,-3.083308248339505,3.743527483090534e-52
ENSG00000164930,6.6367555,89.07078,mid,large,-3.325334903953272,3.1210112827095786e-110
ENSG00000069329,5.206443,4.795572,mid,large,-0.5743304290038397,1.6455582800583568e-06
ENSG00000175183,3.29041,17.50244,mid,large,-6.391484159462657,1.7184416185187996e-27
ENSG00000079841,21.726849,16.199621,mid,large,-1.9577927624337828,3.953997337291507e-09
ENSG00000146476,63.698032,107.642166,mid,large,-0.5067239782365017,0.005584887110676647
ENSG00000108854,3.4980314,4.2860036,mid,large,-4.099573921375798,4.369927614795031e-41
ENSG00000011114,2.2561939,8.105942,mid,large,-1.3581411166745605,1.6682095466959564e-30
ENSG00000196961,2.127849,9.279298,mid,large,-1.146682104092723,4.765399748205573e-25
ENSG00000009413,63.698032,107.642166,mid,large,-0.5311805867526402,0.009845188023500172
ENSG00000103599,2.849759,5.15474,mid,large,-1.2819860744293703,0.0068442876034829755
ENSG00000151276,7.9163256,184.60757,mid,large,-6.626791544363337,8.124804058616499e-107
ENSG00000100196,4.0900397,9.006008,mid,large,-10.075909555244865,1.0037121205295355e-78
ENSG00000111305,1.5573037,16.415451,small,large,-6.5841462864904035,0.014684665343054416
ENSG00000173838,0.8638182,15.254314,small,large,-4.469039892942498,0.00012933992701679397
ENSG00000186300,0.5293409,7.0664015,small,large,-1.9082072651389579,1.6911756932740474e-11
ENSG00000117899,3.4650838,6.4712453,mid,large,-0.8088123237498775,8.528473169796856e-08
ENSG00000168575,3.1224701,13.057093,small,large,-2.34443101915521,1.8431362843454746e-38
ENSG00000140718,2.0949564,10.171698,small,large,-0.9697537406034403,8.257839987963038e-15
ENSG00000134030,5.970645,13.333807,mid,large,-3.4170902670061842,7.91092330778478e-120
ENSG00000080573,2.1087546,4.912572,mid,large,-3.770658149330525,1.163420214587338e-16
ENSG00000135678,6.031684,16.842958,mid,large,-2.2404678545642884,2.3364748334105062e-08
ENSG00000138311,1.3972288,14.467175,small,large,-8.904420340650091,1.9231765686141758e-17
ENSG00000100711,2.4035091,7.0003676,mid,large,-1.543888208797021,3.753314094717064e-19
ENSG00000100418,2.7003613,5.0877833,mid,large,-0.4994644683830042,0.011393485565157738
ENSG00000056972,63.698032,107.642166,mid,large,-0.5005425392411377,0.0031011971980718393
ENSG00000118515,63.698032,107.642166,mid,large,-5.259286337337568,1.288898473599428e-127
ENSG00000152818,63.698032,107.642166,mid,large,-1.5945092784628012,6.1170731330936505e-40
ENSG00000235609,0.9475288,6.816356,small,large,-2.761185557703395,1.5081020905891643e-08
ENSG00000167863,4.287052,4.460172,mid,large,-0.8932772675694739,2.3117059837576847e-13
ENSG00000130703,5.863192,10.31488,mid,large,-0.8064177233411434,1.8772201120782986e-07
ENSG00000025796,63.698032,107.642166,mid,large,-1.0817311376894432,2.3629145905922345e-19
ENSG00000087053,0.7144243,14.89113,small,large,-0.6231419934337216,4.189801823603303e-06
ENSG00000266904,0.32500556,9.341584,small,large,-1.2779869579725638,0.02671395700563304
ENSG00000011451,5.0153627,3.7328982,mid,large,-1.092964320831378,4.2090371023110096e-16
ENSG00000213079,63.698032,107.642166,mid,large,-0.49939950617570805,3.059980046189739e-05
ENSG00000198791,4.933931,35.428356,mid,large,-0.6463016033888559,1.4073715764422815e-07
ENSG00000173273,14.697535,12.578468,mid,large,-1.0903847168269956,9.805058640517075e-14
ENSG00000172346,2.191738,6.202843,small,large,-5.6329920094501,6.362170987455089e-23
ENSG00000134759,6.483311,5.4738603,mid,large,-0.4812580960846744,0.0006036552783708136
ENSG00000198342,0.33546793,6.5704885,small,large,-3.216685299830012,2.1788682228787795e-17
ENSG00000111110,1.456666,21.0084,small,large,-4.623785603859388,1.8697659319160922e-28
ENSG00000101335,0.33651552,5.423455,small,large,-9.57980154352788,1.5672482043875314e-281
ENSG00000164929,5.78924,89.07078,mid,large,-3.1528678729953117,0.0006152126186490186
ENSG00000170909,2.23421,9.01387,mid,large,-2.6494628117525183,0.007535694187280976
ENSG00000149260,3.447718,6.9699965,mid,large,-6.741010057442129,5.833664947605761e-81
ENSG00000166471,4.133996,6.23781,mid,large,-0.8443330837861402,8.334565052334655e-09
ENSG00000081923,2.854924,6.6349425,mid,large,-9.551907289658391,3.7616007821276066e-157
ENSG00000118495,63.698032,107.642166,mid,large,-1.5639442021253844,2.7934421391045277e-18
ENSG00000131626,4.4341903,9.038448,mid,large,-0.9750584696122216,5.051015628929353e-15
ENSG00000108797,0.553226,3.9478302,small,large,-0.49407854248144506,0.02909748122419484
ENSG00000226800,4.4374514,4.2447543,mid,large,-6.139287538310628,3.429936925959904e-05
ENSG00000138193,9.401615,13.140262,mid,large,-3.2890005477012654,3.7129664320570016e-08
ENSG00000112110,63.698032,107.642166,mid,large,-0.4190296597499134,0.022552262523820043
ENSG00000118496,63.698032,107.642166,mid,large,-1.0254814205428533,1.1999374467137865e-13
ENSG00000179954,2.015373,6.204908,mid,large,-8.099330850563819,1.1683016142415006e-129
ENSG00000233452,63.698032,107.642166,mid,large,-4.571177315985365,1.310429372306593e-14
ENSG00000118518,63.698032,107.642166,mid,large,-0.7454792512144885,1.4164009187608509e-05
ENSG00000134153,4.0121074,4.2675066,mid,large,-2.2162843996952315,3.86675082175661e-45
ENSG00000074935,63.698032,107.642166,mid,large,-0.6603910556681971,0.009288124334847277
ENSG00000074603,3.4896646,3.7777035,mid,large,-0.526792335673845,0.000108229596139965
ENSG00000130513,0.5407482,4.776496,small,large,-3.9462203364928707,7.553183396858698e-34
