,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000117245,1.2223425,4.188512,small,mid,-6.158594016523467,1.744401994725261e-25
ENSG00000129646,1.6199527,1.8009584,small,mid,-0.9622100421366021,0.005665631042169113
ENSG00000170871,6.0338707,4.625948,small,mid,-0.5520567808037474,0.0002909507196958905
ENSG00000135211,1.2387093,10.249114,small,mid,-0.9079325661546583,9.241034755936793e-07
ENSG00000243244,1.9865394,13.128963,small,mid,-1.2857822242165156,0.00462133634730282
ENSG00000112655,0.51716727,5.239177,small,mid,-4.262444527017759,3.0146803018193464e-72
ENSG00000284693,3.7926552,4.479928,small,mid,-3.3421962093994555,0.00018495424171799282
ENSG00000226824,3.927126,4.191812,small,mid,-1.3324214617603198,0.0008090681762045783
ENSG00000158604,4.1140957,3.6008716,small,mid,-1.1214427491761327,4.7255631601347505e-16
ENSG00000175352,1.4063556,3.9317124,small,mid,-9.242524158495357,2.4544231735228595e-17
ENSG00000074657,1.5009154,5.0281887,small,large,-5.135089008551911,2.5163605314785757e-167
ENSG00000169855,5.8729067,23.03508,small,mid,-4.773359268574985,1.2117796742148197e-143
ENSG00000171812,3.5854065,4.624969,small,mid,-6.938428465489177,3.753346439886051e-21
ENSG00000255737,0.36412108,5.77253,small,mid,-10.362916897361842,1.1910350429447384e-12
ENSG00000255112,2.1191926,12.262508,small,large,-1.1954471493126642,2.061834366062467e-17
ENSG00000187210,1.0014762,3.0457537,small,mid,-0.8888842648848516,1.862087559045761e-05
ENSG00000157617,1.0516975,4.6625996,small,large,-0.9839565120187217,1.9347419242538455e-14
ENSG00000182446,0.62697434,8.061758,small,large,-0.70057851845005,6.888687832753319e-11
ENSG00000067369,1.4292886,1.3245592,small,mid,-1.1954591594910753,1.6774719803660794e-23
ENSG00000269940,0.6013227,1.2968166,small,mid,-0.532282018722265,0.0124659941334087
ENSG00000213762,1.0203434,21.346626,small,large,-0.5291650925833923,0.00042053755236994825
ENSG00000061273,1.2156776,2.2210946,small,mid,-2.8979522096744277,5.841589995108801e-97
ENSG00000025772,0.43717873,1.493939,small,mid,-1.4004111647199322,8.250138812167215e-34
ENSG00000163682,0.35514516,6.0019655,small,mid,-1.3530497725000785,1.896572759316007e-28
ENSG00000164068,6.61424,6.0127473,small,mid,-0.5872287868924756,1.960418428396563e-06
ENSG00000196704,0.50593084,2.4828062,small,mid,-0.3516296312366798,0.009924289700389964
ENSG00000165731,0.49143425,2.6316552,small,mid,-3.0358993444245472,0.003269882327940559
ENSG00000122912,1.6059463,6.087853,small,mid,-0.8122021733268667,4.135397719961084e-05
ENSG00000259146,1.4956726,1.5317392,small,mid,-4.025966569988826,1.6382980354199928e-10
ENSG00000152527,5.8711147,5.387367,small,mid,-2.649714884242595,0.011127573695455051
ENSG00000123395,1.3149921,1.8958375,small,mid,-1.0454876486159195,7.945524368314007e-16
ENSG00000115525,1.9986614,5.0429044,small,mid,-0.409949268055458,0.025476651614026433
ENSG00000149932,0.95969987,5.961674,small,large,-1.0537800161404896,7.047730286694526e-11
ENSG00000138107,1.1943631,1.5913,small,mid,-0.9940546030815416,5.639989355523893e-17
ENSG00000150316,1.4550759,13.94037,small,large,-0.36349670284842295,0.016868611491821006
ENSG00000005884,1.7284197,1.8163682,small,mid,-4.662680635865343,1.0690510839829402e-264
ENSG00000138623,1.6460186,1.1121341,small,mid,-0.7509792984720226,0.0008964487015374063
ENSG00000167671,1.2152796,4.125446,small,large,-1.5922661591245646,1.2406982274199745e-27
ENSG00000102978,0.52502334,1.574567,small,mid,-0.8146113273825233,5.701031308991058e-09
ENSG00000225733,5.6744995,4.2011776,small,mid,-0.7595968329219693,6.024474141424701e-10
ENSG00000162614,3.2137432,8.741524,small,mid,-2.963161218366919,1.3064543397109085e-83
ENSG00000164855,1.114074,3.734149,small,mid,-3.9338193994806137,2.1404979733358193e-09
ENSG00000066697,1.0572704,3.1478417,small,mid,-1.8512207658570663,5.3317851235157714e-27
ENSG00000166482,0.37831032,6.3236017,small,large,-7.282509998377136,1.1960276454771819e-41
ENSG00000181588,0.7882891,6.5341644,small,large,-2.4499872888050045,8.253846073842518e-52
ENSG00000157214,4.483491,5.926208,small,mid,-3.0895284838948145,4.9485557261126235e-43
ENSG00000106733,3.4494488,3.8233316,small,mid,-0.9928019960202235,1.2244044276040441e-06
ENSG00000158125,3.2107687,14.909084,small,mid,-5.8114349789583795,3.3026993368338795e-15
ENSG00000169118,0.2891376,3.091774,small,mid,-0.4264553098849223,0.0041813015025186666
ENSG00000103994,0.49248755,1.5394977,small,mid,-0.8147673880150648,4.3364474203433015e-07
ENSG00000152242,0.44736388,2.8481817,small,mid,-0.8043551652184406,7.78219678095767e-06
ENSG00000232295,1.3315909,8.506262,small,mid,-5.851512450292815,0.02876376781645794
ENSG00000106799,0.9828031,4.6288586,small,mid,-0.3439707779596198,0.012413667827069885
ENSG00000197826,1.0603698,6.754486,small,mid,-5.904312752141583,6.975925967712659e-08
ENSG00000257298,1.9183145,2.0423326,small,mid,-0.7892085139420323,0.049647938841877105
ENSG00000101190,0.3699959,9.811676,small,large,-1.5905976197304026,4.899331590774725e-26
ENSG00000175390,1.084289,4.370906,small,mid,-0.44375702224657443,0.021615717231823647
ENSG00000225663,0.22985825,6.4973435,small,large,-1.320974818614339,2.63272664538764e-24
ENSG00000069869,0.30138388,15.377783,small,large,-2.8032431148557966,2.382436623761994e-63
ENSG00000148484,1.1359413,6.266216,small,mid,-2.067248448832781,4.643258030633015e-59
ENSG00000111670,2.622162,3.6064286,small,mid,-0.5066696702387101,0.0030206714087300146
ENSG00000088833,0.43052554,2.8749423,small,mid,-0.7454455072224904,1.5197767411049106e-05
ENSG00000166228,1.3606409,5.1135693,small,mid,-0.9091445710199363,7.799204600366699e-05
ENSG00000162585,2.4136841,5.482878,small,mid,-0.7169704835377071,2.676565668696096e-06
ENSG00000259426,1.0317522,2.0982409,small,mid,-6.120928223434985,1.7775133105007758e-08
ENSG00000154845,1.5055068,4.254661,small,large,-1.28135205724147,9.994222646568698e-14
ENSG00000184304,0.585391,4.1067524,small,large,-8.696086836668584,3.832538272150129e-46
ENSG00000147408,3.0326455,3.6414905,small,mid,-2.391777485550377,0.020001460069069964
ENSG00000133816,1.5204837,10.234011,small,large,-6.430963475039121,0.0
ENSG00000186814,1.9694111,11.750348,small,large,-0.5850867641694102,0.0002367320428467939
ENSG00000138698,1.3919498,11.699514,small,mid,-1.825171480507713,4.602396487038427e-44
ENSG00000177363,0.979182,4.0666265,small,mid,-4.951056002988778,2.8199135190528733e-10
ENSG00000174306,0.3686668,3.6209288,small,large,-2.370766991331657,2.4607271791301694e-74
ENSG00000117408,0.31198075,4.2944584,small,mid,-0.5293110766096367,0.00614678934242382
ENSG00000258457,0.5801004,1.5829794,small,mid,-4.448707266336357,2.5011317469868157e-06
ENSG00000159714,0.57866323,1.9657747,small,mid,-2.4889353584870846,1.564858890084243e-11
ENSG00000080947,3.779946,10.355095,small,mid,-0.958922589985025,0.0010779829119678752
ENSG00000185728,1.0324888,3.3755124,small,mid,-1.319372179442189,1.7043319924022743e-28
ENSG00000213015,1.9124275,4.282193,small,large,-0.6985565248567953,1.7475183187204844e-05
ENSG00000163702,1.7669259,5.022069,small,mid,-6.191482373447564,1.3804392038289513e-78
ENSG00000137936,3.9344997,4.2259693,small,mid,-3.724966848846347,6.376524335085668e-32
ENSG00000165521,0.42650485,7.9967666,small,large,-6.0843603147177445,1.8322354635769332e-63
ENSG00000058799,3.3146496,4.5358787,small,mid,-0.9458452569737025,3.6237403200071625e-09
ENSG00000100994,0.9048344,2.813199,small,mid,-1.258989721347242,4.150972628230356e-26
ENSG00000188372,0.41031834,5.683286,small,mid,-1.0738765900999374,0.001359356120578483
ENSG00000130304,1.9282149,1.3096178,small,mid,-2.7900251109077026,1.4061747692578835e-50
ENSG00000033011,1.3702604,6.7569413,small,large,-1.0263792786026864,1.8786071648861642e-13
ENSG00000189129,2.4477367,4.067588,small,mid,-5.897672734800142,8.635241953231061e-05
ENSG00000178922,4.3682995,9.759146,small,mid,-3.4153388377128526,2.086133293385528e-39
ENSG00000223768,1.0873854,0.9533152,small,mid,-2.392713589163774,5.025605893434006e-47
ENSG00000125843,1.7296169,1.8289679,small,mid,-0.8129637122932729,2.8236379385311935e-07
ENSG00000142687,2.9086714,4.6853843,small,mid,-0.5259856964926344,0.0032835470603825726
ENSG00000099804,0.61512375,0.96106607,small,mid,-0.9303615482071981,5.5974538594457364e-11
ENSG00000179271,1.7123227,3.912012,small,large,-0.43442513752174505,0.008682310027519726
ENSG00000229951,0.48387292,8.897175,small,mid,-4.493806534015147,0.0025149802085467315
ENSG00000181396,1.4259998,4.2896085,small,large,-0.5781894670297835,8.452178145582689e-05
ENSG00000240849,0.74909186,1.2955824,small,mid,-0.9802335236132996,4.173594275172284e-12
ENSG00000131849,0.007387748,3.2577698,small,large,-0.7440845086566339,0.0036769560372274233
ENSG00000130669,0.4107592,1.1945827,small,mid,-1.1188442102097353,3.756797721012453e-09
ENSG00000186866,1.0873854,0.9533152,small,mid,-2.921356321507038,5.9905561756120665e-59
ENSG00000151552,5.5339875,11.212538,small,mid,-1.4425122222211912,1.1817469785040693e-19
ENSG00000054116,4.9579573,4.813914,small,mid,-0.6597596758688032,3.807862389604121e-06
ENSG00000198252,1.1860306,2.3622959,small,mid,-1.3248977509409432,1.603312888422839e-23
ENSG00000119685,1.2536521,6.6681128,small,large,-0.4406763333124973,0.002860984807574271
ENSG00000070540,0.8189413,1.1839461,small,mid,-1.8009418296828013,2.867025240902899e-21
ENSG00000105245,0.84835696,8.044338,small,large,-2.5793090624994344,1.2507046870597344e-67
ENSG00000013392,2.4786162,6.0871887,small,mid,-1.0147734278509675,2.9789550300651282e-05
ENSG00000184384,2.396343,1.6475536,small,mid,-1.1670986718883314,2.95863210310698e-16
ENSG00000163818,5.8997493,5.208422,small,mid,-0.5902935580454988,0.020575311522000886
ENSG00000010626,0.97924703,2.686498,small,mid,-0.9337389257115917,0.001376569311606195
ENSG00000138029,7.0252323,6.5232654,small,mid,-0.6568706586849296,5.185899613502336e-06
ENSG00000105701,1.0068882,1.0010257,small,mid,-0.5319385192933063,1.0418125369074394e-05
ENSG00000073921,1.6210799,3.723752,small,mid,-2.7978720057592508,8.819719696261479e-88
ENSG00000111424,2.0313091,2.5962696,small,mid,-1.9671722595592391,1.8005631439447644e-14
ENSG00000101384,1.2827853,3.4635806,small,mid,-1.1884217429931496,0.0010416172220463235
ENSG00000185022,0.71898866,4.24126,small,large,-4.180170457711266,2.9389350746721747e-53
ENSG00000105559,0.2914694,3.005069,small,large,-1.5805508762894052,2.9954787606265524e-05
ENSG00000134996,3.4494488,4.1642365,small,mid,-0.42919479124421583,0.005275919792759865
ENSG00000227051,0.44428283,4.451535,small,large,-8.892529178995673,6.37650860126076e-76
ENSG00000182095,1.9047055,3.1331167,small,mid,-1.42680781187234,1.3919981756749128e-31
ENSG00000142546,1.3576386,1.1086876,small,mid,-0.5217547562815809,0.0016903956711220738
ENSG00000102897,1.8417445,2.6914573,small,mid,-0.40583739372807204,0.015294298052701926
ENSG00000204386,0.53813756,7.0379634,small,mid,-1.020006460093408,2.8019131000718555e-10
ENSG00000116285,3.263506,4.335888,small,mid,-2.1416204284324905,8.239610853878216e-33
ENSG00000132386,0.7911454,6.5802293,small,large,-3.4391826898681552,7.414061617178232e-13
ENSG00000127445,0.4363228,1.2935104,small,mid,-0.45815326379173177,0.000874520274837485
ENSG00000140941,0.7873485,1.4368607,small,mid,-2.3664269500620847,1.0765914814523891e-35
ENSG00000093183,4.822365,3.9892225,small,mid,-0.703063286282085,6.540738039803476e-07
ENSG00000129028,0.32674584,3.1617005,small,mid,-1.3671783291297273,7.029368057200677e-06
ENSG00000136238,2.6948428,5.7536345,small,mid,-1.202085016042104,2.7051879908019376e-25
ENSG00000002834,0.54369676,4.080208,small,large,-2.2279656617495696,8.732429214881994e-76
ENSG00000196227,0.43269375,2.9504998,small,mid,-0.400101484116728,0.018463131506507566
ENSG00000117395,0.9407335,6.6300764,small,mid,-0.49464366985679975,0.009164602329435168
ENSG00000121406,0.5983481,13.909624,small,large,-0.9605827040570449,1.3985561686423127e-05
ENSG00000223802,0.839073,6.699916,small,large,-3.287924031568039,0.004844729659328918
ENSG00000142192,0.56625444,2.4627047,small,mid,-2.3582430579039513,2.44797790434348e-100
ENSG00000108468,1.1647921,2.6231642,small,mid,-0.40139800899026074,0.011157287700586372
ENSG00000122707,4.2238317,4.6141567,small,mid,-10.43573644712047,1.0914454195223913e-167
ENSG00000198677,5.3816433,11.153849,small,mid,-0.8908300256661016,1.6621680969153955e-17
ENSG00000196781,0.9424798,7.559614,small,mid,-5.868068054262002,4.1874748436626526e-30
ENSG00000246640,1.7284197,1.8163682,small,mid,-2.718161361578275,0.0008352529225394383
ENSG00000125037,0.49113342,6.8908014,small,mid,-1.4085242859739804,3.8659613807739305e-16
ENSG00000232284,2.8804045,7.600178,small,mid,-6.078969527944673,0.024017910737574467
ENSG00000104853,1.1001117,1.0556813,small,mid,-1.62775617781064,6.690285350129264e-43
ENSG00000179965,0.42414668,2.0570636,small,mid,-1.7588972019239437,3.7723564238753777e-20
ENSG00000100379,1.5082183,3.3301992,small,mid,-1.4073826323737622,8.508235210822841e-21
ENSG00000167772,1.6755458,3.773369,small,large,-6.618696763135988,1.8831029581933921e-10
ENSG00000120805,0.54590684,2.658519,small,mid,-1.6836264481465624,1.2557102676910939e-39
ENSG00000161912,3.026096,3.0652194,small,mid,-1.0866123086945962,0.004521113696941233
ENSG00000112697,4.371266,6.3196936,small,mid,-1.6664649435671401,5.844305734092675e-35
ENSG00000086015,3.5930805,7.780313,small,mid,-0.5115013707266541,0.0023524565613928833
ENSG00000151208,1.8005724,11.028871,small,large,-3.2016520989896713,8.484135061083911e-172
ENSG00000283453,1.5821614,49.018158,small,large,-1.718210179067969,0.020998102337682012
ENSG00000153904,0.49226978,31.849878,small,mid,-10.315716591112627,1.0396710925725574e-201
ENSG00000121440,2.13301,20.797417,small,mid,-7.8465319159323705,3.9419272434699704e-53
ENSG00000139644,0.72732025,2.1849847,small,mid,-0.8256992517151578,2.743523074529773e-13
ENSG00000196526,2.9663293,7.4604564,small,mid,-9.7242404107656,1.3336974875899946e-240
ENSG00000156113,0.8195597,6.273034,small,mid,-2.2585948667984965,1.0159678511499844e-17
ENSG00000162522,0.6547035,7.4852386,small,mid,-3.4189439517375453,4.665658407990235e-14
ENSG00000140564,1.260574,1.2222276,small,mid,-1.2086371939111762,3.830101943474847e-28
ENSG00000103502,0.40100333,4.289012,small,large,-1.9271035414326962,2.4531193622699006e-28
ENSG00000177542,0.42678937,2.8047256,small,mid,-1.1342866422457258,5.5419630133923635e-18
ENSG00000074219,1.3220415,7.071162,small,large,-6.976241843040282,1.9996369281291328e-46
ENSG00000136928,0.95768464,13.583261,small,mid,-7.294784460209952,4.74776168769489e-20
ENSG00000185340,0.8094534,2.2077258,small,mid,-8.415226352795326,4.9590407240449934e-68
ENSG00000138814,1.6362575,12.267795,small,mid,-4.898202545843009,3.850061293257423e-170
ENSG00000197283,3.0636194,2.436298,small,mid,-0.7649489596096102,9.354055536515949e-06
ENSG00000213719,3.3597238,3.3883255,small,mid,-0.8546636908497623,4.1556478355493925e-09
ENSG00000060749,1.0883919,2.9222674,small,mid,-0.8011830145853898,1.305751751424578e-10
ENSG00000236130,1.6395767,2.896444,small,mid,-7.322815254058756,0.007342741551287109
ENSG00000221968,2.2720861,3.436878,small,mid,-4.5019322075215,2.2942974875774215e-212
ENSG00000101577,1.251335,6.3030505,small,large,-0.5176303558235681,2.4967230213111937e-05
ENSG00000065970,1.040978,2.582564,small,mid,-1.0497431283990404,1.0919013527541622e-14
ENSG00000173818,1.5000815,1.1291869,small,mid,-0.9668124100265071,2.907040564459463e-06
ENSG00000148672,0.5113477,2.5253778,small,mid,-0.532301598150575,0.0003967980349954879
ENSG00000253837,2.2164629,9.688382,small,mid,-2.0309567050704502,0.00027006612065557804
ENSG00000112144,0.54139733,2.6476164,small,mid,-1.8643282035026592,3.920236496065359e-23
ENSG00000100991,1.5823332,2.4210262,small,mid,-0.9443352847228669,7.56711117481273e-16
ENSG00000164951,3.38586,6.5971127,small,mid,-2.297678972847062,3.1152919790553263e-38
ENSG00000168615,0.33193743,2.1755517,small,mid,-3.4490253151830874,1.626608447255706e-156
ENSG00000102901,1.7232481,1.6360347,small,mid,-0.8191293967764379,8.446414837600394e-07
ENSG00000255197,0.74148005,2.5232236,small,mid,-3.1043980843862484,0.02755180964415725
ENSG00000034152,1.5607538,3.9995685,small,large,-2.4794298190445385,1.561559972039006e-66
ENSG00000139926,0.21273012,19.62152,small,large,-6.861568546469737,5.919466382355756e-229
ENSG00000166920,1.2034733,2.5672936,small,mid,-3.1710240544535533,0.002140844329329563
ENSG00000135956,3.2501383,4.413892,small,mid,-1.452897350094386,9.94192378754296e-21
ENSG00000125945,4.107603,7.274884,small,mid,-1.4948946994409025,2.285102969250108e-18
ENSG00000156011,1.1829102,27.435066,small,large,-3.083308248339505,3.743527483090534e-52
ENSG00000169180,1.4328773,1.0191289,small,mid,-0.2984377029867095,0.013607469288582233
ENSG00000013375,2.4786162,5.8071804,small,mid,-2.364283540711136,6.101767422567438e-73
ENSG00000132561,1.7516067,7.139465,small,mid,-7.214090218465248,5.315265057447421e-11
ENSG00000172927,0.8534815,4.1171684,small,mid,-6.130520168733827,1.0306028570391634e-38
ENSG00000153558,4.973219,18.260418,small,mid,-7.124375552214684,1.2696650792844212e-25
ENSG00000111305,1.5573037,16.415451,small,large,-6.5841462864904035,0.014684665343054416
ENSG00000099822,1.4049766,2.7729068,small,mid,-2.6465448160760414,9.529837313478391e-17
ENSG00000166401,1.1137362,0.9107371,small,mid,-0.639809317288858,6.550533328665216e-06
ENSG00000109133,1.7987944,8.071629,small,mid,-0.7496092425062975,3.836599920603402e-09
ENSG00000149948,1.1668236,12.3406,small,mid,-7.751780967923025,3.5020293700722005e-120
ENSG00000110047,0.7357957,1.559432,small,mid,-0.6342587619759219,1.519795832396965e-06
ENSG00000173838,0.8638182,15.254314,small,large,-4.469039892942498,0.00012933992701679397
ENSG00000268713,0.6247104,1.3447578,small,mid,-0.7480916236796253,0.02602905723669408
ENSG00000186300,0.5293409,7.0664015,small,large,-1.9082072651389579,1.6911756932740474e-11
ENSG00000142875,2.895271,24.5447,small,mid,-2.084871431131168,2.0797462495694793e-48
ENSG00000171150,1.8077446,9.987066,small,mid,-4.191681106506626,1.5967162387864961e-240
ENSG00000139324,0.38947156,6.778805,small,mid,-2.9978032721337984,2.702012620024499e-119
ENSG00000137364,1.518054,7.954719,small,mid,-1.2767610929510893,4.397026101192931e-11
ENSG00000168575,3.1224701,13.057093,small,large,-2.34443101915521,1.8431362843454746e-38
ENSG00000182372,3.8848557,4.4068675,small,mid,-1.153892966396268,1.3977781874342376e-08
ENSG00000140553,0.5297651,2.927126,small,mid,-0.6827053470907438,4.929212689778639e-08
ENSG00000140718,2.0949564,10.171698,small,large,-0.9697537406034403,8.257839987963038e-15
ENSG00000138311,1.3972288,14.467175,small,large,-8.904420340650091,1.9231765686141758e-17
ENSG00000007866,4.0107403,6.8122625,small,mid,-8.447959621214002,5.66715951311045e-73
ENSG00000110768,2.159719,1.8015958,small,mid,-0.5957170962524647,4.374325093484403e-06
ENSG00000153814,3.972741,6.50996,small,mid,-6.526306182524317,1.3340716713990578e-57
ENSG00000124942,1.8768921,1.9270674,small,mid,-2.8135299136143446,2.3575855252517254e-61
ENSG00000175104,0.46296912,2.4928808,small,mid,-0.44117364858692104,0.01036149756879909
ENSG00000005700,4.9962244,4.4816585,small,mid,-0.633883350496002,1.9325002469151716e-06
ENSG00000147889,3.2063437,3.6736114,small,mid,-1.2842221224133814,0.0014603009747364152
ENSG00000188215,1.8417445,2.9481437,small,mid,-3.292417664439196,1.3258297016440862e-58
ENSG00000197296,0.44533023,1.9725212,small,mid,-3.2034263859361367,2.008660087798996e-76
ENSG00000198440,0.8855496,1.2613978,small,mid,-1.7709137671676412,2.001344636606702e-10
ENSG00000185483,0.20570563,15.9688015,small,mid,-6.162425774711089,6.942465928295262e-51
ENSG00000129562,0.5238579,1.1388061,small,mid,-0.9214435904354774,2.9960896289357794e-11
ENSG00000104635,0.31727248,2.4804108,small,mid,-1.3885606196351317,8.192624116119167e-31
ENSG00000146707,1.7999644,6.9571233,small,mid,-1.6384095879023017,1.4656693496340606e-08
ENSG00000151233,0.91402894,9.29298,small,mid,-0.32302377045204356,0.04478588321796036
ENSG00000161904,1.6124572,3.3267705,small,mid,-0.7014634482170362,2.140960095695376e-08
ENSG00000235609,0.9475288,6.816356,small,large,-2.761185557703395,1.5081020905891643e-08
ENSG00000164237,6.219548,8.417941,small,mid,-2.1752781064327458,2.6707978005117857e-37
ENSG00000185924,0.4898804,1.9221667,small,mid,-2.196294664519185,0.00015909100443734205
ENSG00000124120,0.87278366,1.7414479,small,mid,-1.1195344428182294,1.8720677624059515e-18
ENSG00000223501,3.425658,2.2787917,small,mid,-0.5544469124059827,0.0004399300498721287
ENSG00000087053,0.7144243,14.89113,small,large,-0.6231419934337216,4.189801823603303e-06
ENSG00000279253,0.29806662,1.8673081,small,mid,-1.5825216982523607,1.330721816276237e-06
ENSG00000137393,0.5145156,3.733831,small,mid,-3.162529233576916,1.805184867991188e-07
ENSG00000011566,2.2392085,8.172352,small,mid,-6.952841749931538,1.3108309429546593e-107
ENSG00000151388,0.4295806,7.8095503,small,mid,-1.1527781536947639,3.1750721106407315e-10
ENSG00000266904,0.32500556,9.341584,small,large,-1.2779869579725638,0.02671395700563304
ENSG00000152990,0.24724089,81.282326,small,mid,-2.750367669415771,4.81392360305319e-39
ENSG00000172346,2.191738,6.202843,small,large,-5.6329920094501,6.362170987455089e-23
ENSG00000151693,0.74427223,7.024502,small,mid,-8.694122770594634,6.679258039776838e-100
ENSG00000188641,0.85922956,11.136404,small,mid,-1.846801213339579,1.3631798338618197e-10
ENSG00000108551,0.6669824,2.8492694,small,mid,-4.383635272649626,0.004922042420242928
ENSG00000164347,0.5793867,14.929166,small,mid,-0.6255830277154076,1.5472991403157787e-05
ENSG00000198342,0.33546793,6.5704885,small,large,-3.216685299830012,2.1788682228787795e-17
ENSG00000111664,2.3938444,3.1371274,small,mid,-4.472533107245013,1.4078982470686052e-20
ENSG00000139531,1.7933825,2.0825202,small,mid,-0.5320667129592364,0.000777997546531831
ENSG00000111110,1.456666,21.0084,small,large,-4.623785603859388,1.8697659319160922e-28
ENSG00000101335,0.33651552,5.423455,small,large,-9.57980154352788,1.5672482043875314e-281
ENSG00000134686,1.9949247,7.5959826,small,mid,-1.438666704337157,4.4675878469853826e-32
ENSG00000131931,2.9808872,2.3482914,small,mid,-0.4942969816988678,0.019767757197421812
ENSG00000248323,1.8845769,7.9603734,small,mid,-1.6285502821358067,0.028325512865459486
ENSG00000164543,0.46317166,3.501864,small,mid,-0.4006846107164951,0.035582864121867355
ENSG00000180891,1.5344318,2.37083,small,mid,-2.7159944312638404,1.672086278221727e-67
ENSG00000105404,0.51272,2.0166852,small,mid,-1.9783099859386444,1.1773636404498723e-23
ENSG00000231312,1.9239959,8.339118,small,mid,-5.860460145099913,9.144434420983777e-14
ENSG00000108797,0.553226,3.9478302,small,large,-0.49407854248144506,0.02909748122419484
ENSG00000157045,0.749007,2.106568,small,mid,-0.7623221671555799,1.6353560503161007e-06
ENSG00000071282,1.3847603,6.107977,small,mid,-3.8644851215588516,7.146469996423953e-17
ENSG00000157916,4.5004964,5.1087403,small,mid,-1.227129593166012,3.3109442569621444e-23
ENSG00000162390,1.8484812,12.415956,small,mid,-2.431316931481002,1.0462759738839606e-12
ENSG00000146648,1.7189837,10.042597,small,mid,-8.575803678528128,5.0385796670616086e-200
ENSG00000144043,5.269583,4.563242,small,mid,-1.31448849481329,1.3375863295889263e-26
ENSG00000070444,1.8726745,1.324093,small,mid,-0.7650520797608448,7.134611701249772e-05
ENSG00000119699,1.3228979,1.4902453,small,mid,-2.5717029158098024,9.583896714071651e-08
ENSG00000105829,0.25929534,5.457152,small,mid,-1.3262867363953472,3.364842973921805e-11
ENSG00000115275,5.5604377,4.3285756,small,mid,-0.3842016178794387,0.022797987075840395
ENSG00000135362,0.99009496,3.6149833,small,mid,-4.744835471101302,2.5365643883113526e-79
ENSG00000166579,1.3237839,2.0653687,small,mid,-1.1555577873135296,4.556427281613683e-19
ENSG00000090372,1.5629355,2.185828,small,mid,-0.3620483809923587,0.018916285792016697
ENSG00000063245,0.7104681,1.7422508,small,mid,-1.1023636746020415,1.1679733960027672e-16
ENSG00000165804,1.4547375,2.4127295,small,mid,-1.0674485587760096,0.00017066918211171742
ENSG00000122359,1.9390934,1.2306448,small,mid,-1.5003623067217298,2.0499418848914728e-16
ENSG00000165912,0.49184433,4.1993217,small,mid,-4.52334234458411,3.8973993808427915e-25
ENSG00000197712,1.6560128,4.8202405,small,mid,-5.79319998308191,5.175361573983987e-218
ENSG00000078142,0.8422442,2.2754736,small,mid,-0.8053664605819143,2.229133496813355e-05
ENSG00000139160,1.3598001,4.949106,small,mid,-1.49786178857819,0.0003373220269892669
ENSG00000158156,3.0776813,4.993671,small,mid,-1.4979591593127908,4.18831675428236e-13
ENSG00000130513,0.5407482,4.776496,small,large,-3.9462203364928707,7.553183396858698e-34
ENSG00000144712,6.2347536,6.294382,small,mid,-2.335717595900762,6.614008440198708e-08
