,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000093010,3.2640526,1.1421936,mid,small,H1ESC
ENSG00000171451,19.872488,0.25274268,large,small,H1ESC
ENSG00000185666,2.3681543,0.70524323,mid,small,H1ESC
ENSG00000281392,8.950611,0.8150387,mid,small,H1ESC
ENSG00000247134,26.783928,0.7517051,large,small,H1ESC
ENSG00000154229,9.727615,0.8382095,large,small,GM12878
ENSG00000141068,2.0584831,0.5346338,mid,small,GM12878
ENSG00000180233,2.9593298,2.3911939,mid,small,GM12878
ENSG00000077150,1.6905153,1.28928,mid,small,GM12878
ENSG00000069424,6.321858,3.4205723,mid,small,GM12878
ENSG00000145623,10.431458,2.3873236,mid,small,GM12878
ENSG00000198795,6.0642424,1.7024692,large,small,GM12878
ENSG00000109501,2.7069657,3.1215987,mid,small,GM12878
ENSG00000186088,5.306723,1.4304793,mid,small,GM12878
ENSG00000266088,5.5296116,2.2319508,large,small,GM12878
ENSG00000166813,5.6084723,0.39743215,large,small,GM12878
ENSG00000142798,7.1811066,0.47186306,mid,small,GM12878
ENSG00000265625,1.536917,1.5369239,mid,small,GM12878
ENSG00000182054,1.1314682,1.3367372,mid,small,GM12878
ENSG00000267257,4.893178,1.0128298,large,small,GM12878
ENSG00000241749,12.611887,1.659238,large,small,GM12878
ENSG00000143869,5.3758183,1.6490551,mid,small,GM12878
ENSG00000011028,4.838825,0.23980097,large,small,GM12878
ENSG00000164291,11.153849,5.3816433,mid,small,GM12878
ENSG00000271978,3.5883913,1.3339962,mid,small,GM12878
ENSG00000039560,13.042002,0.8080796,mid,small,GM12878
ENSG00000185561,3.1752381,1.5179127,mid,small,GM12878
ENSG00000140009,2.8431535,1.533638,mid,small,GM12878
ENSG00000100852,5.0920086,0.72872615,large,small,GM12878
ENSG00000142089,1.5793492,2.3970628,mid,small,GM12878
ENSG00000177699,2.365023,0.6554493,mid,small,GM12878
ENSG00000167676,1.1273124,1.4165981,mid,small,GM12878
ENSG00000104951,2.9384832,1.0806044,mid,small,GM12878
ENSG00000264456,2.557895,0.6497506,mid,small,GM12878
ENSG00000169814,8.611703,6.571726,mid,small,GM12878
ENSG00000185262,1.677894,1.0197225,mid,small,GM12878
ENSG00000008441,4.118479,1.1654608,large,small,GM12878
ENSG00000145244,2.9126682,2.699758,mid,small,GM12878
ENSG00000119866,5.480853,5.6612687,mid,small,GM12878
ENSG00000067208,8.437432,4.623944,mid,small,GM12878
ENSG00000185507,7.7785826,0.61516315,large,small,GM12878
ENSG00000033122,15.327475,1.8229254,mid,small,GM12878
ENSG00000259151,3.6224506,1.0487561,large,small,GM12878
ENSG00000099625,2.0926125,1.7251649,mid,small,GM12878
ENSG00000133216,4.255397,1.3345397,mid,small,GM12878
ENSG00000126785,2.6993616,1.3397893,mid,small,GM12878
ENSG00000181894,0.9798733,1.5503533,mid,small,GM12878
ENSG00000166313,6.842715,2.1187093,large,small,GM12878
ENSG00000141198,15.820173,2.164788,large,small,GM12878
ENSG00000104611,7.0067177,1.264821,mid,small,GM12878
ENSG00000106125,8.168048,3.062939,mid,small,GM12878
ENSG00000070371,13.913616,2.0719852,large,small,GM12878
ENSG00000168071,2.7025354,2.082104,mid,small,GM12878
ENSG00000169490,2.1755517,0.33193743,mid,small,GM12878
ENSG00000169902,16.209173,4.2912784,mid,small,GM12878
ENSG00000166900,8.209002,2.3726869,large,small,GM12878
ENSG00000035403,1.3647609,1.945779,mid,small,GM12878
ENSG00000163293,4.2234697,5.025574,mid,small,GM12878
ENSG00000217801,3.9998848,2.187293,mid,small,GM12878
ENSG00000108622,2.5923111,2.1887498,mid,small,GM12878
ENSG00000198792,4.9815974,1.9165589,large,small,GM12878
ENSG00000101188,7.8979664,1.6873394,large,small,GM12878
ENSG00000124772,3.8798912,3.7577932,mid,small,GM12878
ENSG00000125378,6.71351,0.43004975,large,small,GM12878
ENSG00000173567,4.3791447,2.255727,mid,small,GM12878
ENSG00000188501,1.0721431,0.2861804,mid,small,GM12878
ENSG00000137207,2.2549622,3.172435,mid,small,GM12878
ENSG00000104998,2.1552732,1.2057072,mid,small,GM12878
ENSG00000013364,1.0547707,1.0334694,mid,small,GM12878
ENSG00000214944,7.4872065,3.9713693,mid,small,GM12878
ENSG00000132000,1.4111619,1.1547153,mid,small,GM12878
ENSG00000104219,50.451317,0.82060134,large,small,GM12878
ENSG00000104903,3.7455688,1.109264,large,small,GM12878
ENSG00000232807,3.8477414,1.3770442,mid,small,GM12878
ENSG00000275638,4.0791893,0.8659075,large,small,GM12878
ENSG00000100504,15.632946,0.3909606,large,small,GM12878
ENSG00000218018,1.7662162,2.0847826,mid,small,GM12878
ENSG00000165507,2.4678168,0.7082426,mid,small,GM12878
ENSG00000144031,4.342,0.49925578,mid,small,GM12878
ENSG00000176749,1.9547497,0.6705362,mid,small,GM12878
ENSG00000111186,3.445892,0.40719247,mid,small,GM12878
ENSG00000124588,2.2616525,3.095359,mid,small,GM12878
ENSG00000151348,2.2952347,2.2588668,mid,small,GM12878
ENSG00000264070,1.8281053,1.4765936,mid,small,GM12878
ENSG00000267787,1.5181341,1.6865474,mid,small,GM12878
ENSG00000103740,1.1773527,1.1822107,mid,small,GM12878
ENSG00000084764,4.1974835,3.9982934,mid,small,GM12878
ENSG00000157613,1.6979346,1.883736,mid,small,GM12878
ENSG00000197046,1.2678225,1.0919356,mid,small,GM12878
ENSG00000114988,4.7405305,5.558133,mid,small,GM12878
ENSG00000184068,2.6468234,0.4871191,mid,small,GM12878
ENSG00000102935,1.8921438,1.8386575,mid,small,GM12878
ENSG00000120896,5.4032717,2.019913,mid,small,GM12878
ENSG00000171502,22.380013,0.27087018,mid,small,GM12878
ENSG00000175356,2.7510574,0.21694587,mid,small,GM12878
ENSG00000118473,6.685793,1.8134345,mid,small,GM12878
ENSG00000108771,2.210615,0.5318378,mid,small,GM12878
ENSG00000115310,6.172946,0.9072494,mid,small,GM12878
ENSG00000182963,8.656432,0.8265593,large,small,GM12878
ENSG00000125398,1.7355275,0.3526974,mid,small,GM12878
ENSG00000225349,2.3719192,1.8765883,mid,small,GM12878
ENSG00000131370,3.9115307,4.6526537,mid,small,GM12878
ENSG00000176349,11.162964,0.6808026,mid,small,GM12878
ENSG00000225793,6.3196936,4.371266,mid,small,GM12878
ENSG00000186111,2.3981445,0.70906365,mid,small,GM12878
ENSG00000147459,2.5431366,0.3673547,mid,small,GM12878
ENSG00000139174,5.105131,2.3983812,mid,small,GM12878
ENSG00000152284,11.668504,0.30552378,mid,small,GM12878
ENSG00000270194,97.51029,6.294767,mid,small,GM12878
ENSG00000115594,4.8083386,1.480418,mid,small,GM12878
ENSG00000048740,20.794418,0.059210125,large,small,GM12878
ENSG00000177303,1.5151219,2.0778446,mid,small,GM12878
ENSG00000173068,28.183577,0.14725204,mid,small,GM12878
ENSG00000230969,1.105436,0.7683546,mid,small,GM12878
ENSG00000073712,2.268584,0.30913273,mid,small,GM12878
ENSG00000231105,7.4139333,1.2636532,mid,small,GM12878
ENSG00000072134,12.515721,1.8988141,large,small,GM12878
ENSG00000222005,9.987066,1.8077446,mid,small,GM12878
ENSG00000110436,3.1132832,0.9407108,mid,small,GM12878
ENSG00000154027,12.718943,2.2199595,mid,small,GM12878
ENSG00000251442,3.0626976,3.3940222,mid,small,GM12878
ENSG00000157933,7.344694,1.5085778,mid,small,GM12878
ENSG00000282556,1.6126934,1.5502601,mid,small,GM12878
ENSG00000077782,9.436304,0.5016585,mid,small,GM12878
ENSG00000168952,5.8336596,0.45441115,large,small,GM12878
ENSG00000137269,4.854415,2.2530777,mid,small,GM12878
ENSG00000136205,15.666198,1.4250581,mid,small,GM12878
ENSG00000137834,2.4815607,0.27759746,mid,small,GM12878
ENSG00000257345,3.1024349,1.4224135,mid,small,GM12878
ENSG00000124104,3.7192965,1.1370658,large,small,GM12878
ENSG00000206634,8.657202,3.1546721,mid,small,GM12878
ENSG00000280239,4.3404255,1.6308494,large,small,GM12878
ENSG00000167995,1.4952879,0.60840124,mid,small,GM12878
ENSG00000175170,1.9039384,1.2651087,mid,small,GM12878
ENSG00000087303,8.094201,0.57585835,large,small,GM12878
ENSG00000157578,40.09488,1.5948219,large,small,GM12878
ENSG00000278941,1.5904095,1.8771664,mid,small,GM12878
ENSG00000158089,6.5739856,3.2608635,mid,small,GM12878
ENSG00000116675,5.47302,2.7038639,mid,small,GM12878
ENSG00000124635,3.3934603,2.8176663,mid,small,GM12878
ENSG00000237638,5.1579876,2.505394,mid,small,GM12878
ENSG00000189045,9.461736,0.13352048,mid,small,GM12878
ENSG00000062582,8.356565,3.2875144,mid,small,GM12878
ENSG00000104695,1.8709662,1.888127,mid,small,GM12878
ENSG00000136425,1.7786206,0.43787068,mid,small,GM12878
ENSG00000272620,3.894591,3.9766989,mid,small,GM12878
ENSG00000101150,1.4607009,1.6426369,mid,small,GM12878
ENSG00000105711,6.149604,0.657614,large,small,GM12878
ENSG00000244165,0.97199094,0.2680683,mid,small,GM12878
ENSG00000076067,2.9242203,1.996042,mid,small,GM12878
ENSG00000125089,4.744737,2.4011064,mid,small,GM12878
ENSG00000170899,2.2000475,0.563405,mid,small,GM12878
ENSG00000108370,1.992224,0.9876197,mid,small,GM12878
ENSG00000180481,1.7914914,0.6509226,mid,small,GM12878
ENSG00000139200,1.953648,1.084471,mid,small,GM12878
ENSG00000146592,2.5927649,0.43638742,mid,small,GM12878
ENSG00000185532,9.825694,0.488198,large,small,GM12878
ENSG00000236200,9.537446,2.6786187,mid,small,GM12878
ENSG00000117245,4.188512,1.2223425,mid,small,GM12878
ENSG00000279819,2.176127,0.20258099,mid,small,GM12878
ENSG00000112655,5.239177,0.51716727,mid,small,GM12878
ENSG00000273824,2.3446937,0.3714553,mid,small,GM12878
ENSG00000284693,4.479928,3.7926552,mid,small,GM12878
ENSG00000175352,3.9317124,1.4063556,mid,small,GM12878
ENSG00000074657,5.0281887,1.5009154,large,small,GM12878
ENSG00000245080,4.3793287,4.045725,mid,small,GM12878
ENSG00000169855,23.03508,5.8729067,mid,small,GM12878
ENSG00000236935,2.7025354,2.082104,mid,small,GM12878
ENSG00000241525,2.439494,0.5443533,mid,small,GM12878
ENSG00000171812,4.624969,3.5854065,mid,small,GM12878
ENSG00000255737,5.77253,0.36412108,mid,small,GM12878
ENSG00000233264,4.083609,3.7403746,mid,small,GM12878
ENSG00000185880,2.0276878,1.5601473,mid,small,GM12878
ENSG00000104892,1.5004299,1.5593095,mid,small,GM12878
ENSG00000061273,2.2210946,1.2156776,mid,small,GM12878
ENSG00000174130,4.7684903,1.6701312,mid,small,GM12878
ENSG00000225783,2.892104,1.3819513,mid,small,GM12878
ENSG00000165731,2.6316552,0.49143425,mid,small,GM12878
ENSG00000259146,1.5317392,1.4956726,mid,small,GM12878
ENSG00000139626,2.250075,1.1888539,mid,small,GM12878
ENSG00000005884,1.8163682,1.7284197,mid,small,GM12878
ENSG00000162614,8.741524,3.2137432,mid,small,GM12878
ENSG00000164855,3.734149,1.114074,mid,small,GM12878
ENSG00000166482,6.3236017,0.37831032,large,small,GM12878
ENSG00000179406,14.868645,0.7834171,mid,small,GM12878
ENSG00000181588,6.5341644,0.7882891,large,small,GM12878
ENSG00000217527,3.66973,2.9093575,mid,small,GM12878
ENSG00000157214,5.926208,4.483491,mid,small,GM12878
ENSG00000086730,2.5468032,0.85753477,mid,small,GM12878
ENSG00000158125,14.909084,3.2107687,mid,small,GM12878
ENSG00000160255,3.088455,0.54984564,mid,small,GM12878
ENSG00000154864,0.91430837,1.3302189,mid,small,GM12878
ENSG00000204257,2.931212,3.8482995,mid,small,GM12878
ENSG00000197826,6.754486,1.0603698,mid,small,GM12878
ENSG00000221102,5.9023685,1.544717,large,small,GM12878
ENSG00000069869,15.377783,0.30138388,large,small,GM12878
ENSG00000148484,6.266216,1.1359413,mid,small,GM12878
ENSG00000151575,1.1136365,0.58398485,mid,small,GM12878
ENSG00000266946,1.0040044,1.4460721,mid,small,GM12878
ENSG00000147408,3.6414905,3.0326455,mid,small,GM12878
ENSG00000177363,4.0666265,0.979182,mid,small,GM12878
ENSG00000268573,11.750348,1.9694111,large,small,GM12878
ENSG00000258457,1.5829794,0.5801004,mid,small,GM12878
ENSG00000260898,1.2517052,0.60107017,mid,small,GM12878
ENSG00000159714,1.9657747,0.57866323,mid,small,GM12878
ENSG00000163702,5.022069,1.7669259,mid,small,GM12878
ENSG00000137936,4.2259693,3.9344997,mid,small,GM12878
ENSG00000130304,1.3096178,1.9282149,mid,small,GM12878
ENSG00000214093,1.3811313,1.092671,mid,small,GM12878
ENSG00000189129,4.067588,2.4477367,mid,small,GM12878
ENSG00000204261,2.4415739,4.480596,mid,small,GM12878
ENSG00000178922,9.759146,4.3682995,mid,small,GM12878
ENSG00000223768,0.9533152,1.0873854,mid,small,GM12878
ENSG00000268001,1.7271112,1.4637829,mid,small,GM12878
ENSG00000090339,1.3960365,0.43847415,mid,small,GM12878
ENSG00000168878,4.5523005,4.3625507,mid,small,GM12878
ENSG00000186866,0.9533152,1.0873854,mid,small,GM12878
ENSG00000180448,2.6811476,0.7815841,mid,small,GM12878
ENSG00000136573,5.354269,2.1250594,mid,small,GM12878
ENSG00000105245,8.044338,0.84835696,large,small,GM12878
ENSG00000207751,2.3945155,1.9642622,mid,small,GM12878
ENSG00000073921,3.723752,1.6210799,mid,small,GM12878
ENSG00000204264,2.4415739,5.0244718,mid,small,GM12878
ENSG00000227051,4.451535,0.44428283,large,small,GM12878
ENSG00000278896,3.0426166,0.33064422,mid,small,GM12878
ENSG00000116285,4.335888,3.263506,mid,small,GM12878
ENSG00000132386,6.5802293,0.7911454,large,small,GM12878
ENSG00000140941,1.4368607,0.7873485,mid,small,GM12878
ENSG00000174125,4.7684903,1.6701312,mid,small,GM12878
ENSG00000002834,4.080208,0.54369676,large,small,GM12878
ENSG00000223802,6.699916,0.839073,large,small,GM12878
ENSG00000142192,2.4627047,0.56625444,mid,small,GM12878
ENSG00000122707,4.6141567,4.2238317,mid,small,GM12878
ENSG00000228727,3.5001168,0.5002831,mid,small,GM12878
ENSG00000147570,3.6496942,1.9963126,mid,small,GM12878
ENSG00000196781,7.559614,0.9424798,mid,small,GM12878
ENSG00000246640,1.8163682,1.7284197,mid,small,GM12878
ENSG00000232284,7.600178,2.8804045,mid,small,GM12878
ENSG00000120899,3.631809,0.751725,mid,small,GM12878
ENSG00000178852,1.6679089,1.4965378,mid,small,GM12878
ENSG00000151208,11.028871,1.8005724,large,small,GM12878
ENSG00000153904,31.849878,0.49226978,mid,small,GM12878
ENSG00000121440,20.797417,2.13301,mid,small,GM12878
ENSG00000028277,2.3218558,1.6046427,mid,small,GM12878
ENSG00000156113,6.273034,0.8195597,mid,small,GM12878
ENSG00000162522,7.4852386,0.6547035,mid,small,GM12878
ENSG00000272259,1.3976245,0.43766892,mid,small,GM12878
ENSG00000272463,2.341146,0.38267553,mid,small,GM12878
ENSG00000105483,1.7271112,1.4637829,mid,small,GM12878
ENSG00000138814,12.267795,1.6362575,mid,small,GM12878
ENSG00000105011,1.5815762,1.8143973,mid,small,GM12878
ENSG00000242114,1.574815,1.793241,mid,small,GM12878
ENSG00000221968,3.436878,2.2720861,mid,small,GM12878
ENSG00000099840,1.2868935,1.8482975,mid,small,GM12878
ENSG00000240065,2.4415739,4.480596,mid,small,GM12878
ENSG00000235672,2.3516052,0.85782886,mid,small,GM12878
ENSG00000164951,6.5971127,3.38586,mid,small,GM12878
ENSG00000255197,2.5232236,0.74148005,mid,small,GM12878
ENSG00000224464,3.7223675,7.401953,mid,small,GM12878
ENSG00000110042,2.931492,0.63944584,mid,small,GM12878
ENSG00000166920,2.5672936,1.2034733,mid,small,GM12878
ENSG00000130038,5.8672714,1.2195425,mid,small,GM12878
ENSG00000156011,27.435066,1.1829102,large,small,GM12878
ENSG00000017427,3.1301384,0.61365056,mid,small,GM12878
ENSG00000013375,5.8071804,2.4786162,mid,small,GM12878
ENSG00000156711,4.0850606,0.845617,mid,small,GM12878
ENSG00000213928,1.0948399,0.76101476,mid,small,GM12878
ENSG00000132561,7.139465,1.7516067,mid,small,GM12878
ENSG00000240823,1.9559289,1.0895615,mid,small,GM12878
ENSG00000172927,4.1171684,0.8534815,mid,small,GM12878
ENSG00000128918,4.3110795,1.4437685,large,small,GM12878
ENSG00000111305,16.415451,1.5573037,large,small,GM12878
ENSG00000099822,2.7729068,1.4049766,mid,small,GM12878
ENSG00000149948,12.3406,1.1668236,mid,small,GM12878
ENSG00000173838,15.254314,0.8638182,large,small,GM12878
ENSG00000142875,24.5447,2.895271,mid,small,GM12878
ENSG00000171150,9.987066,1.8077446,mid,small,GM12878
ENSG00000213842,8.390254,3.6752555,mid,small,GM12878
ENSG00000139324,6.778805,0.38947156,mid,small,GM12878
ENSG00000168575,13.057093,3.1224701,large,small,GM12878
ENSG00000136449,1.4523207,0.47649217,mid,small,GM12878
ENSG00000138311,14.467175,1.3972288,large,small,GM12878
ENSG00000007866,6.8122625,4.0107403,mid,small,GM12878
ENSG00000153814,6.50996,3.972741,mid,small,GM12878
ENSG00000124942,1.9270674,1.8768921,mid,small,GM12878
ENSG00000265692,1.7655501,0.46010494,mid,small,GM12878
ENSG00000279748,0.9083179,0.30125368,mid,small,GM12878
ENSG00000188215,2.9481437,1.8417445,mid,small,GM12878
ENSG00000257913,2.0758588,0.32462424,mid,small,GM12878
ENSG00000197296,1.9725212,0.44533023,mid,small,GM12878
ENSG00000259735,1.6907083,1.2802131,mid,small,GM12878
ENSG00000185483,15.9688015,0.20570563,mid,small,GM12878
ENSG00000169752,1.1990038,0.22064847,mid,small,GM12878
ENSG00000164237,8.417941,6.219548,mid,small,GM12878
ENSG00000137393,3.733831,0.5145156,mid,small,GM12878
ENSG00000011566,8.172352,2.2392085,mid,small,GM12878
ENSG00000152990,81.282326,0.24724089,mid,small,GM12878
ENSG00000140481,7.956286,0.2944129,large,small,GM12878
ENSG00000172346,6.202843,2.191738,large,small,GM12878
ENSG00000151693,7.024502,0.74427223,mid,small,GM12878
ENSG00000156127,1.7631829,0.32947755,mid,small,GM12878
ENSG00000230107,2.3979146,0.3891424,mid,small,GM12878
ENSG00000108551,2.8492694,0.6669824,mid,small,GM12878
ENSG00000198342,6.5704885,0.33546793,large,small,GM12878
ENSG00000182179,5.0781355,4.7506094,mid,small,GM12878
ENSG00000111664,3.1371274,2.3938444,mid,small,GM12878
ENSG00000111110,21.0084,1.456666,large,small,GM12878
ENSG00000101335,5.423455,0.33651552,large,small,GM12878
ENSG00000280388,3.4536757,2.2241087,mid,small,GM12878
ENSG00000230709,1.1143291,0.8309705,mid,small,GM12878
ENSG00000260601,4.2406173,1.363759,large,small,GM12878
ENSG00000257242,3.198043,0.76456827,mid,small,GM12878
ENSG00000231312,8.339118,1.9239959,mid,small,GM12878
ENSG00000071282,6.107977,1.3847603,mid,small,GM12878
ENSG00000130590,1.684371,1.0800552,mid,small,GM12878
ENSG00000162390,12.415956,1.8484812,mid,small,GM12878
ENSG00000160050,3.8636496,4.6831493,mid,small,GM12878
ENSG00000162510,4.655823,0.43594778,mid,small,GM12878
ENSG00000134343,10.338418,1.2511784,large,small,GM12878
ENSG00000165912,4.1993217,0.49184433,mid,small,GM12878
ENSG00000197712,4.8202405,1.6560128,mid,small,GM12878
ENSG00000276718,2.4956067,0.54398286,mid,small,GM12878
ENSG00000273243,2.7398272,1.3406147,mid,small,GM12878
ENSG00000265148,3.112226,2.0960221,mid,small,GM12878
ENSG00000144712,6.294382,6.2347536,mid,small,GM12878
