,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,min_dist_GM12878,quartile_cat_GM12878
ENSG00000180448,,0.7815841,,small,2.6811476,mid
ENSG00000136573,,2.1250594,,small,5.354269,mid
ENSG00000105245,,0.84835696,,small,8.044338,large
ENSG00000207751,,1.9642622,,small,2.3945155,mid
ENSG00000073921,,1.6210799,,small,3.723752,mid
ENSG00000204264,,5.0244718,,small,2.4415739,mid
ENSG00000227051,,0.44428283,,small,4.451535,large
ENSG00000278896,,0.33064422,,small,3.0426166,mid
ENSG00000116285,,3.263506,,small,4.335888,mid
ENSG00000132386,,0.7911454,,small,6.5802293,large
ENSG00000140941,,0.7873485,,small,1.4368607,mid
ENSG00000174125,,1.6701312,,small,4.7684903,mid
ENSG00000002834,,0.54369676,,small,4.080208,large
ENSG00000223802,,0.839073,,small,6.699916,large
ENSG00000142192,,0.56625444,,small,2.4627047,mid
ENSG00000122707,,4.2238317,,small,4.6141567,mid
ENSG00000228727,,0.5002831,,small,3.5001168,mid
ENSG00000147570,,1.9963126,,small,3.6496942,mid
ENSG00000196781,,0.9424798,,small,7.559614,mid
ENSG00000246640,,1.7284197,,small,1.8163682,mid
ENSG00000241163,,0.84280694,,small,9.038114,mid
ENSG00000232284,,2.8804045,,small,7.600178,mid
ENSG00000120899,,0.751725,,small,3.631809,mid
ENSG00000167772,,1.6755458,,small,3.773369,large
ENSG00000178852,,1.4965378,,small,1.6679089,mid
ENSG00000151208,,1.8005724,,small,11.028871,large
ENSG00000153904,,0.49226978,,small,31.849878,mid
ENSG00000121440,,2.13301,,small,20.797417,mid
ENSG00000171766,,1.4768656,,small,1.2641577,mid
ENSG00000028277,,1.6046427,,small,2.3218558,mid
ENSG00000196526,,2.9663293,,small,7.4604564,mid
ENSG00000156113,,0.8195597,,small,6.273034,mid
ENSG00000162522,,0.6547035,,small,7.4852386,mid
ENSG00000272259,,0.43766892,,small,1.3976245,mid
ENSG00000272463,,0.38267553,,small,2.341146,mid
ENSG00000074219,,1.3220415,,small,7.071162,large
ENSG00000136928,,0.95768464,,small,13.583261,mid
ENSG00000185340,,0.8094534,,small,2.2077258,mid
ENSG00000105483,,1.4637829,,small,1.7271112,mid
ENSG00000138814,,1.6362575,,small,12.267795,mid
ENSG00000105011,,1.8143973,,small,1.5815762,mid
ENSG00000236130,,1.6395767,,small,2.896444,mid
ENSG00000242114,,1.793241,,small,1.574815,mid
ENSG00000221968,,2.2720861,,small,3.436878,mid
ENSG00000099840,,1.8482975,,small,1.2868935,mid
ENSG00000008323,,1.6588161,,small,3.6054127,mid
ENSG00000240065,,4.480596,,small,2.4415739,mid
ENSG00000253837,,2.2164629,,small,9.688382,mid
ENSG00000235672,,0.85782886,,small,2.3516052,mid
ENSG00000164951,,3.38586,,small,6.5971127,mid
ENSG00000168615,,0.33193743,,small,2.1755517,mid
ENSG00000255197,,0.74148005,,small,2.5232236,mid
ENSG00000224464,,7.401953,,small,3.7223675,mid
ENSG00000110042,,0.63944584,,small,2.931492,mid
ENSG00000166920,,1.2034733,,small,2.5672936,mid
ENSG00000130038,,1.2195425,,small,5.8672714,mid
ENSG00000156011,,1.1829102,,small,27.435066,large
ENSG00000017427,,0.61365056,,small,3.1301384,mid
ENSG00000013375,,2.4786162,,small,5.8071804,mid
ENSG00000156711,,0.845617,,small,4.0850606,mid
ENSG00000213928,,0.76101476,,small,1.0948399,mid
ENSG00000132561,,1.7516067,,small,7.139465,mid
ENSG00000240823,,1.0895615,,small,1.9559289,mid
ENSG00000172927,,0.8534815,,small,4.1171684,mid
ENSG00000128918,,1.4437685,,small,4.3110795,large
ENSG00000153558,,4.973219,,small,18.260418,mid
ENSG00000111305,,1.5573037,,small,16.415451,large
ENSG00000099822,,1.4049766,,small,2.7729068,mid
ENSG00000149948,,1.1668236,,small,12.3406,mid
ENSG00000173838,,0.8638182,,small,15.254314,large
ENSG00000142875,,2.895271,,small,24.5447,mid
ENSG00000171150,,1.8077446,,small,9.987066,mid
ENSG00000213842,,3.6752555,,small,8.390254,mid
ENSG00000139324,,0.38947156,,small,6.778805,mid
ENSG00000057704,,0.3077441,,small,2.056967,mid
ENSG00000168575,,3.1224701,,small,13.057093,large
ENSG00000136449,,0.47649217,,small,1.4523207,mid
ENSG00000138311,,1.3972288,,small,14.467175,large
ENSG00000007866,,4.0107403,,small,6.8122625,mid
ENSG00000153814,,3.972741,,small,6.50996,mid
ENSG00000124942,,1.8768921,,small,1.9270674,mid
ENSG00000265692,,0.46010494,,small,1.7655501,mid
ENSG00000279748,,0.30125368,,small,0.9083179,mid
ENSG00000188215,,1.8417445,,small,2.9481437,mid
ENSG00000257913,,0.32462424,,small,2.0758588,mid
ENSG00000197296,,0.44533023,,small,1.9725212,mid
ENSG00000066032,,3.847893,,small,39.820744,mid
ENSG00000259735,,1.2802131,,small,1.6907083,mid
ENSG00000185483,,0.20570563,,small,15.9688015,mid
ENSG00000169752,,0.22064847,,small,1.1990038,mid
ENSG00000235609,,0.9475288,,small,6.816356,large
ENSG00000164237,,6.219548,,small,8.417941,mid
ENSG00000185924,,0.4898804,,small,1.9221667,mid
ENSG00000137393,,0.5145156,,small,3.733831,mid
ENSG00000011566,,2.2392085,,small,8.172352,mid
ENSG00000152990,,0.24724089,,small,81.282326,mid
ENSG00000140481,,0.2944129,,small,7.956286,large
ENSG00000172346,,2.191738,,small,6.202843,large
ENSG00000151693,,0.74427223,,small,7.024502,mid
ENSG00000156127,,0.32947755,,small,1.7631829,mid
ENSG00000230107,,0.3891424,,small,2.3979146,mid
ENSG00000108551,,0.6669824,,small,2.8492694,mid
ENSG00000198342,,0.33546793,,small,6.5704885,large
ENSG00000182179,,4.7506094,,small,5.0781355,mid
ENSG00000111664,,2.3938444,,small,3.1371274,mid
ENSG00000111110,,1.456666,,small,21.0084,large
ENSG00000101335,,0.33651552,,small,5.423455,large
ENSG00000280388,,2.2241087,,small,3.4536757,mid
ENSG00000230709,,0.8309705,,small,1.1143291,mid
ENSG00000260601,,1.363759,,small,4.2406173,large
ENSG00000257242,,0.76456827,,small,3.198043,mid
ENSG00000231312,,1.9239959,,small,8.339118,mid
ENSG00000124140,,1.1319748,,small,1.3724453,mid
ENSG00000071282,,1.3847603,,small,6.107977,mid
ENSG00000130590,,1.0800552,,small,1.684371,mid
ENSG00000162390,,1.8484812,,small,12.415956,mid
ENSG00000160050,,4.6831493,,small,3.8636496,mid
ENSG00000146648,,1.7189837,,small,10.042597,mid
ENSG00000162510,,0.43594778,,small,4.655823,mid
ENSG00000135362,,0.99009496,,small,3.6149833,mid
ENSG00000134343,,1.2511784,,small,10.338418,large
ENSG00000165912,,0.49184433,,small,4.1993217,mid
ENSG00000197712,,1.6560128,,small,4.8202405,mid
ENSG00000276718,,0.54398286,,small,2.4956067,mid
ENSG00000273243,,1.3406147,,small,2.7398272,mid
ENSG00000265148,,2.0960221,,small,3.112226,mid
ENSG00000144712,,6.2347536,,small,6.294382,mid
