,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000272155,3.096912,1.3992684,mid,small,H1ESC
ENSG00000196460,11.648571,0.22861153,large,small,H1ESC
ENSG00000008256,12.660101,1.0784373,large,small,H1ESC
ENSG00000137266,7.728137,3.0788453,large,small,H1ESC
ENSG00000142173,10.414602,0.5961341,large,small,H1ESC
ENSG00000065308,5.319839,1.6585878,large,small,H1ESC
ENSG00000236094,6.1560626,0.971287,large,small,H1ESC
ENSG00000162511,3.5597444,0.44655538,mid,small,GM12878
ENSG00000142798,7.214303,0.58678746,large,small,GM12878
ENSG00000241749,12.611887,1.659238,large,small,GM12878
ENSG00000267257,4.91228,1.4394931,large,small,GM12878
ENSG00000153976,3.0065742,0.55613035,mid,small,GM12878
ENSG00000105889,1.6202413,1.9539423,mid,small,GM12878
ENSG00000265625,1.5471152,1.6718051,mid,small,GM12878
ENSG00000122729,1.5585032,0.26481867,mid,small,GM12878
ENSG00000185880,2.0276878,1.5601473,mid,small,GM12878
ENSG00000104892,1.5004299,1.5593095,mid,small,GM12878
ENSG00000166482,8.702545,0.37831032,large,small,GM12878
ENSG00000179406,14.868645,0.7834171,large,small,GM12878
ENSG00000181588,6.682211,0.7882891,large,small,GM12878
ENSG00000139626,2.250075,1.1888539,mid,small,GM12878
ENSG00000217527,4.2802334,2.9093575,large,small,GM12878
ENSG00000086730,2.5468032,1.5652514,mid,small,GM12878
ENSG00000164855,3.7478678,1.114074,mid,small,GM12878
ENSG00000260495,10.743551,2.5091105,large,small,GM12878
ENSG00000241316,3.6445723,2.0235903,mid,small,GM12878
ENSG00000005884,1.8728715,2.1345599,mid,small,GM12878
ENSG00000204482,1.7838701,2.2045693,mid,small,GM12878
ENSG00000266946,1.0040044,1.4460721,mid,small,GM12878
ENSG00000147408,3.7559924,3.0326455,mid,small,GM12878
ENSG00000177363,4.092245,0.979182,large,small,GM12878
ENSG00000268573,11.750348,1.9694111,large,small,GM12878
ENSG00000159714,1.9732575,0.57866323,mid,small,GM12878
ENSG00000163702,5.0251446,1.7669259,large,small,GM12878
ENSG00000281912,3.4288094,0.892768,mid,small,GM12878
ENSG00000164048,1.8625193,2.225097,mid,small,GM12878
ENSG00000258457,1.5829794,0.5801004,mid,small,GM12878
ENSG00000071054,2.3896008,0.83807474,mid,small,GM12878
ENSG00000104863,2.8660345,1.4243743,mid,small,GM12878
ENSG00000274654,2.5031273,1.7252539,mid,small,GM12878
ENSG00000264743,3.308032,2.372966,mid,small,GM12878
ENSG00000125378,6.8083787,0.47449946,large,small,GM12878
ENSG00000173567,5.5086713,2.255727,large,small,GM12878
ENSG00000278896,3.0426166,0.33064422,mid,small,GM12878
ENSG00000275638,4.120448,0.8659075,large,small,GM12878
ENSG00000100504,15.699895,0.3909606,large,small,GM12878
ENSG00000182010,0.8977983,0.82432,mid,small,GM12878
ENSG00000227051,4.451535,0.44428283,large,small,GM12878
ENSG00000218018,1.7662162,2.0847826,mid,small,GM12878
ENSG00000165507,2.4678168,0.7082426,mid,small,GM12878
ENSG00000176749,1.9613335,0.6705362,mid,small,GM12878
ENSG00000111186,3.445892,0.40719247,mid,small,GM12878
ENSG00000259172,4.6008654,1.7513717,large,small,GM12878
ENSG00000157613,1.6997029,1.883736,mid,small,GM12878
ENSG00000184068,2.6468234,0.4871191,mid,small,GM12878
ENSG00000120896,5.424021,2.019913,large,small,GM12878
ENSG00000197046,1.2678225,1.0919356,mid,small,GM12878
ENSG00000102935,1.8921438,1.8386575,mid,small,GM12878
ENSG00000176349,11.162964,0.6808026,large,small,GM12878
ENSG00000147459,2.558713,0.48527664,mid,small,GM12878
ENSG00000186111,2.407166,0.70906365,mid,small,GM12878
ENSG00000125398,1.8438971,0.3526974,mid,small,GM12878
ENSG00000225349,2.3719192,1.8765883,mid,small,GM12878
ENSG00000152284,11.737705,0.61581224,large,small,GM12878
ENSG00000250697,6.707287,1.4819553,large,small,GM12878
ENSG00000173068,40.5345,0.14725204,large,small,GM12878
ENSG00000072134,13.840331,1.8988141,large,small,GM12878
ENSG00000073712,2.286474,0.30913273,mid,small,GM12878
ENSG00000231105,7.4554653,1.2636532,large,small,GM12878
ENSG00000110436,3.1309738,0.9407108,mid,small,GM12878
ENSG00000132561,7.2319098,1.7516067,large,small,GM12878
ENSG00000172927,4.1457953,0.8534815,large,small,GM12878
ENSG00000222005,9.987066,1.8077446,large,small,GM12878
ENSG00000017427,3.1301384,0.61365056,mid,small,GM12878
ENSG00000013375,5.8071804,2.4786162,large,small,GM12878
ENSG00000156711,4.1250997,0.91974473,large,small,GM12878
ENSG00000128918,4.3389964,1.4437685,large,small,GM12878
ENSG00000240823,1.9865232,1.0895615,mid,small,GM12878
ENSG00000116096,2.430734,2.1316266,mid,small,GM12878
ENSG00000269680,1.9136206,2.0556092,mid,small,GM12878
ENSG00000213928,1.1052858,0.9315267,mid,small,GM12878
ENSG00000265692,1.7843345,0.46010494,mid,small,GM12878
ENSG00000167995,1.4952879,1.0672535,mid,small,GM12878
ENSG00000259735,1.6907083,1.2802131,mid,small,GM12878
ENSG00000185483,15.990331,0.20570563,large,small,GM12878
ENSG00000188215,2.9481437,1.8417445,mid,small,GM12878
ENSG00000154822,3.472091,1.4067687,mid,small,GM12878
ENSG00000169752,1.2145677,0.30775678,mid,small,GM12878
ENSG00000279748,0.9830494,0.30125368,mid,small,GM12878
ENSG00000108551,2.8492694,0.6669824,mid,small,GM12878
ENSG00000197646,0.9197582,2.1129928,mid,small,GM12878
ENSG00000198342,6.5704885,1.0591737,large,small,GM12878
ENSG00000280388,3.4536757,2.2241087,mid,small,GM12878
ENSG00000170909,9.01387,2.23421,large,small,GM12878
ENSG00000163687,2.5364044,2.0441144,mid,small,GM12878
ENSG00000260601,4.2406173,1.8187697,large,small,GM12878
ENSG00000257242,3.198043,0.76456827,mid,small,GM12878
ENSG00000156127,1.768493,0.32947755,mid,small,GM12878
ENSG00000111110,21.0084,1.456666,large,small,GM12878
ENSG00000101335,5.423455,0.542659,large,small,GM12878
ENSG00000251348,3.5038843,1.7256807,mid,small,GM12878
ENSG00000230107,2.3979146,1.844877,mid,small,GM12878
ENSG00000231312,8.339118,1.9239959,large,small,GM12878
ENSG00000197712,4.822628,1.6560128,large,small,GM12878
ENSG00000165912,4.222302,0.49184433,large,small,GM12878
ENSG00000121753,1.5699699,1.0978104,mid,small,GM12878
ENSG00000276718,2.5271215,0.72957504,mid,small,GM12878
ENSG00000273243,2.747867,1.3406147,mid,small,GM12878
ENSG00000157227,1.355045,1.6603414,mid,small,GM12878
ENSG00000206344,1.1510695,2.3150146,mid,small,GM12878
ENSG00000205763,1.819348,1.6172415,mid,small,GM12878
ENSG00000265148,3.112226,2.0960221,mid,small,GM12878
ENSG00000198795,6.0642424,1.7024692,large,small,GM12878
ENSG00000166813,5.6084723,1.7802659,large,small,GM12878
ENSG00000234936,2.155584,2.4389358,mid,small,GM12878
ENSG00000077150,1.6979508,1.28928,mid,small,GM12878
ENSG00000186088,5.306723,1.4304793,large,small,GM12878
ENSG00000154229,9.745149,0.8382095,large,small,GM12878
ENSG00000266088,5.5369444,2.2319508,large,small,GM12878
ENSG00000259146,1.648579,1.5174984,mid,small,GM12878
ENSG00000165731,2.6316552,0.49143425,mid,small,GM12878
ENSG00000143869,5.3758183,1.6490551,large,small,GM12878
ENSG00000223722,1.2112907,1.2066875,mid,small,GM12878
ENSG00000225339,1.8140206,0.5599316,mid,small,GM12878
ENSG00000174130,4.7684903,1.6701312,large,small,GM12878
ENSG00000061273,2.2602558,1.2194893,mid,small,GM12878
ENSG00000011028,4.838825,0.23980097,large,small,GM12878
ENSG00000100852,5.1508904,0.72872615,large,small,GM12878
ENSG00000185561,3.2148468,1.5179127,mid,small,GM12878
ENSG00000175600,5.6728816,0.398891,large,small,GM12878
ENSG00000243224,1.4303876,0.50079584,mid,small,GM12878
ENSG00000271978,3.61691,1.3339962,large,small,GM12878
ENSG00000039560,13.042002,0.8080796,large,small,GM12878
ENSG00000128829,1.618622,1.7713333,mid,small,GM12878
ENSG00000204388,1.8336923,2.9087284,mid,small,GM12878
ENSG00000104951,2.9384832,1.0806044,mid,small,GM12878
ENSG00000144045,3.0552187,2.5204227,mid,small,GM12878
ENSG00000264456,2.557895,0.6497506,mid,small,GM12878
ENSG00000185262,1.677894,1.0197225,mid,small,GM12878
ENSG00000160255,3.088455,0.54984564,mid,small,GM12878
ENSG00000008441,4.149044,1.1654608,large,small,GM12878
ENSG00000224184,2.2959566,2.6434412,mid,small,GM12878
ENSG00000033122,15.327475,1.8229254,large,small,GM12878
ENSG00000256568,1.4175223,0.6601364,mid,small,GM12878
ENSG00000185507,7.7785826,0.61516315,large,small,GM12878
ENSG00000279170,1.916043,0.9281051,mid,small,GM12878
ENSG00000259151,3.6224506,1.0487561,large,small,GM12878
ENSG00000099625,2.1041296,2.297057,mid,small,GM12878
ENSG00000133216,4.3202205,1.4609445,large,small,GM12878
ENSG00000122877,1.0904483,0.41300514,mid,small,GM12878
ENSG00000221102,5.9023685,1.544717,large,small,GM12878
ENSG00000148484,6.266216,1.1359413,large,small,GM12878
ENSG00000172159,0.91618395,0.7809217,mid,small,GM12878
ENSG00000069869,15.377783,0.30138388,large,small,GM12878
ENSG00000181894,0.9798733,1.5503533,mid,small,GM12878
ENSG00000104611,78.791565,1.264821,large,small,GM12878
ENSG00000137959,1.3964317,0.7578976,mid,small,GM12878
ENSG00000169490,2.1755517,0.33193743,mid,small,GM12878
ENSG00000141198,15.820173,2.164788,large,small,GM12878
ENSG00000108622,2.6125147,2.1887498,mid,small,GM12878
ENSG00000198792,4.9815974,1.9165589,large,small,GM12878
ENSG00000223768,0.9533152,1.0873854,mid,small,GM12878
ENSG00000122694,1.7757194,1.8754716,mid,small,GM12878
ENSG00000261371,4.1331997,2.4628198,large,small,GM12878
ENSG00000130304,1.3491864,1.9282149,mid,small,GM12878
ENSG00000011105,1.4017897,0.567511,mid,small,GM12878
ENSG00000214093,1.4010965,2.0897977,mid,small,GM12878
ENSG00000137207,2.2703757,3.172435,mid,small,GM12878
ENSG00000013364,1.0844796,1.1552753,mid,small,GM12878
ENSG00000104219,74.51614,0.82060134,large,small,GM12878
ENSG00000104998,2.1799948,1.6680177,mid,small,GM12878
ENSG00000104903,3.8062997,1.109264,large,small,GM12878
ENSG00000036054,2.8632245,3.2153594,mid,small,GM12878
ENSG00000132000,1.4192538,1.6162555,mid,small,GM12878
ENSG00000232807,3.8477414,1.3770442,large,small,GM12878
ENSG00000084710,2.4006367,0.2885742,mid,small,GM12878
ENSG00000118985,4.1946454,0.9437693,mid,small,GM12878
ENSG00000180448,2.7178824,1.8408272,mid,small,GM12878
ENSG00000105245,8.160962,0.84835696,large,small,GM12878
ENSG00000249042,1.3141495,0.85599357,mid,small,GM12878
ENSG00000073921,3.723752,1.6210799,large,small,GM12878
ENSG00000147443,1.3253464,3.0065627,mid,small,GM12878
ENSG00000186866,0.9533152,1.0873854,mid,small,GM12878
ENSG00000136573,5.354269,2.1250594,large,small,GM12878
ENSG00000103740,1.1847707,1.4279051,mid,small,GM12878
ENSG00000174125,4.7684903,1.6701312,large,small,GM12878
ENSG00000132386,6.5802293,0.7911454,large,small,GM12878
ENSG00000002834,4.122881,0.940439,large,small,GM12878
ENSG00000267787,1.5181341,1.970475,mid,small,GM12878
ENSG00000140941,1.4453273,0.7873485,mid,small,GM12878
ENSG00000122507,2.9188166,1.5423405,mid,small,GM12878
ENSG00000142192,2.4627047,0.56625444,mid,small,GM12878
ENSG00000147570,3.6496942,1.9963126,mid,small,GM12878
ENSG00000223802,6.8437405,1.3958687,large,small,GM12878
ENSG00000246640,1.8728715,2.1345599,mid,small,GM12878
ENSG00000166780,2.8843744,2.40687,mid,small,GM12878
ENSG00000228727,3.593796,0.5002831,mid,small,GM12878
ENSG00000175356,2.7510574,0.565557,mid,small,GM12878
ENSG00000171502,39.767445,0.27087018,large,small,GM12878
ENSG00000118473,6.685793,1.8134345,large,small,GM12878
ENSG00000182240,79.154396,1.618556,large,small,GM12878
ENSG00000128886,2.4325867,0.6637835,mid,small,GM12878
ENSG00000153904,31.849878,0.49226978,large,small,GM12878
ENSG00000151208,11.028871,1.8005724,large,small,GM12878
ENSG00000121440,20.797417,2.2825358,large,small,GM12878
ENSG00000156113,6.298403,0.8195597,large,small,GM12878
ENSG00000181982,1.7147909,0.8712975,mid,small,GM12878
ENSG00000162522,7.4852386,0.6547035,large,small,GM12878
ENSG00000178852,1.6754217,1.5913892,mid,small,GM12878
ENSG00000028277,2.324761,1.6046427,mid,small,GM12878
ENSG00000099840,1.2973382,1.8482975,mid,small,GM12878
ENSG00000170190,3.7417054,2.2622733,large,small,GM12878
ENSG00000158109,2.3298283,1.6360321,mid,small,GM12878
ENSG00000272259,1.3976245,2.2985206,mid,small,GM12878
ENSG00000182963,8.681779,1.3056254,large,small,GM12878
ENSG00000272463,2.341146,0.38267553,mid,small,GM12878
ENSG00000175505,1.1692803,1.3186638,mid,small,GM12878
ENSG00000165152,7.7407727,0.80436647,large,small,GM12878
ENSG00000138814,12.267795,1.6362575,large,small,GM12878
ENSG00000105011,1.5815762,1.8302504,mid,small,GM12878
ENSG00000239920,1.228061,1.9990131,mid,small,GM12878
ENSG00000235672,2.3516052,0.85782886,mid,small,GM12878
ENSG00000255197,2.5232236,0.74148005,mid,small,GM12878
ENSG00000173578,2.7824867,2.2581983,mid,small,GM12878
ENSG00000142627,2.5658002,1.2425643,mid,small,GM12878
ENSG00000137101,1.1765599,1.2017872,mid,small,GM12878
ENSG00000196843,1.2608106,0.50016165,mid,small,GM12878
ENSG00000207547,2.0264351,0.99205047,mid,small,GM12878
ENSG00000247151,1.063232,1.6019558,mid,small,GM12878
ENSG00000110042,2.950073,0.63944584,mid,small,GM12878
ENSG00000125430,2.9452198,1.4810094,mid,small,GM12878
ENSG00000177303,1.5178212,2.139511,mid,small,GM12878
ENSG00000156011,77.88509,1.1829102,large,small,GM12878
ENSG00000115594,4.8083386,1.480418,large,small,GM12878
ENSG00000166920,2.618627,1.4836316,mid,small,GM12878
ENSG00000111305,16.474924,1.8081104,large,small,GM12878
ENSG00000099822,2.7894454,2.0935395,mid,small,GM12878
ENSG00000149948,12.3406,1.1668236,large,small,GM12878
ENSG00000138311,14.468686,1.3972288,large,small,GM12878
ENSG00000230074,1.203191,2.010356,mid,small,GM12878
ENSG00000173838,15.254314,0.8638182,large,small,GM12878
ENSG00000163932,3.3201263,3.2598007,mid,small,GM12878
ENSG00000139324,6.812721,0.38947156,large,small,GM12878
ENSG00000171150,9.987066,1.8077446,large,small,GM12878
ENSG00000124942,1.9385148,1.8768921,mid,small,GM12878
ENSG00000138119,0.8169697,0.5592746,mid,small,GM12878
ENSG00000136449,1.4523207,0.47649217,mid,small,GM12878
ENSG00000282556,1.6140056,1.5502601,mid,small,GM12878
ENSG00000280239,4.3404255,1.6308494,large,small,GM12878
ENSG00000112972,2.2574303,2.5065386,mid,small,GM12878
ENSG00000136205,15.666198,1.4250581,large,small,GM12878
ENSG00000077782,9.436304,1.4684387,large,small,GM12878
ENSG00000168952,5.8336596,0.45441115,large,small,GM12878
ENSG00000137834,2.4815607,0.48900384,mid,small,GM12878
ENSG00000257345,3.1024349,1.4224135,mid,small,GM12878
ENSG00000157933,7.344694,1.5085778,large,small,GM12878
ENSG00000124104,3.7233143,1.1370658,large,small,GM12878
ENSG00000127129,1.9322816,0.42880073,mid,small,GM12878
ENSG00000235831,1.5919453,2.1498265,mid,small,GM12878
ENSG00000137269,5.331307,2.2530777,large,small,GM12878
ENSG00000119801,1.4366299,0.92868525,mid,small,GM12878
ENSG00000137393,3.733831,0.5145156,large,small,GM12878
ENSG00000151693,7.024502,0.74427223,large,small,GM12878
ENSG00000087303,8.172941,0.57585835,large,small,GM12878
ENSG00000011566,8.172352,2.2392085,large,small,GM12878
ENSG00000175170,1.9039384,1.2651087,mid,small,GM12878
ENSG00000140481,7.956286,0.2944129,large,small,GM12878
ENSG00000172346,6.2086797,2.191738,large,small,GM12878
ENSG00000278941,1.5904095,1.8771664,mid,small,GM12878
ENSG00000168010,1.0868235,0.800026,mid,small,GM12878
ENSG00000133812,5.4867353,1.6583872,large,small,GM12878
ENSG00000124635,3.3934603,2.8987434,mid,small,GM12878
ENSG00000217512,1.643014,1.6405439,mid,small,GM12878
ENSG00000189045,9.461736,0.13352048,large,small,GM12878
ENSG00000237638,5.2251134,2.505394,large,small,GM12878
ENSG00000176909,6.4141736,2.1791708,large,small,GM12878
ENSG00000167291,7.9392467,2.3860152,large,small,GM12878
ENSG00000136425,1.8133187,0.9581146,mid,small,GM12878
ENSG00000162430,1.6404424,1.4925284,mid,small,GM12878
ENSG00000144677,1.8364253,2.2788513,mid,small,GM12878
ENSG00000123096,1.3341641,0.8014643,mid,small,GM12878
ENSG00000071282,6.107977,2.734577,large,small,GM12878
ENSG00000130590,1.684371,2.4617019,mid,small,GM12878
ENSG00000105711,6.149604,0.657614,large,small,GM12878
ENSG00000273742,4.262771,1.1900955,mid,small,GM12878
ENSG00000188906,1.2287657,0.9512549,mid,small,GM12878
ENSG00000134343,11.541976,1.2511784,large,small,GM12878
ENSG00000158055,1.1207671,1.3385266,mid,small,GM12878
ENSG00000162510,4.6846733,0.9566283,large,small,GM12878
ENSG00000170899,3.247506,1.4904277,mid,small,GM12878
ENSG00000234572,1.2081714,2.3135934,mid,small,GM12878
ENSG00000125089,4.744737,2.4022563,large,small,GM12878
ENSG00000108370,1.995114,1.089777,mid,small,GM12878
ENSG00000144724,4.0865316,2.689575,large,small,GM12878
ENSG00000180481,1.7914914,0.6509226,mid,small,GM12878
ENSG00000241852,1.782846,1.501008,mid,small,GM12878
ENSG00000185532,9.825694,0.488198,large,small,GM12878
ENSG00000146592,2.5927649,0.43638742,mid,small,GM12878
ENSG00000117245,4.221032,1.2223425,large,small,GM12878
ENSG00000279819,2.176127,0.20258099,mid,small,GM12878
ENSG00000273824,2.3446937,0.3714553,mid,small,GM12878
ENSG00000175352,3.969416,1.4063556,large,small,GM12878
ENSG00000074657,5.0281887,1.5009154,large,small,GM12878
ENSG00000241525,2.439494,0.5443533,mid,small,GM12878
ENSG00000100554,2.364168,0.42884734,mid,small,GM12878
ENSG00000260417,4.0833473,2.4364092,large,small,GM12878
ENSG00000112655,5.277257,0.51716727,large,small,GM12878
ENSG00000146122,6.722016,1.9212002,large,small,GM12878
ENSG00000139200,1.953648,1.164643,mid,small,GM12878
ENSG00000227507,2.11914,2.4953306,mid,small,GM12878
ENSG00000145247,1.9965875,0.22927612,mid,small,GM12878
ENSG00000172349,1.1730819,0.6014109,mid,small,GM12878
