gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000116701.15,6.959944838086764,12.296820053155871,5.3368752150691074
ENSG00000186280.7,17.26240910679461,11.927683351039887,5.334725755754723
ENSG00000106689.11,7.287392173284366,12.621744101388114,5.3343519281037475
ENSG00000132382.15,5.49492862586225,10.818918783586104,5.323990157723855
ENSG00000113240.14,5.90204334681013,11.22066249076058,5.31861914395045
ENSG00000188735.13,6.7901554026893365,12.104481324382212,5.314325921692875
ENSG00000169604.21,6.021565618935753,11.332009439667067,5.310443820731313
ENSG00000132002.9,6.1255734719728165,11.435051052093506,5.3094775801206895
ENSG00000149177.14,7.8614655348989695,13.16673250314666,5.3052669682476905
ENSG00000100596.8,7.984153756612463,13.286644608671985,5.302490852059521
ENSG00000072401.15,9.876831676153575,15.179034701260653,5.302203025107078
ENSG00000153037.15,9.960902588566144,15.26155149936676,5.300648910800616
ENSG00000165794.10,7.306858358916289,12.606638144965123,5.299779786048834
ENSG00000129625.13,8.305417215824127,13.603703598976136,5.298286383152009
ENSG00000104897.10,4.838497185707093,10.127735602228265,5.289238416521172
ENSG00000090013.11,4.225533393296328,9.512755820091735,5.287222426795407
ENSG00000136866.14,14.431114514668783,9.14468552116808,5.286428993500703
ENSG00000156042.19,16.071546726756626,10.785671466005393,5.285875260751233
ENSG00000205857.2,11.405560644049393,16.689962140771726,5.284401496722333
ENSG00000153233.13,30.020348957606725,24.737489077779983,5.282859879826741
ENSG00000147533.19,11.080601149428206,16.35859118932965,5.277990039901445
ENSG00000185737.13,13.362916591148528,8.089167781498121,5.273748809650407
ENSG00000119318.13,12.75877599370095,18.032106190919876,5.273330197218925
ENSG00000010244.19,7.053695127057533,12.325959180410091,5.272264053352559
ENSG00000108666.10,7.053695127057533,12.325959180410091,5.272264053352559
ENSG00000111300.10,15.973112074104515,10.70157603315405,5.2715360409504655
ENSG00000213185.7,24.982078721788195,19.712788197729324,5.269290524058871
ENSG00000286088.1,24.982078721788195,19.712788197729324,5.269290524058871
ENSG00000203795.3,21.245364295111763,15.976932402010318,5.268431893101445
ENSG00000119147.10,13.570590000152588,8.314110120137533,5.256479880015055
ENSG00000135547.9,11.71856657483361,6.466337025165558,5.252229549668051
ENSG00000113810.16,7.974504313685677,13.223871344014219,5.249367030328542
ENSG00000214042.1,8.02394525706768,13.272279823527617,5.248334566459937
ENSG00000174990.8,6.949437513070948,12.191681715158316,5.242244202087368
ENSG00000074356.17,5.558323904369654,10.798018537541871,5.239694633172217
ENSG00000075618.18,6.881801748663429,12.120589996451763,5.238788247788333
ENSG00000167741.11,5.0217440217063665,10.258994890797522,5.237250869091156
ENSG00000100985.7,4.372653272934258,9.608995261257641,5.2363419883233835
ENSG00000102804.15,20.74971443269311,15.513897649357828,5.235816783335283
ENSG00000103148.17,9.563725118283871,14.799493941995832,5.235768823711961
ENSG00000074181.9,8.755106173063579,13.989655212402344,5.234549039338765
ENSG00000169508.7,12.626436326695584,17.86061594973911,5.234179623043525
ENSG00000129595.14,8.29638824313879,13.52929820418358,5.23290996104479
ENSG00000186395.9,4.58375447163215,9.812360110282897,5.228605638650747
ENSG00000260914.3,9.293912291526794,14.522138061194584,5.228225769667789
ENSG00000234829.4,7.9320638328790665,13.1574585017036,5.225394668824533
ENSG00000159348.13,4.842580548873761,10.067541935864616,5.224961386990855
ENSG00000198690.10,9.924130788555852,15.144040956789134,5.219910168233282
ENSG00000171843.17,6.483163416385651,11.702962675515343,5.219799259129692
ENSG00000197746.15,10.54723968057551,15.766469138090148,5.219229457514638
ENSG00000259522.3,4.5669397708051696,9.783081601364444,5.216141830559274
ENSG00000100099.21,6.71507877448485,11.930409474032265,5.215330699547415
ENSG00000100104.13,6.71507877448485,11.930409474032265,5.215330699547415
ENSG00000182154.8,4.426141401683843,9.641073808670043,5.2149324069862
ENSG00000214946.15,9.500738266110421,14.715506651418671,5.2147683853082505
ENSG00000178074.6,9.012330795327822,14.21942291325993,5.207092117932108
ENSG00000082074.19,5.177506446838379,10.383141592929238,5.205635146090859
ENSG00000123159.16,7.122517617573416,12.326586214542388,5.204068596968972
ENSG00000259288.7,6.205735714160479,11.407013171984826,5.201277457824347
ENSG00000205929.11,10.86071116996534,16.061232414245605,5.2005212442802655
ENSG00000177465.5,11.446107617924723,16.646531159324304,5.200423541399582
ENSG00000269855.3,14.715881361218983,9.516252028279835,5.199629332939148
ENSG00000101443.18,5.065709861693904,10.263447160590184,5.19773729889628
ENSG00000047188.16,8.335199238856633,13.532788708209992,5.197589469353359
ENSG00000068885.15,7.867379860444502,13.062233598608719,5.194853738164217
ENSG00000154144.13,9.765762481283634,14.959626723738278,5.193864242454644
ENSG00000154764.6,6.362753247672861,11.55549715316459,5.192743905491728
ENSG00000072958.9,6.631596990994045,11.821870038586278,5.190273047592233
ENSG00000173302.5,14.396364985285578,9.206345876057943,5.190019109227634
ENSG00000176142.13,11.779923629760741,16.966913792822098,5.186990163061356
ENSG00000144040.13,5.662242343154134,10.847975940415353,5.185733597261218
ENSG00000059122.17,4.4038924654113485,9.58915789425373,5.185265428842382
ENSG00000100031.19,11.890673708348046,17.07501051149198,5.184336803143932
ENSG00000167513.9,6.871651067453272,12.04937788958733,5.1777268221340575
ENSG00000272968.5,7.340541538668842,12.51767544959908,5.177133910930238
ENSG00000163040.15,8.108367468859699,13.281698226928711,5.173330758069012
ENSG00000186088.16,17.31690326103797,12.147472043122564,5.169431217915408
ENSG00000131188.12,5.068181852587556,10.236771405444426,5.1685895528568695
ENSG00000143119.14,11.724668321457315,16.889863222494892,5.165194901037577
ENSG00000068831.19,4.159987606579745,9.323374717663496,5.163387111083751
ENSG00000130300.9,6.263336250656529,11.425934226989746,5.162597976333217
ENSG00000154309.9,9.208050483074345,14.368113937308488,5.160063454234143
ENSG00000136937.13,7.614055674031095,12.77187192440033,5.157816250369234
ENSG00000171606.18,14.253652566742755,9.095929597683803,5.157722969058952
ENSG00000112237.13,4.938015718758106,10.092298897958937,5.154283179200831
ENSG00000070444.15,7.56730080052708,12.720729683035163,5.153428882508083
ENSG00000188379.7,8.134519390761852,13.285097809398875,5.150578418637023
ENSG00000115297.11,6.5889874651462215,11.733190146359531,5.14420268121331
ENSG00000136925.15,7.505504801588239,12.649346113204956,5.143841311616717
ENSG00000140326.13,14.276896637375073,9.133998095718297,5.142898541656775
ENSG00000066651.20,13.499393352956483,8.356608748435974,5.142784604520509
ENSG00000240445.6,17.32555364659056,12.186392556929935,5.139161089660625
ENSG00000173431.2,6.531280716013464,11.668972810109457,5.137692094095993
ENSG00000121380.12,8.825402450143246,13.962322370895487,5.136919920752241
ENSG00000135824.13,16.46441573301951,21.600160101185676,5.135744368166165
ENSG00000205744.10,5.134635011158367,10.266284370422364,5.131649359263997
ENSG00000169174.11,8.14392698438544,13.275563359260559,5.13163637487512
ENSG00000177602.5,6.493187765057168,11.615437189737955,5.1222494246807875
ENSG00000165685.9,9.053560273689136,14.175696385617288,5.122136111928151
ENSG00000149743.14,3.92974955654597,9.051696966855953,5.121947410309984
ENSG00000149761.9,3.92974955654597,9.051696966855953,5.121947410309984
ENSG00000254536.2,8.10949376651219,13.226357868739537,5.116864102227348
ENSG00000102699.6,14.012462373574575,8.896240094952562,5.116222278622013
ENSG00000166471.11,11.028263409932455,16.14437810417853,5.116114694246074
ENSG00000103260.9,4.638434343867832,9.753569348291917,5.115135004424085
ENSG00000080031.10,9.41297450376128,14.527746804113741,5.114772300352461
ENSG00000140497.16,5.048321448075465,10.158773635114942,5.110452187039477
ENSG00000156299.14,12.0268360340234,17.136466445922853,5.109630411899452
ENSG00000266074.10,12.365031475937643,7.255665013159828,5.109366462777815
ENSG00000203760.9,12.253750085830688,7.146855625013511,5.106894460817178
ENSG00000139797.8,23.189117502892156,18.0824508741498,5.1066666287423566
ENSG00000111275.13,9.829407501865077,14.933467765514916,5.1040602636498384
ENSG00000112667.13,4.5333555985404095,9.62949344628262,5.09613784774221
ENSG00000064199.7,6.789749749163364,11.885262554182725,5.095512805019362
ENSG00000113460.13,9.888805652303356,14.984182109832764,5.095376457529408
ENSG00000157335.21,7.016462113546289,12.108630275931851,5.092168162385563
ENSG00000177575.13,12.046674849694234,17.1378887283881,5.091213878693864
ENSG00000060237.19,5.482271189752378,10.570466713607312,5.0881955238549335
ENSG00000072954.7,4.841215774977117,9.92768388748169,5.086468112504573
ENSG00000179913.11,6.078881858883047,11.15896696281433,5.0800851039312835
ENSG00000214046.9,4.841215774977117,9.920188007354737,5.07897223237762
ENSG00000112619.8,4.736937114725942,9.811603876779664,5.074666762053722
ENSG00000149564.12,6.849714933557713,11.923610897625194,5.07389596406748
ENSG00000053501.14,6.819949484771152,11.891129061579704,5.071179576808552
ENSG00000173391.9,9.107843664654514,14.177923145673132,5.0700794810186185
ENSG00000134864.11,9.260007666445327,14.330056726932526,5.070049060487198
ENSG00000179636.15,6.494739636130955,11.564645531201604,5.069905895070649
ENSG00000091622.16,15.49305083778467,20.56271633185366,5.069665494068991
ENSG00000109743.11,12.5345901383294,17.603456128727306,5.0688659903979065
ENSG00000170442.12,5.066062239238194,10.131212282511923,5.065150043273729
ENSG00000204052.4,4.536150879510071,9.599559570258519,5.063408690748448
ENSG00000178878.13,8.277601784258557,13.336870148481912,5.059268364223355
ENSG00000182325.11,11.342585920130166,16.401838603772614,5.059252683642448
ENSG00000177201.3,18.878872647004968,13.820746839046478,5.05812580795849
ENSG00000171453.20,4.545446253017239,9.602381769778594,5.056935516761355
ENSG00000180974.5,10.266127586364746,5.211343050003052,5.054784536361694
ENSG00000056050.7,9.090014887707573,14.143181436239406,5.0531665485318324
ENSG00000105281.12,4.194239994801513,9.245572566986084,5.051332572184571
ENSG00000065665.21,15.732456541397202,10.682343763964516,5.050112777432686
ENSG00000189058.9,9.47457584212808,14.52405677197708,5.049480929848999
ENSG00000183571.11,8.749394935110342,13.797431182861327,5.048036247750986
ENSG00000070614.15,4.335991100831465,9.381094895876371,5.0451037950449065
ENSG00000140853.17,5.378613698482513,10.423518100610146,5.044904402127632
ENSG00000120211.4,9.352801954843164,14.395781146155464,5.0429791913123
ENSG00000185267.10,8.941952336324404,13.984333089681773,5.042380753357369
ENSG00000125815.9,12.776313583056131,17.818545162677765,5.0422315796216335
ENSG00000164620.9,5.286280357837677,10.320600187077241,5.034319829239564
ENSG00000171720.10,5.286280357837677,10.320600187077241,5.034319829239564
ENSG00000092096.19,5.6735195151026945,10.707607799106174,5.03408828400348
ENSG00000168806.8,15.797475653179621,10.764478826522828,5.0329968266567935
ENSG00000168803.16,15.797475653179621,10.764478826522828,5.0329968266567935
ENSG00000134539.17,7.67418458587245,12.706379249395914,5.032194663523464
ENSG00000106809.11,18.592793273925782,13.561534062675808,5.031259211249974
ENSG00000111291.9,9.519869147685537,14.550175118920029,5.030305971234492
ENSG00000173214.7,5.937160658836365,10.966917157173157,5.029756498336792
ENSG00000197150.13,7.534792254952824,12.563355757639957,5.028563502687134
ENSG00000127578.7,4.89642999348817,9.921815355618795,5.025385362130625
ENSG00000105135.16,8.631921065303514,13.656698583602905,5.024777518299391
ENSG00000106330.12,4.38701535785009,9.4051344871521,5.01811912930201
ENSG00000172771.12,6.290710376290714,11.307677619597492,5.016967243306778
ENSG00000165495.16,8.26707530528941,13.280685978777269,5.013610673487859
ENSG00000171954.13,11.685300619082343,16.696263259887694,5.010962640805351
ENSG00000010810.17,5.7601338326931,10.769723077030743,5.0095892443376435
ENSG00000154743.19,6.276729520342567,11.285386085510254,5.008656565167687
ENSG00000267426.5,3.8337036444128847,8.839575502970447,5.005871858557563
ENSG00000167615.17,9.40496523847837,14.409670373245522,5.004705134767152
ENSG00000074935.14,5.752770161628723,10.756536917359222,5.003766755730499
ENSG00000203778.8,5.752770161628723,10.756536917359222,5.003766755730499
ENSG00000196497.17,5.192094193398953,10.190999400491515,4.998905207092562
ENSG00000004660.15,7.871198970280337,12.868050241983065,4.996851271702728
ENSG00000182853.12,5.243823984365784,10.239191562257787,4.995367577892003
ENSG00000114098.18,10.156595041253128,15.151631189510226,4.995036148257098
ENSG00000205683.12,7.521522168697936,12.514043491865907,4.9925213231679715
ENSG00000013275.8,4.202636665512215,9.188109416028727,4.985472750516512
ENSG00000131584.19,6.4222167396099765,11.405837904323231,4.983621164713255
ENSG00000284393.1,10.612952709197998,15.5928474072589,4.979894698060901
ENSG00000148308.18,5.851386679397835,10.830653361735806,4.979266682337971
ENSG00000215009.6,16.41876756935789,21.39725080704847,4.978483237690579
ENSG00000137843.12,6.231065855576442,11.207871940400866,4.976806084824424
ENSG00000060138.13,9.868814860258187,14.845458831218695,4.976643970960508
ENSG00000111912.20,11.794108981435949,6.818981289863586,4.975127691572363
ENSG00000248099.4,9.51895931430329,14.491517364501954,4.972558050198664
ENSG00000143373.18,6.549175703415164,11.519415519454263,4.970239816039099
ENSG00000204882.4,14.756955396781848,19.726988240292197,4.970032843510349
ENSG00000055118.17,8.33587070352891,13.303818244200487,4.967947540671577
ENSG00000131379.10,6.256392666968432,11.223122631033807,4.966729964065374
ENSG00000048140.18,5.123612267781148,10.090109820926891,4.966497553145743
ENSG00000160113.6,7.601512697406281,12.567188188552857,4.965675491146576
ENSG00000258083.2,12.486782312393188,7.521671295166016,4.965111017227173
ENSG00000284797.1,5.431433221451322,10.39503740787506,4.963604186423738
ENSG00000285188.1,5.431433221451322,10.39503740787506,4.963604186423738
ENSG00000141497.14,6.250002172555816,11.213538216006372,4.9635360434505555
ENSG00000161921.17,6.250002172555816,11.213538216006372,4.9635360434505555
ENSG00000066136.21,5.045614218443967,10.007919558772334,4.962305340328367
ENSG00000141971.13,7.446398811232775,12.405977725982666,4.959578914749891
ENSG00000130303.14,7.446398811232775,12.405977725982666,4.959578914749891
ENSG00000105136.22,12.882802438305085,7.926882827688974,4.95591961061611
ENSG00000268107.6,12.882802438305085,7.926882827688974,4.95591961061611
ENSG00000169972.12,6.263305198366397,11.212448328979745,4.949143130613348
ENSG00000239961.3,12.210515434870462,17.159527884589302,4.94901244971884
ENSG00000213424.9,7.137477009113018,12.080777626037598,4.94330061692458
ENSG00000264058.2,7.137477009113018,12.080777626037598,4.94330061692458
ENSG00000198055.11,5.0599121680829375,10.00061391732272,4.940701749239783
ENSG00000184108.8,6.248594105243683,11.188637691385606,4.940043586141924
ENSG00000101435.5,11.799177289009094,16.738752961158752,4.939575672149658
ENSG00000113194.13,5.064463116426383,10.001497230810278,4.937034114383895
ENSG00000197948.11,4.875870308279991,9.811810002182469,4.935939693902478
ENSG00000268223.7,7.724398721096128,12.656837516360813,4.9324387952646855
ENSG00000269035.1,5.567196438187047,10.497149134635926,4.929952696448879
ENSG00000113456.19,10.479035262550626,15.408853702545166,4.9298184399945395
ENSG00000197472.15,15.462854347976984,20.390023443433975,4.927169095456991
ENSG00000187994.14,4.235993371644152,9.161093290815963,4.925099919171811
ENSG00000163528.13,6.234567418965426,11.15959065866797,4.9250232397025435
ENSG00000108405.4,5.311643256230301,10.234147562775561,4.92250430654526
ENSG00000188234.15,24.974505356379918,29.896244149459037,4.921738793079118
ENSG00000187607.16,10.00226100285848,14.922822077205216,4.920561074346736
ENSG00000255104.9,10.00226100285848,14.922822077205216,4.920561074346736
ENSG00000137814.12,13.50941507695085,8.592010093819011,4.9174049831318385
ENSG00000285942.1,13.50941507695085,8.592010093819011,4.9174049831318385
ENSG00000180979.10,13.50941507695085,8.592010093819011,4.9174049831318385
ENSG00000141456.16,5.445508292551791,10.362071128301723,4.916562835749932
ENSG00000111276.12,9.053477648057436,13.969005426823697,4.915527778766261
ENSG00000163209.15,10.054996376945859,14.969849586486816,4.914853209540958
ENSG00000288699.1,5.225300235568352,10.137912730375925,4.912612494807573
ENSG00000258588.3,8.590856512387594,3.6786825358867645,4.91217397650083
ENSG00000186765.12,8.128087553867074,13.040185857093197,4.912098303226124
ENSG00000255837.2,25.162518275411504,30.07400000174314,4.911481726331637
ENSG00000100628.12,4.89081577528013,9.801565379631228,4.910749604351098
ENSG00000161031.13,12.430920830346588,17.340586532592773,4.909665702246185
ENSG00000158714.11,4.266985270441795,9.174596989456612,4.907611719014817
ENSG00000288629.1,10.676182593939439,15.57654065244338,4.900358058503942
ENSG00000181192.12,8.328988553749191,13.228053544248853,4.899064990499662
ENSG00000130731.16,4.7461571936254145,9.641412485390902,4.895255291765487
ENSG00000214513.4,7.013386587553386,11.908547430327445,4.895160842774059
ENSG00000198331.11,7.361149011774266,12.253020724829506,4.89187171305524
ENSG00000029725.17,8.448772606554996,13.339777453452028,4.891004846897031
ENSG00000034510.6,4.470513053915718,9.361482907282678,4.89096985336696
ENSG00000007908.16,13.806816821628146,18.69537976384163,4.888562942213483
ENSG00000100767.17,7.868069179942099,12.756622242608241,4.888553062666142
ENSG00000019102.12,8.50021540864985,13.387352133498473,4.887136724848622
ENSG00000117153.16,9.697390991013224,14.580439805984497,4.883048814971273
ENSG00000161920.11,5.372136085720386,10.24587481829428,4.8737387325738935
ENSG00000170876.8,6.291706770116632,11.15959065866797,4.867883888551337
ENSG00000124091.10,7.771067535877227,12.637706132162185,4.866638596284957
ENSG00000182095.15,7.035483257557319,11.901597450028605,4.8661141924712865
ENSG00000065882.17,13.723075992074506,18.586541002446953,4.8634650103724475
ENSG00000179046.9,6.294128954410553,11.157572129193474,4.863443174782921
ENSG00000188549.13,6.221467629762796,11.082780389487743,4.861312759724947
ENSG00000171773.3,5.567196438187047,10.423325158119201,4.856128719932155
ENSG00000171855.7,6.499500326812267,11.354826146188904,4.855325819376636
ENSG00000137486.17,6.323994775613149,11.169647679184422,4.845652903571273
ENSG00000111859.17,17.375444780361086,22.220563429373282,4.845118649012196
ENSG00000048544.6,5.50131421822768,10.345360904369715,4.844046686142034
ENSG00000177879.17,7.758325495692187,12.600335319836935,4.842009824144748
ENSG00000145782.13,7.758325495692187,12.600335319836935,4.842009824144748
ENSG00000139112.11,9.752624730922674,14.588592354430268,4.835967623507594
ENSG00000239779.7,5.834368802324126,10.663384587475747,4.829015785151621
ENSG00000184344.4,12.928847668463725,17.756803613624825,4.827955945161101
ENSG00000188404.10,8.834543795055813,13.66157260350883,4.827028808453017
ENSG00000138079.14,10.0950070497941,14.921762366793049,4.826755316998948
ENSG00000090006.18,5.658373602953824,10.481426147704429,4.823052544750605
ENSG00000196923.14,5.686560216758933,10.50923630737123,4.822676090612298
ENSG00000108010.12,3.605789065361023,8.426808498122476,4.821019432761453
ENSG00000105519.18,13.72289278247569,8.907976697385312,4.814916085090378
ENSG00000186908.15,11.577776006289891,16.391970772953595,4.814194766663704
ENSG00000130656.6,10.300063097918475,15.108398281203376,4.8083351832849015
ENSG00000123901.9,17.254898645791663,12.447667281627655,4.807231364164007
ENSG00000144713.13,6.233525407856161,11.039234550848398,4.805709142992238
ENSG00000158270.12,18.333402733008068,13.53017169875758,4.803231034250487
ENSG00000160460.17,4.225533393296328,9.027646878932385,4.802113485636057
ENSG00000168061.17,3.9837538792362697,8.785046226321123,4.801292347084853
ENSG00000103145.11,4.730239827582177,9.528125307776712,4.797885480194535
ENSG00000131652.14,4.730239827582177,9.528125307776712,4.797885480194535
ENSG00000255071.3,8.48751463391343,13.28096199485491,4.79344736094148
ENSG00000134339.9,8.48751463391343,13.28096199485491,4.79344736094148
ENSG00000248167.7,9.497683816920214,14.290622173656116,4.7929383567359025
ENSG00000130383.7,14.623157888355822,9.837533044815064,4.785624843540758
ENSG00000101040.20,8.785980800944051,13.568681796391806,4.782700995447755
ENSG00000259900.5,7.837821074154066,12.619362107638654,4.781541033484588
ENSG00000112658.8,4.902841345123623,9.680184960365295,4.777343615241673
ENSG00000132003.10,6.696464225761872,11.472682876586914,4.776218650825042
ENSG00000259066.5,5.310347245164113,10.086271541874583,4.775924296710469
ENSG00000165943.5,5.310347245164113,10.086271541874583,4.775924296710469
ENSG00000153485.6,5.310347245164113,10.086271541874583,4.775924296710469
ENSG00000147873.6,8.483336374163628,13.256827494677376,4.773491120513748
ENSG00000035141.8,6.354877081655321,11.12828323741754,4.773406155762219
ENSG00000176903.5,9.439902589562234,14.202635637351445,4.762733047789212
ENSG00000139725.8,4.827729960468328,9.588700798736221,4.760970838267894
ENSG00000171462.15,4.925636151562566,9.685061507629898,4.759425356067332
ENSG00000157315.5,7.837821074154066,12.596723050906741,4.758901976752675
ENSG00000279012.2,16.557095845540363,11.798369884490967,4.758725961049397
ENSG00000175792.12,5.5446170757798585,10.303098039592014,4.758480963812155
ENSG00000105926.16,5.046187538825548,9.80405285751447,4.757865318688922
ENSG00000138032.21,15.294311651465843,20.05118738003631,4.756875728570467
ENSG00000254093.9,5.1697037655573626,9.926568679511547,4.7568649139541845
ENSG00000258724.1,5.1697037655573626,9.926568679511547,4.7568649139541845
ENSG00000143977.14,5.9198227419572715,10.675411249821385,4.755588507864114
ENSG00000185198.12,6.8693712711334225,11.624744892120361,4.755373620986939
ENSG00000138161.14,27.14094838036431,22.398209874276763,4.742738506087548
ENSG00000285542.1,15.294311651465843,20.03599593888468,4.741684287418835
ENSG00000169220.18,6.539689095674363,11.274723204444436,4.735034108770074
ENSG00000213921.8,6.137350836667148,10.871283947153294,4.733933110486147
ENSG00000162076.13,6.5530009593101255,11.282036770221799,4.7290358109116735
ENSG00000132361.18,5.360301515024699,10.08842162868028,4.728120113655581
ENSG00000184220.12,6.53234677720401,11.257315929047763,4.724969151843753
ENSG00000161929.15,5.541083806016472,10.265215334071907,4.724131528055436
ENSG00000215018.10,16.981257954264073,12.25753746993506,4.723720484329013
ENSG00000221926.13,10.188030501455069,14.906626441067072,4.718595939612003
ENSG00000143294.15,4.2946553449241485,9.013229868080042,4.718574523155894
ENSG00000141503.17,11.095857937181934,15.81249219531654,4.716634258134606
ENSG00000141480.18,5.724123661437731,10.439946870441021,4.7158232090032906
ENSG00000129596.5,8.870753199555153,13.586318499512142,4.715565299956989
ENSG00000153157.13,13.730141501767294,18.440309347929777,4.7101678461624825
ENSG00000139714.12,4.591653990968365,9.299160420209512,4.707506429241147
ENSG00000214402.7,6.765963121696755,11.470741744041442,4.704778622344687
ENSG00000131653.13,4.400450620245426,9.103122543204915,4.702671922959489
ENSG00000138686.10,12.859806414003726,8.158578613566029,4.701227800437698
ENSG00000175309.15,5.483489523946711,10.181750649564407,4.698261125617695
ENSG00000164327.13,5.38483040034771,10.081432092520926,4.696601692173216
ENSG00000171944.2,9.516638278961182,4.822137951850891,4.6945003271102905
ENSG00000171136.7,6.213786743637314,10.907945568561553,4.694158824924239
ENSG00000150048.10,9.939265341089483,14.633038893440702,4.693773552351219
ENSG00000121236.21,8.60860045750936,3.9195380806922913,4.689062376817068
ENSG00000002933.9,9.868935102574966,14.556815404158373,4.687880301583407
ENSG00000180089.6,11.452674888565156,16.140321622071443,4.687646733506288
ENSG00000178026.13,12.104169289271036,16.790857897539222,4.686688608268186
ENSG00000162032.16,7.067906952918844,11.753291650251908,4.685384697333064
ENSG00000173064.14,7.0195578650848285,11.703561309221628,4.6840034441368
ENSG00000125970.12,11.33153011360947,16.01367913473111,4.68214902112164
ENSG00000170909.14,15.912215609750348,11.23075388537513,4.681461724375218
ENSG00000170906.16,15.912215609750348,11.23075388537513,4.681461724375218
ENSG00000079332.15,9.737075022306849,14.416249385351463,4.6791743630446145
ENSG00000167363.14,11.289202501607496,15.968170399980984,4.678967898373488
ENSG00000196388.9,7.031177590402325,11.709492539846769,4.678314949444444
ENSG00000175520.9,15.585203965504965,10.907523274421692,4.677680691083273
ENSG00000126264.10,7.304728527458346,11.980860657162136,4.67613212970379
ENSG00000167604.15,7.304728527458346,11.980860657162136,4.67613212970379
ENSG00000122679.8,5.894416556276124,10.56860907872518,4.674192522449055
ENSG00000187522.16,9.31377954352392,13.984333089681773,4.670553546157853
ENSG00000284024.4,9.31377954352392,13.984333089681773,4.670553546157853
ENSG00000130382.9,4.96653783778743,9.633790016174316,4.667252178386886
ENSG00000189129.14,13.699104483165438,9.045946309100026,4.653158174065412
ENSG00000122390.19,11.346684141361967,15.99929759719155,4.652613455829583
ENSG00000167981.7,11.346684141361967,15.99929759719155,4.652613455829583
ENSG00000180626.10,5.5661142548818265,10.217942997332543,4.651828742450716
ENSG00000239920.2,8.353893081347147,3.7030555605888367,4.65083752075831
ENSG00000263874.2,3.92971292267675,8.580508235622855,4.650795312946105
ENSG00000196235.14,4.616780797275928,9.26538089488415,4.648600097608221
ENSG00000048342.18,10.38506813402529,15.032081040469082,4.647012906443791
ENSG00000198178.11,13.48938750802425,18.131532460648494,4.642144952624244
ENSG00000165283.16,3.739861568579307,8.381458384019357,4.6415968154400495
ENSG00000125484.12,5.796159141338789,10.435987772480134,4.639828631141345
ENSG00000131381.12,6.853522034395825,11.491416388087803,4.637894353691978
ENSG00000103254.10,4.678044602826789,9.315827484925588,4.637782882098799
ENSG00000230778.2,6.227300686561144,10.862796771673509,4.635496085112364
ENSG00000172366.20,4.7461571936254145,9.376836711830563,4.630679518205149
ENSG00000203661.4,19.0495637959125,14.42023326243673,4.6293305334757715
ENSG00000106565.18,10.086525950712316,14.71407336455125,4.6275474138389345
ENSG00000180817.12,8.736077519934229,13.36189814937432,4.62582062944009
ENSG00000166033.13,16.322715356614854,11.699034090395328,4.623681266219526
ENSG00000169599.13,5.907630192532259,10.526866679390272,4.619236486858013
ENSG00000188921.14,11.802596212364733,16.420881468145286,4.6182852557805525
ENSG00000070366.14,9.27849603904767,13.896465952678394,4.6179699136307235
ENSG00000130755.13,4.20182829878547,8.81904929115417,4.617220992368701
ENSG00000179134.16,4.20182829878547,8.81904929115417,4.617220992368701
ENSG00000166788.10,8.681526076669494,13.297202202790189,4.615676126120695
ENSG00000251655.7,19.37814980640746,23.99263193749434,4.614482131086881
ENSG00000181001.3,11.129451990127563,6.516671061515808,4.612780928611755
ENSG00000125485.18,5.825281022996693,10.435987772480134,4.610706749483441
ENSG00000159618.16,6.208780444803692,10.818070105786594,4.609289660982903
ENSG00000177174.1,18.57458729837455,13.965769648551941,4.608817649822608
ENSG00000145439.12,7.6515240498951504,12.259873415561433,4.608349365666283
ENSG00000215131.11,4.637131323205664,9.244547594677318,4.607416271471654
ENSG00000137801.11,6.190516473238285,10.795054700271583,4.604538227033299
ENSG00000134817.12,4.608134188150105,9.212525642835176,4.6043914546850715
ENSG00000179059.10,6.471991539001465,11.07114852175993,4.5991569827584655
ENSG00000123610.5,18.039464360191708,13.440789079666137,4.598675280525571
ENSG00000100911.16,3.8881328205884613,8.485289051075174,4.597156230486712
ENSG00000259529.2,3.8881328205884613,8.485289051075174,4.597156230486712
ENSG00000136297.15,7.909348047845732,12.504872642346282,4.595524594500549
ENSG00000168412.6,10.988919019699097,15.584135672625374,4.595216652926277
ENSG00000006555.11,6.7840908734421985,11.375398231404168,4.591307357961969
ENSG00000110013.13,10.39960632932947,14.98982822193819,4.590221892608719
ENSG00000182093.16,18.830599153364027,14.241657449918634,4.588941703445393
ENSG00000206177.7,10.630155704639575,15.218343936072456,4.588188231432881
ENSG00000184371.14,14.804043942309441,10.216123537770633,4.587920404538808
ENSG00000006194.10,4.560247668560515,9.14249654791572,4.5822488793552045
ENSG00000104835.15,4.221128955483437,8.803316695893065,4.582187740409628
ENSG00000128626.12,4.221128955483437,8.803316695893065,4.582187740409628
ENSG00000112659.14,6.060250394946927,10.642339196969878,4.582088802022952
ENSG00000175416.16,5.898971540737996,10.478403641195857,4.579432100457861
ENSG00000121446.20,9.848665650685628,14.426052656726561,4.577387006040933
ENSG00000204209.13,5.132450920717964,9.708230902931907,4.575779982213944
ENSG00000011451.21,8.999784256282606,13.575400604248047,4.5756163479654415
ENSG00000162881.7,10.475334622422043,15.049020738744025,4.573686116321982
ENSG00000196642.19,4.399231020499159,8.971273198419688,4.572042177920529
