gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000145979.18,7.458915761722031,11.74382901440064,4.284913252678609
ENSG00000122133.17,10.8313830798986,15.114140158301002,4.282757078402401
ENSG00000064547.14,3.8978525805635518,8.178825238545736,4.2809726579821845
ENSG00000240230.6,7.452773153781891,11.732151746749878,4.279378592967987
ENSG00000171813.14,14.546205299241203,10.269864471821949,4.276340827419254
ENSG00000146021.15,3.775097285707792,8.050567655099762,4.27547036939197
ENSG00000167641.11,5.861258736162474,10.136163291477022,4.2749045553145475
ENSG00000183150.8,7.130338265049842,11.404996813954535,4.274658548904693
ENSG00000161911.12,11.679013018338186,15.951142571189187,4.272129552851002
ENSG00000185347.18,2.571662955340885,6.839689579876986,4.268026624536102
ENSG00000259330.3,6.580709525255057,10.845144222547978,4.264434697292921
ENSG00000088682.14,5.373462433616321,9.636366763204899,4.2629043295885785
ENSG00000005194.15,5.373462433616321,9.636366763204899,4.2629043295885785
ENSG00000268041.3,7.253705473453826,11.516552667769174,4.262847194315348
ENSG00000171790.16,7.135300304578698,11.39257186856763,4.257271563988932
ENSG00000106351.13,5.3146416773629745,9.56827208053234,4.253630403169366
ENSG00000175920.18,10.086580371856689,14.339656002116653,4.253075630259964
ENSG00000185585.20,6.386115158896849,10.63391847223849,4.247803313341641
ENSG00000189377.9,4.656228907180555,8.90294217117249,4.246713263991936
ENSG00000137767.14,6.415246829986573,10.659393858164549,4.244147028177976
ENSG00000184640.20,9.54888008609414,5.30589934065938,4.24298074543476
ENSG00000154582.18,17.300602175972678,13.058078674599528,4.2425235013731495
ENSG00000175606.11,17.300602175972678,13.058078674599528,4.2425235013731495
ENSG00000099821.14,8.877661946301277,13.117993443645537,4.240331497344259
ENSG00000148688.14,5.215260205445467,9.455287565950487,4.24002736050502
ENSG00000061492.12,4.0770296951135,8.316565977202522,4.239536282089023
ENSG00000074935.14,6.433826792914912,10.6728920527533,4.239065259838387
ENSG00000203778.8,6.433826792914912,10.6728920527533,4.239065259838387
ENSG00000223609.11,19.585375990186417,15.347231742663261,4.238144247523156
ENSG00000160460.17,3.82480237441081,8.061633380159499,4.236831005748689
ENSG00000159496.15,13.941084390462832,18.17633966689414,4.2352552764313085
ENSG00000169397.4,7.538154128175345,11.773251441994098,4.235097313818754
ENSG00000255582.1,13.490302082914743,9.255450559384895,4.234851523529848
ENSG00000168060.16,7.0786473738965645,11.311562265049327,4.232914891152762
ENSG00000112852.7,11.819111076990763,7.586645320057869,4.2324657569328945
ENSG00000268964.3,15.45306351798737,11.222561243728356,4.230502274259015
ENSG00000077942.19,15.691413652329217,11.461754115616403,4.2296595367128145
ENSG00000251537.4,10.942398193478585,15.169949626631063,4.2275514331524775
ENSG00000007306.15,3.8109861607804443,8.037805215943427,4.2268190551629825
ENSG00000179909.16,12.754177162033356,8.527498587131944,4.2266785749014115
ENSG00000168002.12,5.306302817244279,9.532328173171642,4.226025355927363
ENSG00000254772.10,4.485955657747884,8.710783703382624,4.22482804563474
ENSG00000182070.7,8.279228670256478,12.502443790435791,4.223215120179313
ENSG00000112599.9,8.831537390267977,13.054713141243413,4.223175750975436
ENSG00000162241.13,5.7600540679118355,9.979027998086178,4.218973930174342
ENSG00000134201.12,9.910648272855438,14.1281355183299,4.217487245474462
ENSG00000186838.14,7.004286215386608,11.22145066185603,4.217164446469423
ENSG00000073417.15,6.714755613987262,10.930809572339058,4.216053958351796
ENSG00000221826.10,3.8412166280728397,8.048337254022796,4.2071206259499565
ENSG00000127124.16,6.028440279119155,10.235552950152035,4.20711267103288
ENSG00000105388.17,3.9353192527637337,8.134623035552009,4.1993037827882755
ENSG00000267881.2,3.9353192527637337,8.134623035552009,4.1993037827882755
ENSG00000135046.14,15.475157348173004,11.276655423641206,4.198501924531799
ENSG00000120738.8,3.812861166894436,8.009984999895096,4.19712383300066
ENSG00000129295.10,9.924919528620583,14.120061180808328,4.195141652187745
ENSG00000142046.15,3.8639916694073966,8.057217491761087,4.19322582235369
ENSG00000255730.5,3.8639916694073966,8.057217491761087,4.19322582235369
ENSG00000105323.18,3.850225998709599,8.034823346705664,4.184597347996066
ENSG00000087338.5,7.3975918377147005,11.579876490558187,4.182284652843486
ENSG00000186765.12,9.219084440651587,13.401337572506495,4.1822531318549085
ENSG00000196946.11,8.435173587043687,12.61309320147675,4.177919614433062
ENSG00000133835.18,16.87687491811812,12.700732805512168,4.176142112605952
ENSG00000095397.16,7.725081580958954,11.896032983606512,4.170951402647558
ENSG00000183607.10,7.234325504302978,11.400932615001997,4.166607110699019
ENSG00000113302.6,7.303046394949374,11.468969162305196,4.165922767355823
ENSG00000288699.1,5.101984603651639,9.265093067797219,4.16310846414558
ENSG00000089012.14,16.32578067779541,20.485746765136717,4.1599660873413065
ENSG00000132424.17,5.297316703531477,9.45628547668457,4.158968773153093
ENSG00000143384.14,7.196658942345026,11.355434198940502,4.158775256595476
ENSG00000136754.18,9.164681842832854,13.320972209391387,4.156290366558533
ENSG00000104825.17,6.838956347920678,10.994982738343497,4.156026390422819
ENSG00000068903.21,6.838956347920678,10.994982738343497,4.156026390422819
ENSG00000204642.14,5.515272152891346,9.669882106781007,4.15460995388966
ENSG00000148450.13,14.625377197203965,18.779677998187932,4.154300800983966
ENSG00000146216.13,8.029421612780581,12.182429741013724,4.153008128233143
ENSG00000205937.12,9.581690122134722,13.729400867148291,4.147710745013569
ENSG00000140993.11,11.719678361212189,15.864448456824581,4.144770095612392
ENSG00000140859.16,11.286177287026057,7.142534040055185,4.143643246970871
ENSG00000059728.11,7.483058684713701,11.61923505862554,4.136176373911839
ENSG00000006659.13,8.979566853945002,13.11211037257361,4.132543518628609
ENSG00000101144.13,15.676108632768903,19.80598564147949,4.129877008710588
ENSG00000142627.13,10.314284663647413,6.188069239906643,4.126215423740771
ENSG00000261934.3,4.83296307772398,8.955943093580359,4.122980015856379
ENSG00000183760.11,8.766223708788553,12.88720494981796,4.120981241029407
ENSG00000165699.15,9.516817853564309,13.635389113211417,4.1185712596471085
ENSG00000146670.10,4.785449893341451,8.901287104866721,4.11583721152527
ENSG00000162300.13,4.785449893341451,8.901287104866721,4.11583721152527
ENSG00000196260.5,11.3307575637219,7.217046425324078,4.1137111383978215
ENSG00000176239.7,8.173977783748082,12.286722073188194,4.112744289440112
ENSG00000276547.2,5.991938436031342,10.104234330794391,4.112295894763049
ENSG00000093000.19,9.552066218285333,13.662622114507164,4.110555896221831
ENSG00000120211.4,9.368723918651712,13.479254319117619,4.1105304004659065
ENSG00000170956.17,3.965095364234664,8.071380019187927,4.106284654953264
ENSG00000187987.10,13.1295372542213,17.2352701305419,4.1057328763206
ENSG00000116191.19,10.364436772962412,14.464760680993399,4.100323908030987
ENSG00000136918.8,6.5639900629778944,10.66135954212498,4.097369479147086
ENSG00000164318.18,4.8850690722465515,8.979094123840332,4.09402505159378
ENSG00000074317.11,8.268617803400213,12.360891930850936,4.0922741274507235
ENSG00000175766.13,8.268617803400213,12.360891930850936,4.0922741274507235
ENSG00000213782.7,6.221613668813938,10.313515874147415,4.091902205333477
ENSG00000107551.21,10.450508892536163,14.538818576119162,4.088309683582999
ENSG00000165671.22,6.7942344481294805,10.879781468414967,4.085547020285486
ENSG00000129473.11,4.114467985511567,8.19876132589398,4.084293340382413
ENSG00000178665.16,14.799439491647663,18.883729652122216,4.084290160474554
ENSG00000249773.3,14.799439491647663,18.883729652122216,4.084290160474554
ENSG00000272333.8,5.556754955311411,9.64040703409248,4.083652078781069
ENSG00000099795.7,3.616817414368454,7.699483501911163,4.082666087542709
ENSG00000120915.14,6.051257333159446,10.133382596467671,4.082125263308225
ENSG00000152785.8,13.514792248260143,9.43286735534668,4.081924892913463
ENSG00000162639.16,6.16900772645193,10.25053249812517,4.081524771673239
ENSG00000083845.9,14.05533159635738,9.977797638983638,4.077533957373742
ENSG00000115318.12,7.722047805786133,11.799339229410345,4.077291423624212
ENSG00000269858.6,3.960189279507507,8.037092079482381,4.076902799974874
ENSG00000171777.16,7.414641429980596,11.49088050070263,4.076239070722035
ENSG00000115977.21,10.604597139358521,14.678421080112457,4.073823940753936
ENSG00000004777.19,8.796553420037338,12.86970180604193,4.073148386004592
ENSG00000197992.7,6.864259243011475,10.936956691741944,4.0726974487304695
ENSG00000124469.12,3.9597678286108104,8.031634721964124,4.071866893353314
ENSG00000204397.10,21.644276095761192,25.71575611114502,4.071480015383827
ENSG00000105698.16,4.825528334826231,8.896168260013356,4.070639925187125
ENSG00000263429.3,14.431680688858032,18.500527222951252,4.06884653409322
ENSG00000163584.18,10.323408741255601,14.391851576891812,4.06844283563621
ENSG00000162594.16,5.636226807000502,9.703102846940359,4.066876039939857
ENSG00000183709.8,12.227223212068731,16.293106026119656,4.065882814050925
ENSG00000117013.17,6.4496888561525205,10.514743081454572,4.065054225302052
ENSG00000101439.9,10.379349928635817,14.443960711359978,4.064610782724161
ENSG00000229571.7,6.128591520445688,10.189065709710121,4.060474189264434
ENSG00000120733.14,4.03485436240832,8.095294528537327,4.060440166129006
ENSG00000164466.13,7.460302724621513,11.518362829714645,4.058060105093133
ENSG00000055957.11,8.410845846500036,12.46582835562089,4.054982509120853
ENSG00000258890.8,6.349150564080926,10.403012683987617,4.053862119906691
ENSG00000170917.14,11.583264635320296,15.63553685013284,4.052272214812545
ENSG00000117016.10,6.101409798083098,10.152182544099874,4.050772746016777
ENSG00000242247.11,6.078640063603719,10.12691804384574,4.048277980242021
ENSG00000275832.5,5.527824386637262,9.574831213269915,4.0470068266326535
ENSG00000124380.11,8.176704377286574,12.22188950019578,4.045185122909206
ENSG00000112761.22,7.885372620708537,11.929192346685072,4.043819725976535
ENSG00000076928.18,4.928144505529692,8.968742972801602,4.040598467271909
ENSG00000099337.5,6.036179732192647,10.076414096923102,4.0402343647304555
ENSG00000172243.18,6.892298773411782,10.930500837961832,4.03820206455005
ENSG00000162086.16,11.719678361212189,15.75744245022158,4.037764089009391
ENSG00000167925.16,4.058404940697882,8.096021945659931,4.0376170049620494
ENSG00000198092.6,14.294603054340069,10.259474118550619,4.03512893578945
ENSG00000196576.16,5.79078144105998,9.824981927871704,4.0342004868117245
ENSG00000178342.5,23.600968642668292,27.63197724024455,4.031008597576257
ENSG00000134910.14,11.008011695500967,15.038350807627042,4.030339112126075
ENSG00000173432.13,9.410360060176071,13.440528886968439,4.030168826792368
ENSG00000083457.12,9.21971322374141,13.24856741611774,4.028854192376331
ENSG00000163913.14,8.084970489877168,12.113751788934072,4.028781299056904
ENSG00000051128.19,8.21657166189077,12.241834818522136,4.025263156631366
ENSG00000204033.10,17.097853024800617,13.076885859171549,4.020967165629068
ENSG00000156030.14,12.92617873023538,16.943976338420594,4.017797608185214
ENSG00000213020.10,10.289987612201507,14.298586959269509,4.008599347068001
ENSG00000188312.14,14.028855061531067,10.023564413741783,4.005290647789284
ENSG00000089356.19,4.590657042473862,8.594146629174551,4.003489586700689
ENSG00000277058.3,6.200664213725498,10.203697010874748,4.00303279714925
ENSG00000139890.10,4.9389627661023825,8.941934243597165,4.002971477494783
ENSG00000177733.7,4.38216816385587,8.382973167631361,4.000805003775491
ENSG00000187187.14,5.102192684556499,9.099463826134091,3.997271141577592
ENSG00000198000.12,14.028855061531067,10.032943213427508,3.9959118481035585
ENSG00000146535.14,9.825464225950695,13.821296791428502,3.995832565477807
ENSG00000176974.21,8.77452863594517,12.770193944564559,3.9956653086193885
ENSG00000175592.9,3.4128668495846277,7.408492546370535,3.9956256967859076
ENSG00000204843.13,4.833360756499858,8.827938452843696,3.994577696343838
ENSG00000214860.5,8.759302415978164,12.753482688941972,3.994180272963808
ENSG00000131183.11,8.549675993963119,12.543331817344383,3.993655823381264
ENSG00000078401.7,7.699831897212613,11.69247709835569,3.992645201143077
ENSG00000133895.18,5.146340055514108,9.135709827054631,3.989369771540523
ENSG00000090932.11,5.143149585434885,9.131242279968564,3.9880926945336794
ENSG00000110011.14,5.077652660118142,9.064590390523275,3.986937730405133
ENSG00000026751.17,5.6652370167669845,9.651983037908026,3.986746021141042
ENSG00000149930.18,8.01284799567963,11.996548334234639,3.9837003385550087
ENSG00000147896.4,6.806747142006369,10.790301362673441,3.983554220667072
ENSG00000111276.12,9.49335975800791,13.474510027567545,3.9811502695596346
ENSG00000257341.5,3.9280238492148265,7.909003236077049,3.9809793868622223
ENSG00000151465.14,8.44282855424616,12.423220021384102,3.9803914671379417
ENSG00000108622.11,6.238835213645812,10.215956744551658,3.977121530905846
ENSG00000283758.2,5.129404892626497,9.10556239551968,3.976157502893183
ENSG00000078269.15,12.236856554683886,8.261847776335639,3.975008778348247
ENSG00000274764.6,6.23666158744267,10.211195483803749,3.974533896361079
ENSG00000184986.11,2.698197115035284,6.668881142681295,3.970684027646011
ENSG00000173327.8,4.747491351238967,8.715879633932403,3.968388282693436
ENSG00000270188.1,18.13338036256678,22.101127833127975,3.9677474705611964
ENSG00000268163.1,12.139032396727693,8.172572387430678,3.9664600092970144
ENSG00000197128.13,12.139032396727693,8.172572387430678,3.9664600092970144
ENSG00000165066.13,11.222093939781189,15.18851375579834,3.966419816017151
ENSG00000106330.12,5.944395483926285,9.909870081934436,3.965474598008151
ENSG00000166503.9,9.419259874820709,13.384569310006642,3.965309435185933
ENSG00000164088.18,5.287466764450073,9.252204483205622,3.964737718755549
ENSG00000198874.14,16.222531813495564,12.261531848006133,3.9609999654894317
ENSG00000215018.10,18.369507298267706,14.408616626146928,3.9608906721207777
ENSG00000256436.1,23.820539674451275,27.779984830220542,3.9594451557692665
ENSG00000175334.8,3.3781181154819913,7.337198942357843,3.959080826875852
ENSG00000175376.9,3.3781181154819913,7.337198942357843,3.959080826875852
ENSG00000162066.16,8.587786669707178,12.546772422646232,3.9589857529390535
ENSG00000112164.6,9.881474836817327,13.838547294790095,3.9570724579727674
ENSG00000126524.11,16.222531813495564,12.268305228250783,3.954226585244781
ENSG00000259384.7,6.1017174321797585,10.054255044460296,3.952537612280538
ENSG00000069248.12,10.513228689046468,14.465415254552314,3.952186565505846
ENSG00000283321.1,13.681359397040474,9.729617262880007,3.951742134160467
ENSG00000146122.17,6.730459900397174,10.681649332696741,3.951189432299567
ENSG00000185567.7,2.78384040083204,6.733921552246267,3.950081151414227
ENSG00000161270.20,6.012635814160416,9.96241913901435,3.949783324853935
ENSG00000204822.7,5.164873561301789,9.113022081313595,3.948148520011806
ENSG00000162896.6,6.550554808448343,10.498193431984294,3.9476386235359513
ENSG00000035403.18,14.014481385265078,10.067457355951008,3.94702402931407
ENSG00000099308.11,4.062964170157504,8.003200502009005,3.9402363318515006
ENSG00000168961.17,6.657895276763222,10.597918701171874,3.9400234244086523
ENSG00000177888.8,11.115300108404721,15.051493644714355,3.9361935363096343
ENSG00000104936.20,4.97916628680098,8.913162053520999,3.9339957667200194
ENSG00000128016.7,6.279783274284334,10.209682260240827,3.929898985956493
ENSG00000126266.4,4.604936777009177,8.532280544439951,3.9273437674307736
ENSG00000105290.13,6.223624792910114,10.15086187256707,3.9272370796569565
ENSG00000105227.16,4.341370805646434,8.268357954328023,3.9269871486815884
ENSG00000235106.10,9.489937167869856,13.416331584926125,3.926394417056269
ENSG00000237452.3,7.515019529456392,11.431961828203344,3.9169422987469513
ENSG00000250641.1,6.352438090369105,10.265986695656409,3.9135486052873034
ENSG00000204424.10,6.352438090369105,10.265986695656409,3.9135486052873034
ENSG00000174417.3,24.166781205397385,28.080130259195965,3.91334905379858
ENSG00000134160.15,12.573486787516897,16.485525987586197,3.9120392000693
ENSG00000126259.20,8.663355355410232,12.569725619422066,3.9063702640118336
ENSG00000187918.6,9.661536387034825,5.757293450526702,3.9042429365081235
ENSG00000105198.12,11.683914677663283,15.586699122474307,3.902784444811024
ENSG00000108654.16,6.128640844937293,10.02842349857092,3.8997826536336264
ENSG00000140992.19,8.625066628408192,12.523614930119484,3.8985483017112923
ENSG00000178115.12,8.289065192385417,12.187011750376954,3.8979465579915367
ENSG00000251655.7,19.958082291387743,23.855025482177734,3.8969431907899903
ENSG00000087191.13,6.115068258136831,10.011929465830326,3.8968612076934948
ENSG00000151116.17,14.070155759652456,17.965032286114162,3.8948765264617062
ENSG00000103266.11,10.35604792186106,14.250640305537212,3.8945923836761516
ENSG00000198625.14,3.7506885490315485,7.644391065632755,3.8937025166012065
ENSG00000128944.14,8.818516167346388,12.711204642802477,3.8926884754560884
ENSG00000184148.4,5.6945426689004,9.587218309703626,3.892675640803226
ENSG00000169605.7,11.400626653783462,15.28963702917099,3.889010375387528
ENSG00000118217.7,7.894494626566629,11.783004834296856,3.888510207730227
ENSG00000157999.6,11.215774702647376,15.100300923134517,3.8845262204871407
ENSG00000160953.17,7.468408348468634,11.352259351883406,3.8838510034147724
ENSG00000168310.12,16.588428876855794,20.471735355754692,3.8833064788988985
ENSG00000103319.12,4.569900821466915,8.453097639260468,3.8831968177935536
ENSG00000161249.21,4.901696243236974,8.784596721331278,3.882900478094304
ENSG00000148584.15,8.4715021072012,12.349924609774636,3.878422502573436
ENSG00000108370.17,6.154369260034254,10.02559602111578,3.871226761081526
ENSG00000188368.11,4.457149031487378,8.326189997650328,3.8690409661629497
ENSG00000164113.11,31.39100272195381,35.258975617429044,3.8679728954752335
ENSG00000136487.18,6.166653416490042,10.03416364043951,3.867510223949469
ENSG00000182318.6,13.71555265461106,9.851802102117627,3.863750552493432
ENSG00000204175.6,10.131911212205887,13.992442029895205,3.860530817689318
ENSG00000158859.10,5.469334571161003,9.328653548626189,3.859318977465186
ENSG00000044012.4,6.939364032468934,10.79838961568372,3.8590255832147857
ENSG00000169385.3,7.325063258224392,11.18301943576697,3.8579561775425786
ENSG00000135862.6,12.564414412391429,16.419925996812722,3.8555115844212935
ENSG00000110888.19,19.57992571491306,15.728292017566915,3.851633697346145
ENSG00000104408.11,12.092880268891653,8.242017255475124,3.8508630134165287
ENSG00000104412.8,12.092880268891653,8.242017255475124,3.8508630134165287
ENSG00000276119.1,24.30299735069275,28.143713198210065,3.840715847517316
ENSG00000286905.1,15.628795191093728,11.789633783800848,3.8391614072928792
ENSG00000171865.10,15.628795191093728,11.789633783800848,3.8391614072928792
ENSG00000133318.14,3.4167971328127806,7.251953022407763,3.8351558895949824
ENSG00000165682.15,6.738231105189169,10.573056310017904,3.834825204828735
ENSG00000144659.13,6.573407920769283,10.407716423273087,3.834308502503804
ENSG00000149557.14,11.150753403032148,14.984750557690859,3.833997154658711
ENSG00000153902.14,4.659917567194123,8.492078731457392,3.832161164263269
ENSG00000288715.1,15.864647383375685,19.695786911954162,3.8311395285784773
ENSG00000064225.13,15.292802157609358,19.12314092195951,3.8303387643501523
ENSG00000186088.16,17.378899519260113,13.549530020190609,3.8293694990695037
ENSG00000105372.8,4.441281023350629,8.269111424684525,3.8278304013338955
ENSG00000167625.11,8.047403691392956,11.875036599144103,3.8276329077511466
ENSG00000160570.14,8.047403691392956,11.875036599144103,3.8276329077511466
ENSG00000165609.13,8.44282855424616,12.269222055162702,3.8263935009165415
ENSG00000151388.11,11.331096522013347,15.15613258222364,3.8250360602102926
ENSG00000239732.4,4.68865029169963,8.51048944978153,3.821839158081901
ENSG00000128482.16,13.731504587829113,17.549618486020204,3.8181138981910916
ENSG00000168876.9,8.725667650208754,12.537269775257554,3.8116021250488004
ENSG00000157870.17,5.474201273365119,9.282933972414257,3.8087326990491386
ENSG00000173821.20,14.854540358408023,11.045866553006428,3.808673805401595
ENSG00000204386.12,9.739483140408993,5.93305265215727,3.8064304882517224
ENSG00000120440.15,13.043193859840507,16.847294685452482,3.8041008256119753
ENSG00000167778.9,4.505810764969373,8.308115357414206,3.802304592444833
ENSG00000160224.17,9.876032271942535,13.674530267715454,3.7984979957729195
ENSG00000105202.9,4.281999465642554,8.080113090219951,3.7981136245773977
ENSG00000106025.9,11.863610853167142,15.66085130518133,3.7972404520141883
ENSG00000163714.18,10.400490283966064,14.19622172691204,3.795731442945975
ENSG00000233232.7,14.480828796562395,18.275824647200736,3.7949958506383403
ENSG00000140323.6,8.935984017298772,12.726763154253547,3.790779136954775
ENSG00000157551.19,11.02550266810826,14.812024068832397,3.786521400724137
ENSG00000162654.9,20.297968211601365,24.078144129584818,3.7801759179834526
ENSG00000184647.11,8.061550518671671,11.841587615013122,3.7800370963414505
ENSG00000176978.14,11.48804057212103,15.265426524319091,3.7773859521980615
ENSG00000198624.13,5.18661890324858,8.963821382749648,3.777202479501068
ENSG00000111245.17,8.802293474609787,12.578211127100763,3.7759176524909766
ENSG00000141748.13,5.521303780535434,9.296000800813948,3.7746970202785137
ENSG00000079432.9,6.4010311049042325,10.172508826331487,3.771477721427255
ENSG00000162571.14,11.435193189640636,15.206600786412803,3.7714075967721676
ENSG00000250305.9,16.69881191253662,12.929367685317994,3.769444227218626
ENSG00000105723.13,4.321135262196714,8.087986307011711,3.766851044814997
ENSG00000241322.11,11.659294083714485,15.4237453585906,3.764451274876114
ENSG00000130475.15,4.994090359227187,8.75814416885376,3.7640538096265725
ENSG00000174547.13,3.5534968182520212,7.31327455405033,3.7597777357983087
ENSG00000105409.19,8.685972405654011,12.44537409525069,3.759401689596679
ENSG00000167771.6,3.3626864321794607,7.1186296903725825,3.755943258193122
ENSG00000158195.11,10.294060758802274,14.04929158245695,3.755230823654676
ENSG00000242019.2,14.5437436846202,10.79114547614698,3.75259820847322
ENSG00000165006.14,8.447518747713831,12.199719787495477,3.752201039781646
ENSG00000198743.7,19.686464696412994,15.934850185399963,3.751614511013031
ENSG00000198825.15,6.361161497045071,10.110358087420463,3.7491965903753925
ENSG00000020922.13,8.789475924828473,12.537269775257554,3.7477938504290815
ENSG00000188766.13,7.2501654408194804,10.997121383273413,3.7469559424539325
ENSG00000179168.15,7.2501654408194804,10.997121383273413,3.7469559424539325
ENSG00000112787.14,17.285260064785298,13.539906993989021,3.745353070796277
ENSG00000188508.11,4.681753855819504,8.426855209800932,3.745101353981428
ENSG00000105677.12,4.877114769109745,8.620034707917107,3.7429199388073613
ENSG00000167774.2,13.618341237848455,9.876641504226193,3.741699733622262
ENSG00000267855.6,13.618341237848455,9.876641504226193,3.741699733622262
ENSG00000233927.5,13.618341237848455,9.876641504226193,3.741699733622262
ENSG00000188582.10,10.564582228660583,14.304306056764391,3.7397238281038074
ENSG00000233041.8,8.183957807834332,11.920792626745907,3.736834818911575
ENSG00000275489.2,8.517311197646121,12.253872530800956,3.7365613331548353
ENSG00000196296.14,10.245433223874945,13.97999075839394,3.734557534518995
ENSG00000163217.2,11.614510648390826,15.346949299176535,3.732438650785708
ENSG00000173572.12,22.07270999725707,25.802961617928965,3.7302516206718934
ENSG00000070540.13,5.432952146851615,9.162537275420295,3.7295851285686803
ENSG00000236104.3,6.055206858552992,9.783460336465103,3.7282534779121104
ENSG00000285505.1,8.985060214093238,12.71107534378294,3.726015129689701
ENSG00000031003.11,7.914985358715057,11.638985951741537,3.7240005930264797
ENSG00000168079.17,5.84853083640337,9.570799175061678,3.722268338658308
ENSG00000167645.17,6.6054324796705535,10.327398023908101,3.7219655442375474
ENSG00000143107.10,5.879949660631862,9.60174850816649,3.721798847534629
ENSG00000158477.7,12.485216981655842,8.764995285442897,3.7202216962129455
ENSG00000118046.17,4.623582257674291,8.343740001136874,3.7201577434625834
ENSG00000130487.9,5.939351694150404,9.65839689428156,3.7190452001311565
ENSG00000135655.16,8.029103338718414,11.747563634812831,3.718460296094417
ENSG00000166582.11,8.931388352997601,12.649823650355927,3.718435297358326
ENSG00000197561.7,4.077591113173044,7.793310674620264,3.7157195614472194
ENSG00000109471.5,22.098548621462104,25.812850668075235,3.714302046613131
ENSG00000212124.2,24.497413589108376,28.211402333577475,3.7139887444690984
ENSG00000257057.3,10.096427049209822,13.809981346130371,3.713554296920549
ENSG00000100908.14,6.028310476622966,9.739935361609167,3.7116248849862004
ENSG00000158691.15,7.203530806582421,10.914590454101562,3.711059647519141
ENSG00000169919.17,19.813866602924634,16.106622501117428,3.7072441018072055
ENSG00000259571.2,8.179117259112271,11.883991652346673,3.7048743932344017
ENSG00000079435.10,6.303220367792881,10.006541422435216,3.703321054642335
ENSG00000116852.15,5.11900712037459,8.821672882832273,3.7026657624576824
ENSG00000075702.19,4.812827251621129,8.515051881472269,3.7022246298511403
ENSG00000159202.18,5.63423166385631,9.332548987013952,3.6983173231576423
ENSG00000121410.12,13.60679024850537,9.909321364953563,3.6974688835518066
ENSG00000136295.15,11.292107167698088,14.987133910355059,3.695026742656971
ENSG00000158773.14,4.046128366316591,7.737194058742929,3.6910656924263385
ENSG00000108474.17,8.965598282963038,12.656483018141,3.6908847351779617
ENSG00000146729.10,5.582796235427712,9.273509052064684,3.690712816636972
ENSG00000239789.6,5.582796235427712,9.273509052064684,3.690712816636972
ENSG00000114124.3,10.649724596425107,14.338348909660622,3.6886243132355148
ENSG00000112981.5,4.6594737867514295,8.346713728374905,3.687239941623475
ENSG00000273604.2,4.817288870507098,8.504442885943822,3.6871540154367244
ENSG00000105948.13,11.155652586151572,14.842090818617079,3.686438232465507
ENSG00000268223.7,8.86320165418229,12.546600633197361,3.6833989790150703
ENSG00000073584.20,5.384289304415385,9.066395163536072,3.6821058591206866
ENSG00000123737.13,12.54313954285213,16.224055631005246,3.6809160881531167
ENSG00000188086.15,17.911804053263786,14.231742362181345,3.6800616910824413
ENSG00000169991.11,5.3823765727380914,9.061937194400363,3.6795606216622714
ENSG00000188186.11,5.155248984258774,8.834401150544485,3.6791521662857107
ENSG00000256222.3,8.56334077744257,12.242059326171875,3.6787185487293055
ENSG00000121446.20,9.139781270708356,12.8159117941129,3.6761305234045434
ENSG00000078369.18,7.091425744528623,10.767150143975194,3.6757243994465707
ENSG00000176994.11,9.34750463142991,13.022404202454382,3.674899571024472
ENSG00000118017.4,13.23046472745064,9.556113282839457,3.674351444611183
ENSG00000114656.13,8.731761615784443,12.403339087963104,3.6715774721786616
ENSG00000141527.18,11.245780767020532,14.917074229036059,3.6712934620155266
ENSG00000142494.13,13.450035417079926,17.118908731199856,3.6688733141199297
ENSG00000159640.17,6.107768245602167,9.77574860304594,3.6679803574437733
ENSG00000189190.11,9.896638544376739,13.564448776772176,3.6678102323954374
ENSG00000110074.12,13.375349006137332,9.707719105482102,3.66762990065523
ENSG00000182934.12,13.375349006137332,9.707719105482102,3.66762990065523
ENSG00000161277.11,4.812827251621129,8.47980969481998,3.666982443198852
ENSG00000183571.11,12.72794287144637,16.392652554945514,3.6647096834991437
ENSG00000196218.14,9.06776627446666,12.73242942113725,3.6646631466705895
ENSG00000158874.11,4.435745582402309,8.09778692367229,3.6620413412699806
ENSG00000079385.23,4.4391855434937915,8.099823194836814,3.6606376513430225
ENSG00000120306.11,5.407581933474137,9.068185511757346,3.660603578283209
ENSG00000179057.14,9.798977370164833,13.4569870818745,3.658009711709667
ENSG00000105404.11,4.484117860576499,8.141763316869735,3.6576454562932357
ENSG00000100307.13,5.288837313652039,8.943081849499753,3.654244535847715
ENSG00000153956.16,20.583556522022594,16.93040747844404,3.653149043578555
ENSG00000196502.13,12.270745610720233,8.61910249998695,3.651643110733284
ENSG00000288656.1,12.270745610720233,8.61910249998695,3.651643110733284
ENSG00000125629.16,7.8968061460898475,11.545886523193783,3.6490803771039353
ENSG00000177879.17,8.887029489256301,12.534422953923544,3.6473934646672426
ENSG00000145782.13,8.887029489256301,12.534422953923544,3.6473934646672426
ENSG00000141750.7,5.910468481956644,9.556478793280466,3.6460103113238214
ENSG00000177311.12,10.068362684626328,13.71159079781285,3.643228113186522
ENSG00000247595.5,14.070155759652456,17.71299087621949,3.642835116567033
ENSG00000171617.15,11.436590655096646,7.796816726525624,3.6397739285710218
ENSG00000110786.18,10.620089492019343,14.254733302376486,3.6346438103571437
ENSG00000089327.15,4.7822289429989056,8.416842960649067,3.6346140176501613
